ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5495.7 at 2014-07-15T16:41:06. Report at Tuesday, July 15, 2014. Processed Wednesday at 2014-07-16T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.035,.051,.051,AUQ,Alara Res,.051,-,1776,.051,.053,-,,-,-,-,-.67,-,,
.12,.015,.027,.027,ALY,Alchemy Resources,.027,+.1,500,.023,.027,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.19,-,-,.125,.19,-,,-,-,-,-6.70,-,,
.48,.25,.255,.25,ALK,Alkane Res,.25,-,1860,.25,.26,-,,-,-,-,20.27,1.2,,
.033,.007,.01,.01,AHQ,Allegiance Coal,.01,+.3,500,.01,.025,-,,-,-,-,-.95,-,,
.27,.11,.16,.15,AGS,Alliance Res,.15,-.5,1922,.15,.16,-,,-,-,-,-2.11,-,,
.085,.028,.041,.04,AGE,Alligator Energy,.04,-,2500,.04,.045,-,,-,-,-,-.68,-,,
.013,.005,.01,.009,AYR,Alloy Res,.01,+.2,28861,.009,.01,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.004,-,-,.005,.006,-,,-,.04,-,-.28,-,,
.225,.13,.212,.21,AOH,Altona Min,.21,-,10613,.21,.215,-,,-,-,-,2.40,8.8,,
.245,.10,.17,.17,AJM,Altura Min,.17,+1,35,.16,.17,-,,-,-,-,-.40,-,,
1.537,.935,1.44,1.39,AWC,Alumina,1.405,-.5,113932,1.40,1.41,-,,-,1.02,-,.02,7025.0,,
.38,.13,.33,.33,AQO,Ambassador Oil & Gas,.33,-1,340,.32,.345,-,,-,-,-,-.50,-,,
1.35,.92,1.04,1.04,AXZ,Amex Res,1.04,-,76,.90,1.035,-,,-,-,-,-.03,-,,
.105,.06,.098,.095,AEK,Anatolia Energy,.095,+.3,2980,.095,.10,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.20,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,1038.13,-,.35,394.49,.3,,
.06,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.007,.01,-,,-,-,-,-1.52,-,,
4.31,2.49,3.80,3.78,AGG,Anglogold Ashanti cdi,3.79,-11,34,3.78,4.00,.91,,-,8.89,.24,-401.41,-,,
.05,.019,.033,.032,AWV,Anova Metals,.032,-.1,2785,.032,.036,-,,-,-,-,-.81,-,,
.68,.36,.65,.62,AZZ,Antares Energy,.635,-1.5,4431,.63,.635,-,,-,-,-,8.90,7.1,,
.053,.012,.016,.016,AZY,Antipa Min,.016,-,350,.014,.016,-,,-,-,-,-.78,-,,
.014,.001,-,-,AZYOA,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.27,-,,
.032,.013,.015,.015,AQQ,Aphrodite Gold,.015,-.1,885,.013,.015,-,,-,-,-,.06,25.0,,
.08,.026,-,-,AOP,Apollo Cons,.055,-,-,.04,.055,-,,-,-,-,-2.05,-,,
.048,.012,.023,.022,AON,Apollo Minerals,.022,-.2,21636,.021,.022,-,,-,-,-,-4.13,-,,
.527,.304,.44,.43,AQP,Aquarius Platinum,.44,+2,669,.435,.44,-,,-,-,-,-34.48,-,,
3.77,1.935,3.40,3.39,AQA,Aquila Res,3.39,-,3057,3.39,3.40,-,,-,-,-,21.86,15.5,,
.135,.055,.089,.079,ARU,Arafura Resources,.089,+1.1,11227,.088,.09,-,,-,-,-,-3.28,-,,
.009,.003,.004,.004,ARX,ARC Explore,.004,-,10299,.003,.005,-,,-,-,-,-.16,-,,
.23,.11,.18,.165,AXE,Archer Explore,.165,-1,3828,.165,.17,-,,-,-,-,-.64,-,,
.014,.005,-,-,AWO,Ardent Res,.014,-,-,.012,.015,-,,-,-,-,-.33,-,,
.059,.02,.029,.029,ARD,Argent Minerals,.029,+.2,427,.029,.03,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.01,-,-,.01,-,-,,-,-,-,-,-,,
.024,.007,.013,.013,AVK,Argentina Min,.013,+.1,200,.008,.013,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.016,-,-,.017,.026,-,,-,-,-,-.91,-,,
.035,.018,.029,.026,ARE,Argonaut Res,.026,-,770,.026,.031,-,,-,-,-,-3.69,-,,
.022,.003,.006,.006,AGY,Argosy Minerals,.006,+.1,5500,.005,.006,-,,-,-,-,-1.31,-,,
.095,.01,-,-,AHK,Ark Mines,.084,-,-,.01,.079,-,,-,-,-,-5.72,-,,
.375,.135,.145,.135,AJQ,Armour Energy,.135,-.5,3090,.135,.14,-,,-,-,-,1.29,10.5,,
.10,.001,-,-,AJQO,  opt aug14,.005,-,-,-,.003,-,,-,-,-,-,-,,
.013,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,.04,.04,AAJ,Aruma Res,.04,-.3,4000,.032,.042,-,,-,-,-,-1.97,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.245,-,,-,-,-,-.54,-,,
.24,.096,.205,.185,AZQ,Ascot Res,.20,-1,1375,.20,.21,-,,-,-,-,-19.34,-,,
.083,.031,.037,.034,AKM,Aspire Min,.034,-.1,900,.034,.037,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.06,.015,-,-,AHN,Athena Res,.032,-,-,.032,.04,-,,-,-,-,-.33,-,,
.039,.014,-,-,ATV,Atlantic Gold,.02,-,-,.019,.02,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
1.24,.545,.607,.58,AGO,Atlas Iron,.59,-,113969,.59,.595,3.00,,3.13,1.67,5.08,9.40,6.3,,
2.10,.705,1.65,1.65,ATU,Atrum Coal,1.65,-.5,46,1.66,1.68,-,,-,-,-,-12.97,-,,
.70,.295,.36,.35,AYA,Attila Res,.35,-1,642,.34,.345,-,,-,-,-,-13.54,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.022,.135,-,,-,-,-,-.33,-,,
.084,.011,-,-,AUK,Augur Res,.032,-,-,.027,.032,-,,-,-,-,-.94,-,,
.076,.019,.032,.031,AEE,Aura Energy,.032,+.1,3240,.031,.032,-,,-,-,-,-1.80,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.335,.175,.32,.305,AMI,Aurelia Metals,.305,-2.5,5283,.305,.315,-,,-,-,-,-1.39,-,,
.18,.05,-,-,AOU,Auroch Min,.055,-,-,.031,.05,-,,-,-,-,-.14,-,,
.072,.041,-,-,ARM,Aurora Minerals,.05,-,-,.051,.055,-,,-,-,-,-3.00,-,,
.014,.003,-,-,ANW,Aus Tin Mining,.005,-,-,.004,.005,-,,-,-,-,-.34,-,,
.081,.01,.05,.05,AUC,Ausgold,.05,-,1050,.047,.05,-,,-,-,-,-3.49,-,,
.04,.015,-,-,AUCO,  opt may15,.025,-,-,.025,.03,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.009,-,-,.006,.01,-,,-,-,-,-.83,-,,
.016,.004,.006,.005,AQC,Aust Pacific Coal,.005,-,175633,.005,.006,-,,-,-,-,-.27,-,,
.042,.01,.013,.012,AQD,AusQuest,.013,+.1,3425,.012,.013,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.006,-,-,.006,.015,-,,-,-,-,-,-,,
.29,.15,.245,.235,ABX,Aust Bauxite,.235,-1.5,2780,.24,.245,-,,-,-,-,-1.51,-,,
.13,.07,-,-,AKA,Aust Minerals &  Min,.075,-,-,.08,.085,-,,-,-,-,-1.10,-,,
.02,.005,-,-,AKAO,  opt may15,.018,-,-,-,.018,-,,-,-,-,-,-,,
.009,.003,-,-,AUZ,Aust Mines,.005,-,-,.005,.007,-,,-,-,-,-1.25,-,,
.165,.034,-,-,AOC,Aust Oil Co,.11,-,-,.10,.12,-,,-,-,-,-.03,-,,
1.50,.17,-,-,ARW,Aust Renewable,.22,-,-,.22,.25,-,,-,.54,-,-6.06,-,,
.215,.11,.20,.19,AOK,AusTex Oil,.195,+.5,168453,.195,.20,-,,-,-,-,-.26,-,,
.017,.009,.012,.011,AKK,Austin Explore,.011,-,3818,.011,.012,-,,-,-,-,-.08,-,,
.04,.015,-,-,APG,Austpac Res,.025,-,-,.024,.025,-,,-,-,-,-.33,-,,
.19,.065,.075,.075,AGD,Austral Gold,.075,-.4,50,.075,.095,-,,-,-,-,-.83,-,,
.026,.006,.009,.009,AVI,Avalon Minerals,.009,-.1,14900,.009,.01,-,,-,-,-,-.52,-,,
.115,.054,.115,.11,AVB,Avanco Res,.11,-,23468,.105,.11,-,,-,-,-,-.16,-,,
.05,.01,-,-,AVY,Avenue Res,.01,-,-,.01,-,-,,-,-,-,-14.87,-,,
.012,.006,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.008,-,,-,-,-,-.17,-,,
1.945,1.145,1.815,1.785,AWE,AWE,1.80,+1.5,22240,1.795,1.80,-,f,-,1.61,-,16.96,10.6,,
.007,.001,-,-,AXC,AXG Mining,.003,-,-,.004,.005,-,,-,-,-,-2.85,-,,
.025,.012,.018,.017,AVQ,Axiom Min cdi,.017,-,52322,.017,.018,-,,-,-,-,-.82,-,,
.052,.017,-,-,AZK,Aziana,.022,-,-,.021,.025,-,,-,.06,-,-1.93,-,,
.048,.016,.018,.018,APY,Azonto Petroleum,.018,-,3363,.018,.024,-,,-,-,-,-24.91,-,,
.069,.021,.044,.042,AZM,Azumah Res,.042,-.4,5187,.042,.043,-,,-,-,-,-3.00,-,,
.053,.025,.029,.029,AZS,Azure Minerals,.029,-,9500,.028,.03,-,,-,-,-,-.56,-,,
.16,.071,.075,.073,BMB,Balamara Res,.073,-.5,349,.073,.075,-,,-,-,-,-3.21,-,,
.135,.045,.072,.07,BMN,Bannerman Res,.071,+.1,251,.071,.072,-,,-,-,-,-1.16,-,,
.007,.001,.003,.003,BKP,Baraka Energy,.003,-,1085,.002,.003,-,,-,-,-,.01,30.0,,
.012,.005,-,-,BAR,Barra Res,.012,-,-,.012,.013,-,,-,-,-,-.37,-,,
.50,.265,.29,.265,BSE,Base Res,.285,-,396,.265,.28,-,,-,-,-,-1.76,-,,
.016,.001,-,-,BSM,Bass Metals,.003,-,-,.003,.004,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.92,-,,
.029,.005,-,-,BSR,Bassari Res,.021,-,-,.026,.022,-,,-,-,-,-.25,-,,
.277,.043,.044,.043,BRL,Bathurst Res NZ,.043,-.1,7929,.043,.044,-,,-,-,-,-,-,,
.155,.10,-,-,BAU,Bauxite Resources,.135,-,-,.135,.14,-,,-,-,-,-2.23,-,,
.025,.004,-,-,BBX,BBX Minerals,.01,-,-,.01,.02,-,,-,-,-,-1.13,-,,
5.50,2.95,3.31,3.23,BCI,BC Iron,3.24,-,5415,3.23,3.25,47.00,f,1.96,2.04,14.51,92.13,3.5,,
.048,.024,.037,.037,BCD,BCD Res,.037,-,522,.036,.037,-,,-,.05,-,-2.71,-,,
1.817,1.279,1.71,1.665,BPT,Beach Energy,1.705,+4.5,91770,1.705,1.71,3.00,f,7.10,1.53,1.76,21.30,8.0,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.57,.602,.575,BDR,Beadell Resources,.58,-3,72657,.58,.585,-,,-,-,-,15.00,3.9,,
.39,.21,.295,.26,BKY,Berkeley Res,.26,-4,405,.255,.295,-,,-,-,-,-5.54,-,,
.059,.02,.05,.05,BEZ,Besra Gold cdi,.05,-,80,.038,.068,-,,-,-,-,-,-,,
39.79,33.64,38.19,37.84,BHP,BHP Billiton,38.03,+17,57466,38.02,38.04,129.10,f,2.43,16.04,3.39,314.04,12.1,,
.029,.009,.01,.01,BGS,Birimian Gold,.01,-.1,27747,.01,.011,-,,-,-,-,-.27,-,,
.033,.004,.028,.024,BFE,Black Fire Minerals,.026,-.2,17243,.023,.026,-,,-,-,-,-.57,-,,
.165,.03,.04,.04,BMZ,Black Mountain,.04,-,450,.04,.05,-,,-,-,-,-3.10,-,,
.033,.002,-,-,BMZO,  opt may15,.005,-,-,.002,.01,-,,-,-,-,-,-,,
.016,.004,.005,.004,BLR,Black Range Min,.004,-.1,10610,.004,.005,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,-,.002,-,,-,-,-,-.06,-,,
.165,.009,-,-,BSP,Black Star Pet,.01,-,-,.005,.01,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.019,-,,-,-,-,-,-,,
.20,.07,.075,.07,BGG,Blackgold Int'l,.07,-1,1133,.04,.07,-,,-,.23,-,4.98,1.4,,
.285,.135,.235,.22,BLK,Blackham Res,.23,-.5,2130,.22,.23,-,,-,-,-,-7.38,-,,
.63,.14,.175,.175,BTR,Blackthorn Res,.175,+.5,497,.175,.18,-,,-,-,-,-27.29,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.06,.027,-,-,BGH,Bligh Res,.037,-,-,.013,.06,-,,-,-,-,-1.96,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.054,.052,BUL,Blue Energy,.052,-,959,.052,.054,-,,-,-,-,-1.30,-,,
.015,.002,.011,.01,BMG,BMG Res,.01,-.1,84747,.009,.01,-,,-,-,-,-7.00,-,,
.35,.10,.155,.145,BOA,Boadicea Res,.155,+1,550,.145,.17,-,,-,-,-,-1.22,-,,
.84,.20,-,-,BBR,Bora Bora Res,.73,-,-,.72,.74,-,,-,-,-,-3.82,-,,
.037,.007,.03,.029,BOE,Boss Resources,.029,-,13563,.029,.03,-,,-,-,-,-3.30,-,,
.041,.002,.028,.026,BML,Botswana Metals,.027,-,49223,.027,.028,-,,-,-,-,-.68,-,,
.025,.001,.016,.012,BMLOB,  opt dec16,.016,-,66814,.016,.017,-,,-,-,-,-,-,,
.64,.375,.42,.415,BOC,Bougainville Copper,.415,-.5,1201,.41,.42,-,,-,.42,-,.78,53.2,,
.019,.011,.013,.013,BUY,Bounty Oil & Gas,.013,-,470,.013,.014,-,,-,-,-,-.21,-,,
.017,.01,.015,.014,BZL,BrazIron,.015,-,769,.014,.05,-,,-,-,-,-.88,-,,
.28,.065,-,-,BRB,Breaker Res,.081,-,-,.075,.105,-,,-,-,-,-8.22,-,,
.028,.015,.015,.015,BRBCA,  ctg,.015,-.8,169,.015,.05,-,,-,-,-,-,-,,
.08,.001,.002,.002,BRBO,  opt dec14,.002,-,231,.002,.01,-,,-,-,-,-,-,,
.017,.004,-,-,BTN,Brighton Min,.006,-,-,.007,.01,-,,-,-,-,-2.32,-,,
.065,.04,-,-,BCK,Brockman Min,.05,-,-,.05,.06,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.032,-,-,.033,.04,-,,-,-,-,-.82,-,,
.026,.006,.015,.013,BMY,Brumby Res,.013,-.2,2100,.013,.017,-,,-,-,-,-.47,-,,
.11,.025,.08,.08,BAB,Bullabulling Gold,.08,-.1,9318,.08,.081,-,,-,-,-,-.78,-,,
.037,.007,-,-,BNR,Bulletin Res,.015,-,-,.015,.018,-,,-,-,-,-2.54,-,,
.505,.041,-,-,BPF,Bulletproof Grp,.33,-,47000,.315,.325,-,,-,-.23,-,-486.24,-,,
.032,.007,.02,.02,BYR,Burey Gold,.02,-.2,2000,.019,.02,-,,-,-,-,-2.59,-,,
.022,.008,.02,.019,BUR,Burleson Energy,.019,-.1,4350,.018,.02,-,,-,-,-,.07,27.1,,
2.10,.82,.93,.82,BRU,Buru Energy,.855,-5.5,37352,.855,.88,-,,-,-,-,-6.54,-,,
.435,.10,.37,.35,BUX,Buxton Res,.365,+.5,6614,.365,.39,-,,-,-,-,-.96,-,,
.13,.01,.13,.11,BUXO,  opt jan16,.13,+2,159,.105,.13,-,,-,-,-,-,-,,
1.10,.50,.75,.73,BYE,Byron Energy,.74,-2,1257,.72,.74,-,,-,-,-,-7.64,-,,
.032,.015,-,-,CBS,Cabral Res,.02,-,-,.019,.02,-,,-,-,-,-1.40,-,,
.011,.002,-,-,CAD,Caeneus Minerals,.008,-,-,-,-,-,,-,-,-,-.02,-,,
.56,.305,.415,.41,CGH,Calibre Grp,.41,-,890,.41,.415,5.30,f,1.15,.07,12.93,6.10,6.7,,
.048,.01,-,-,CUU,Callabonna Res,.017,-,-,.018,.019,-,,-,-,-,-.94,-,,
.095,.031,.085,.085,CAY,Canyon Res,.085,-,500,.08,.085,-,,-,-,-,-3.57,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,.001,.025,-,,-,-,-,-,-,,
.025,.012,-,-,CAYOA,  opt jan17,.025,-,-,.025,-,-,,-,-,-,-,-,,
.09,.006,.025,.024,CBX,Cape Alumina,.024,-.1,1752,.024,.025,-,,-,-,-,-.73,-,,
.19,.073,.125,.102,CFE,Cape Lambert Res,.11,+3.6,261307,.105,.11,-,,-,-,-,-18.79,-,,
.012,.003,-,-,CMY,Capital Min,.003,-,-,.003,.004,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.025,.009,.013,.013,CVV,Caravel Min,.013,-,8064,.013,.014,-,,-,-,-,-1.45,-,,
.003,.001,-,-,CVVO,  opt jun15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.042,.025,.03,.03,CRB,Carbine Res,.03,-,1500,.03,.033,-,,-,-,-,-.78,-,,
.105,.037,.099,.091,CNQ,Carbine Tungsten,.099,+.1,3850,.092,.098,-,,-,-,-,-1.10,-,,
.042,.013,.02,.016,CNX,Carbon Energy,.016,-.1,13439,.016,.019,-,,-,-,-,-1.54,-,,
.009,.002,.003,.003,CNXO,  opt jul16,.003,-,20000,.002,.003,-,,-,-,-,-,-,,
.97,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-4.47,-,,
.064,.02,-,-,CDV,Cardinal Res,.023,-,-,.021,.035,-,,-,-,-,-12.61,-,,
.105,.051,.076,.074,CVN,Carnarvon Pet,.075,-.1,5037,.075,.076,-,,-,.03,-,-1.00,-,,
.045,.019,-,-,CVNO,  opt dec15,.031,-,-,.034,.038,-,,-,-,-,-,-,,
.032,.008,-,-,CAV,Carnavale Res,.014,-,-,.014,.02,-,,-,-,-,-.55,-,,
.223,.061,.075,.075,CAP,Carpentaria Expl,.075,+.5,1414,.068,.075,-,,-,-,-,-3.87,-,,
.26,.028,.23,.215,CZI,Cassini Res,.215,+.5,6982,.215,.225,-,,-,-,-,-3.48,-,,
.03,.003,.004,.004,CCZ,Castillo Copper,.004,-.1,2053,.004,.005,-,,-,-,-,-.86,-,,
.04,.01,.021,.02,CDT,Castle Minerals,.02,-.1,1100,.019,.029,-,,-,-,-,-1.70,-,,
.37,.30,.32,.32,CYL,Catalyst Metals,.32,-,25,.25,.32,-,,-,-,-,-1.68,-,,
.41,.08,-,-,CXU,Cauldron Energy,.295,-,-,.285,.29,-,,-,-,-,-3.42,-,,
.145,.056,.07,.07,CAZ,Cazaly Res,.07,-.4,1024,.067,.07,-,,-,-,-,-1.14,-,,
.071,.02,-,-,CNL,Celamin Hldgs,.04,-,-,.025,.032,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.48,-,,
.25,.058,-,-,CTM,Centaurus Metals,.08,-,-,.08,.085,-,,-,-,-,-16.71,-,,
.66,.30,.37,.362,CTP,Central Petroleum,.37,+.5,3978,.365,.37,-,,-,-,-,-2.21,-,,
.08,.04,-,-,CWG,Central West Gold,.07,-,-,.063,.069,-,,-,-,-,-.51,-,,
.147,.085,.096,.095,CXM,Centrex Metals,.095,-,453,.095,.10,-,f,-,-,-,.28,33.9,,
.185,.125,.15,.15,CHN,Chalice Gold Mines,.15,-,66,.145,.15,-,,-,-,-,1.50,10.0,,
.135,.053,.089,.08,CEL,Challenger Energy,.089,+.7,3995,.088,.089,-,,-,-,-,-.35,-,,
.02,.015,.02,.02,CELO,  opt jun16,.02,-,1000,.012,.02,-,,-,-,-,-,-,,
.69,.31,-,-,CIA,Champion Iron,.375,-,-,.36,.375,-,,-,-,-,-2.37,-,,
.169,.087,-,-,CHZ,Chesser Res,.13,-,-,-,-,-,,-,-,-,-2.23,-,,
.075,.02,-,-,CMC,China Magnesium,.03,-,-,.025,.033,-,,-,.08,-,-1.20,-,,
.072,.022,.045,.04,CYU,Chinalco Yunnan Copper,.04,-.7,960,.035,.039,-,,-,-,-,-2.55,-,,
.063,.011,-,-,CYS,Chrysalis Res,.011,-,-,.011,.03,-,,-,-,-,-2.98,-,,
.025,.008,.01,.009,CTR,Citation Res,.009,-,3499,.009,.01,-,,-,-,-,-.06,-,,
.01,.002,.002,.002,CTRO,  opt dec15,.002,-.1,5000,.002,.003,-,,-,-,-,-,-,,
.066,.019,.021,.02,CTO,Citigold Corp,.02,-.1,3313,.019,.021,-,,-,-,-,-.54,-,,
.019,.007,-,-,CLY,Clancy Explore,.008,-,-,.008,.01,-,,-,-,-,-.33,-,,
.205,.025,-,-,CLZ,Classic Minerals,.032,-,-,.032,.04,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,.001,.01,-,,-,-,-,-,-,,
.165,.07,.098,.097,CDG,Cleveland Min,.098,+.4,181,.091,.096,-,,-,-,-,-5.21,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.007,-,-,,-,-,-,-,-,,
.02,.004,-,-,CES,Coal FE Resources,.009,-,-,.009,.013,-,,-,-,-,-1.61,-,,
.175,.06,.065,.065,CZA,Coal of Africa,.065,-,210,.065,.078,-,,-,-,-,-8.91,-,,
.01,.002,.003,.003,CBQ,Coalbank,.003,-,700,.003,.004,-,,-,-,-,-2.63,-,,
.395,.046,.063,.06,CPL,Coalspur Mines,.062,+.2,5054,.059,.063,-,,-,-,-,-3.12,-,,
.060,.028,-,-,CXB,Cobre Montana,.028,-,-,.01,.028,-,,-,-,-,-5.24,-,,
.093,.024,.027,.026,COK,Cockatoo Coal,.026,-.1,10533,.026,.027,-,,-,.06,-,-16.31,-,,
.071,.036,-,-,CHK,Cohiba Min,.036,-,-,.031,.063,-,,-,-,-,-2.30,-,,
.23,.10,.145,.14,CKA,Cokal,.14,-1.2,1597,.135,.145,-,,-,-,-,-1.32,-,,
.026,.013,-,-,CRL,Comet Res,.018,-,-,.018,.03,-,,-,-,-,-.71,-,,
.235,.135,.15,.15,COI,Comet Ridge,.15,-,5350,.15,.16,-,,-,-,-,-1.78,-,,
.034,.015,-,-,CGU,Commissioners Gold,.03,-,-,.028,.03,-,,-,-,-,-1.32,-,,
.17,.028,-,-,CPD,Condoto Platinum,.04,-,-,.035,.04,-,,-,-,-,-1.38,-,,
.015,.006,-,-,CNJ,Conico,.006,-,-,.006,.007,-,,-,-,-,-.46,-,,
