ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5415.4 at 2014-02-28T16:45:35. Report at Friday, February 28, 2014. Processed Saturday at 2014-03-01T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.105,-,-,.10,.105,-,,-,-,-,-.92,-,,
.036,.012,-,-,DDD,3D Res,.02,-,-,.021,.028,-,,-,-,-,-.12,-,,
.16,.021,.03,.03,ARH,A'asian Resources,.03,-,1100,.03,.035,-,,-,-,-,-4.70,-,,
.235,.085,-,-,AYC,A1 Gold,.115,-,-,.115,.125,-,,-,-,-,-.89,-,,
.046,.021,.029,.028,ABU,ABM Res,.029,+.1,13091,.028,.029,-,,-,-,-,-.22,-,,
.019,.007,.01,.007,AJC,Acacia Coal,.007,-.2,10494,.007,.009,-,,-,-,-,-.08,-,,
.13,.042,.062,.06,ACB,A-Cap Res,.06,+.4,3443,.058,.062,-,,-,-,-,-.93,-,,
.23,.14,-,-,ACS,Accent Res,.185,-,-,.19,.20,-,,-,-,-,-.40,-,,
.021,.01,.012,.012,AIV,ActiveX,.012,-,4125,.012,.017,-,,-,-,-,-1.23,-,,
.016,.002,-,-,ADD,Adavale Resources,.005,-,-,.005,.014,-,,-,-,-,-1.38,-,,
.25,.036,.066,.066,ADN,Adelaide Res,.066,-,24,.066,.067,-,,-,-,-,-3.63,-,,
.52,.30,.34,.34,ABY,Aditya Birla,.34,-1,101,.34,.35,-,,-,1.59,-,-.21,-,,
.035,.013,.015,.013,ADY,Admiralty Res,.013,-.2,15830,.014,.016,-,,-,-,-,-2.90,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.023,.012,.016,.016,ADX,ADX Energy,.016,-,170,.016,.017,-,,-,-,-,-3.21,-,,
.335,.105,.125,.125,AQR,AEON Metals,.125,-,100,.125,.15,-,,-,-,-,-.04,-,,
.007,.001,-,-,ACJ,African Chrome Field,-,-,-,.003,.004,-,,-,-,-,-.16,-,,
.175,.063,.088,.088,AFR,African Energy Res cdi,.088,-.2,208,.088,.09,-,,-,-,-,-3.86,-,,
.155,.045,.069,.068,AGR,Aguia Res,.068,-.1,2270,.068,.069,-,,-,-,-,-2.01,-,,
3.78,1.94,3.065,2.98,AQG,Alacer Gold cdi,2.99,-4,6289,2.98,3.00,-,,-,-,-,-318.93,-,,
.15,.035,.07,.067,AUQ,Alara Res,.07,-,7085,.067,.07,-,,-,-,-,-2.84,-,,
.12,.023,-,-,ALY,Alchemy Resources,.023,-,-,.023,.024,-,,-,-,-,-1.36,-,,
.017,.001,.001,.001,AYN,Alcyone Res,.001,-,271886,.001,.002,-,,-,-,-,-.68,-,,
.01,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.32,.145,-,-,AQI,Alicanto Min,.32,-,-,.30,.33,-,,-,-,-,-4.80,-,,
