ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5794.3 at 2015-03-10T16:37:06. Report at Tuesday, March 10, 2015. Processed Wednesday at 2015-03-11T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.50,.187,.20,.187,AQP,Aquarius Platinum,.195,-1,894,.185,.195,-,,-,-,-,-.55,-,,
.105,.037,.056,.056,ARU,Arafura Resources,.056,-,15,.056,.058,-,,-,-,-,-1.40,-,,
.007,.002,.003,.003,ARX,ARC Explore,.003,-,59,.002,.004,-,,-,-,-,-.24,-,,
.235,.091,.095,.095,AXE,Archer Explore,.095,-,14,.093,.095,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.009,.012,-,,-,-,-,-.25,-,,
.02,.004,.009,.007,ADV,Ardiden,.008,+.2,127834,.007,.008,-,,-,-,-,-.40,-,,
.045,.02,.031,.031,ARD,Argent Minerals,.031,-,21,.031,.033,-,,-,-,-,-.06,-,,
.015,.007,-,-,ARDO,  opt mar16,.007,-,-,.001,.005,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.019,-,,-,-,-,-.06,-,,
.035,.007,.007,.007,ARE,Argonaut Res,.007,-.3,610,.008,.01,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.014,-,-,.02,.05,-,,-,-,-,-1.21,-,,
.205,.041,-,-,AJQ,Armour Energy,.058,-,-,.056,.059,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.01,-,-,.01,.02,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.20,-,,-,.03,-,-13.33,-,,
.24,.09,-,-,AZQ,Ascot Res,.09,-,-,.061,.09,-,,-,-,-,-16.72,-,,
.065,.026,-,-,AKM,Aspire Min,.028,-,-,.028,.027,-,,-,-,-,-.43,-,,
.10,.008,.01,.01,ARO,Astro Res,.01,-,825,.01,.013,-,,-,-,-,-3.00,-,,
.06,.01,.014,.014,AHN,Athena Res,.014,+.1,356,.008,.014,-,,-,-,-,-.27,-,,
1.08,.13,.16,.15,AGO,Atlas Iron,.15,-1,51462,.15,.155,2.00,,-,.55,13.33,-124.69,-,,
1.95,.85,1.32,1.32,ATU,Atrum Coal,1.32,-7.5,101,1.32,1.36,-,,-,-,-,-12.20,-,,
.455,.20,.24,.24,AYA,Attila Res,.24,-,825,.24,.26,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,-,.20,-,,-,-,-,-.23,-,,
.052,.01,.011,.01,AUK,Augur Res,.01,-.4,2031,.01,.02,-,,-,-,-,-.25,-,,
.048,.019,.03,.03,AEE,Aura Energy,.03,-,125,.03,.031,-,,-,-,-,-2.07,-,,
.433,.199,.265,.265,AMI,Aurelia Metals,.265,-,554,.265,.27,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.04,-,-,.04,.045,-,,-,-,-,-1.50,-,,
.062,.021,.03,.03,ARM,Aurora Minerals,.03,-.2,150,.031,.035,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.003,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.08,.02,.039,.039,AUC,Ausgold,.039,+.4,732,.035,.039,-,,-,-,-,-1.90,-,,
.031,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,-,-,-1.10,-,,
.035,.007,-,-,AQD,AusQuest,.023,-,-,.024,.023,-,,-,-,-,-1.19,-,,
.01,.002,-,-,AQDO,  opt nov16,.006,-,-,.005,.005,-,,-,-,-,-,-,,
.35,.17,.27,.255,ABX,Aust Bauxite,.255,-1,2077,.26,.27,-,,-,-,-,-2.68,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-,3351,.006,.007,-,,-,-,-,-.15,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.05,.055,-,,-,-,-,.38,13.2,,
.56,.076,.11,.11,ARW,Aust Renewable,.11,+.5,40,.11,.15,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.003,.004,-,,-,-,-,-.41,-,,
.29,.096,.12,.11,AOK,AusTex Oil,.115,-.5,19178,.115,.12,-,,-,.09,-,-2.81,-,,
.26,.028,.029,.028,AKK,Austin Explore,.028,-,2628,.028,.029,-,,-,-,-,-1.00,-,,
.025,.01,.01,.01,APG,Austpac Res,.01,-.1,19595,.01,.011,-,,-,-,-,-.16,-,,
.16,.065,-,-,AGD,Austral Gold,.12,-,-,.07,.15,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.025,-,-,.026,.03,-,,-,-,-,-4.00,-,,
.12,.063,.077,.074,AVB,Avanco Res,.075,+.1,4032,.074,.077,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.008,-,,-,-,-,-.29,-,,
1.995,1.055,1.39,1.282,AWE,AWE,1.29,-1.5,41555,1.29,1.295,-,f,-,1.44,-,-15.45,-,,
.032,.008,.012,.011,AVQ,Axiom Min cdi,.011,-,22369,.011,.012,-,,-,-,-,-.57,-,,
.04,.01,.02,.02,AZK,Aziana,.02,-.2,4000,.019,.023,-,,-,-,-,-1.61,-,,
.03,.002,.003,.003,APY,Azonto Petroleum,.003,-,1500,.002,.003,-,,-,-,-,-.90,-,,
.069,.018,.025,.024,AZM,Azumah Res,.024,-.2,3206,.024,.026,-,,-,-,-,-1.00,-,,
.045,.013,.016,.015,AZS,Azure Minerals,.016,-.1,10154,.015,.016,-,,-,-,-,-.50,-,,
.145,.005,.022,.021,BMB,Balamara Res,.022,-,9000,.021,.023,-,,-,-,-,-3.85,-,,
.135,.052,.054,.054,BMN,Bannerman Res,.054,-.3,89,.054,.058,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,.001,.001,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.008,-,-,.007,.008,-,,-,-,-,-.21,-,,
.465,.10,.135,.12,BSE,Base Res,.12,-1,730,.12,.135,-,,-,-,-,-3.34,-,,
.006,.001,-,-,BSM,Bass Metals,.004,-,-,.003,.004,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.004,.005,-,,-,-,-,-.60,-,,
.029,.006,-,-,BSR,Bassari Res,.012,-,-,.012,.013,-,,-,-,-,-.18,-,,
.085,.015,.041,.039,BRL,Bathurst Res NZ,.041,+.3,8111,.04,.041,-,,-,-,-,-,-,,
.175,.077,.079,.077,BAU,Bauxite Resources,.079,-.1,1677,.079,.084,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.015,-,-,.008,.013,-,,-,-,-,-.04,-,,
5.01,.34,.415,.365,BCI,BC Iron,.375,-3,24245,.37,.38,32.00,f,-,.99,85.33,-59.90,-,,
1.817,.855,1.005,.985,BPT,Beach Energy,.99,-1,37148,.99,.995,3.00,f,-,1.37,3.03,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.004,-,-,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.795,.185,.28,.24,BDR,Beadell Resources,.26,+.5,171966,.255,.265,1.00,,1.70,.25,3.85,1.70,15.3,,
.37,.19,-,-,BKY,Berkeley Res,.19,-,-,.19,.20,-,,-,-,-,-4.19,-,,
39.74,26.50,32.24,31.73,BHP,BHP Billiton,31.91,-24,79235,31.91,31.92,145.34,f,1.40,18.54,4.55,203.47,15.7,,
.25,.006,.185,.18,BIG,Big UN,.185,-,656,.185,.19,-,,-,.05,-,-8.42,-,,
.021,.008,.015,.013,BGS,Birimian Gold,.015,+.3,31413,.014,.015,-,,-,-,-,-.28,-,,
.088,.016,-,-,BMZ,Black Mountain,.02,-,-,.008,.02,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.38,.36,BOK,Black Oak Minerals,.365,-1,388,.365,.41,-,,-,-,-,-19.80,-,,
.012,.002,.003,.003,BLR,Black Range Min,.003,-,120877,.003,.004,-,,-,-,-,-.35,-,,
.002,.001,.001,.001,BRD,Black Ridge Min,.001,-,200,.001,.002,-,,-,-,-,-.04,-,,
.062,.001,.001,.001,BSP,Black Star Pet,.001,-.1,1200,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.163,.045,-,-,BGG,Blackgold Int'l,.08,-,-,.06,.08,-,,-,.20,-,2.87,2.8,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.015,-,,-,-,-,-,-,,
.26,.043,.125,.12,BLK,Blackham Res,.125,-,3238,.12,.125,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.018,-,,-,-,-,.23,10.9,,
.003,.001,.002,.002,BDI,Blina Minerals,.002,-,2395,.001,.002,-,,-,-,-,.02,10.0,,
.063,.024,.039,.037,BUL,Blue Energy,.037,-,3542,.037,.039,-,,-,-,-,-.47,-,,
.102,.006,-,-,BMG,BMG Res,.013,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.25,.10,.185,.18,BOA,Boadicea Res,.18,-.5,410,.175,.185,-,,-,-,-,-.46,-,,
.84,.17,-,-,BBR,Bora Bora Res,.18,-,-,.18,.245,-,,-,-,-,-1.95,-,,
.041,.009,.018,.018,BOE,Boss Resources,.018,-,98,.018,.019,-,,-,-,-,-.44,-,,
.041,.008,.016,.016,BML,Botswana Metals,.016,-.1,3978,.015,.016,-,,-,-,-,-.21,-,,
.025,.002,.007,.007,BMLOB,  opt dec16,.007,-,2000,.006,.007,-,,-,-,-,-,-,,
.59,.19,.23,.22,BOC,Bougainville Copper,.23,-,364,.23,.235,-,,-,.18,-,-20.60,-,,
.736,.008,-,-,BGD,Boulder Steel,.01,-,-,.01,.011,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.01,.013,.012,BUY,Bounty Oil & Gas,.012,-.1,4656,.012,.013,-,,-,-,-,.12,10.0,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.049,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.075,-,-,-,.075,-,,-,-,-,.09,83.3,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.058,.04,-,-,BCK,Brockman Min,.053,-,-,.045,.053,-,,-,-,-,-.35,-,,
.058,.031,-,-,BPL,Broken Hill Prospecting,.052,-,-,.05,.058,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.009,-,-,.009,.01,-,,-,-,-,-.16,-,,
.027,.01,-,-,BNR,Bulletin Res,.02,-,-,.018,.02,-,,-,-,-,.73,2.7,,
.40,.215,.27,.27,BPF,Bulletproof Grp,.27,-.5,92,.265,.275,-,,-,.01,-,476.26,.1,,
.05,.01,.029,.028,BYR,Burey Gold,.029,-,2180,.028,.029,-,,-,-,-,-2.09,-,,
.022,.005,.005,.005,BUR,Burleson Energy,.005,-,10675,.005,.006,-,,-,-,-,-.25,-,,
1.39,.315,.38,.35,BRU,Buru Energy,.365,-.5,4450,.36,.365,-,,-,-,-,-6.91,-,,
.53,.069,.125,.11,BUX,Buxton Res,.125,+1.5,2055,.125,.13,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.001,.041,-,,-,-,-,-,-,,
1.10,.35,.49,.48,BYE,Byron Energy,.48,+3,80,.37,.48,-,,-,-,-,-6.05,-,,
.015,.003,.012,.011,CAD,Caeneus Minerals,.011,-.1,6995,.011,.012,-,,-,-,-,-.74,-,,
.51,.205,.24,.235,CGH,Calibre Grp,.24,+.5,248,.24,.245,6.00,f,-,.05,25.00,-43.65,-,,
.022,.009,-,-,CUU,Callabonna Res,.009,-,-,.01,.017,-,,-,-,-,-.65,-,,
.038,.013,-,-,CAE,Cannindah Res,.013,-,-,.008,.013,-,,-,-,-,-.78,-,,
.11,.031,.041,.041,CAY,Canyon Res,.041,+.1,91,.041,.045,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.006,-,-,CAYOA,  opt jan17,.006,-,-,.005,.008,-,,-,-,-,-,-,,
.137,.061,.072,.072,CFE,Cape Lambert Res,.072,-.2,845,.071,.073,-,f,-,-,-,-3.64,-,,
.013,.002,.007,.005,CMY,Capital Min,.005,-.1,802177,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,.002,.001,CMYO,  opt dec16,.001,-.1,22464,.001,.001,-,,-,-,-,-,-,,
.004,.001,-,-,CJC,Carajas Copper Co,.001,-,-,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.01,.01,CVV,Caravel Min,.01,+.1,1000,.009,.01,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.006,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,.039,.039,CRB,Carbine Res,.039,-,510,.039,.04,-,,-,-,-,-.37,-,,
.145,.045,-,-,CNQ,Carbine Tungsten,.12,-,-,.115,.12,-,,-,-,-,-.69,-,,
.10,.013,-,-,CNX,Carbon Energy,.027,-,-,.027,.028,-,,-,-,-,-.57,-,,
.04,.002,.007,.007,CNXO,  opt jul16,.007,-,300,.007,.009,-,,-,-,-,-,-,,
.44,.13,-,-,CRM,Carbon Minerals,.18,-,-,.11,.18,-,,-,-,-,-.46,-,,
.09,.02,.058,.058,CDV,Cardinal Res,.058,+.3,100,.06,.07,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.017,.026,-,,-,-,-,-,-,,
.297,.067,.15,.145,CVN,Carnarvon Pet,.145,-,7736,.145,.15,-,,-,.13,-,4.10,3.5,,
.20,.03,-,-,CVNO,  opt dec15,.075,-,-,.07,.08,-,,-,-,-,-,-,,
.024,.008,-,-,CAV,Carnavale Res,.012,-,-,.012,.013,-,,-,-,-,-.72,-,,
.13,.032,.033,.033,CAP,Carpentaria Expl,.033,-,292,.033,.05,-,,-,-,-,-8.02,-,,
.335,.03,.071,.071,CZI,Cassini Res,.071,-,286,.071,.075,-,,-,-,-,-8.25,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.014,-,-,.014,.02,-,,-,-,-,-1.20,-,,
.335,.18,-,-,CYL,Catalyst Metals,.20,-,-,.20,-,-,,-,-,-,-2.10,-,,
.41,.081,-,-,CXU,Cauldron Energy,.16,-,-,.135,.15,-,,-,-,-,-2.25,-,,
.09,.025,.025,.025,CAZ,Cazaly Res,.025,-,50,.025,.028,-,,-,-,-,-1.37,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.01,-,-,-,-,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.009,.001,-,-,CLA,Celsius Coal,.001,-,-,.001,.001,-,,-,-,-,-.35,-,,
.15,.025,-,-,CTM,Centaurus Metals,.025,-,-,.025,.026,-,,-,-,-,-6.39,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,.001,.002,-,,-,-,-,-.75,-,,
.58,.076,.145,.14,CTP,Central Petroleum,.14,-.5,1402,.14,.145,-,,-,-,-,-3.42,-,,
.30,.04,-,-,CWG,Central West Gold,.295,-,-,.26,.29,-,,-,-,-,-.42,-,,
.13,.073,-,-,CXM,Centrex Metals,.092,-,-,.095,.105,-,f,-,-,-,-.23,-,,
.16,.095,.125,.12,CHN,Chalice Gold Mines,.12,-,830,.12,.125,-,,-,-,-,-4.11,-,,
.125,.046,.054,.054,CEL,Challenger Energy,.054,+.2,200,.052,.054,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.007,-,-,-,.01,-,,-,-,-,-,-,,
.58,.10,.16,.16,CIA,Champion Iron,.16,-,47,.155,.16,-,,-,-,-,-4.38,-,,
.036,.01,.034,.033,CHZ,Chesser Res,.033,-.1,3131,.033,.034,-,,-,-,-,-3.27,-,,
.09,.03,.062,.062,CMC,China Magnesium,.062,+.2,175,.05,.061,-,,-,.07,-,-1.70,-,,
.043,.017,-,-,CYU,Chinalco Yunnan Copper,.02,-,-,.017,.019,-,,-,-,-,-3.23,-,,
.039,.006,-,-,CYS,Chrysalis Res,.009,-,-,.009,.012,-,,-,-,-,-1.29,-,,
.016,.001,-,-,CTR,Citation Res,.001,-,-,.001,.001,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.046,.013,.017,.015,CTO,Citigold Corp,.015,-.1,93594,.015,.016,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.011,-,-,.011,.013,-,,-,-,-,-.33,-,,
.062,.01,.013,.013,CLZ,Classic Minerals,.013,-,992,.013,.014,-,,-,-,-,-1.51,-,,
.011,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.048,.048,CDG,Cleveland Min,.048,-.3,794,.048,.051,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,-,-,-,,-,-,-,-,-,,
.094,.027,-,-,CZA,Coal of Africa,.028,-,-,.028,.034,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.003,-,-,.003,.004,-,,-,-,-,-.07,-,,
.26,.01,.021,.021,CPL,Coalspur Mines,.021,-,5154,.021,.022,-,,-,-,-,-5.28,-,,
.063,.016,.048,.043,CXB,Cobre Montana,.048,-.2,538,.043,.048,-,,-,-,-,-4.18,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,.015,.017,-,,-,-,-,-,-,,
.007,.002,.002,.002,COK,Cockatoo Coal,.002,-,15322,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.20,.042,.096,.096,CKA,Cokal,.096,-,503,.096,.098,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.017,-,-,.017,.021,-,,-,-,-,-.01,-,,
.185,.09,-,-,COI,Comet Ridge,.092,-,-,.092,.095,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.04,.01,-,-,CPD,Condoto Platinum,.014,-,-,.014,.02,-,,-,-,-,-22.00,-,,
.012,.005,-,-,CNJ,Conico,.005,-,-,.006,.013,-,,-,-,-,-.32,-,,
.072,.037,.045,.045,CSD,Consolidated Tin Min,.045,-.1,269,.045,.047,-,,-,-,-,-.50,-,,
.02,.001,.002,.001,CCC,Continental Coal,.002,-,74742,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
