ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5609.6 at 2015-07-29T16:36:06. Report at Wednesday, July 29, 2015. Processed Thursday at 2015-07-30T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.78,.013,2.71,2.62,1PG,1-Page,2.68,+5,2102,2.68,2.69,-,,-,.03,-,-8.67,-,,
.096,.044,.067,.064,TDO,3D Oil,.065,+.1,4300,.06,.07,-,,-,-,-,.90,7.2,,
.014,.004,-,-,DDD,3D Res,.004,-,-,.004,.005,-,,-,-,-,.28,1.4,,
.13,.006,.013,.012,88E,88 Energy,.012,-,37300,.012,.013,-,,-,-,-,-10.79,-,,
.006,.002,.003,.003,88EO,  opt mar18,.003,-.1,1000,.003,.005,-,,-,-,-,-,-,,
.028,.004,-,-,ARH,A'asian Resources,.006,-,-,.006,.009,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.03,-,-,.028,.029,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.015,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.031,.049,-,,-,-,-,-6.27,-,,
.449,.205,.21,.205,ABU,ABM Res,.21,+.5,1450,.205,.21,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,6000,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.027,.027,ACB,A-Cap Res,.027,-,1525,.026,.03,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.12,-,-,.135,.21,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,.02,.02,ADD,Adavale Resources,.02,+.2,103,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.031,.03,ADN,Adelaide Resources,.031,+.1,1866,.031,.032,-,,-,-,-,-3.07,-,,
