ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5310.6 at 2015-01-15T16:40:36. Report at Thursday, January 15, 2015. Processed Friday at 2015-01-16T01:00:14+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.037,.011,.031,.028,ADY,Admiralty Res,.03,+.1,42023,.031,.032,-,,-,-,-,-.43,-,,
.018,.006,.006,.006,ADX,ADX Energy,.006,-,14850,.006,.007,-,,-,-,-,-.60,-,,
.24,.085,-,-,AQR,AEON Metals,.086,-,-,.086,.11,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,33,.003,.004,-,,-,-,-,-.12,-,,
.115,.051,.088,.081,AFR,African Energy Res cdi,.085,+.2,16205,.084,.088,-,,-,-,-,-1.65,-,,
.20,.04,.14,.12,AMN,Agrimin,.14,-,475,.135,.14,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.03,-,-,AGR,Aguia Res,.035,-,-,.031,.035,-,,-,-,-,-7.57,-,,
3.63,1.815,3.01,2.87,AQG,Alacer Gold cdi,2.90,-8,2829,2.86,2.90,2.20,,-,-,.76,-5.88,-,,
.14,.007,-,-,AUQ,Alara Res,.03,-,-,.028,.029,-,,-,-,-,.30,10.0,,
.038,.014,.014,.014,ALY,Alchemy Resources,.014,-.1,300,.014,.022,-,,-,-,-,-1.00,-,,
.09,.004,.004,.004,AWD,Aleator Energy,.004,-,2,.004,.005,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,-,-,AQI,Alicanto Min,.075,-,-,.04,.075,-,,-,-,-,-6.70,-,,
.47,.17,.22,.215,ALK,Alkane Res,.22,-.5,4056,.22,.225,-,,-,-,-,-1.70,-,,
.028,.007,.023,.023,AHQ,Allegiance Coal,.023,-,250,.023,.028,-,,-,-,-,-.86,-,,
.27,.072,.08,.08,AGS,Alliance Res,.08,-,250,.08,.083,-,,-,-,-,-4.98,-,,
.06,.022,-,-,AGE,Alligator Energy,.025,-,-,.025,.028,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,-.1,3028,.008,.009,-,,-,-,-,-.12,-,,
.11,.07,-,-,ATC,Altech Chemicals,.07,-,-,.07,.085,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,.001,.003,-,,-,-,-,-,-,,
.245,.145,.23,.23,AOH,Altona Mining,.23,-,1518,.23,.235,-,,-,-,-,2.40,9.6,,
.245,.046,.051,.046,AJM,Altura Mining,.046,-.7,700,.046,.051,-,,-,-,-,-1.54,-,,
2.01,1.135,1.935,1.785,AWC,Alumina,1.825,-13.5,325638,1.82,1.835,-,,-,1.00,-,-1.68,-,,
1.30,.70,.73,.70,AXZ,Amex Resources,.73,+3,195,.70,.80,-,,-,-,-,-17.05,-,,
.105,.055,.075,.07,AEK,Anatolia Energy,.075,+.1,12695,.072,.075,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.11,.17,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.034,.007,.01,.01,AAR,Anglo Aust Res,.01,-,800,.01,.013,-,,-,-,-,-.67,-,,
4.31,1.88,2.48,2.48,AGG,Anglogold Ashanti cdi,2.48,-12,76,2.49,2.65,-,,-,8.89,-,-401.41,-,,
.05,.02,-,-,AWV,Anova Metals,.036,-,-,.03,.036,-,,-,-,-,-1.61,-,,
.68,.165,.18,.17,AZZ,Antares Energy,.18,-,3421,.17,.18,-,,-,-,-,1.00,18.0,,
.32,.003,.09,.09,AVD,Antilles Oil & Gas,.09,+1,8,.09,.11,-,,-,-,-,-1120.00,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,1723,.004,.005,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.32,-,,
.024,.007,-,-,AQQ,Aphrodite Gold,.01,-,-,.01,.012,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.012,-,-,.012,.029,-,,-,-,-,-1.50,-,,
.044,.006,.007,.007,AON,Apollo Minerals,.007,-,7721,.006,.008,-,,-,-,-,-3.78,-,,
.50,.235,.275,.275,AQP,Aquarius Platinum,.275,-.5,966,.275,.29,-,,-,-,-,-1.47,-,,
.105,.037,.048,.048,ARU,Arafura Resources,.048,-,358,.047,.049,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.125,-,-,AXE,Archer Explore,.13,-,-,.13,.14,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,.005,.005,ADV,Ardiden,.005,-,5000,.004,.005,-,,-,-,-,-.40,-,,
.057,.02,.042,.036,ARD,Argent Minerals,.042,+.3,1156,.035,.042,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.015,-,-,.008,.015,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.01,-,-,.006,.015,-,,-,-,-,-.06,-,,
.035,.012,.014,.014,ARE,Argonaut Res,.014,-,3500,.013,.017,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.058,-,-,.058,.06,-,,-,-,-,-1.21,-,,
.21,.041,.056,.05,AJQ,Armour Energy,.05,+.1,12765,.05,.059,-,,-,-,-,-.56,-,,
.005,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.013,.013,.013,AAJ,Aruma Res,.013,-,3150,.014,.02,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.135,-,-,AZQ,Ascot Res,.135,-,-,.07,.13,-,,-,-,-,-16.72,-,,
.065,.029,.035,.035,AKM,Aspire Min,.035,+.2,16300,.033,.035,-,,-,-,-,-.43,-,,
.10,.008,.015,.015,ARO,Astro Res,.015,-.5,300,.014,.022,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.01,-,-,.012,.02,-,,-,-,-,-.27,-,,
.50,.07,.25,.25,AGB,Atlantic Gold Corp cdi,.25,-,181,.25,.26,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.055,-,-,.055,.06,-,,-,-,-,-,-,,
1.19,.13,.207,.195,AGO,Atlas Iron,.195,-.5,99140,.195,.20,2.00,,.95,1.61,10.26,1.91,10.2,,
2.04,.905,1.08,1.01,ATU,Atrum Coal,1.08,-1,348,1.03,1.09,-,,-,-,-,-12.20,-,,
.59,.205,.28,.28,AYA,Attila Res,.28,+2,850,.26,.28,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.21,-,-,-,.175,-,,-,-,-,-.23,-,,
.07,.018,-,-,AUK,Augur Res,.02,-,-,.018,.02,-,,-,-,-,-.97,-,,
.051,.019,.028,.026,AEE,Aura Energy,.028,+.1,1500,.026,.028,-,,-,-,-,-2.07,-,,
.433,.199,.25,.245,AMI,Aurelia Metals,.245,-.5,3755,.24,.25,-,,-,-,-,-3.54,-,,
.145,.02,-,-,AOU,Auroch Min,.05,-,-,.05,.065,-,,-,-,-,-1.50,-,,
.062,.021,-,-,ARM,Aurora Minerals,.028,-,-,.029,.03,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.008,-,-,.005,.006,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.012,.032,.03,AUC,Ausgold,.03,-.2,1230,.03,.04,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.012,-,,-,-,-,-,-,,
.011,.006,-,-,AOA,Ausmon Resources,.007,-,-,.005,.008,-,,-,-,-,-.35,-,,
.045,.005,.005,.005,AQC,Aust Pacific Coal,.005,-.1,45664,.005,.006,-,,-,-,-,-1.10,-,,
.021,.007,-,-,AQD,AusQuest,.015,-,-,.013,.015,-,,-,-,-,-1.19,-,,
.014,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.007,-,,-,-,-,-,-,,
.35,.17,.28,.275,ABX,Aust Bauxite,.28,-,297,.275,.28,-,,-,-,-,-2.68,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-,5993,.006,.007,-,,-,-,-,-.15,-,,
.21,.08,-,-,AOC,Aust Oil Co,.08,-,-,.08,.10,-,,-,-,-,.38,21.1,,
.73,.076,-,-,ARW,Aust Renewable,.08,-,-,.08,.085,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.001,.008,-,,-,-,-,-.41,-,,
.29,.096,.115,.11,AOK,AusTex Oil,.11,-,15210,.11,.115,-,,-,.14,-,.41,26.8,,
.26,.04,.045,.042,AKK,Austin Explore,.044,+.3,4027,.044,.046,-,,-,-,-,-1.00,-,,
.03,.013,.013,.013,APG,Austpac Res,.013,-,2015,.013,.014,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.10,-,-,.13,.18,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.029,-,-,.021,.029,-,,-,-,-,-4.00,-,,
.12,.063,.079,.074,AVB,Avanco Res,.077,-.1,18721,.077,.078,-,,-,-,-,-.08,-,,
.011,.005,.008,.007,AVZ,AVZ Minerals,.007,-.1,8300,.006,.007,-,,-,-,-,-.29,-,,
1.995,1.055,1.27,1.21,AWE,AWE,1.245,+1,25262,1.235,1.245,-,f,-,1.55,-,11.96,10.4,,
.032,.01,.015,.014,AVQ,Axiom Min cdi,.014,-,116736,.014,.015,-,,-,-,-,-.57,-,,
.05,.01,-,-,AZK,Aziana,.012,-,-,.012,.014,-,,-,-,-,-1.61,-,,
.032,.003,.007,.006,APY,Azonto Petroleum,.007,+.3,2892,.007,.008,-,,-,-,-,-.90,-,,
.069,.018,.032,.026,AZM,Azumah Res,.026,-.5,3400,.026,.029,-,,-,-,-,-1.00,-,,
.045,.017,.019,.017,AZS,Azure Minerals,.017,-,3141,.017,.018,-,,-,-,-,-.50,-,,
.16,.03,-,-,BMB,Balamara Res,.03,-,-,.03,.037,-,,-,-,-,-3.85,-,,
.135,.051,.067,.064,BMN,Bannerman Res,.064,-.1,816,.064,.068,-,,-,-,-,-.70,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,7225,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,.005,.005,BAR,Barra Res,.005,-.2,3000,.005,.007,-,,-,-,-,-.21,-,,
.48,.14,-,-,BSE,Base Res,.175,-,-,.15,.18,-,,-,-,-,-2.50,-,,
.007,.001,-,-,BSM,Bass Metals,.004,-,-,.002,.004,-,,-,-,-,-.65,-,,
.008,.004,.005,.005,BAS,Bass Strait Oil Co,.005,-.1,1870,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,.016,.016,BSR,Bassari Res,.016,-,4,.015,.016,-,,-,-,-,-.18,-,,
.22,.015,.03,.025,BRL,Bathurst Res NZ,.03,+.5,1573,.026,.03,-,,-,-,-,-,-,,
.175,.095,.095,.095,BAU,Bauxite Resources,.095,-,745,.095,.098,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.015,-,-,.005,.013,-,,-,-,-,-.04,-,,
5.50,.34,.58,.54,BCI,BC Iron,.57,+2,26025,.57,.58,32.00,f,1.86,1.90,56.14,59.48,1.0,,
.05,.032,-,-,BCD,BCD Res,.035,-,-,.034,.038,-,,-,.04,-,-3.08,-,,
1.817,.855,1.045,.99,BPT,Beach Energy,1.00,+1,113495,.99,1.005,3.00,f,2.65,1.45,3.00,7.95,12.6,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,.001,.001,BCNO,  opt sep15,.001,-,5532,.001,.002,-,,-,-,-,-,-,,
.885,.185,.34,.32,BDR,Beadell Resources,.33,-.5,83965,.33,.335,-,,-,.27,-,12.00,2.8,,
.39,.23,.25,.235,BKY,Berkeley Res,.245,-,1176,.245,.25,-,,-,-,-,-4.19,-,,
39.79,26.50,27.10,26.50,BHP,BHP Billiton,26.90,-30,134680,26.90,26.92,130.92,f,2.11,15.87,4.87,276.01,9.7,,
.25,.006,.16,.16,BIG,Big UN,.16,-,44,.16,.17,-,,-,-,-,-.80,-,,
.021,.008,.011,.011,BGS,Birimian Gold,.011,-,40414,.011,.012,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.029,-,-,.029,.04,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.30,.30,BOK,Black Oak Minerals,.30,-,567,.29,.315,-,,-,-,-,-19.80,-,,
.013,.003,-,-,BLR,Black Range Min,.003,-,-,.003,.004,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.005,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.045,.085,.08,BGG,Blackgold Int'l,.085,-.4,4150,.08,.085,-,,-,.20,-,2.87,3.0,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.285,.043,-,-,BLK,Blackham Res,.085,-,-,.087,.09,-,,-,-,-,-1.79,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,12500,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.025,.04,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.078,.024,.03,.03,BUL,Blue Energy,.03,+.1,800,.029,.03,-,,-,-,-,-.47,-,,
.102,.006,.014,.014,BMG,BMG Res,.014,+.2,1524,.014,.015,-,,-,-,-,-1.30,-,,
.25,.10,-,-,BOA,Boadicea Res,.13,-,-,.105,.14,-,,-,-,-,-.52,-,,
.84,.17,-,-,BBR,Bora Bora Res,.18,-,-,.175,.18,-,,-,-,-,-1.95,-,,
.041,.009,.012,.012,BOE,Boss Resources,.012,-,5000,.011,.012,-,,-,-,-,-.44,-,,
.041,.003,.013,.011,BML,Botswana Metals,.011,-.3,15868,.012,.014,-,,-,-,-,-.21,-,,
.025,.001,-,-,BMLOB,  opt dec16,.006,-,-,.005,.006,-,,-,-,-,-,-,,
.60,.225,.245,.235,BOC,Bougainville Copper,.245,-,288,.23,.25,-,,-,.39,-,.03,816.7,,
.736,.01,.014,.012,BGD,Boulder Steel,.012,-.2,2503,.012,.013,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.011,.012,.012,BUY,Bounty Oil & Gas,.012,-.1,250,.012,.013,-,,-,-,-,.12,10.0,,
.028,.01,-,-,BZL,BrazIron,.017,-,-,.018,.027,-,,-,-,-,-.36,-,,
.13,.06,-,-,BRB,Breaker Res,.07,-,-,.07,.075,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.063,.04,-,-,BCK,Brockman Min,.045,-,-,.045,.049,-,,-,-,-,-.35,-,,
.056,.031,-,-,BPL,Broken Hill Prospecting,.042,-,-,.043,.05,-,,-,-,-,-.64,-,,
.026,.006,.008,.008,BMY,Brumby Res,.008,-,2463,.008,.009,-,,-,-,-,-.23,-,,
.022,.009,-,-,BNR,Bulletin Res,.015,-,-,.015,.02,-,,-,-,-,.73,2.1,,
.505,.215,.29,.28,BPF,Bulletproof Grp,.29,+2,500,.27,.29,-,,-,-.06,-,-8.83,-,,
.035,.009,.03,.026,BYR,Burey Gold,.026,-.4,12673,.026,.027,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.008,-,-,.006,.008,-,,-,-,-,-.25,-,,
2.05,.315,.39,.35,BRU,Buru Energy,.375,+2.5,10006,.375,.38,-,,-,-,-,-6.91,-,,
.53,.069,.072,.07,BUX,Buxton Res,.07,-.2,2652,.071,.075,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.006,.15,-,,-,-,-,-,-,,
1.10,.37,.42,.37,BYE,Byron Energy,.42,+5,587,.42,.635,-,,-,-,-,-6.05,-,,
.015,.003,.008,.008,CAD,Caeneus Minerals,.008,-,5641,.008,.01,-,,-,-,-,-.74,-,,
.56,.245,.37,.36,CGH,Calibre Grp,.36,-2,330,.36,.37,6.00,f,1.26,.10,16.67,7.59,4.7,,
.022,.01,.014,.013,CUU,Callabonna Res,.013,-,625,.013,.016,-,,-,-,-,-.65,-,,
.038,.017,-,-,CAE,Cannindah Res,.017,-,-,.017,.025,-,,-,-,-,-.78,-,,
.11,.031,.055,.055,CAY,Canyon Res,.055,+.5,80,.045,.065,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.011,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.01,-,-,.012,.025,-,,-,-,-,-,-,,
.137,.061,.076,.075,CFE,Cape Lambert Res,.075,-,3370,.075,.077,-,f,-,-,-,-3.64,-,,
.013,.002,-,-,CMY,Capital Min,.004,-,-,.003,.004,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,-,-,CJC,Carajas Copper Co,.001,-,-,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.008,.013,.012,CVV,Caravel Min,.013,+.1,28446,.012,.013,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,.03,.03,CRB,Carbine Res,.03,-,200,.029,.03,-,,-,-,-,-.37,-,,
.145,.042,.13,.13,CNQ,Carbine Tungsten,.13,-,500,.125,.13,-,,-,-,-,-.69,-,,
.10,.013,.043,.042,CNX,Carbon Energy,.043,-.1,7020,.042,.043,-,,-,-,-,-.81,-,,
.04,.002,.013,.013,CNXO,  opt jul16,.013,-.1,2908,.013,.014,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.13,.18,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.05,-,-,.05,.054,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.012,-,-,.011,.018,-,,-,-,-,-,-,,
.297,.056,.145,.14,CVN,Carnarvon Pet,.145,-,2825,.14,.145,-,,-,.07,-,1.70,8.5,,
.20,.022,.07,.07,CVNO,  opt dec15,.07,-,90,.07,.089,-,,-,-,-,-,-,,
.024,.008,.01,.01,CAV,Carnavale Res,.01,+.1,4977,.01,.011,-,,-,-,-,-.72,-,,
.15,.032,-,-,CAP,Carpentaria Expl,.04,-,-,.035,.04,-,,-,-,-,-8.02,-,,
.335,.028,.135,.13,CZI,Cassini Res,.13,-.5,2416,.13,.135,-,,-,-,-,-8.25,-,,
.009,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.014,-,-,.014,.017,-,,-,-,-,-1.20,-,,
.36,.18,-,-,CYL,Catalyst Metals,.18,-,-,.19,.35,-,,-,-,-,-2.10,-,,
.41,.08,-,-,CXU,Cauldron Energy,.19,-,-,.165,.19,-,,-,-,-,-2.30,-,,
.094,.03,-,-,CAZ,Cazaly Res,.031,-,-,.031,.037,-,,-,-,-,-1.37,-,,
.031,.006,.009,.009,CNL,Celamin Hldgs,.009,-,100,.009,.013,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.014,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.195,.046,.074,.07,CTM,Centaurus Metals,.07,+.2,208,.07,.074,-,,-,-,-,-6.39,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,.001,.002,-,,-,-,-,-.75,-,,
.58,.088,.096,.092,CTP,Central Petroleum,.094,-,358,.094,.096,-,,-,-,-,-3.42,-,,
.225,.04,.20,.195,CWG,Central West Gold,.20,+1,2560,.175,.22,-,,-,-,-,-.42,-,,
.147,.073,.095,.095,CXM,Centrex Metals,.095,-,200,.095,.099,-,f,-,-,-,-.23,-,,
.17,.095,.12,.12,CHN,Chalice Gold Mines,.12,-,400,.115,.12,-,,-,-,-,-4.31,-,,
.125,.046,.056,.052,CEL,Challenger Energy,.052,+.1,1833,.052,.055,-,,-,-,-,-.38,-,,
.025,.007,-,-,CELO,  opt jun16,.008,-,-,.006,.01,-,,-,-,-,-,-,,
.64,.12,.17,.16,CIA,Champion Iron,.16,-1,210,.16,.525,-,,-,-,-,-4.38,-,,
.036,.01,-,-,CHZ,Chesser Res,.031,-,-,.031,.032,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.05,-,-,.04,.059,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.022,-,-,.022,.024,-,,-,-,-,-3.23,-,,
.048,.006,-,-,CYS,Chrysalis Res,.008,-,-,.009,.015,-,,-,-,-,-1.29,-,,
.016,.001,-,-,CTR,Citation Res,.002,-,-,.001,.002,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.052,.013,.016,.016,CTO,Citigold Corp,.016,-,2000,.015,.017,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.014,-,-,.014,.015,-,,-,-,-,-.33,-,,
.089,.015,.015,.015,CLZ,Classic Minerals,.015,-,1000,.013,.015,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.055,.048,CDG,Cleveland Min,.048,-,879,.052,.056,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.002,-,-,,-,-,-,-,-,,
.115,.027,.031,.031,CZA,Coal of Africa,.031,-,30,.031,.042,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.006,-,-,.004,.006,-,,-,-,-,-.07,-,,
.385,.01,.018,.015,CPL,Coalspur Mines,.018,+.3,3496,.018,.02,-,,-,-,-,-5.28,-,,
.057,.016,.04,.04,CXB,Cobre Montana,.04,-,1481,.04,.043,-,,-,-,-,-4.18,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.22,.075,.075,.075,CKA,Cokal,.075,-.1,842,.072,.082,-,,-,-,-,-1.40,-,,
.03,.011,.028,.028,CRL,Comet Res,.028,-.2,255,.016,.028,-,,-,-,-,-.11,-,,
.185,.105,-,-,COI,Comet Ridge,.115,-,-,.115,.12,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.05,.011,-,-,CPD,Condoto Platinum,.011,-,-,.011,.019,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.01,-,-,.009,.013,-,,-,-,-,-.32,-,,
.08,.037,.04,.04,CSD,Consolidated Tin Min,.04,-.7,249,.04,.042,-,,-,-,-,-.50,-,,
.018,.007,.014,.014,CVG,Convergent Min,.014,-,2500,.014,.017,-,,-,-,-,-.25,-,,
.585,.28,.305,.295,COE,Cooper Energy,.30,-,7398,.30,.305,-,,-,.51,-,6.70,4.5,,
