AFR MINOIL MARKETS excluding fixed interest,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4120.2 at 2012-05-28T16:50:36. Report at Monday, May 28, 2012. Processed Tuesday at 2012-05-29T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
.19,.068,-,-,TDO,3D Oil,.091,-,-,.08,.09,-,,-,-,-,-.62,-,,
.06,.029,-,-,DDD,3D Res,.033,-,-,-,-,-,,-,-,-,-.44,-,,
.355,.135,.135,.135,ARH,A'asian Resources,.135,-.5,250,.135,.14,-,,-,-,-,.47,28.7,,
.082,.033,.037,.036,ABU,ABM Res,.036,-,22980,.036,.037,-,,-,-,-,-.43,-,,
.125,.03,.033,.032,AJC,Acacia Coal,.033,-,8890,.031,.034,-,,-,-,-,-1.14,-,,
.45,.12,.15,.15,ACB,A-Cap Res,.15,-,1298,.15,.155,-,,-,-,-,-2.06,-,,
.405,.22,-,-,ACS,Accent Res,.235,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.13,.125,ACN,Acer Energy,.125,-,6165,.125,.15,-,,-,-,-,-4.59,-,,
.055,.016,.019,.019,AIV,ActiveX,.019,-,660,.019,.021,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.037,.01,.014,.012,ADD,Adavale Resources,.012,-.2,220,.012,.015,-,,-,.01,-,-.51,-,,
.13,.055,.062,.059,ADN,Adelaide Res,.059,-.6,5600,.059,.062,-,,-,-,-,-.95,-,,
.80,.13,.135,.135,AAO,Adept Solutions,.135,-,250,.13,.135,-,,-,.10,-,-9.92,-,,
.075,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.81,.47,.515,.47,ABY,Aditya Birla,.48,-2,6293,.475,.495,9.00,,.94,-,18.75,8.48,5.7,,
.085,.043,.046,.045,ADY,Admiralty Res,.045,+.1,1178,.045,.046,-,,-,-,-,-.44,-,,
.014,.003,.004,.004,AVD,Advance Energy,.004,-,3355,.004,.005,-,,-,-,-,-.73,-,,
.005,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.089,.085,ADX,ADX Energy,.088,+.4,2095,.085,.088,-,,-,-,-,-1.93,-,,
.77,.16,.195,.18,AFR,African Energy Res cdi,.185,-,18519,.18,.195,-,,-,-,-,-1.92,-,,
.013,.004,-,-,AAE,Agri Energy,.007,-,-,.006,.008,-,,-,-,-,-.23,-,,
.84,.20,.22,.22,AGR,Aguia Res,.22,-,450,.22,.24,-,,-,-,-,-9.22,-,,
12.30,4.95,6.64,6.09,AQG,Alacer Gold cdi,6.44,+37,5116,6.31,6.45,-,,-,-,-,28.59,22.5,,
.42,.23,.30,.30,AUQ,Alara Res,.30,-,3095,.30,.32,-,,-,-,-,-2.59,-,,
.258,.091,.097,.095,ALY,Alchemy Resources,.095,-,1250,.095,.11,-,,-,-,-,-1.68,-,,
.125,.037,.042,.04,AYN,Alcyone Res,.041,+.2,40477,.041,.042,-,,-,-,-,-.52,-,,
2.547,.88,.97,.92,ALK,Alkane Res,.965,+2.5,3566,.965,.975,-,,-,-,-,-1.00,-,,
.615,.115,.24,.235,AGS,Alliance Res,.235,-1,1086,.23,.245,-,,-,-,-,-1.77,-,,
4.00,.475,1.61,1.58,ALD,Allied Gold cdi,1.60,+5,567,1.55,1.67,-,,-,2.99,-,-3.03,-,,
.195,.076,.11,.105,AGE,Alligator Energy,.11,+.5,420,.105,.11,-,,-,-,-,-.36,-,,
.076,.011,-,-,AYR,Alloy Res,.014,-,-,.012,.014,-,,-,-,-,-.33,-,,
.15,.06,-,-,AYM,Altuis Mining,.06,-,-,.045,.055,-,,-,.08,-,-.65,-,,
.375,.19,.23,.225,AOH,Altona Min,.23,+.5,1729,.225,.23,-,,-,-,-,-4.72,-,,
.23,.14,.175,.17,AJM,Altura Min,.17,-,2420,.17,.175,-,,-,-,-,-.39,-,,
2.35,.89,.975,.90,AWC,Alumina,.975,+8,211604,.975,.98,5.68,f,.90,1.04,5.83,5.12,19.0,,
.25,.19,.22,.22,AMU,Amadeus Energy,.22,-,60885,.22,.225,-,,-,.30,-,.35,62.9,,
.245,.145,.175,.16,AQO,Ambassador Oil & Gas,.175,+1.5,684,.175,.19,-,,-,-,-,-1.20,-,,
.052,.028,-,-,AQOO,  opt oct13,.028,-,-,.028,.06,-,,-,-,-,-,-,,
1.50,.68,.96,.96,AXZ,Amex Res,.96,-,30,.92,.99,-,,-,-,-,-3.46,-,,
2.46,.77,.80,.775,AMX,Ampella Min,.795,+2.5,3128,.78,.80,-,,-,-,-,-12.25,-,,
.20,.05,.08,.05,AEK,Anatolia Energy,.08,+1,1260,.08,.098,-,,-,-,-,-2.18,-,,
.30,.15,-,-,AHR,Anchor Res,.19,-,-,-,-,-,,-,-,-,-4.79,-,,
1.25,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.66,-,2.62,2.16,57.9,,
.021,.007,.008,.007,AAR,Anglo Aust Res,.007,-,3925,.007,.008,-,,-,-,-,-.11,-,,
9.48,6.13,-,-,AGG,Anglogold Ashanti cdi,7.44,-,-,7.40,7.50,9.51,,5.87,2.60,1.28,55.83,13.3,,
.56,.35,.45,.44,AZZ,Antares Energy,.45,+.5,2535,.435,.45,-,,-,-,-,-1.40,-,,
.31,.076,.11,.11,AZY,Antipa Min,.11,-,250,.10,.11,-,,-,-,-,-.84,-,,
.13,.016,-,-,AZYO,  opt mar13,.019,-,-,.015,.019,-,,-,-,-,-,-,,
.02,.008,-,-,AAL,APAC Coal,.008,-,-,-,-,-,,-,-,-,-.07,-,,
1.30,.10,.17,.165,AXM,Apex Minerals,.17,+2,3892,.16,.17,-,,-,-,-,7.00,2.4,,
.05,.001,-,-,AXMO,  opt nov12,.05,-,-,-,-,-,,-,-,-,-,-,,
.128,.047,-,-,AQQ,Aphrodite Gold,.047,-,-,.05,.058,-,,-,-,-,-.49,-,,
.035,.01,-,-,AQQO,  opt dec13,.01,-,-,.002,.013,-,,-,-,-,-,-,,
.20,.002,.145,.145,AOP,Apollo Cons,.145,-.5,1178,.145,.15,-,,-,-,-,-.08,-,,
.10,.038,-,-,AON,Apollo Minerals,.041,-,-,.041,.044,-,,-,-,-,-1.11,-,,
5.39,1.05,1.112,1.05,AQP,Aquarius Platinum,1.10,-,23029,1.06,1.125,3.76,,-,-,3.42,-46.14,-,,
8.264,2.81,2.985,2.81,AQA,Aquila Res,2.97,+11,4375,2.88,2.97,-,,-,-,-,-20.60,-,,
1.18,.20,.21,.20,ARU,Arafura Resources,.21,+1,6350,.205,.21,-,,-,-,-,-1.91,-,,
.03,.005,.006,.006,ARX,ARC Explore,.006,-,9739,.006,.007,-,,-,-,-,-.41,-,,
