ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5653.1 at 2015-07-30T16:39:06. Report at Thursday, July 30, 2015. Processed Friday at 2015-07-31T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.78,.013,2.73,2.57,1PG,1-Page,2.65,-3,2306,2.65,2.67,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.065,-,-,.06,.07,-,,-,-,-,.90,7.2,,
.014,.004,-,-,DDD,3D Res,.004,-,-,.004,.005,-,,-,-,-,.28,1.4,,
.13,.006,.012,.011,88E,88 Energy,.011,-.1,159644,.011,.012,-,,-,-,-,-10.79,-,,
.006,.002,.005,.004,88EO,  opt mar18,.005,+.2,9500,.003,.005,-,,-,-,-,-,-,,
.028,.004,-,-,ARH,A'asian Resources,.006,-,-,.006,.009,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.03,-,-,.028,.032,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.015,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.031,.049,-,,-,-,-,-6.27,-,,
.449,.20,.21,.20,ABU,ABM Res,.21,-,4481,.20,.205,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,283,.001,.002,-,,-,-,-,-.02,-,,
.07,.025,.027,.025,ACB,A-Cap Res,.025,-.2,7500,.025,.03,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.12,-,-,.14,.21,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.02,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.032,.032,ADN,Adelaide Resources,.032,+.1,951,.032,.036,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.005,.008,-,,-,-,-,-,-,,
.285,.175,.21,.21,ABY,Aditya Birla,.21,-2,80,.21,.22,-,,-,.91,-,-70.11,-,,
.037,.016,.019,.019,ADY,Admiralty Res,.019,-,56,.019,.021,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,.08,.065,AQR,AEON Metals,.065,-.5,89,.065,.09,-,,-,-,-,-2.18,-,,
.101,.051,.052,.052,AFR,African Energy Res cdi,.052,-.3,80,.052,.055,-,,-,-,-,-1.34,-,,
.20,.10,.20,.20,AMN,Agrimin,.20,+1.5,1015,.19,.21,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.12,-,-,,-,-,-,-,-,,
.16,.025,.155,.14,AGR,Aguia Res,.155,+1.5,16890,.145,.155,-,,-,-,-,-10.03,-,,
3.20,1.815,2.89,2.81,AQG,Alacer Gold cdi,2.81,-2,1060,2.71,2.81,-,,-,-,-,34.18,8.2,,
.06,.005,.018,.015,AUQ,Alara Res,.015,-.3,18962,.015,.017,-,,-,-,-,-.45,-,,
.051,.013,.033,.03,ALY,Alchemy Resources,.03,-.1,5490,.03,.036,-,,-,-,-,-2.98,-,,
.03,.002,.011,.01,AWD,Aleator Energy,.01,-.1,45369,.01,.011,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.05,-,-,.05,.079,-,,-,-,-,-7.00,-,,
.405,.17,.24,.22,ALK,Alkane Res,.22,-2,5038,.22,.24,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.015,-,,-,-,-,-.84,-,,
.255,.058,.125,.125,AGS,Alliance Res,.125,-,12076,.125,.13,-,,-,-,-,-4.44,-,,
.054,.021,-,-,AGE,Alligator Energy,.04,-,-,.038,.044,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,.065,.065,ATC,Altech Chemicals,.065,-,779,.065,.067,-,,-,-,-,-2.83,-,,
.21,.085,.115,.11,AOH,Altona Mining,.11,-.5,1025,.11,.115,-,,-,.27,-,6.05,1.8,,
.159,.009,.019,.019,AJM,Altura Mining,.019,-.1,929,.019,.02,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.006,-,-,.006,.008,-,,-,-,-,-,-,,
2.10,1.405,1.495,1.457,AWC,Alumina,1.485,+.5,203112,1.485,1.49,2.04,f,-,.94,1.37,-4.27,-,,
1.01,.35,.40,.40,AXZ,Amex Resources,.40,-,75,.31,.39,-,,-,-,-,-36.57,-,,
.10,.055,.067,.063,AEK,Anatolia Energy,.067,+.3,437,.064,.067,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.03,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.18,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.01,-,-,.006,.01,-,,-,-,-,-.51,-,,
3.99,1.755,1.79,1.79,AGG,Anglogold Ashanti cdi,1.79,+3.5,12,1.755,1.79,-,,-,7.44,-,-546.47,-,,
.06,.027,.036,.036,AWV,Anova Metals,.036,-,2000,.036,.04,-,,-,-,-,-1.53,-,,
.64,.10,.11,.11,AZZ,Antares Energy,.11,+.5,2287,.11,.115,-,,-,-,-,-50.28,-,,
.24,.06,-,-,AVD,Antilles Oil & Gas,.066,-,-,.05,.06,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.009,.009,AZY,Antipa Min,.009,-,3455,.008,.009,-,,-,-,-,-.45,-,,
.013,.001,.003,.003,AZYO,  opt may16,.003,-,10000,.003,.004,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.009,-,,-,-,-,-.68,-,,
.042,.01,.026,.026,AOP,Apollo Cons,.026,-,100,.026,.039,-,,-,-,-,-.68,-,,
.44,.03,.047,.046,AON,Apollo Minerals,.046,-.1,967,.046,.06,-,,-,-,-,-.40,-,,
.46,.125,.13,.125,AQP,Aquarius Platinum,.13,+.5,23009,.125,.13,-,,-,-,-,-.55,-,,
.087,.037,.05,.048,ARU,Arafura Resources,.048,-,1523,.048,.05,-,,-,-,-,-1.40,-,,
.007,.001,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.17,-,,
.21,.082,.09,.087,AXE,Archer Explore,.09,+.3,250,.09,.10,-,,-,-,-,-.60,-,,
.017,.006,-,-,AWO,Ardent Res,.011,-,-,.012,.014,-,,-,-,-,-1.25,-,,
.02,.004,.007,.007,ADV,Ardiden,.007,-,15771,.007,.008,-,,-,-,-,-.34,-,,
.045,.02,-,-,ARD,Argent Minerals,.022,-,-,.021,.022,-,,-,-,-,-.87,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.02,-,-,.018,.023,-,,-,-,-,-.90,-,,
.028,.004,-,-,ARE,Argonaut Res,.006,-,-,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,.03,10.0,,
.089,.01,.06,.06,AHK,Ark Mines,.06,+.1,1000,.059,.065,-,,-,-,-,-2.47,-,,
.11,.041,.047,.047,AJQ,Armour Energy,.047,-.2,2000,.047,.048,-,,-,-,-,-1.24,-,,
