ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4899.2 at 2013-04-05T16:40:35. Report at Friday, April 5, 2013. Processed Saturday at 2013-04-06T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.10,.095,TDO,3D Oil,.095,-.4,860,.095,.11,-,,-,-,-,-3.61,-,,
.045,.023,-,-,DDD,3D Res,.036,-,-,.028,.034,-,,-,-,-,-.10,-,,
.18,.035,.045,.035,ARH,A'asian Resources,.035,-1,4274,.035,.041,-,,-,-,-,-2.33,-,,
.30,.18,.19,.19,AYC,A1 Gold,.19,+1,603,.19,.195,-,,-,-,-,-.47,-,,
.065,.035,.039,.036,ABU,ABM Res,.038,-.1,58324,.037,.038,-,,-,-,-,-.43,-,,
.043,.013,-,-,AJC,Acacia Coal,.014,-,-,.014,.015,-,,-,-,-,-.42,-,,
.275,.086,.092,.088,ACB,A-Cap Res,.089,-.1,6244,.088,.089,-,,-,-,-,-1.08,-,,
.335,.18,.185,.185,ACS,Accent Res,.185,-,400,.16,.185,-,,-,-,-,-.86,-,,
.025,.011,-,-,AIV,ActiveX,.016,-,-,.008,.012,-,,-,-,-,-.48,-,,
.021,.011,-,-,ADD,Adavale Resources,.011,-,-,.009,.015,-,,-,-,-,-1.58,-,,
.115,.035,.04,.04,ADN,Adelaide Res,.04,-,300,.04,.043,-,,-,-,-,-3.84,-,,
.72,.385,.425,.405,ABY,Aditya Birla,.415,-,3840,.41,.415,5.00,,.27,1.61,12.05,1.34,31.0,,
.052,.031,.032,.032,ADY,Admiralty Res,.032,-.1,1307,.032,.035,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.093,.013,.016,.013,ADX,ADX Energy,.016,-.2,5963,.016,.017,-,,-,-,-,-3.10,-,,
.335,.06,.245,.235,AQR,AEON Metals,.235,-1.5,1050,.18,.235,-,,-,-,-,-.13,-,,
.285,.095,.11,.105,AFR,African Energy Res cdi,.11,-.5,1466,.105,.11,-,,-,-,-,-3.36,-,,
.32,.096,.10,.096,AGR,Aguia Res,.096,-1.4,500,.095,.11,-,,-,-,-,-11.68,-,,
8.35,3.10,3.52,3.38,AQG,Alacer Gold cdi,3.50,+12,3711,3.49,3.51,-,,-,-,-,-130.01,-,,
.42,.11,.125,.11,AUQ,Alara Res,.125,+1.5,1741,.125,.14,-,,-,-,-,-2.58,-,,
