AFR MINOIL MARKETS excluding fixed interest,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4459.4 at 2012-05-04T16:45:04. Report at Friday, May 4, 2012. Processed Saturday at 2012-05-05T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
.20,.069,.099,.099,TDO,3D Oil,.099,+.4,750,.07,.095,-,,-,-,-,-.62,-,,
.06,.035,-,-,DDD,3D Res,.035,-,-,-,-,-,,-,-,-,-.44,-,,
.37,.135,.15,.135,ARH,A'asian Resources,.135,-2,932,.135,.16,-,,-,-,-,.47,28.7,,
.082,.033,.046,.044,ABU,ABM Res,.046,+.3,56144,.045,.046,-,,-,-,-,-.43,-,,
.14,.034,.039,.038,AJC,Acacia Coal,.038,-,3113,.036,.04,-,,-,-,-,-1.14,-,,
.45,.165,.225,.22,ACB,A-Cap Res,.22,-,731,.215,.22,-,,-,-,-,-2.06,-,,
.405,.22,.26,.26,ACS,Accent Res,.26,-,483,.26,.30,-,,-,-,-,-.42,-,,
.245,.105,-,-,ACN,Acer Energy,.185,-,475,.185,.19,-,,-,-,-,-4.59,-,,
.055,.019,.025,.025,AIV,ActiveX,.025,-,550,.021,.025,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.037,.01,-,-,ADD,Adavale Resources,.016,-,-,-,-,-,,-,.01,-,-.51,-,,
.145,.055,.08,.074,ADN,Adelaide Res,.08,+.6,3990,.074,.079,-,,-,-,-,-.95,-,,
.80,.135,-,-,AAO,Adept Solutions,.205,-,-,-,-,-,,-,.10,-,-9.92,-,,
.075,.051,-,-,AAOO,  opt apr13,-,-,-,-,.20,-,,-,-,-,-,-,,
1.875,.63,.665,.63,ABY,Aditya Birla,.64,-2.5,4239,.64,.645,9.00,,.94,-,14.06,8.48,7.5,,
.096,.043,.046,.045,ADY,Admiralty Res,.045,-,1934,.045,.046,-,,-,-,-,-.44,-,,
.016,.003,-,-,AVD,Advance Energy,.004,-,-,-,-,-,,-,-,-,-.73,-,,
.005,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.092,.09,ADX,ADX Energy,.09,-,7278,.09,.091,-,,-,-,-,-1.93,-,,
.915,.22,.24,.225,AFR,African Energy Res cdi,.24,+2,15965,.235,.24,-,,-,-,-,-1.92,-,,
.013,.004,.008,.008,AAE,Agri Energy,.008,-,15625,.008,.009,-,,-,-,-,-.23,-,,
.90,.245,.26,.25,AGR,Aguia Res,.25,-2,1270,.245,.26,-,,-,-,-,-9.22,-,,
12.30,6.95,7.325,6.95,AQG,Alacer Gold cdi,7.30,-15,12631,7.25,7.39,-,,-,-,-,28.59,25.5,,
.42,.23,.40,.39,AUQ,Alara Res,.395,+.5,2525,.39,.40,-,,-,-,-,-2.59,-,,
.258,.114,.125,.125,ALY,Alchemy Resources,.125,-,200,.125,.135,-,,-,-,-,-1.68,-,,
.13,.059,-,-,AYN,Alcyone Res,.06,-,-,-,-,-,,-,-,-,-.52,-,,
2.547,.882,1.28,1.205,ALK,Alkane Res,1.245,-5.5,13282,1.215,1.26,-,,-,-,-,-1.00,-,,
.615,.115,.305,.285,AGS,Alliance Res,.285,-1,12166,.285,.29,-,,-,-,-,-1.77,-,,
4.00,.45,2.15,2.06,ALD,Allied Gold cdi,2.10,-5,415,2.07,2.14,-,,-,2.99,-,-3.03,-,,
.195,.076,-,-,AGE,Alligator Energy,.15,-,-,-,-,-,,-,-,-,-.36,-,,
.076,.015,-,-,AYR,Alloy Res,.016,-,-,-,-,-,,-,-,-,-.33,-,,
.15,.06,.07,.065,AYM,Altuis Mining,.068,-.1,2026,.06,.07,-,,-,.08,-,-.65,-,,
.375,.19,.285,.28,AOH,Altona Min,.285,+.5,32790,.285,.29,-,,-,-,-,-4.72,-,,
.23,.14,.20,.195,AJM,Altura Min,.20,-,6715,.20,.21,-,,-,-,-,-.39,-,,
2.38,1.085,1.127,1.10,AWC,Alumina,1.105,-1,228116,1.10,1.11,5.68,f,.90,1.04,5.14,5.12,21.6,,
.25,.19,.225,.22,AMU,Amadeus Energy,.22,-.5,3148,.22,.225,-,,-,.30,-,.35,62.9,,
.245,.17,.195,.185,AQO,Ambassador Oil & Gas,.185,-1,1971,.185,.195,-,,-,-,-,-1.20,-,,
.052,.04,.04,.04,AQOO,  opt oct13,.04,-.5,325,.035,.06,-,,-,-,-,-,-,,
1.50,.68,1.00,1.00,AXZ,Amex Res,1.00,-,70,1.00,1.07,-,,-,-,-,-3.46,-,,
2.46,.93,1.045,1.02,AMX,Ampella Min,1.03,-1.5,7512,1.025,1.035,-,,-,-,-,-12.25,-,,
.20,.09,-,-,AEK,Anatolia Energy,.09,-,-,.085,.085,-,,-,-,-,-2.18,-,,
.305,.15,-,-,AHR,Anchor Res,.20,-,-,.20,.21,-,,-,-,-,-4.79,-,,
1.25,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.66,-,2.62,2.16,57.9,,
.027,.008,.008,.008,AAR,Anglo Aust Res,.008,-,4000,.008,.009,-,,-,-,-,-.11,-,,
9.48,6.33,6.50,6.36,AGG,Anglogold Ashanti cdi,6.36,-24,55,6.36,7.50,9.51,,5.87,2.60,1.50,55.83,11.4,,
.56,.35,.50,.475,AZZ,Antares Energy,.48,-1.5,9446,.475,.485,-,,-,-,-,-1.40,-,,
.31,.076,.135,.125,AZY,Antipa Min,.125,-2,433,.125,.15,-,,-,-,-,-.84,-,,
.13,.016,-,-,AZYO,  opt mar13,.036,-,-,.02,.035,-,,-,-,-,-,-,,
.022,.009,-,-,AAL,APAC Coal,.009,-,-,.008,.011,-,,-,-,-,-.07,-,,
.215,.155,.20,.185,AXMDA,Apex Min def,.19,+.5,6430,.19,.20,-,,-,-,-,7.00,2.7,,
.128,.052,-,-,AQQ,Aphrodite Gold,.057,-,-,-,-,-,,-,-,-,-.49,-,,
.035,.01,-,-,AQQO,  opt dec13,.011,-,-,-,-,-,,-,-,-,-,-,,
.20,.002,.165,.165,AOP,Apollo Cons,.165,-,450,.165,.17,-,,-,-,-,-.08,-,,
.10,.043,.055,.055,AON,Apollo Minerals,.055,+.2,180,.05,.058,-,,-,-,-,-1.11,-,,
5.39,1.955,2.06,2.05,AQP,Aquarius Platinum,2.05,-2,13095,2.04,2.07,3.76,,-,-,1.83,-46.14,-,,
8.264,3.927,4.40,4.14,AQA,Aquila Res,4.20,-18,9944,4.14,4.29,-,,-,-,-,-20.60,-,,
1.18,.25,.255,.25,ARU,Arafura Resources,.25,-.5,5661,.25,.255,-,,-,-,-,-1.91,-,,
.032,.005,.006,.006,ARX,ARC Explore,.006,-.1,5693,.006,.007,-,,-,-,-,-.41,-,,
.002,.001,-,-,ARXO,  opt jun12,.002,-,-,-,-,-,,-,-,-,-,-,,
.45,.11,.45,.395,AXE,Archer Explore,.395,-3.5,62417,.395,.415,-,,-,-,-,-1.60,-,,
.29,.095,.11,.095,ARD,Argent Minerals,.10,-1,4144,.10,.11,-,,-,-,-,-5.10,-,,
.275,.075,.15,.14,AVK,Argentina Min,.15,+.5,5897,.125,.15,-,,-,-,-,-1.34,-,,
.10,.012,-,-,AVKO,  opt mar15,.02,-,-,.022,.03,-,,-,-,-,-,-,,
.165,.029,.04,.036,AXT,Argo Explore,.036,-.8,685,.036,.04,-,,-,-,-,-2.33,-,,
.087,.039,.063,.058,ARE,Argonaut Res,.063,+.2,3419,.059,.062,-,,-,-,-,-1.62,-,,
.25,.062,-,-,AGY,Argosy Minerals,.08,-,-,-,-,-,,-,-,-,-1.06,-,,
.425,.14,-,-,AHK,Ark Mines,.17,-,-,-,-,-,,-,-,-,-6.16,-,,
.50,.38,.42,.38,AJQ,Armour Energy,.395,-1.5,6235,.385,.395,-,,-,-,-,-,-,,
.135,.09,.11,.09,AJQO,  opt aug14,.09,-2,2452,.091,.11,-,,-,-,-,-,-,,
.051,.012,.019,.019,ARV,Artemis Res,.019,-,2090,.019,.02,-,,-,-,-,-.26,-,,
.11,.06,-,-,AAJ,Aruma Res,.07,-,-,-,-,-,,-,-,-,-.93,-,,
.056,.004,.006,.006,ATN,Ashburton Min,.006,-,71,.005,.006,-,,-,-,-,-.82,-,,
.81,.23,.26,.23,AKM,Aspire Min,.24,-3,20949,.24,.25,-,,-,-,-,-1.03,-,,
12.22,8.17,-,-,AZT,Aston Res,10.35,-,-,-,-,-,,-,-,-,80.00,12.9,,
.006,.002,.002,.002,ARO,Astro Res,.002,-,3650,.002,.003,-,,-,-,-,-.09,-,,
.002,.001,-,-,AROOB,  opt nov12,.001,-,-,-,-,-,,-,-,-,-,-,,
.133,.068,-,-,AHN,Athena Res,.068,-,-,.07,.075,-,,-,-,-,-1.44,-,,
2.11,.455,.615,.595,ATI,Atlantic,.60,-,602,.58,.61,-,,-,-,-,21.10,2.8,,
.051,.028,.03,.03,ATV,Atlantic Gold,.03,+.1,750,.029,.03,-,,-,-,-,-.25,-,,
.03,.001,-,-,ATVCD,  ctg,.003,-,-,.002,-,-,,-,-,-,-,-,,
4.34,2.58,2.69,2.63,AGO,Atlas Iron,2.66,+1,128259,2.65,2.67,3.00,,7.20,.02,1.13,21.60,12.3,,
.45,.13,-,-,AYA,Attila Res,.14,-,-,.135,.17,-,,-,-,-,-1.75,-,,
.21,.035,-,-,AYAO,  opt jun14,.06,-,-,-,-,-,,-,-,-,-,-,,
.26,.10,-,-,ACP,Audalia Res,.21,-,-,-,-,-,,-,-,-,-.36,-,,
.03,.03,-,-,ACPO,  opt apr14,.03,-,-,-,-,-,,-,-,-,-,-,,
.48,.052,.052,.052,AUK,Augur Res,.052,-,350,.052,.064,-,,-,-,-,-1.34,-,,
.357,.12,.145,.145,AEE,Aura Energy,.145,+1,2600,.14,.155,-,,-,-,-,-1.47,-,,
.07,.035,.04,.04,AEEO,  opt dec14,.04,-,3673,.04,.06,-,,-,-,-,-,-,,
.045,.018,-,-,AGU,Aurium Res,.018,-,-,-,-,-,,-,-,-,-.13,-,,
.029,.002,-,-,AGUOA,  opt sep12,.004,-,-,-,-,-,,-,-,-,-,-,,
.285,.095,-,-,ARM,Aurora Minerals,.11,-,-,.105,.11,-,,-,-,-,-4.98,-,,
4.26,2.11,4.11,4.04,AUT,Aurora Oil & Gas,4.07,-3,9188,4.07,4.11,-,,-,-,-,7.38,55.1,,
.14,.021,.073,.07,AIW,Aust-American Min,.073,+.3,5833,.073,.074,-,,-,-,-,-5.40,-,,
.015,.001,-,-,AIWO,  opt dec12,.001,-,-,-,-,-,,-,-,-,-,-,,
1.81,.70,.95,.92,AUC,Ausgold,.935,-.5,346,.935,.95,-,,-,-,-,-.34,-,,
1.60,.60,-,-,AUCO,  opt mar13,.65,-,-,-,-,-,,-,-,-,-,-,,
