ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4171.9 at 2011-08-19T16:44:18. Report at Friday, August 19, 2011. Processed Saturday at 2011-08-20T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,.135,.12,TDO,3D Oil,.135,+2,485,.13,.145,-,,-,-,-,-.44,-,,
.062,.028,.041,.036,DDD,3D Res,.041,+.1,3648,.041,.045,-,,-,-,-,-.93,-,,
.63,.15,.205,.205,ARH,A'asian Resources,.205,-.5,102,.205,.21,-,,-,-,-,.57,36.0,,
.165,.022,.025,.023,AAM,A1 Minerals,.024,-.1,6126,.025,.026,-,,-,-,-,-2.95,-,,
.058,.024,.049,.046,ABU,ABM Res,.047,-.2,56195,.047,.049,-,,-,-,-,.82,5.7,,
.76,.165,.32,.30,ACB,A-Cap Res,.305,-2.5,4434,.305,.31,-,,-,-,-,-2.10,-,,
.46,.205,.35,.34,ACS,Accent Res,.345,-1,1628,.34,.345,-,,-,-,-,-.69,-,,
.027,.002,.003,.003,AEX,Acclaim Explore,.003,+.1,2000,.002,.003,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.069,.135,.135,ACN,Acer Energy Ltd,.135,-1,2310,.135,.14,-,,-,-,-,-2.20,-,,
.124,.025,.033,.032,AIV,ActiveX,.033,-.2,1000,.031,.035,-,,-,-,-,-1.06,-,,
.014,.002,-,-,AIVO,  opt jul12,.004,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.655,.64,ADU,Adamus Res,.65,+1,2698,.645,.65,-,,-,-,-,-38.53,-,,
.042,.015,.027,.026,ADD,Adavale Resources,.026,-,3250,.026,.029,-,,-,.02,-,-.61,-,,
.80,.051,.60,.60,AAO,Adept Solutions,.60,-,50,.60,.70,-,,-,-,-,-1.22,-,,
.16,.011,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.185,.06,.13,.12,ADE,Adelaide Energy,.125,-.5,11982,.125,.13,-,,-,-,-,.37,33.8,,
