ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5835.5 at 2015-02-13T16:41:06. Report at Friday, February 13, 2015. Processed Saturday at 2015-02-14T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.004,1.105,1.04,1PG,1-Page,1.10,+6,8172,1.095,1.10,-,,-,-,-,-.20,-,,
.12,.044,-,-,TDO,3D Oil,.049,-,-,.048,.053,-,,-,-,-,-.54,-,,
.028,.004,-,-,DDD,3D Res,.005,-,-,.004,.007,-,,-,-,-,.25,2.0,,
.036,.01,.011,.011,ARH,A'asian Resources,.011,-,5,.013,.025,-,,-,-,-,-1.30,-,,
.098,.025,.036,.035,AYC,A1 Gold,.036,-.2,1280,.036,.038,-,,-,-,-,-.61,-,,
.013,.004,-,-,AYCO,  opt nov19,.011,-,-,.011,.014,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.012,-,-,.03,.072,-,,-,-,-,-5.60,-,,
.48,.21,.28,.275,ABU,ABM Res,.28,+.5,2159,.27,.28,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.004,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.05,.05,ACB,A-Cap Res,.05,-,617,.047,.05,-,,-,-,-,-.79,-,,
.22,.14,-,-,ACS,Accent Resources,.145,-,-,.14,-,-,,-,-,-,-1.47,-,,
.025,.011,.02,.018,AIV,ActiveX,.019,-,6989,.019,.022,-,,-,-,-,-.21,-,,
.14,.002,.023,.023,ADD,Adavale Resources,.023,-,25,.023,.035,-,,-,-,-,-6.60,-,,
.073,.023,.028,.028,ADN,Adelaide Resources,.028,-,20,.028,.029,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.19,.18,ABY,Aditya Birla,.185,+.5,2570,.185,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.032,.031,ADY,Admiralty Res,.032,-,7030,.029,.032,-,,-,-,-,-.43,-,,
.017,.004,-,-,ADX,ADX Energy,.005,-,-,.005,.007,-,,-,-,-,-.60,-,,
.24,.085,.09,.09,AQR,AEON Metals,.09,+.5,3250,.085,.10,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,-,-,-,,-,-,-,-.12,-,,
.106,.051,.07,.065,AFR,African Energy Res cdi,.065,-.5,2140,.065,.069,-,,-,-,-,-1.65,-,,
.20,.051,-,-,AMN,Agrimin,.14,-,-,.11,.13,-,,-,-,-,-.73,-,,
.095,.03,.06,.06,AMNOA,  opt dec15,.06,-,13516,.06,.06,-,,-,-,-,-,-,,
.075,.025,.03,.026,AGR,Aguia Res,.03,+.3,3671,.03,.036,-,,-,-,-,-7.57,-,,
3.63,1.815,3.09,3.01,AQG,Alacer Gold cdi,3.09,-1,2076,3.09,3.10,2.20,,-,-,.71,-5.88,-,,
.14,.007,.012,.012,AUQ,Alara Res,.012,+.1,2508,.012,.013,-,,-,-,-,.30,4.0,,
.038,.013,.016,.016,ALY,Alchemy Resources,.016,-.1,350,.016,.02,-,,-,-,-,-1.00,-,,
