ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4286.3 at 16:36 25/5/2010  Report at 19:05 Tuesday 25/5/2010. Processed 19:18 Tuesday 25/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.199,0.037,0.05,0.047,ARV,Artemis Res,0.05,,5400,0.047,0.05,-,,-,-,-,0.31,16.1
0.058,0.01,0.016,0.016,ARVOB,  opt jun11,0.016,-0.1,3106,0.016,0.02,-,,-,-,-,-,-
0.099,0.008,0.024,0.02,ATN,Ashburton Min,0.024,-0.1,3948,0.02,0.022,-,,-,-,-,-0.83,-
0.18,0.013,0.105,0.10,AKM,Aspire Min Ltd,0.10,-1,5374,0.098,0.10,-,,-,-,-,-7.45,-
0.016,0.004,0.006,0.006,ARO,Astro Res NL,0.006,-0.1,67693,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,20000,0.002,0.003,-,,-,-,-,-,-
0.12,0.032,-,-,AHN,Athena Res,0.07,,-,0.051,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.035,-,,-,-,-,-,-
0.10,0.04,-,-,ATV,Atlantic Gold NL,0.042,,-,0.042,0.045,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.01,-,,-,-,-,-,-
3.05,1.475,1.92,1.77,AGO,Atlas Iron Ltd,1.775,-17,69132,1.775,1.78,-,,-,-,-,-15.5,-
0.125,0.033,0.045,0.042,AXY,Atom Energy Ltd,0.042,-0.3,2432,0.042,0.045,-,,-,-,-,-0.88,-
0.01,0.001,0.001,0.001,AXYO,  opt oct10,0.001,,1740,0.001,0.002,-,,-,-,-,-,-
0.185,0.092,0.15,0.15,ATQ,Atomic Res,0.15,-1,35,0.135,0.155,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.01,0.063,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.19,,-,0.12,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.212,0.081,0.16,0.15,ADX,Audax Res,0.16,0.5,5474,0.155,0.16,-,,-,-,-,-0.89,-
0.25,0.016,-,-,AUK,Augur Res Ltd,0.18,,-,0.15,0.18,-,,-,-,-,-0.82,-
0.045,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.03,-,,-,-,-,-,-
0.47,0.10,0.26,0.25,AUJ,Augustus Min,0.25,-0.5,3262,0.21,0.25,-,,-,-,-,-0.66,-
0.215,0.025,0.025,0.025,AUJO,  opt jul10,0.025,-0.5,50,0.01,0.025,-,,-,-,-,-,-
0.33,0.10,0.16,0.155,AEE,Aura Energy,0.155,-0.5,670,0.15,0.16,-,,-,-,-,-3.57,-
0.075,0.02,-,-,AGU,Aurium Res,0.02,,-,0.021,0.023,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.005,0.009,-,,-,-,-,-,-
1.26,0.135,0.58,0.525,ARM,Aurora Min Ltd,0.53,-6,5615,0.525,0.535,-,,-,-,-,-5.78,-
0.83,0.11,0.73,0.68,AUT,Aurora Oil & Gas,0.685,-6,5148,0.685,0.695,-,,-,-,-,-1.8,-
0.985,0.22,0.62,0.58,AXO,Aurox Res,0.585,-1,5206,0.575,0.585,-,,-,-,-,-7.57,-
0.155,0.045,-,-,AIW,Ausamerican Min,0.049,,-,0.045,0.05,-,,-,-,-,3.36,1.5
0.248,0.13,-,-,AUC,Ausgold Ltd,0.14,,-,0.14,0.16,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.035,0.06,-,,-,-,-,-,-
0.34,0.18,0.25,0.225,AOA,Ausmon Resources,0.25,2,360,0.225,0.25,-,,-,-,-,0.86,29.1
0.20,0.105,0.155,0.15,AQD,Ausquest Ltd,0.15,-1,1359,0.145,0.16,-,,-,-,-,-2.98,-
0.79,0.038,0.325,0.27,AQR,Aussie Q Res,0.29,-4,5588,0.28,0.32,-,,-,-,-,-0.74,-
0.49,0.25,0.32,0.305,ABZ,Aust Bauxite Ltd,0.305,0.5,950,0.30,0.305,-,,-,-,-,-,-
0.057,0.018,0.028,0.026,AGV,Aust Gold Invest,0.026,-0.8,150,0.026,0.032,-,,-,-,-,-2.62,-
0.235,0.15,-,-,AKA,Aust Min Min,0.15,,-,0.15,0.175,-,,-,-,-,-,-
0.04,0.02,-,-,AKAO,  opt oct11,0.04,,-,0.01,0.04,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,2223281,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.11,,-,0.11,0.12,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.02,-,,-,-,-,-,-
0.009,0.003,0.003,0.003,AOM,Aust Oriental,0.003,,3821,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.013,0.013,ARW,Aust Renewable,0.013,,12600,0.012,0.015,-,,-,0.01,-,-1.56,-
0.216,0.098,0.13,0.12,AOK,Austex Oil Ltd,0.125,,6589,0.125,0.13,-,,-,-,-,-4.22,-
0.029,0.029,-,-,AOKO,  opt dec11,0.029,,-,0.02,0.035,-,,-,-,-,-,-
0.096,0.025,0.031,0.029,AKK,Austin Explore,0.03,-0.4,13163,0.029,0.03,-,,-,-,-,-2.49,-
0.031,0.008,-,-,AKKO,  opt nov11,0.008,,-,0.006,0.01,-,,-,-,-,-,-
0.07,0.029,0.039,0.038,APG,Austpac Res NL,0.038,,5390,0.038,0.039,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.001,AAF,Austral Africa Res,0.002,,40500,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.25,,-,0.17,0.24,-,,-,-,-,6.17,4.1
0.26,0.11,0.145,0.145,AZX,Auzex Res,0.145,-0.5,13,0.145,0.16,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.079,0.17,0.17,AVI,Avalon Min,0.17,-1,200,0.17,0.20,-,,-,-,-,-0.68,-
0.044,0.011,0.019,0.018,AVB,Avanco Res Ltd,0.018,-0.1,6709,0.018,0.019,-,,-,-,-,1.23,1.5
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.01,0.01,AVBOB,  opt apr12,0.01,-0.1,1000,0.008,0.012,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.075,,-,0.068,0.075,-,,-,-,-,-10.74,-
2.37,1.48,2.21,2.13,AVO,Avoca Res,2.13,-2,9979,2.11,2.20,-,,-,0.79,-,12.49,17.1
0.17,0.06,-,-,AVZ,Avonlea Min,0.10,,-,0.056,0.095,-,,-,-,-,-4.1,-
3.17,1.915,2.12,2.04,AWE,AWE Ltd,2.04,-9,24420,2.03,2.04,-,,-,1.74,-,1.43,142.7
0.04,0.018,0.021,0.019,AXC,AXG Min Ltd,0.019,-0.2,2000,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.024,0.021,AVQ,Axiom Min Ltd cdi,0.021,-0.3,6020,0.021,0.023,-,,-,-,-,-0.73,-
0.53,0.10,0.45,0.40,AZM,Azumah Res,0.41,-3,18424,0.40,0.41,-,,-,-,-,-2.5,-
0.111,0.033,0.048,0.045,AZS,Azure Min,0.046,-0.4,4444,0.046,0.048,-,,-,-,-,-0.78,-
0.97,0.18,0.57,0.55,BND,Bandanna Energy,0.55,-2,364,0.55,0.57,-,,-,-,-,-0.73,-
1.485,0.305,0.335,0.325,BMN,Bannerman Res,0.325,-2,3580,0.32,0.34,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,21619,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.069,0.069,BAR,Barra Res,0.069,-0.1,210,0.069,0.07,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.008,-,,-,-,-,-,-
0.16,0.051,0.10,0.085,BSE,Base Iron Ltd,0.10,1,750,0.08,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.165,BSM,Bass Metals Ltd,0.165,-1,2375,0.165,0.175,-,,-,-,-,13.32,1.2
0.068,0.021,0.029,0.026,BAS,Bass Strait Oil Co,0.026,-0.1,1105,0.026,0.029,-,,-,-,-,-0.62,-
0.44,0.075,0.26,0.24,BSR,Bassari Res,0.24,-1,3553,0.23,0.245,-,,-,-,-,-1.33,-
0.375,0.088,0.185,0.17,BTV,Batavia Min,0.175,-2,2550,0.17,0.195,-,,-,-,-,0.3,58.3
0.21,0.03,-,-,BTVO,  opt jun12,0.075,,-,0.072,0.09,-,,-,-,-,-,-
0.19,0.046,0.15,0.13,BTU,Bathurst Res,0.13,-2.5,6016,0.13,0.135,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.035,,-,0.03,0.07,-,,-,-,-,-,-
1.345,0.31,0.36,0.35,BAU,Bauxite Resource,0.35,-1,1455,0.34,0.36,-,,-,-,-,-7.59,-
2.23,0.623,1.60,1.49,BCI,BC Iron Ltd,1.50,-11,897,1.48,1.54,-,,-,-,-,-2.65,-
0.18,0.085,0.135,0.13,BCD,BCD Res NL,0.13,-1,7861,0.125,0.13,-,,-,0.09,-,3.05,4.3
1.04,0.655,0.765,0.74,BPT,Beach Energy Ltd,0.74,-2.5,57104,0.735,0.74,1.75,p,9.17,1.27,2.36,16.05,4.6
0.035,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.021,0.019,BCN,Beacon Min,0.019,-0.2,27948,0.018,0.02,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.01,0.009,BCNOA,  opt aug10,0.01,,9875,0.009,0.01,-,,-,-,-,-,-
0.40,0.061,0.155,0.15,BDR,Beadell Resource,0.155,0.5,36017,0.15,0.155,-,,-,-,-,-2.78,-
0.32,0.195,0.215,0.21,BDG,Bendigo Min Ltd,0.21,-0.5,4107,0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.155,1.105,BKY,Berkeley Res,1.11,-3,694,1.105,1.11,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.40,,-,0.40,0.63,-,,-,-,-,-,-
44.93,31.33,37.15,36.28,BHP,BHP Billiton Ltd,36.28,-152,170301,36.28,36.30,95.15,f,1.95,8.76,2.62,185.29,19.6
0.215,0.037,0.092,0.092,BFE,Black Fire Min,0.092,0.2,445,0.092,0.11,-,,-,-,-,-1.1,-
0.045,0.001,0.002,0.001,BFEO,  opt jun10,0.001,-0.1,10620,0.001,0.004,-,,-,-,-,-,-
0.105,0.032,0.039,0.035,BLR,Black Range Min,0.035,-0.5,29609,0.034,0.035,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.015,,-,0.011,0.015,-,,-,-,-,-,-
0.035,0.005,0.008,0.008,BRD,Black Ridge Min,0.008,,11200,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.11,-,-,BLK,Blackham Res,0.23,,-,0.23,0.28,-,,-,-,-,-2.27,-
0.14,0.06,0.06,0.06,BLKO,  opt oct11,0.06,-0.5,500,0.06,0.085,-,,-,-,-,-,-
1.025,0.25,0.68,0.67,BTR,Blackthorn Res,0.68,-0.5,155,0.67,0.69,-,,-,-,-,-9.47,-
0.018,0.006,-,-,BLZ,Blaze Intl,0.007,,-,0.007,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,0.01,0.01,BDI,Blina Diamonds NL,0.01,,10447,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.15,0.17,0.16,BUL,Blue Energy Ltd,0.16,-0.5,9330,0.16,0.165,-,,-,-,-,-2.16,-
0.175,0.07,0.077,0.071,BOM,Bondi Min Ltd,0.071,-0.6,844,0.063,0.07,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.04,0.05,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,-,-,BML,Botswana Metals,0.055,,-,0.053,0.063,-,,-,0.09,-,-0.54,-
0.85,0.45,0.71,0.68,BOC,Bougainville Copper,0.70,-4.5,975,0.70,0.74,-,,-,0.38,-,0.9,77.8
0.38,0.068,0.10,0.09,BGD,Boulder Steel,0.10,,152,0.09,0.10,-,,-,0.02,-,-1.77,-
0.18,0.03,0.055,0.055,BGDO,  opt mar12,0.055,,20,0.03,0.055,-,,-,-,-,-,-
0.178,0.022,0.079,0.076,BUY,Bounty Oil & Gas,0.078,-0.2,6799,0.077,0.078,-,,-,-,-,1.9,4.1
1.605,0.71,1.20,1.12,BOW,Bow Energy Ltd,1.145,-6.5,6547,1.12,1.155,-,,-,-,-,4.42,25.9
0.19,0.052,0.06,0.052,BWN,Bowen Energy Ltd,0.052,-0.8,187,0.052,0.075,-,,-,-,-,-15.1,-
0.136,0.041,0.051,0.051,BRW,Breakaway Res,0.051,,400,0.041,0.051,-,,-,-,-,-0.5,-
4.05,1.02,2.75,2.66,BRM,Brockman Res,2.68,-7,1357,2.65,2.75,-,,-,-,-,-14.9,-
0.235,0.054,0.12,0.10,BMY,Brumby Res,0.105,-1.5,8455,0.10,0.12,-,,-,-,-,-3.2,-
0.145,0.06,-,-,BMYOA,  opt sep11,0.06,,-,0.06,0.08,-,,-,-,-,-,-
0.17,0.03,0.072,0.064,BCC,Buccaneer Energy,0.064,-0.7,126662,0.064,0.065,-,,-,-,-,-6.33,-
0.105,0.007,0.04,0.04,BCCO,  opt nov12,0.04,-0.4,300,0.041,0.044,-,,-,-,-,-,-
0.075,0.024,0.058,0.052,BYR,Burey Gold Ltd,0.053,,1200,0.052,0.058,-,,-,-,-,-0.57,-
0.125,0.04,0.097,0.088,BUR,Burleson Energy,0.088,-1,18783,0.088,0.092,-,,-,-,-,-1.75,-
0.029,0.003,-,-,BURO,  opt aug10,0.011,,-,0.007,0.019,-,,-,-,-,-,-
0.35,0.155,0.315,0.31,BRU,Buru Energy,0.31,-0.5,1659,0.31,0.32,-,,-,-,-,11.57,2.7
0.023,0.003,0.01,0.01,BRUO,  opt oct10,0.01,,707,0.01,0.015,-,,-,-,-,-,-
0.11,0.045,-,-,BUX,Buxton Res Ltd,0.085,,-,0.051,0.085,-,,-,-,-,-0.75,-
1.35,0.60,0.60,0.60,CCD,Caledon Res cdi,0.60,,5,0.60,0.70,-,,-,0.41,-,-5.4,-
0.031,0.01,-,-,CUU,Callabonna Uranium,0.013,,-,0.011,0.013,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.47,,-,0.40,0.47,-,,-,-,-,-0.54,-
0.635,0.285,0.385,0.37,CFE,Cape Lambert Res,0.375,-1.5,16819,0.375,0.385,-,,-,-,-,10.88,3.4
0.10,0.03,-,-,CMY,Capital Min,0.035,,-,0.035,0.038,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.026,0.32,0.315,CRB,Carbine Res,0.315,-0.5,622,0.30,0.315,-,,-,-,-,0.04,787.5
0.22,0.075,0.15,0.15,CRBO,  opt jul11,0.15,-2.5,80,0.15,0.20,-,,-,-,-,-,-
0.885,0.29,0.365,0.335,CNX,Carbon Energy,0.345,-2.5,4833,0.335,0.37,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.10,-,,-,-,-,-0.9,-
0.885,0.30,0.34,0.325,CVN,Carnarvon Pet,0.33,-1,55942,0.33,0.335,-,,-,0.05,-,3.3,10.0
0.42,0.109,0.285,0.25,CAV,Carnavale Res,0.25,-4,592,0.225,0.27,-,,-,-,-,-2.2,-
0.19,0.05,0.11,0.08,CAVO,  opt feb13,0.08,-3.5,900,0.07,0.14,-,,-,-,-,-,-
0.185,0.022,-,-,CPN,Carpathian Res,0.057,,-,0.032,0.057,-,,-,-,-,-0.52,-
0.685,0.058,0.295,0.27,CAP,Carpentaria Exp,0.275,-3,3081,0.27,0.275,-,,-,-,-,-2.9,-
0.32,0.001,0.035,0.025,CAPO,  opt jun10,0.025,-1.5,1371,0.025,0.03,-,,-,-,-,-,-
1.25,0.495,0.59,0.56,CRK,Carrick Gold Ltd,0.56,-5,279,0.56,0.635,-,,-,-,-,-0.48,-
0.024,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,,11123,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.425,0.42,CDT,Castle Min,0.42,,461,0.405,0.42,-,,-,-,-,-2.5,-
0.064,0.033,0.045,0.041,CGT,Castlemaine,0.041,-0.2,21920,0.041,0.043,-,,-,-,-,-0.33,-
1.957,0.902,1.52,1.455,CAH,Catalpa Res,1.50,-2,3968,1.48,1.52,-,,-,-,-,-3.7,-
0.75,0.025,-,-,CAHO,  opt jun10,0.50,,-,0.41,0.50,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.60,,-,0.48,0.60,-,,-,-,-,-,-
