ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5430.4 at 2014-05-01T16:42:06. Report at Thursday, May 1, 2014. Processed Friday at 2014-05-02T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.075,-,-,TDO,3D Oil,.095,-,-,.095,.10,-,,-,-,-,-.56,-,,
.030,.012,.017,.017,DDD,3D Res,.017,-.2,2500,.015,.02,-,,-,-,-,-.24,-,,
.16,.021,.03,.03,ARH,A'asian Resources,.03,-.1,60,.03,.031,-,,-,-,-,-4.20,-,,
.215,.085,-,-,AYC,A1 Gold,.10,-,-,.082,.11,-,,-,-,-,-.82,-,,
.04,.021,.023,.022,ABU,ABM Res,.022,-.1,28383,.022,.023,-,,-,-,-,-.22,-,,
.016,.007,.01,.01,AJC,Acacia Coal,.01,-,11620,.01,.011,-,,-,-,-,-.19,-,,
.086,.042,.048,.048,ACB,A-Cap Res,.048,-,630,.046,.049,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.195,-,-,.18,.21,-,,-,-,-,-1.44,-,,
.022,.01,.021,.021,AIV,ActiveX,.021,-.1,9512,.02,.021,-,,-,-,-,-1.23,-,,
.009,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.004,-,,-,-,-,-.26,-,,
.17,.048,.053,.05,ADN,Adelaide Res,.052,+.2,2000,.048,.05,-,,-,-,-,-.49,-,,
.42,.15,.245,.21,ABY,Aditya Birla,.22,-1.5,5584,.22,.23,-,,-,1.64,-,-.07,-,,
.035,.012,.013,.013,ADY,Admiralty Res,.013,-,5759,.012,.013,-,,-,-,-,-2.92,-,,
.001,.001,.001,.001,AVD,Advance Energy,.001,-,5300,-,.001,-,,-,-,-,-.32,-,,
.022,.01,-,-,ADX,ADX Energy,.011,-,-,.011,.012,-,,-,-,-,-1.33,-,,
.27,.105,-,-,AQR,AEON Metals,.12,-,-,.11,.14,-,,-,-,-,-.80,-,,
.009,.001,.002,.002,ACJ,African Chrome Flds,.002,-.1,1200,.002,.003,-,,-,-,-,-.14,-,,
.175,.063,.084,.075,AFR,African Energy Res cdi,.077,-.6,2139,.078,.083,-,,-,-,-,-3.35,-,,
.09,.045,.052,.052,AGR,Aguia Res,.052,+.1,1292,.052,.058,-,,-,-,-,-1.76,-,,
3.78,1.94,2.61,2.53,AQG,Alacer Gold cdi,2.56,-6,3271,2.56,2.57,2.20,,-,-,.86,-173.22,-,,
.14,.035,.096,.095,AUQ,Alara Res,.095,+.2,3044,.095,.099,-,,-,-,-,-.67,-,,
.12,.021,.025,.025,ALY,Alchemy Resources,.025,-,950,.025,.029,-,,-,-,-,-1.48,-,,
.013,.001,.001,.001,AWD,Aleator Energy,.001,-,340076,.001,.001,-,,-,-,-,-.15,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.21,-,-,.17,.22,-,,-,-,-,-6.70,-,,
.585,.245,.31,.295,ALK,Alkane Res,.295,-1,3377,.29,.305,-,,-,-,-,20.27,1.5,,
.041,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.011,.024,-,,-,-,-,-.95,-,,
.27,.093,.235,.22,AGS,Alliance Res,.225,-.5,1789,.225,.23,-,,-,-,-,-2.11,-,,
.085,.023,.041,.041,AGE,Alligator Energy,.041,-.8,5676,.041,.045,-,,-,-,-,-.68,-,,
.013,.003,.005,.005,AYR,Alloy Res,.005,-.1,7500,.005,.006,-,,-,-,-,-.37,-,,
.018,.005,-,-,AYM,Altuis Mining,.006,-,-,.006,.018,-,,-,.04,-,-.28,-,,
.20,.115,.152,.15,AOH,Altona Min,.15,-1.5,1243,.15,.155,-,,-,-,-,2.40,6.3,,
.245,.076,.20,.175,AJM,Altura Min,.18,-,2585,.175,.18,-,,-,-,-,-.40,-,,
1.405,.90,1.357,1.312,AWC,Alumina,1.32,-3,93443,1.315,1.32,-,,-,1.02,-,.02,6600.0,,
.215,.13,.175,.175,AQO,Ambassador Oil & Gas,.175,-.5,400,.175,.18,-,,-,-,-,-.50,-,,
1.35,.92,-,-,AXZ,Amex Res,1.20,-,-,1.15,1.20,-,,-,-,-,-.03,-,,
.10,.032,.085,.085,AEK,Anatolia Energy,.085,+.5,500,.08,.085,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.01,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.51,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,2.49,,158.43,-,2.26,394.49,.3,,
.06,.004,-,-,AAR,Anglo Aust Res,.016,-,-,.012,.016,-,,-,-,-,-1.52,-,,
4.31,2.49,3.82,3.82,AGG,Anglogold Ashanti cdi,3.82,+2,2,3.71,4.00,1.81,,-,8.89,.47,-401.41,-,,
.05,.019,.04,.038,AWV,Anova Metals,.04,-,1500,.034,.04,-,,-,-,-,-.81,-,,
.58,.27,.42,.405,AZZ,Antares Energy,.42,+2,4749,.415,.42,-,,-,-,-,8.90,4.7,,
.07,.019,.03,.029,AZY,Antipa Min,.029,-.1,1200,.025,.028,-,,-,-,-,-.78,-,,
.036,.002,.002,.002,AZYOA,  opt dec14,.002,-.2,3000,.001,.002,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.01,-,,-,-,-,-.27,-,,
.044,.017,.018,.018,AQQ,Aphrodite Gold,.018,-,4000,.018,.02,-,,-,-,-,.06,30.0,,
.08,.019,.066,.066,AOP,Apollo Cons,.066,-,233,.063,.07,-,,-,-,-,-2.05,-,,
.048,.012,.015,.015,AON,Apollo Minerals,.015,-.1,2000,.015,.016,-,,-,-,-,-4.13,-,,
.527,.304,.40,.37,AQP,Aquarius Platinum,.39,+.5,9092,.39,.395,-,,-,-,-,-34.48,-,,
.16,.05,.13,.10,AQPR,  rts 07may,.12,+.5,49855,.11,.12,-,,-,-,-,-,-,,
2.895,1.68,2.53,2.38,AQA,Aquila Res,2.41,-9,4857,2.40,2.42,-,,-,-,-,21.86,11.0,,
.135,.062,.073,.07,ARU,Arafura Resources,.073,-.1,2000,.07,.073,-,,-,-,-,-3.28,-,,
.009,.002,.006,.005,ARX,ARC Explore,.006,+.1,4000,.005,.006,-,,-,-,-,-.16,-,,
.23,.11,.165,.155,AXE,Archer Explore,.16,-1,3223,.16,.165,-,,-,-,-,-.64,-,,
.07,.022,.025,.025,ARD,Argent Minerals,.025,-,500,.025,.026,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.009,-,-,,-,-,-,-,-,,
.032,.008,.012,.012,AVK,Argentina Min,.012,+.1,250,.008,.012,-,,-,-,-,-7.42,-,,
.002,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.011,-,-,.011,.02,-,,-,-,-,-.91,-,,
.035,.018,.025,.022,ARE,Argonaut Res,.022,-.2,2251,.022,.024,-,,-,-,-,-3.69,-,,
.036,.007,-,-,AGY,Argosy Minerals,.045,-,-,.001,.029,-,,-,-,-,-1.31,-,,
.13,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.069,-,,-,-,-,-5.72,-,,
.375,.145,.155,.145,AJQ,Armour Energy,.15,-1,3575,.15,.155,-,,-,-,-,1.29,11.6,,
.10,.003,-,-,AJQO,  opt aug14,.009,-,-,.004,.009,-,,-,-,-,-,-,,
.013,.003,.004,.003,ARV,Artemis Res,.003,-,3001,.003,.004,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.015,-,-,AAJ,Aruma Res,.032,-,-,.034,.037,-,,-,-,-,-1.97,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.145,.048,.09,.09,AZQ,Ascot Res,.09,-.5,333,.09,.093,-,,-,-,-,-9.67,-,,
.083,.031,.043,.037,AKM,Aspire Min,.037,-.4,2244,.037,.04,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,-,-,AHN,Athena Res,.056,-,-,.053,.056,-,,-,-,-,-.33,-,,
.039,.014,.021,.02,ATV,Atlantic Gold,.02,-,6000,.021,.022,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.24,.685,.895,.865,AGO,Atlas Iron,.865,-4,96898,.865,.87,3.00,,3.13,1.67,3.47,9.40,9.2,,
2.10,.59,1.81,1.72,ATU,Atrum Coal,1.81,+10,2166,1.77,1.81,-,,-,-,-,-12.97,-,,
.70,.33,.395,.395,AYA,Attila Res,.395,-,15,.355,.39,-,,-,-,-,-13.54,-,,
.47,.15,-,-,AYAO,  opt jun14,.15,-,-,.12,-,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.03,.13,-,,-,-,-,-.33,-,,
.084,.011,-,-,AUK,Augur Res,.049,-,-,.02,.047,-,,-,-,-,-.94,-,,
.085,.03,.033,.033,AEE,Aura Energy,.033,-.1,3030,.033,.034,-,,-,-,-,-1.80,-,,
.017,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.003,-,,-,-,-,-,-,,
.18,.06,-,-,AOU,Auroch Min,.09,-,-,.085,.12,-,,-,-,-,-.14,-,,
.072,.045,-,-,ARM,Aurora Minerals,.055,-,-,.056,.059,-,,-,-,-,-3.00,-,,
4.23,2.62,4.08,4.02,AUT,Aurora Oil & Gas,4.03,-5,16959,4.02,4.03,-,,-,1.42,-,29.02,13.9,,
.014,.004,.006,.006,ANW,Aus Tin Mining,.006,-.1,19450,.005,.006,-,,-,-,-,-.34,-,,
