ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4767.8 at 16:47 19/11/2009  Report at 19:05 Thursday 19/11/2009. Processed 19:36 Thursday 19/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.05,0.27,0.265,TDO,3D Oil Ltd,0.265,,190,0.265,0.27,-,,-,-,-,-0.46,-
0.026,0.007,0.02,0.02,DDD,3D Res Ltd,0.02,,2500,0.02,0.025,-,,-,-,-,-4.66,-
0.12,0.014,0.097,0.097,AAO,A'asia Gold,0.097,1.2,250,0.085,0.097,-,,-,-,-,-5.03,-
0.70,0.29,0.525,0.47,ARH,A'asian Resour,0.525,5,4875,0.505,0.525,-,,-,-,-,-2.85,-
0.34,0.063,0.325,0.28,AAM,A1 Min Ltd,0.29,-3.5,21359,0.285,0.29,-,,-,-,-,-3.99,-
0.07,0.006,0.038,0.036,ABU,ABM Res NL,0.038,0.1,9896,0.035,0.038,-,,-,-,-,-0.65,-
0.31,0.13,-,-,AII,Abra Min Ltd,0.23,,-,0.23,0.35,-,,-,-,-,-1.39,-
0.60,0.08,0.40,0.39,ACB,A-Cap Res,0.395,,1758,0.395,0.40,-,,-,-,-,-2.93,-
0.27,0.055,0.155,0.15,ACS,Accent Res NL,0.15,0.5,3025,0.15,0.155,-,,-,-,-,-1.37,-
0.008,0.003,0.007,0.006,AEX,Acclaim Explore,0.006,,33185,0.006,0.007,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,-,-,,-,-,-,-,-
0.12,0.028,-,-,AIV,Activex Ltd,0.085,,-,0.08,0.09,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.045,,-,0.045,0.055,-,,-,-,-,-,-
0.53,0.10,0.46,0.45,ADU,Adamus Res,0.45,,5593,0.445,0.46,-,,-,-,-,-10.25,-
0.065,0.01,0.05,0.048,ADD,Adavale Resource,0.048,,6699,0.048,0.052,-,,-,0.03,-,-0.3,-
0.16,0.035,-,-,ADE,Adelaide Energy,0.12,,-,0.125,0.13,-,,-,-,-,1.39,8.6
0.37,0.04,0.295,0.275,ADN,Adelaide Res,0.28,-1.5,2381,0.28,0.295,-,,-,-,-,4.86,5.8
0.185,0.045,0.145,0.13,ADI,Adelphi Energy,0.135,-0.5,5454,0.135,0.14,-,,-,-,-,-5.87,-
1.65,0.096,1.44,1.39,ABY,Aditya Birla,1.425,2.5,5406,1.42,1.425,-,,-,1.42,-,-17.34,-
0.054,0.008,0.018,0.016,ADY,Admiralty Res,0.017,-0.1,37649,0.016,0.017,-,,-,-,-,-2.73,-
0.125,0.025,-,-,AVD,Advance Energy,0.085,,-,0.065,0.084,-,,-,0.04,-,-1.06,-
1.305,0.50,0.62,0.605,AED,AED Oil Ltd,0.605,,3485,0.605,0.615,-,,-,-,-,-66.9,-
0.24,0.01,-,-,AFR,African Energy Res cdi,0.18,,-,0.195,0.185,-,,-,-,-,-1.5,-
0.23,0.14,0.20,0.20,ALG,Alamar Res Ltd,0.20,1,200,0.19,0.24,-,,-,-,-,-1.12,-
0.245,0.026,0.225,0.21,AUQ,Alara Res Ltd,0.22,2,928,0.22,0.23,-,,-,-,-,-11.01,-
1.27,0.035,1.035,0.95,ALY,Alchemy Resource,0.95,-7,7068,0.95,0.975,-,,-,-,-,-3.27,-
0.96,0.001,0.75,0.70,ALYO,  opt aug10,0.70,-5,1781,0.70,0.715,-,,-,-,-,-,-
0.058,0.044,0.058,0.051,AYN,Alcyone Res Ltd,0.054,0.5,576064,0.054,0.055,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.011,-,-,,-,-,-,-,-
0.49,0.10,0.43,0.415,ALK,Alkane Res Ltd,0.415,-0.5,3665,0.41,0.42,-,,-,-,-,-0.25,-
0.98,0.333,0.615,0.61,AGS,Alliance Res,0.615,0.5,2645,0.605,0.615,-,,-,-,-,-8.3,-
0.57,0.215,0.40,0.39,ALD,Allied Gold Ltd,0.395,,9513,0.395,0.40,-,,-,0.29,-,-1.92,-
0.045,0.011,0.028,0.026,AYR,Alloy Res,0.026,-0.1,6826,0.026,0.028,-,,-,-,-,-0.82,-
2.00,0.683,1.705,1.675,AWC,Alumina Ltd,1.69,0.5,319670,1.685,1.695,12,,0.79,1.30,7.10,9.42,17.9
0.43,0.205,0.285,0.275,AMU,Amadeus Energy,0.28,-0.5,4086,0.275,0.28,-,,-,0.48,-,3.5,8.0
0.25,0.08,0.18,0.18,AXZ,Amex Res,0.18,,200,0.18,0.20,-,,-,-,-,-5.32,-
0.68,0.043,-,-,AMX,Ampella Min,0.64,,-,0.64,0.655,-,,-,-,-,-6.37,-
0.45,0.03,-,-,AMXO,  opt jul10,0.45,,-,0.37,0.54,-,,-,-,-,-,-
0.20,0.033,0.19,0.19,AHR,Anchor Res,0.19,,320,0.175,0.19,-,,-,-,-,-1.57,-
0.03,0.001,0.008,0.008,AHRO,  opt mar10,0.008,,650,0.002,0.02,-,,-,-,-,-,-
2.55,0.43,2.55,2.48,AND,Andean Res Ltd,2.52,1,8232,2.51,2.55,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.11,-,2.94,,0.12,-,2.65,0.36,308.3
0.044,0.011,0.037,0.037,AAR,Anglo Aust,0.037,0.1,4203,0.036,0.037,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.70,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,4.25,9.60,9.46,AGG,Anglogold Ashanti cdi 5:1,9.60,,68,9.45,9.90,3.33,,-,-,0.35,-71.44,-
0.45,0.035,0.45,0.395,AZZ,Antares Energy,0.415,1.5,21217,0.41,0.415,-,,-,-,-,0.26,159.6
3.62,0.84,3.40,3.37,AVM,Anvil Min cdi,3.37,-5,337,3.25,3.40,-,,-,-,-,-370.7,-
0.115,0.03,0.068,0.068,AAL,Apac Coal,0.068,,86,0.04,0.067,-,,-,-,-,-0.75,-
0.414,0.039,0.045,0.043,AXM,Apex Min NL,0.044,0.1,131127,0.043,0.045,-,,-,-,-,-31.41,-
0.025,0.01,0.015,0.014,AXMO,  opt nov12,0.015,0.1,65542,0.014,0.015,-,,-,-,-,-,-
0.40,0.125,0.25,0.24,AON,Apollo Min Ltd,0.24,-1,236,0.24,0.25,-,,-,-,-,-8.92,-
