ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4960.3 at 16:34 8/4/2010  Report at 19:07 Thursday 8/4/2010. Processed 19:58 Thursday 8/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.072,0.22,0.21,TDO,3D Oil Ltd,0.21,-1,901,0.205,0.21,-,,-,-,-,-0.27,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.021,,-,0.02,0.021,-,,-,-,-,-1.9,-
0.109,0.023,0.07,0.07,AAO,A'asia Gold,0.07,,633,0.065,0.07,-,,-,-,-,-1.28,-
0.70,0.375,0.465,0.465,ARH,A'asian Resour,0.465,,12,0.44,0.46,-,,-,-,-,-1.4,-
0.42,0.11,0.25,0.24,AAM,A1 Min Ltd,0.24,-0.5,4644,0.24,0.245,-,,-,-,-,-3.56,-
0.07,0.006,0.026,0.025,ABU,ABM Res NL,0.025,-0.1,23250,0.025,0.026,-,,-,-,-,-4.09,-
0.25,0.14,0.195,0.195,AII,Abra Min Ltd,0.195,1,250,0.195,0.20,-,,-,-,-,-1.94,-
0.60,0.22,0.45,0.435,ACB,A-Cap Res,0.44,0.5,3999,0.44,0.445,-,,-,0.14,-,-0.91,-
0.27,0.086,0.22,0.22,ACS,Accent Res NL,0.22,1.5,195,0.21,0.22,-,,-,-,-,-1.53,-
0.029,0.004,0.019,0.018,AEX,Acclaim Explore,0.019,,48103,0.019,0.02,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,0.025,-,,-,-,-,-,-
0.12,0.05,0.11,0.11,AIV,Activex Ltd,0.11,,1500,0.11,0.115,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.04,,-,0.02,0.038,-,,-,-,-,-,-
0.517,0.303,0.505,0.47,ADU,Adamus Res,0.475,-1,15904,0.47,0.475,-,,-,-,-,-12.87,-
-,-,-,-,ADUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.065,0.017,0.034,0.034,ADD,Adavale Resource,0.034,,133,0.034,0.037,-,,-,0.02,-,-0.96,-
0.215,0.085,0.185,0.175,ADE,Adelaide Energy,0.175,-1,866,0.17,0.175,-,,-,-,-,0.97,18.0
0.395,0.06,0.215,0.19,ADN,Adelaide Res,0.20,1,6931,0.19,0.20,-,,-,-,-,-0.56,-
0.385,0.045,0.29,0.285,ADI,Adelphi Energy,0.285,,1068,0.285,0.29,-,,-,-,-,-4.27,-
1.65,0.26,1.23,1.17,ABY,Aditya Birla,1.18,-5.5,7817,1.175,1.19,-,,-,1.42,-,-17.34,-
0.037,0.009,0.011,0.01,ADY,Admiralty Res,0.011,,66968,0.01,0.011,-,,-,-,-,0.09,12.2
0.125,0.036,-,-,AVD,Advance Energy,0.05,,-,0.042,0.047,-,,-,-,-,-3.1,-
1.24,0.50,0.65,0.615,AED,AED Oil Ltd,0.625,-1,2187,0.625,0.64,-,,-,1.03,-,-48.17,-
