ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:41 Friday 9/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.37,0.098,0.165,0.15,AJM,Altura Min Ltd,0.15,-2,610,0.15,0.165,-,,-,-,-,-5.11,-
2.06,1.285,1.565,1.515,AWC,Alumina Ltd,1.56,4.5,115860,1.555,1.56,2,f,-,1.21,1.28,-1.2,-
0.35,0.175,0.23,0.215,AMU,Amadeus Energy,0.23,1,2449,0.225,0.23,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.155,,-,0.12,0.16,-,,-,-,-,-2.85,-
1.94,0.275,1.56,1.475,AMX,Ampella Min,1.56,6,4145,1.49,1.56,-,,-,-,-,-7,-
1.755,0.13,-,-,AMXO,  opt jul10,1.25,,-,1.21,1.43,-,,-,-,-,-,-
0.28,0.068,0.13,0.12,AHR,Anchor Res,0.13,,2836,0.12,0.13,-,,-,-,-,-2.05,-
3.58,1.76,3.18,3.11,AND,Andean Res Ltd,3.14,-6,2183,3.11,3.16,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.042,0.036,AAR,Anglo Aust,0.04,0.3,7638,0.04,0.042,-,,-,-,-,-0.14,-
10.50,7.65,9.35,9.29,AGG,Anglogold Ashanti,9.30,-20,827,8.90,9.30,3.87,,-,8.69,0.42,-99.23,-
0.885,0.21,0.59,0.575,AZZ,Antares Energy,0.58,1,3093,0.575,0.58,-,,-,-,-,-1.6,-
4.56,1.50,-,-,AVM,Anvil Min cdi,3.20,,-,3.25,3.34,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.041,-,,-,-,-,1.53,2.3
0.15,0.014,0.021,0.02,AXM,Apex Min NL,0.02,-0.1,38889,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,11360,0.005,0.006,-,,-,-,-,-,-
0.175,0.13,0.15,0.135,AQQ,Aphrodite Gold,0.145,-0.5,2634,0.135,0.145,-,,-,-,-,-,-
0.031,0.025,0.026,0.026,AQQO,  opt dec13,0.026,0.1,1375,0.026,0.028,-,,-,-,-,-,-
0.87,0.35,0.545,0.545,AZO,Apollo Gas Ltd,0.545,0.5,227,0.545,0.56,-,,-,-,-,-,-
0.40,0.10,0.125,0.115,AON,Apollo Min Ltd,0.125,1,92,0.115,0.125,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.005,0.01,-,,-,-,-,-,-
7.95,3.74,5.37,5.25,AQP,Aquarius Platinum,5.36,20,9948,5.35,5.39,2.26,,9.20,-,0.42,20.79,25.8
11.38,4.727,7.76,7.46,AQA,Aquila Res,7.67,2,3528,7.49,7.70,-,,-,-,-,-14.8,-
1.285,0.38,0.565,0.49,ARU,Arafura Resource,0.565,9,16284,0.56,0.565,-,,-,-,-,-5.1,-
0.27,0.072,0.19,0.18,AAG,Aragon Res,0.18,-0.5,200,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.003,0.015,0.015,AAGO,  opt sep10,0.015,,442,0.005,0.019,-,,-,-,-,-,-
0.065,0.014,-,-,ARX,ARC Explore Ltd,0.016,,-,0.017,0.018,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.007,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.07,-,-,AXE,Archer Explore,0.10,,-,0.072,0.10,-,,-,-,-,-1.93,-
0.23,0.10,0.16,0.16,ARD,Argent Min,0.16,,300,0.155,0.16,-,,-,-,-,-3.42,-
0.06,0.015,0.03,0.03,ARDO,  opt jun11,0.03,,898,0.03,0.04,-,,-,-,-,-,-
0.115,0.03,0.04,0.04,AXT,Argo Explore,0.04,0.4,230,0.037,0.04,-,,-,-,-,0.76,5.3
0.105,0.048,0.056,0.056,ARE,Argonaut Res,0.056,0.1,130,0.056,0.06,-,,-,-,-,0.61,9.2
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.02,0.031,-,,-,-,-,-0.53,-
5.31,3.15,4.95,4.89,AOE,Arrow Energy,4.92,4,107628,4.90,4.92,-,,-,2.13,-,15.38,32.0
0.199,0.035,0.04,0.038,ARV,Artemis Res,0.04,,2833,0.04,0.049,-,,-,-,-,0.31,12.9
0.058,0.009,0.016,0.016,ARVOB,  opt jun11,0.016,,1021,0.01,0.04,-,,-,-,-,-,-
0.099,0.01,0.017,0.017,ATN,Ashburton Min,0.017,,1860,0.016,0.017,-,,-,-,-,-0.83,-
0.18,0.02,0.085,0.083,AKM,Aspire Min Ltd,0.083,0.1,3250,0.078,0.08,-,,-,-,-,-7.45,-
0.016,0.003,0.004,0.004,ARO,Astro Res NL,0.004,,5000,0.004,0.005,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.051,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.008,-,-,,-,-,-,-,-
0.10,0.034,0.039,0.039,ATV,Atlantic Gold NL,0.039,0.4,2095,0.035,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.003,0.01,-,,-,-,-,-,-
3.05,1.53,2.16,2.12,AGO,Atlas Iron Ltd,2.14,1,16092,2.13,2.14,-,,-,-,-,-15.5,-
0.195,0.092,0.19,0.185,ATQ,Atomic Res,0.19,0.5,3109,0.185,0.20,-,,-,-,-,-6.9,-
0.04,0.015,-,-,ATQO,  opt aug11,0.032,,-,0.032,0.04,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.12,0.20,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.01,0.05,-,,-,-,-,-,-
0.25,0.023,-,-,AUK,Augur Res Ltd,0.175,,-,0.165,0.175,-,,-,-,-,-0.82,-
0.47,0.10,0.265,0.26,AUJ,Augustus Min,0.26,-3.5,100,0.26,0.30,-,,-,-,-,-0.66,-
0.215,0.01,0.019,0.01,AUJO,  opt jul10,0.01,,16560,0.01,0.015,-,,-,-,-,-,-
0.33,0.11,-,-,AEE,Aura Energy,0.14,,-,0.135,0.14,-,,-,-,-,-3.57,-
0.075,0.015,0.021,0.018,AGU,Aurium Res,0.021,0.4,23523,0.02,0.021,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.006,,-,0.005,0.007,-,,-,-,-,-,-
1.26,0.19,0.41,0.39,ARM,Aurora Min Ltd,0.40,-1,645,0.395,0.40,-,,-,-,-,-5.78,-
0.88,0.11,0.85,0.825,AUT,Aurora Oil & Gas,0.835,1.5,6468,0.835,0.84,-,,-,-,-,-1.8,-
0.985,0.235,0.705,0.70,AXO,Aurox Res,0.70,-0.5,2023,0.695,0.705,-,,-,-,-,-7.57,-
0.155,0.03,-,-,AIW,Ausamerican Min,0.034,,-,0.034,0.037,-,,-,-,-,3.36,1.0
0.248,0.12,0.17,0.17,AUC,Ausgold Ltd,0.17,3,40,0.13,0.17,-,,-,-,-,-0.39,-
0.07,0.035,0.045,0.045,AUCO,  opt mar13,0.045,,100,0.042,0.05,-,,-,-,-,-,-
0.34,0.18,0.205,0.20,AOA,Ausmon Resources,0.205,2.5,400,0.21,0.225,-,,-,-,-,0.86,23.8
0.20,0.105,0.135,0.125,AQD,Ausquest Ltd,0.125,-1.5,1135,0.125,0.13,-,,-,-,-,-2.98,-
0.79,0.042,0.32,0.31,AQR,Aussie Q Res,0.32,2,1099,0.32,0.325,-,,-,-,-,-0.74,-
0.49,0.25,0.35,0.35,ABZ,Aust Bauxite Ltd,0.35,,1449,0.35,0.355,-,,-,-,-,-,-
0.055,0.015,0.055,0.05,AGV,Aust Gold Invest,0.055,0.5,1310,0.05,0.079,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.12,,-,0.14,0.15,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.013,0.037,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,161960,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.09,,-,0.089,0.13,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.017,0.02,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.01,0.01,ARW,Aust Renewable,0.01,,3950,0.01,0.011,-,,-,0.01,-,-1.56,-
0.216,0.098,0.125,0.12,AOK,Austex Oil Ltd,0.125,,1845,0.12,0.125,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.032,,-,0.026,0.038,-,,-,-,-,-,-
0.096,0.027,0.034,0.032,AKK,Austin Explore,0.034,0.2,3247,0.032,0.034,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.07,0.03,0.034,0.033,APG,Austpac Res NL,0.033,,2000,0.033,0.036,-,,-,-,-,-0.29,-
0.13,0.10,0.12,0.12,AAFDA,Austral Africa Res def,0.12,-1,139,0.12,0.15,-,,-,-,-,-0.14,-
0.25,0.065,0.18,0.18,AGD,Austral Gold,0.18,,6,0.18,0.25,-,,-,-,-,6.17,2.9
0.26,0.10,0.135,0.12,AZX,Auzex Res,0.12,-1,170,0.115,0.135,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.109,0.165,0.165,AVI,Avalon Min,0.165,,153,0.16,0.175,-,,-,-,-,-0.68,-
0.044,0.013,-,-,AVB,Avanco Res Ltd,0.015,,-,0.015,0.016,-,,-,-,-,1.23,1.2
0.027,0.005,-,-,AVBOB,  opt apr12,0.008,,-,0.007,0.008,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.062,,-,0.063,0.07,-,,-,-,-,-10.74,-
2.79,1.48,2.58,2.50,AVO,Avoca Res,2.56,1,8980,2.52,2.57,-,,-,0.79,-,12.49,20.5
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.079,0.085,-,,-,-,-,-4.1,-
3.17,1.575,1.675,1.64,AWE,AWE Ltd,1.66,1.5,47565,1.655,1.675,-,,-,1.74,-,1.43,116.1
0.039,0.014,-,-,AXC,AXG Min Ltd,0.014,,-,0.012,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.024,,-,0.021,0.024,-,,-,-,-,0.29,8.3
0.53,0.10,0.395,0.385,AZM,Azumah Res,0.395,0.5,2678,0.39,0.395,-,,-,-,-,-2.5,-
0.111,0.033,0.045,0.044,AZS,Azure Min,0.045,0.1,12190,0.043,0.045,-,,-,-,-,-0.78,-
0.97,0.35,0.615,0.585,BND,Bandanna Energy,0.61,2.5,847,0.56,0.61,-,,-,-,-,-0.73,-
1.43,0.24,0.285,0.27,BMN,Bannerman Res,0.285,1.5,2073,0.28,0.285,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,-0.1,26500,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.06,0.06,BAR,Barra Res,0.06,,1450,0.057,0.06,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.013,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.087,,-,0.085,0.09,-,,-,-,-,-2.4,-
0.349,0.155,0.17,0.17,BSM,Bass Metals Ltd,0.17,,2010,0.165,0.175,-,,-,-,-,13.32,1.3
0.068,0.024,-,-,BAS,Bass Strait Oil Co,0.03,,-,0.029,0.034,-,,-,-,-,-0.62,-
0.44,0.086,0.22,0.205,BSR,Bassari Res,0.205,-2,1050,0.205,0.225,-,,-,-,-,-1.33,-
0.375,0.093,0.17,0.17,BTV,Batavia Min,0.17,,1313,0.17,0.175,-,,-,-,-,0.3,56.7
0.21,0.03,-,-,BTVO,  opt jun12,0.08,,-,0.06,0.08,-,,-,-,-,-,-
0.205,0.046,0.19,0.175,BTU,Bathurst Res,0.175,,6667,0.17,0.19,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.031,,-,0.031,0.07,-,,-,-,-,-,-
1.345,0.13,0.15,0.135,BAU,Bauxite Resource,0.15,1,21787,0.145,0.15,-,,-,-,-,-7.59,-
2.23,0.93,1.66,1.635,BCI,BC Iron Ltd,1.66,2,1157,1.66,1.675,-,,-,-,-,-2.65,-
0.18,0.085,0.11,0.105,BCD,BCD Res NL,0.11,,1000,0.105,0.11,-,,-,0.09,-,3.05,3.6
1.04,0.655,0.725,0.705,BPT,Beach Energy Ltd,0.715,1.5,33028,0.715,0.72,1.75,p,9.17,1.27,2.45,16.05,4.5
0.035,0.012,0.019,0.017,BCN,Beacon Min,0.018,0.1,26494,0.017,0.018,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.022,0.005,0.007,0.006,BCNOA,  opt aug10,0.007,,1750,0.007,0.008,-,,-,-,-,-,-
0.40,0.081,0.19,0.17,BDR,Beadell Resource,0.185,2,27941,0.18,0.185,-,,-,-,-,-2.78,-
0.295,0.18,0.205,0.195,BDG,Bendigo Min Ltd,0.20,0.5,8568,0.195,0.20,0.5,,6.40,0.15,2.50,3.2,6.3
1.595,0.905,1.12,1.095,BKY,Berkeley Res,1.12,6,4961,1.13,1.15,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.50,,-,0.41,0.50,-,,-,-,-,-,-
44.93,32.11,38.43,37.83,BHP,BHP Billiton Ltd,38.43,27,99099,38.42,38.44,95.15,f,1.95,8.76,2.48,185.29,20.7
0.215,0.047,-,-,BFE,Black Fire Min,0.09,,-,0.077,0.09,-,,-,-,-,-1.1,-
0.086,0.023,0.025,0.024,BLR,Black Range Min,0.025,,3500,0.024,0.026,-,,-,-,-,-0.2,-
0.055,0.003,0.005,0.005,BLRO,  opt feb11,0.005,,650,0.005,0.01,-,,-,-,-,-,-
0.035,0.006,-,-,BRD,Black Ridge Min,0.009,,-,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.128,0.245,0.245,BLK,Blackham Res,0.245,,41,0.22,0.245,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.12,-,,-,-,-,-,-
1.025,0.26,0.72,0.69,BTR,Blackthorn Res,0.69,1,1746,0.69,0.72,-,,-,-,-,-9.47,-
0.018,0.005,0.009,0.008,BLZ,Blaze Intl,0.008,0.1,34000,0.007,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.012,0.011,BDI,Blina Diamonds NL,0.011,,15005,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.155,0.145,BUL,Blue Energy Ltd,0.155,1,6673,0.15,0.155,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.051,,-,0.051,0.07,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.025,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.052,0.052,BML,Botswana Metals,0.052,,15,0.052,0.054,-,,-,0.09,-,-0.54,-
0.85,0.45,-,-,BOC,Bougainville Copper,0.71,,-,0.70,0.72,-,,-,0.38,-,0.9,78.9
0.38,0.081,0.12,0.105,BGD,Boulder Steel,0.12,,560,0.105,0.12,-,,-,0.02,-,-1.77,-
0.18,0.03,0.047,0.047,BGDO,  opt mar12,0.047,,20,0.023,0.049,-,,-,-,-,-,-
0.178,0.029,0.093,0.091,BUY,Bounty Oil & Gas,0.091,,10930,0.09,0.091,-,,-,-,-,1.9,4.8
1.605,0.81,1.275,1.185,BOW,Bow Energy Ltd,1.24,7,21053,1.23,1.245,-,,-,-,-,4.42,28.1
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.049,,-,0.05,0.06,-,,-,-,-,-15.1,-
0.136,0.041,0.042,0.042,BRW,Breakaway Res,0.042,,164,0.042,0.049,-,,-,-,-,-0.5,-
4.05,1.16,3.12,3.01,BRM,Brockman Res,3.11,9,1091,3.10,3.11,-,,-,-,-,-14.9,-
0.235,0.056,0.145,0.14,BMY,Brumby Res,0.14,1,377,0.13,0.135,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.06,,-,0.05,0.079,-,,-,-,-,-,-
0.17,0.03,0.049,0.046,BCC,Buccaneer Energy,0.047,-0.1,17030,0.047,0.048,-,,-,-,-,-6.33,-
0.105,0.007,0.028,0.028,BCCO,  opt nov12,0.028,,750,0.028,0.033,-,,-,-,-,-,-
0.075,0.025,-,-,BYR,Burey Gold Ltd,0.05,,-,0.047,0.05,-,,-,-,-,-0.57,-
0.007,0.006,-,-,BYRO,  opt jun11,0.007,,-,0.006,0.009,-,,-,-,-,-,-
0.125,0.041,0.057,0.051,BUR,Burleson Energy,0.055,0.1,24689,0.053,0.057,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.41,0.165,0.37,0.365,BRU,Buru Energy,0.365,1,1016,0.365,0.37,-,,-,-,-,11.57,3.2
0.015,0.003,0.005,0.005,BRUO,  opt oct10,0.005,,3,0.006,0.007,-,,-,-,-,-,-
0.11,0.055,-,-,BUX,Buxton Res Ltd,0.08,,-,0.08,0.084,-,,-,-,-,-0.75,-
1.35,0.445,0.515,0.455,CCD,Caledon Res cdi,0.455,,130,0.445,0.51,-,,-,0.41,-,-5.4,-
0.031,0.008,0.011,0.01,CUU,Callabonna Uranium,0.01,-0.1,4188,0.01,0.011,-,,-,0.01,-,-0.9,-
0.31,0.25,-,-,CAY,Canyon Res Ltd,0.28,,-,0.26,0.29,-,,-,-,-,-,-
0.55,0.30,0.30,0.30,CBX,Cape Alumina Ltd,0.30,,30,0.30,0.39,-,,-,-,-,-0.54,-
0.635,0.305,0.335,0.325,CFE,Cape Lambert Res,0.335,1,15057,0.33,0.335,-,f,-,-,-,10.88,3.1
0.082,0.026,-,-,CMY,Capital Min,0.033,,-,0.033,0.035,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.35,0.33,CRB,Carbine Res,0.335,0.5,3745,0.33,0.335,-,,-,-,-,0.04,837.5
0.23,0.075,-,-,CRBO,  opt jul11,0.17,,-,0.17,0.20,-,,-,-,-,-,-
0.885,0.29,0.405,0.395,CNX,Carbon Energy,0.405,2,4683,0.40,0.41,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.35,-,-,,-,-,-,-0.9,-
0.725,0.30,0.325,0.315,CVN,Carnarvon Pet,0.325,1,15563,0.32,0.325,-,,-,0.05,-,3.3,9.8
0.42,0.109,0.375,0.37,CAV,Carnavale Res,0.375,-0.5,1200,0.315,0.375,-,,-,-,-,-2.2,-
0.20,0.05,-,-,CAVO,  opt feb13,0.175,,-,0.17,0.175,-,,-,-,-,-,-
0.10,0.022,0.025,0.025,CPN,Carpathian Res,0.025,,400,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.067,0.56,0.465,CAP,Carpentaria Exp,0.52,4.5,45260,0.52,0.52,-,,-,-,-,-2.9,-
1.25,0.43,0.455,0.43,CRK,Carrick Gold Ltd,0.45,2,2159,0.445,0.50,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,377,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,-,-,CDT,Castle Min,0.38,,-,0.36,0.38,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.04,CGT,Castlemaine,0.04,,4250,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.033,1.50,1.475,CAH,Catalpa Res,1.485,-1.5,1747,1.475,1.50,-,,-,-,-,-3.7,-
0.77,0.037,-,-,CAHOB,  opt oct11,0.55,,-,0.50,0.66,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.105,,-,0.10,0.145,-,,-,-,-,-0.9,-
0.57,0.21,-,-,CXU,Cauldron Energy,0.26,,-,0.23,0.25,-,,-,-,-,-8.74,-
0.66,0.19,0.58,0.55,CAZ,Cazaly Res,0.565,0.5,3299,0.565,0.575,-,,-,-,-,-1.39,-
0.43,0.08,0.37,0.34,CAZO,  opt feb11,0.37,9,700,0.32,0.37,-,,-,-,-,-,-
0.245,0.09,0.24,0.24,CBH,CBH Res Ltd,0.24,,22461,0.24,0.245,-,,-,0.09,-,1.42,16.9
0.096,0.045,0.078,0.075,CTM,Centaurus Metals,0.078,0.3,7012,0.075,0.082,-,,-,-,-,-1.4,-
