ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5415.0 at 2015-01-02T16:44:06. Report at Friday, January 2, 2015. Processed Saturday at 2015-01-03T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.24,.09,-,-,AQR,AEON Metals,.10,-,-,.10,.11,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
.115,.051,.06,.06,AFR,African Energy Res cdi,.06,+.1,50,.061,.062,-,,-,-,-,-1.65,-,,
.20,.04,-,-,AMN,Agrimin,.14,-,-,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,.08,-,,-,-,-,-,-,,
.075,.03,-,-,AGR,Aguia Res,.038,-,-,.034,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,2.49,2.41,AQG,Alacer Gold cdi,2.41,-4,804,2.41,2.49,2.20,,-,-,.91,-5.88,-,,
.14,.007,.023,.02,AUQ,Alara Res,.023,+.2,2490,.021,.023,-,,-,-,-,.30,7.7,,
.038,.015,-,-,ALY,Alchemy Resources,.015,-,-,.015,.022,-,,-,-,-,-1.00,-,,
.09,.004,.004,.004,AWD,Aleator Energy,.004,-,1397,.004,.005,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,.075,.075,AQI,Alicanto Min,.075,+.5,500,.072,.075,-,,-,-,-,-6.70,-,,
.47,.17,.235,.215,ALK,Alkane Res,.23,+1,4291,.23,.235,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.028,-,,-,-,-,-.86,-,,
.27,.072,.09,.089,AGS,Alliance Res,.089,+.5,815,.084,.088,-,,-,-,-,-4.98,-,,
.06,.022,.024,.023,AGE,Alligator Energy,.024,-.1,1500,.023,.028,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.11,.07,-,-,ATC,Altech Chemicals,.088,-,-,.088,.094,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,.007,-,,-,-,-,-,-,,
.245,.145,.235,.235,AOH,Altona Min,.235,-.5,1000,.23,.24,-,,-,-,-,2.40,9.8,,
.245,.05,.066,.06,AJM,Altura Min,.06,-.5,350,.06,.07,-,,-,-,-,-1.54,-,,
1.845,1.092,1.815,1.775,AWC,Alumina,1.81,+1.5,42043,1.80,1.81,-,,-,1.00,-,-1.68,-,,
1.35,.70,-,-,AXZ,Amex Res,.81,-,-,.75,.85,-,,-,-,-,-17.05,-,,
.105,.055,.068,.063,AEK,Anatolia Energy,.064,-.8,2510,.066,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,-,-,.35,-3998.73,-,,
.037,.007,-,-,AAR,Anglo Aust Res,.009,-,-,.009,.01,-,,-,-,-,-.67,-,,
4.31,1.88,-,-,AGG,Anglogold Ashanti cdi,2.10,-,-,2.12,2.18,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.027,-,-,.027,.03,-,,-,-,-,-1.61,-,,
.68,.18,.21,.185,AZZ,Antares Energy,.185,-1,16064,.185,.20,-,,-,-,-,1.00,18.5,,
.21,.001,.11,.09,AVD,Antilles Oil & Gas,.095,-2.5,527,.095,.11,-,,-,-,-,-1120.00,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,12200,.004,.005,-,,-,-,-,-.73,-,,
.004,.002,-,-,AZYO,  opt may16,.004,-,-,.001,.004,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.027,.007,.011,.01,AQQ,Aphrodite Gold,.011,+.3,5124,.01,.011,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.011,-,-,.011,.029,-,,-,-,-,-1.50,-,,
.044,.007,.009,.008,AON,Apollo Minerals,.009,+.1,2600,.008,.009,-,,-,-,-,-3.78,-,,
.50,.235,.305,.285,AQP,Aquarius Platinum,.295,+1,1024,.285,.30,-,,-,-,-,-1.47,-,,
.105,.037,.051,.046,ARU,Arafura Resources,.047,-.1,2810,.047,.052,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.125,.14,.14,AXE,Archer Explore,.14,+1,49,.135,.145,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,.005,.004,ADV,Ardiden,.004,-.1,8250,.004,.005,-,,-,-,-,-.40,-,,
.057,.02,.038,.036,ARD,Argent Minerals,.038,+.2,1400,.035,.039,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.008,.013,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.024,-,-,.01,.015,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.016,-,-,.014,.018,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.04,-,,-,-,-,-1.21,-,,
.21,.048,.049,.048,AJQ,Armour Energy,.048,-.1,3311,.048,.052,-,,-,-,-,-.56,-,,
.005,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.013,-,-,AAJ,Aruma Res,.013,-,-,.006,.018,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,-,-,,-,.03,-,-13.33,-,,
.24,.14,-,-,AZQ,Ascot Res,.14,-,-,.05,.14,-,,-,-,-,-16.72,-,,
.065,.029,-,-,AKM,Aspire Min,.033,-,-,.032,.033,-,,-,-,-,-.43,-,,
.10,.008,.03,.03,ARO,Astro Res,.03,-,1030,.03,.045,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.01,-,-,.013,.02,-,,-,-,-,-.27,-,,
.50,.07,.255,.25,AGB,Atlantic Gold Corp cdi,.25,-.5,134,.25,.255,-,,-,-,-,-,-,,
.15,.002,.052,.052,AGBO,  opt aug18,.052,-,83,.052,.054,-,,-,-,-,-,-,,
1.19,.13,.24,.17,AGO,Atlas Iron,.23,+6.5,251756,.245,.225,2.00,,.95,1.61,8.70,1.91,12.0,,
2.04,.905,1.08,1.025,ATU,Atrum Coal,1.08,-,50,1.025,1.08,-,,-,-,-,-12.20,-,,
.59,.205,-,-,AYA,Attila Res,.265,-,-,.26,.27,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.21,-,-,-,.175,-,,-,-,-,-.23,-,,
.074,.018,-,-,AUK,Augur Res,.018,-,-,.014,.02,-,,-,-,-,-.97,-,,
.051,.019,.027,.027,AEE,Aura Energy,.027,-,200,.027,.03,-,,-,-,-,-2.07,-,,
.433,.199,.25,.245,AMI,Aurelia Metals,.25,+1,1010,.245,.25,-,,-,-,-,-3.54,-,,
.145,.02,-,-,AOU,Auroch Min,.04,-,-,.04,.05,-,,-,-,-,-1.50,-,,
.062,.021,.028,.028,ARM,Aurora Minerals,.028,+.2,150,.028,.029,-,,-,-,-,-1.66,-,,
.028,.004,.009,.008,AQJ,Aus Asia Min,.009,+.2,2750,.001,.009,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.012,.03,.03,AUC,Ausgold,.03,-,95,.03,.04,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.003,.012,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.008,-,-,.007,.008,-,,-,-,-,-.35,-,,
.045,.005,.006,.006,AQC,Aust Pacific Coal,.006,-.1,2900,.006,.007,-,,-,-,-,-1.10,-,,
.025,.007,.014,.012,AQD,AusQuest,.014,+.4,21857,.01,.014,-,,-,-,-,-1.19,-,,
.014,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.008,-,,-,-,-,-,-,,
.35,.17,.30,.30,ABX,Aust Bauxite,.30,-.5,100,.295,.30,-,,-,-,-,-2.68,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-,2411,.005,.006,-,,-,-,-,-.15,-,,
.21,.08,-,-,AOC,Aust Oil Co,.08,-,-,.08,.115,-,,-,-,-,.38,21.1,,
.77,.076,.089,.087,ARW,Aust Renewable,.087,+.5,175,.081,.089,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.001,.008,-,,-,-,-,-.41,-,,
.29,.096,.125,.12,AOK,AusTex Oil,.12,-.5,3400,.115,.12,-,,-,.14,-,.41,29.3,,
.26,.045,.05,.047,AKK,Austin Explore,.05,+.4,3877,.048,.05,-,,-,-,-,-1.00,-,,
.03,.013,-,-,APG,Austpac Res,.014,-,-,.014,.015,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.13,-,-,.13,.18,-,,-,-,-,-7.24,-,,
.26,.02,.021,.02,AVI,Avalon Minerals,.021,+.1,1148,.02,.025,-,,-,-,-,-4.00,-,,
.12,.063,.077,.075,AVB,Avanco Res,.075,-.1,2599,.075,.077,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.055,1.305,1.265,AWE,AWE,1.285,-,5746,1.28,1.29,-,f,-,1.55,-,11.96,10.7,,
.032,.01,.016,.015,AVQ,Axiom Min cdi,.016,+.1,33241,.015,.016,-,,-,-,-,-.82,-,,
.05,.01,-,-,AZK,Aziana,.012,-,-,.012,.017,-,,-,-,-,-1.61,-,,
.032,.003,.007,.007,APY,Azonto Petroleum,.007,+.1,860,.005,.007,-,,-,-,-,-.90,-,,
.069,.018,-,-,AZM,Azumah Res,.02,-,-,.02,.023,-,,-,-,-,-1.00,-,,
.045,.02,-,-,AZS,Azure Minerals,.024,-,-,.023,.024,-,,-,-,-,-.50,-,,
.16,.038,-,-,BMB,Balamara Res,.039,-,-,.038,.044,-,,-,-,-,-3.85,-,,
.135,.051,.071,.07,BMN,Bannerman Res,.07,-.1,1349,.07,.075,-,,-,-,-,-.70,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.008,-,-,.007,.012,-,,-,-,-,-.21,-,,
.48,.14,.19,.19,BSE,Base Res,.19,-,1000,.15,.20,-,,-,-,-,-2.50,-,,
.007,.001,.003,.003,BSM,Bass Metals,.003,-,5000,.003,.004,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,.013,.013,BSR,Bassari Res,.013,+.1,31293,.012,.014,-,,-,-,-,-.18,-,,
.23,.015,.03,.029,BRL,Bathurst Res NZ,.029,-,3000,.027,.028,-,,-,-,-,-,-,,
.175,.095,.10,.098,BAU,Bauxite Resources,.099,+.1,324,.098,.099,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.015,-,-,.005,.015,-,,-,-,-,-.04,-,,
5.50,.34,.65,.535,BCI,BC Iron,.62,+9,65646,.615,.62,32.00,f,1.86,1.90,51.61,59.48,1.0,,
.05,.032,-,-,BCD,BCD Res,.034,-,-,.034,.038,-,,-,.04,-,-3.08,-,,
1.817,.855,1.055,1.02,BPT,Beach Energy,1.05,+.5,26075,1.045,1.055,3.00,f,2.65,1.45,2.86,7.95,13.2,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.885,.185,.255,.23,BDR,Beadell Resources,.255,+3,73531,.25,.255,-,,-,.27,-,12.00,2.1,,
.39,.22,.29,.265,BKY,Berkeley Res,.265,-1.5,462,.265,.29,-,,-,-,-,-4.19,-,,
39.79,27.29,29.61,28.92,BHP,BHP Billiton,29.54,+17,28150,29.52,29.58,130.92,f,2.11,15.87,4.43,276.01,10.7,,
.25,.006,.22,.205,BIG,Big UN,.21,-3,803,.21,.22,-,,-,-,-,-.80,-,,
.021,.008,.011,.01,BGS,Birimian Gold,.01,-.1,6155,.01,.011,-,,-,-,-,-.28,-,,
.10,.016,.029,.029,BMZ,Black Mountain,.029,+.4,100,.025,.029,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.265,.265,BOK,Black Oak Min,.265,-.5,113,.27,.285,-,,-,-,-,-19.80,-,,
.013,.003,.005,.004,BLR,Black Range Min,.005,-,11710,.004,.005,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.001,-,-,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.045,.09,.07,BGG,Blackgold Int'l,.09,+2,1900,.06,.09,-,,-,.23,-,4.98,1.8,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.285,.043,.053,.051,BLK,Blackham Res,.052,+.1,6101,.052,.055,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.048,-,-,.025,.028,-,,-,-,-,.23,20.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.082,.024,.033,.033,BUL,Blue Energy,.033,+.4,150,.028,.033,-,,-,-,-,-.47,-,,
.102,.006,.014,.014,BMG,BMG Res,.014,+.2,700,.012,.015,-,,-,-,-,-1.30,-,,
.25,.10,.13,.125,BOA,Boadicea Res,.13,-,720,.125,.13,-,,-,-,-,-.52,-,,
.84,.17,-,-,BBR,Bora Bora Res,.205,-,-,.19,.21,-,,-,-,-,-1.95,-,,
.041,.009,.011,.011,BOE,Boss Resources,.011,+.1,4134,.011,.012,-,,-,-,-,-.44,-,,
.041,.003,.016,.015,BML,Botswana Metals,.015,-,14140,.015,.016,-,,-,-,-,-.21,-,,
.025,.001,-,-,BMLOB,  opt dec16,.007,-,-,.006,.007,-,,-,-,-,-,-,,
.60,.245,.255,.255,BOC,Bougainville Copper,.255,-,40,.245,.255,-,,-,.39,-,.03,850.0,,
.02,.011,.013,.013,BUY,Bounty Oil & Gas,.013,-,4219,.013,.014,-,,-,-,-,.12,10.8,,
.028,.01,-,-,BZL,BrazIron,.02,-,-,.02,.027,-,,-,-,-,-.36,-,,
.13,.06,-,-,BRB,Breaker Res,.07,-,-,.06,.075,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.025,-,,-,-,-,-,-,,
.065,.04,.05,.05,BCK,Brockman Min,.05,+.5,1000,.044,.05,-,,-,-,-,-.35,-,,
.056,.031,-,-,BPL,Broken Hill Prospecting,.04,-,-,.04,.05,-,,-,-,-,-.64,-,,
.026,.006,.008,.008,BMY,Brumby Res,.008,-,1000,.007,.008,-,,-,-,-,-.23,-,,
.022,.009,-,-,BNR,Bulletin Res,.017,-,-,.016,.018,-,,-,-,-,.73,2.3,,
.505,.215,.265,.265,BPF,Bulletproof Grp,.265,+1.5,50,.25,.275,-,,-,-.06,-,-8.83,-,,
.032,.007,-,-,BYR,Burey Gold,.019,-,-,.015,.019,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.009,-,-,.006,.008,-,,-,-,-,-.25,-,,
2.10,.375,.43,.41,BRU,Buru Energy,.43,-.5,1406,.425,.43,-,,-,-,-,-6.91,-,,
.53,.069,-,-,BUX,Buxton Res,.077,-,-,.078,.095,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.005,.05,-,,-,-,-,-,-,,
1.10,.43,-,-,BYE,Byron Energy,.43,-,-,.43,.44,-,,-,-,-,-6.05,-,,
.015,.003,.009,.009,CAD,Caeneus Minerals,.009,-,4705,.009,.01,-,,-,-,-,-.74,-,,
.56,.245,.29,.28,CGH,Calibre Grp,.29,+2,434,.285,.29,6.00,f,1.26,.10,20.69,7.59,3.8,,
.022,.01,.014,.013,CUU,Callabonna Res,.013,-.3,1000,.013,.016,-,,-,-,-,-.65,-,,
.038,.017,.02,.02,CAE,Cannindah Res,.02,+.3,1500,.017,.024,-,,-,-,-,-.78,-,,
.11,.031,-,-,CAY,Canyon Res,.05,-,-,.04,.048,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,-,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.012,-,-,.008,.025,-,,-,-,-,-,-,,
.137,.061,.092,.09,CFE,Cape Lambert Res,.092,+.3,5847,.092,.093,-,f,-,-,-,-3.64,-,,
.013,.002,-,-,CMY,Capital Min,.003,-,-,.003,.004,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,-,-,CJC,Carajas Copper Co,.001,-,-,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.008,-,-,CVV,Caravel Min,.008,-,-,.008,.012,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,-,-,CRB,Carbine Res,.034,-,-,.034,.037,-,,-,-,-,-.37,-,,
.145,.042,.125,.115,CNQ,Carbine Tungsten,.115,-1.5,5653,.115,.135,-,,-,-,-,-.69,-,,
.10,.013,.049,.046,CNX,Carbon Energy,.049,+.3,13454,.047,.049,-,,-,-,-,-.81,-,,
.04,.002,-,-,CNXO,  opt jul16,.014,-,-,.013,.016,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.13,.18,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.038,-,-,.038,.045,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.297,.056,.145,.14,CVN,Carnarvon Pet,.145,+1,6240,.14,.145,-,,-,.07,-,1.70,8.5,,
.20,.022,.07,.07,CVNO,  opt dec15,.07,-,10,.06,.08,-,,-,-,-,-,-,,
.024,.008,.016,.014,CAV,Carnavale Res,.014,-.3,3342,.014,.016,-,,-,-,-,-.72,-,,
.155,.034,-,-,CAP,Carpentaria Expl,.049,-,-,.041,.048,-,,-,-,-,-8.02,-,,
.335,.028,.115,.115,CZI,Cassini Res,.115,-.5,535,.115,.12,-,,-,-,-,-8.25,-,,
.009,.002,-,-,CCZ,Castillo Copper,.002,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.011,-,-,.012,.017,-,,-,-,-,-1.20,-,,
.36,.18,-,-,CYL,Catalyst Metals,.18,-,-,.18,.25,-,,-,-,-,-2.10,-,,
.41,.08,-,-,CXU,Cauldron Energy,.16,-,-,.12,.16,-,,-,-,-,-2.30,-,,
.094,.034,-,-,CAZ,Cazaly Res,.037,-,-,.035,.036,-,,-,-,-,-1.37,-,,
.031,.006,.009,.009,CNL,Celamin Hldgs,.009,-,1250,.008,.012,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.046,-,-,CTM,Centaurus Metals,.051,-,-,.053,.06,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,1480,.001,.002,-,,-,-,-,-.75,-,,
.58,.088,.095,.09,CTP,Central Petroleum,.095,+.4,1045,.092,.095,-,,-,-,-,-3.42,-,,
.185,.04,-,-,CWG,Central West Gold,.18,-,-,.165,.175,-,,-,-,-,-.42,-,,
.147,.073,-,-,CXM,Centrex Metals,.10,-,-,.074,.095,-,f,-,-,-,-.23,-,,
.17,.095,.105,.105,CHN,Chalice Gold Mines,.105,-,200,.105,.11,-,,-,-,-,-4.31,-,,
.125,.046,.055,.05,CEL,Challenger Energy,.05,-,2324,.05,.055,-,,-,-,-,-.38,-,,
.025,.007,.01,.007,CELO,  opt jun16,.007,-.2,2940,.007,.01,-,,-,-,-,-,-,,
.64,.12,-,-,CIA,Champion Iron,.19,-,-,.17,.23,-,,-,-,-,-4.38,-,,
.036,.01,-,-,CHZ,Chesser Res,.036,-,-,.033,.035,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.04,-,-,.04,.055,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.024,-,-,.023,.024,-,,-,-,-,-3.23,-,,
.048,.006,-,-,CYS,Chrysalis Res,.009,-,-,.007,.088,-,,-,-,-,-1.29,-,,
.017,.001,.002,.002,CTR,Citation Res,.002,-,21000,.002,.003,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.052,.013,.016,.016,CTO,Citigold Corp,.016,+.1,21700,.015,.016,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.015,-,-,.012,.014,-,,-,-,-,-.33,-,,
.089,.015,-,-,CLZ,Classic Minerals,.015,-,-,.015,.018,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.125,.035,.043,.043,CDG,Cleveland Min,.043,-.3,200,.044,.048,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.002,-,-,,-,-,-,-,-,,
.115,.027,.031,.031,CZA,Coal of Africa,.031,-,350,.03,.042,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.004,.005,-,,-,-,-,-.07,-,,
.395,.01,-,-,CPL,Coalspur Mines,.013,-,-,.013,.014,-,,-,-,-,-5.28,-,,
.060,.016,-,-,CXB,Cobre Montana,.042,-,-,.035,.04,-,,-,-,-,-4.18,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.22,.075,-,-,CKA,Cokal,.08,-,-,.076,.085,-,,-,-,-,-1.40,-,,
.023,.011,-,-,CRL,Comet Res,.015,-,-,.013,.019,-,,-,-,-,-.11,-,,
.185,.105,.115,.115,COI,Comet Ridge,.115,-.5,658,.11,.115,-,,-,-,-,-1.78,-,,
.019,.001,.001,.001,CDB,Condor Blanco Min,.001,-,108145,.001,.002,-,,-,-,-,-.78,-,,
.053,.011,-,-,CPD,Condoto Platinum,.011,-,-,.011,.019,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.01,-,-,.01,.013,-,,-,-,-,-.32,-,,
.082,.037,-,-,CSD,Consolidated Tin Min,.041,-,-,.043,.045,-,,-,-,-,-.50,-,,
.018,.007,-,-,CVG,Convergent Min,.014,-,-,.013,.017,-,,-,-,-,-.25,-,,
.585,.28,.345,.315,COE,Cooper Energy,.345,+3.5,757,.335,.345,-,,-,.51,-,6.70,5.1,,
.44,.15,.23,.23,CSE,Copper Strike,.23,-,407,.21,.245,-,,-,-,-,-.98,-,,
.034,.006,-,-,COY,Coppermoly,.009,-,-,.009,.01,-,,-,-,-,-.33,-,,
