ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5307.6 at 2014-01-20T16:40:35. Report at Monday, January 20, 2014. Processed Tuesday at 2014-01-21T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.11,-,-,.105,.11,-,,-,-,-,-.92,-,,
.039,.012,-,-,DDD,3D Res,.029,-,-,.025,.029,-,,-,-,-,-.12,-,,
.16,.021,.045,.045,ARH,A'asian Resources,.045,+.3,100,.045,.05,-,,-,-,-,-4.70,-,,
.274,.10,-,-,AYC,A1 Gold,.11,-,-,.11,.125,-,,-,-,-,-.89,-,,
.047,.021,.029,.028,ABU,ABM Res,.028,+.1,96916,.028,.029,-,,-,-,-,-.46,-,,
.022,.007,.01,.01,AJC,Acacia Coal,.01,-,1000,.01,.011,-,,-,-,-,-.08,-,,
.13,.042,.053,.05,ACB,A-Cap Res,.053,+.5,3329,.054,.065,-,,-,-,-,-.93,-,,
.24,.14,-,-,ACS,Accent Res,.165,-,-,.165,.21,-,,-,-,-,-.40,-,,
.021,.009,-,-,AIV,ActiveX,.014,-,-,.012,.014,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.005,-,-,.005,.011,-,,-,-,-,-1.38,-,,
.25,.036,.069,.061,ADN,Adelaide Res,.068,+.8,7729,.067,.068,-,,-,-,-,-3.63,-,,
.60,.315,.375,.37,ABY,Aditya Birla,.37,-1,950,.375,.38,-,,-,1.59,-,-.21,-,,
.045,.014,.016,.015,ADY,Admiralty Res,.015,-.1,4095,.015,.017,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.018,.015,ADX,ADX Energy,.016,-.2,4175,.015,.018,-,,-,-,-,-3.21,-,,
.335,.105,-,-,AQR,AEON Metals,.125,-,-,.125,.14,-,,-,-,-,-.04,-,,
.175,.063,-,-,AFR,African Energy Res cdi,.105,-,-,.105,.11,-,,-,-,-,-3.86,-,,
.17,.045,.069,.069,AGR,Aguia Res,.069,+.4,1000,.066,.069,-,,-,-,-,-2.01,-,,
4.401,1.94,2.72,2.67,AQG,Alacer Gold cdi,2.69,+14,7589,2.65,2.70,-,,-,-,-,-318.93,-,,
.205,.035,.075,.068,AUQ,Alara Res,.068,-.7,2261,.064,.068,-,,-,-,-,-2.84,-,,
.146,.023,-,-,ALY,Alchemy Resources,.025,-,-,.025,.028,-,,-,-,-,-1.36,-,,
.030,.001,.002,.001,AYN,Alcyone Res,.001,-,33500,.001,.002,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
