ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5516.1 at 2014-04-28T16:40:06. Report at Monday, April 28, 2014. Processed Tuesday at 2014-04-29T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.095,.095,TDO,3D Oil,.095,+.5,35,.095,.099,-,,-,-,-,-.56,-,,
.030,.012,.019,.019,DDD,3D Res,.019,-,1000,.018,.02,-,,-,-,-,-.24,-,,
.16,.021,.031,.03,ARH,A'asian Resources,.03,-,1800,.03,.031,-,,-,-,-,-4.20,-,,
.215,.085,-,-,AYC,A1 Gold,.10,-,-,.082,.11,-,,-,-,-,-.82,-,,
.04,.021,.023,.022,ABU,ABM Res,.022,-.1,18437,.022,.023,-,,-,-,-,-.22,-,,
.016,.007,.01,.01,AJC,Acacia Coal,.01,-,2000,.01,.011,-,,-,-,-,-.19,-,,
.086,.042,.048,.048,ACB,A-Cap Res,.048,-,422,.048,.05,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.19,-,-,.18,.21,-,,-,-,-,-1.44,-,,
.022,.01,.022,.022,AIV,ActiveX,.022,+.1,2000,.022,.03,-,,-,-,-,-1.23,-,,
.009,.002,-,-,ADD,Adavale Resources,.005,-,-,.003,.005,-,,-,-,-,-.26,-,,
.25,.048,.052,.048,ADN,Adelaide Res,.052,+.4,3156,.05,.052,-,,-,-,-,-.49,-,,
.035,.012,.013,.012,ADY,Admiralty Res,.012,-.1,380,.012,.014,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.01,.012,.011,ADX,ADX Energy,.012,+.2,4120,.01,.012,-,,-,-,-,-1.33,-,,
.27,.105,.125,.12,AQR,AEON Metals,.12,-2,423,.105,.12,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.002,.003,-,,-,-,-,-.14,-,,
.175,.063,.089,.089,AFR,African Energy Res cdi,.089,+.4,1000,.085,.09,-,,-,-,-,-3.35,-,,
.09,.045,-,-,AGR,Aguia Res,.058,-,-,.058,.06,-,,-,-,-,-1.76,-,,
3.78,1.94,2.69,2.65,AQG,Alacer Gold cdi,2.65,-,3906,2.65,2.67,2.20,,-,-,.83,-173.22,-,,
.14,.035,.10,.098,AUQ,Alara Res,.098,-.2,3922,.098,.105,-,,-,-,-,-.67,-,,
.12,.021,-,-,ALY,Alchemy Resources,.029,-,-,.023,.029,-,,-,-,-,-1.48,-,,
.013,.001,-,-,AWD,Aleator Energy,.001,-,-,.001,.001,-,,-,-,-,-.15,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.21,-,-,.18,.22,-,,-,-,-,-6.70,-,,
.585,.245,.34,.315,ALK,Alkane Res,.33,+.5,3037,.33,.34,-,,-,-,-,20.27,1.6,,
.041,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.011,.024,-,,-,-,-,-.95,-,,
.27,.093,.24,.23,AGS,Alliance Res,.235,+.5,1554,.235,.24,-,,-,-,-,-2.11,-,,
.085,.023,-,-,AGE,Alligator Energy,.049,-,-,.04,.049,-,,-,-,-,-.68,-,,
.013,.003,.006,.006,AYR,Alloy Res,.006,-,7500,.005,.006,-,,-,-,-,-.37,-,,
