ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:29 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.27,0.205,0.355,0.34,ALY,Alchemy Resource,0.355,,2435,0.34,0.36,-,,-,-,-,-3.2,-
0.06,0.02,0.024,0.023,AYN,Alcyone Res Ltd,0.023,-0.1,30569,0.023,0.024,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.001,-,-,,-,-,-,-,-
0.54,0.23,0.465,0.445,ALK,Alkane Res Ltd,0.455,0.5,6692,0.45,0.46,-,,-,-,-,0.93,48.9
0.865,0.28,0.33,0.31,AGS,Alliance Res,0.33,1,1651,0.31,0.33,-,,-,-,-,-1.97,-
0.545,0.25,0.375,0.37,ALD,Allied Gold Ltd,0.375,0.5,4145,0.37,0.375,-,,-,0.26,-,-3.42,-
0.042,0.018,0.02,0.018,AYR,Alloy Res,0.018,-0.2,1100,0.018,0.025,-,,-,-,-,-0.62,-
0.29,0.089,0.14,0.135,AOH,Altona Min Ltd,0.14,0.5,3888,0.125,0.14,-,,-,-,-,-1.09,-
0.359,0.115,0.125,0.12,AJM,Altura Min Ltd,0.125,0.5,893,0.12,0.125,-,,-,-,-,-5.11,-
2.06,1.45,1.70,1.61,AWC,Alumina Ltd,1.69,5,371162,1.69,1.695,4.23,f,0.14,1.22,2.50,0.59,286.4
0.335,0.175,0.215,0.215,AMU,Amadeus Energy,0.215,,2290,0.21,0.22,-,,-,0.34,-,-10.17,-
0.25,0.115,0.13,0.12,AXZ,Amex Res,0.12,-2,300,0.12,0.16,-,,-,-,-,-2.13,-
1.95,0.375,1.715,1.655,AMX,Ampella Min,1.70,5,2358,1.68,1.70,-,,-,-,-,-7,-
0.28,0.086,-,-,AHR,Anchor Res,0.145,,-,0.135,0.15,-,,-,-,-,-2.05,-
4.53,2.00,4.53,4.48,AND,Andean Res Ltd,4.51,3,2413,4.48,4.52,-,,-,-,-,-4.64,-
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,1.30,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.035,0.034,AAR,Anglo Aust,0.034,-0.1,3181,0.033,0.035,-,,-,-,-,-0.14,-
10.50,7.65,9.58,9.49,AGG,Anglogold Ashanti,9.49,-30,4,9.05,9.70,3.87,,-,8.69,0.41,-99.23,-
0.885,0.21,0.375,0.32,AZZ,Antares Energy,0.36,2.5,21177,0.355,0.36,-,,-,-,-,-1.6,-
4.56,2.59,3.04,3.02,AVM,Anvil Min cdi,3.02,-3,199,3.02,3.04,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.016,0.04,-,,-,-,-,1.53,1.8
0.093,0.014,0.021,0.02,AXM,Apex Min NL,0.021,,19880,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.004,0.004,0.004,AXMO,  opt nov12,0.004,,1313,0.004,0.005,-,,-,-,-,-,-
0.175,0.115,0.115,0.115,AQQ,Aphrodite Gold,0.115,,2000,0.115,0.125,-,,-,-,-,-,-
0.035,0.025,0.029,0.029,AQQO,  opt dec13,0.029,,2500,0.029,0.034,-,,-,-,-,-,-
0.87,0.35,0.555,0.55,AZO,Apollo Gas Ltd,0.555,0.5,310,0.54,0.555,-,,-,-,-,-,-
0.40,0.097,0.105,0.105,AON,Apollo Min Ltd,0.105,,500,0.105,0.125,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.005,0.015,-,,-,-,-,-,-
7.95,3.89,4.66,4.58,AQP,Aquarius Platinum,4.62,-3,8029,4.59,4.70,2.26,,3.16,-,0.49,7.15,64.6
11.38,5.955,8.36,7.98,AQA,Aquila Res,8.25,23,3058,8.18,8.33,-,,-,-,-,-14.8,-
1.285,0.38,0.76,0.715,ARU,Arafura Resource,0.735,0.5,8781,0.73,0.735,-,,-,-,-,-5.1,-
0.27,0.115,0.205,0.195,AAG,Aragon Res,0.20,0.5,3910,0.17,0.20,-,,-,-,-,-3.87,-
0.05,0.001,0.001,0.001,AAGO,  opt sep10,0.001,-0.9,380,0.001,0.01,-,,-,-,-,-,-
0.065,0.015,-,-,ARX,ARC Explore Ltd,0.02,,-,0.019,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,0.002,0.002,ARXOA,  opt jan11,0.002,,5000,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.105,,-,0.105,0.115,-,,-,-,-,-1.93,-
0.24,0.10,0.225,0.18,ARD,Argent Min,0.225,4.5,925,0.19,0.225,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.026,,-,0.026,0.035,-,,-,-,-,-,-
0.115,0.034,0.041,0.041,AXT,Argo Explore,0.041,-0.1,1771,0.043,0.049,-,,-,-,-,0.76,5.4
0.105,0.051,0.065,0.065,ARE,Argonaut Res,0.065,-0.1,10000,0.065,0.068,-,,-,-,-,0.61,10.7
0.13,0.018,0.018,0.018,AGY,Argosy Min cdi,0.018,-0.2,79,0.018,0.02,-,,-,-,-,-0.84,-
0.199,0.035,0.056,0.054,ARV,Artemis Res,0.055,-0.3,2500,0.055,0.057,-,,-,-,-,0.31,17.7
0.058,0.009,-,-,ARVOB,  opt jun11,0.017,,-,0.017,0.02,-,,-,-,-,-,-
0.19,0.15,-,-,AAJ,Aruma Res Ltd,0.155,,-,0.16,0.175,-,,-,-,-,-,-
0.099,0.01,0.013,0.012,ATN,Ashburton Min,0.013,,6180,0.012,0.013,-,,-,-,-,-0.83,-
0.18,0.02,0.072,0.07,AKM,Aspire Min Ltd,0.07,,5270,0.07,0.075,-,,-,-,-,-7.45,-
6.35,5.50,6.10,6.07,AZT,Aston Res Ltd,6.08,-5,17070,6.07,6.08,-,,-,-,-,-,-
0.016,0.003,0.007,0.006,ARO,Astro Res NL,0.006,,18379,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.11,,-,0.08,0.10,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.015,-,-,,-,-,-,-,-
0.10,0.034,0.036,0.036,ATV,Atlantic Gold NL,0.036,,74,0.036,0.037,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.01,-,,-,-,-,-,-
3.05,1.57,2.05,2.00,AGO,Atlas Iron Ltd,2.04,4,18745,2.03,2.04,-,,-,-,-,-15.5,-
0.33,0.092,0.29,0.27,ATQ,Atomic Res,0.29,2,4709,0.285,0.29,-,,-,-,-,-6.9,-
0.11,0.015,-,-,ATQO,  opt aug11,0.087,,-,0.086,0.095,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.12,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.049,-,,-,-,-,-,-
0.25,0.025,0.18,0.18,AUK,Augur Res Ltd,0.18,-0.5,2595,0.18,0.185,-,,-,-,-,-0.82,-
0.47,0.15,0.20,0.19,AUJ,Augustus Min,0.19,-2.5,511,0.185,0.20,-,,-,-,-,-0.66,-
0.33,0.12,0.17,0.17,AEE,Aura Energy,0.17,,100,0.165,0.175,-,,-,-,-,-3.57,-
0.075,0.015,-,-,AGU,Aurium Res,0.017,,-,0.017,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.27,0.33,0.315,ARM,Aurora Min Ltd,0.325,0.5,4400,0.32,0.33,-,,-,-,-,-5.78,-
1.17,0.11,1.005,0.955,AUT,Aurora Oil & Gas,0.98,-2,7389,0.97,0.98,-,,-,-,-,-1.8,-
0.985,0.235,-,-,AXO,Aurox Res,0.73,,-,-,-,-,,-,-,-,-7.57,-
0.155,0.03,0.036,0.034,AIW,Ausamerican Min,0.034,-0.2,500,0.036,0.038,-,,-,-,-,3.36,1.0
0.36,0.12,0.30,0.265,AUC,Ausgold Ltd,0.30,3.5,1223,0.265,0.30,-,,-,-,-,-0.39,-
0.175,0.035,0.14,0.105,AUCO,  opt mar13,0.13,2.5,6765,0.12,0.14,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.215,,-,0.215,0.235,-,,-,-,-,0.86,25.0
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,,976,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.053,0.635,0.585,AQR,Aussie Q Res,0.625,4.5,4220,0.605,0.625,-,,-,-,-,-0.74,-
0.56,0.25,0.47,0.45,ABZ,Aust Bauxite Ltd,0.45,-3,1491,0.45,0.455,-,,-,-,-,-,-
0.16,0.015,-,-,AGV,Aust Gold Invest,0.095,,-,0.095,0.12,-,,-,-,-,-2.62,-
0.235,0.12,0.16,0.145,AKA,Aust Min Min,0.16,,200,0.14,0.16,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.015,0.037,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,13500,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.087,,-,0.083,0.087,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,0.002,0.002,AOM,Aust Oriental,0.002,,180,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.009,0.013,0.011,ARW,Aust Renewable,0.011,-0.2,18090,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.15,0.14,AOK,Austex Oil Ltd,0.145,0.5,18989,0.14,0.15,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.025,,-,0.025,0.031,-,,-,-,-,-,-
0.071,0.027,0.032,0.028,AKK,Austin Explore,0.032,0.3,827,0.028,0.032,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.07,0.031,0.036,0.035,APG,Austpac Res NL,0.036,0.2,11000,0.035,0.036,-,,-,-,-,-0.29,-
0.305,0.065,-,-,AGD,Austral Gold,0.225,,-,0.24,0.29,-,,-,-,-,6.17,3.6
0.26,0.09,0.20,0.19,AZX,Auzex Res,0.19,-1.5,1212,0.19,0.20,-,,-,-,-,-3.35,-
0.015,0.006,0.008,0.008,AZXO,  opt sep10,0.008,-0.1,500,0.007,0.008,-,,-,-,-,-,-
0.297,0.109,0.17,0.15,AVI,Avalon Min,0.17,1,2595,0.16,0.17,-,,-,-,-,-0.68,-
0.044,0.014,0.021,0.02,AVB,Avanco Res Ltd,0.02,,62860,0.021,0.022,-,,-,-,-,1.23,1.6
0.027,0.006,0.011,0.011,AVBOB,  opt apr12,0.011,,9279,0.011,0.012,-,,-,-,-,-,-
0.16,0.056,0.098,0.098,AVA,Aviva Corp,0.098,0.2,410,0.094,0.098,-,,-,-,-,-10.74,-
3.10,1.48,3.02,2.92,AVO,Avoca Res,2.93,-7,7599,2.92,2.97,-,,-,0.79,-,12.49,23.5
0.17,0.07,0.084,0.084,AVZ,Avonlea Min,0.084,0.4,500,0.084,0.09,-,,-,-,-,-4.1,-
3.17,1.465,1.575,1.545,AWE,AWE Ltd,1.55,-2,16053,1.545,1.55,-,,-,1.60,-,-5.55,-
0.029,0.012,-,-,AXC,AXG Min Ltd,0.015,,-,0.014,0.029,-,,-,-,-,-1.39,-
0.045,0.011,0.022,0.022,AVQ,Axiom Min Ltd cdi,0.022,,4356,0.021,0.022,-,,-,-,-,0.29,7.6
0.14,0.042,0.072,0.07,AZH,Azimuth Res Ltd,0.072,0.2,10552,0.07,0.076,-,,-,-,-,-1.03,-
0.53,0.105,0.52,0.48,AZM,Azumah Res,0.495,-1.5,16146,0.49,0.50,-,,-,-,-,-2.5,-
0.111,0.033,0.045,0.043,AZS,Azure Min,0.045,0.2,1700,0.041,0.043,-,,-,-,-,-0.78,-
0.97,0.415,0.76,0.75,BND,Bandanna Energy,0.75,-3,618,0.75,0.77,-,,-,-,-,-0.73,-
1.43,0.24,0.36,0.345,BMN,Bannerman Res,0.35,0.5,1857,0.35,0.365,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,10000,0.003,0.004,-,,-,-,-,-0.03,-
0.165,0.045,0.057,0.054,BAR,Barra Res,0.054,-0.3,475,0.054,0.057,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.007,-,,-,-,-,-,-
0.16,0.06,0.14,0.125,BSE,Base Res Ltd,0.125,-0.5,1860,0.12,0.13,-,,-,-,-,-2.4,-
0.349,0.155,0.17,0.16,BSM,Bass Metals Ltd,0.17,0.5,4718,0.165,0.17,-,,-,-,-,13.32,1.3
0.068,0.023,0.025,0.025,BAS,Bass Strait Oil Co,0.025,0.1,2400,0.023,0.025,-,,-,-,-,-0.62,-
0.44,0.138,0.20,0.18,BSR,Bassari Res,0.20,2,7542,0.20,0.21,-,,-,-,-,-1.33,-
0.375,0.093,0.185,0.18,BTV,Batavia Min,0.18,,1254,0.175,0.18,-,,-,-,-,0.3,60.0
0.21,0.03,-,-,BTVO,  opt jun12,0.085,,-,0.08,0.14,-,,-,-,-,-,-
0.26,0.064,0.26,0.23,BTU,Bathurst Res,0.245,0.5,10392,0.245,0.25,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.03,0.08,-,,-,-,-,-,-
1.345,0.13,0.16,0.155,BAU,Bauxite Resource,0.155,-0.5,1100,0.155,0.16,-,,-,-,-,-7.59,-
2.23,0.93,1.695,1.665,BCI,BC Iron Ltd,1.695,0.5,248,1.685,1.70,-,,-,-,-,-2.65,-
0.18,0.085,0.13,0.125,BCD,BCD Res NL,0.13,0.5,12245,0.125,0.13,-,,-,0.09,-,3.05,4.3
1.04,0.595,0.63,0.605,BPT,Beach Energy Ltd,0.605,-2,44064,0.605,0.61,1.75,p,9.17,1.27,2.89,16.05,3.8
0.035,0.014,0.014,0.014,BCN,Beacon Min,0.014,-0.1,2000,0.014,0.015,-,,-,-,-,1.96,0.7
0.40,0.081,0.27,0.265,BDR,Beadell Resource,0.27,,5777,0.27,0.275,-,,-,-,-,-2.78,-
0.295,0.175,0.19,0.185,BDG,Bendigo Min Ltd,0.19,,13038,0.185,0.19,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.275,1.24,BKY,Berkeley Res,1.275,,1721,1.27,1.28,-,,-,-,-,-8.92,-
0.85,0.40,0.55,0.55,BKYO,  opt may13,0.55,5,441,0.50,0.55,-,,-,-,-,-,-
44.93,35.58,37.36,36.94,BHP,BHP Billiton Ltd,37.30,-9,266114,37.26,37.30,98.54,f,2.72,10.21,2.64,268.22,13.9
0.215,0.057,-,-,BFE,Black Fire Min,0.081,,-,0.081,0.091,-,,-,-,-,-1.1,-
0.076,0.022,0.024,0.024,BLR,Black Range Min,0.024,0.1,3637,0.025,0.026,-,,-,-,-,-0.2,-
0.041,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.004,0.007,-,,-,-,-,-,-
0.035,0.006,0.009,0.009,BRD,Black Ridge Min,0.009,-0.1,15000,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.197,0.21,0.21,BLK,Blackham Res,0.21,,100,0.21,0.235,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
1.025,0.26,0.63,0.62,BTR,Blackthorn Res,0.625,,878,0.625,0.635,-,,-,-,-,-9.47,-
0.018,0.005,0.008,0.008,BLZ,Blaze Intl,0.008,,2500,0.008,0.009,-,,-,-,-,-0.07,-
0.032,0.009,0.013,0.013,BDI,Blina Diamonds NL,0.013,,2000,0.013,0.014,-,,-,-,-,-9.4,-
0.335,0.12,0.13,0.12,BUL,Blue Energy Ltd,0.125,0.5,12651,0.12,0.125,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.06,,-,0.055,0.065,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.03,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.034,0.075,0.07,BML,Botswana Metals,0.07,-0.5,1150,0.072,0.085,-,,-,0.09,-,-0.54,-
0.93,0.45,-,-,BOC,Bougainville Copper,0.855,,-,0.855,0.885,-,,-,0.37,-,0.98,87.2
0.26,0.081,0.115,0.115,BGD,Boulder Steel,0.115,,940,0.11,0.125,-,,-,0.02,-,-1.77,-
0.145,0.036,-,-,BGDO,  opt mar12,0.04,,-,0.04,0.043,-,,-,-,-,-,-
0.138,0.068,0.087,0.084,BUY,Bounty Oil & Gas,0.087,0.1,6722,0.086,0.087,-,,-,-,-,1.9,4.6
1.605,0.905,1.29,1.26,BOW,Bow Energy Ltd,1.28,-1,3664,1.26,1.29,-,,-,-,-,4.42,29.0
0.14,0.043,-,-,BWN,Bowen Energy Ltd,0.06,,-,0.052,0.06,-,,-,-,-,-15.1,-
0.136,0.04,-,-,BRW,Breakaway Res,0.042,,-,0.041,0.044,-,,-,-,-,-0.5,-
4.05,1.35,2.85,2.79,BRM,Brockman Res,2.81,,1569,2.81,2.85,-,,-,-,-,-14.9,-
0.235,0.06,0.20,0.195,BMY,Brumby Res,0.20,2,3965,0.195,0.20,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.09,0.145,-,,-,-,-,-,-
0.17,0.034,0.04,0.039,BCC,Buccaneer Energy,0.04,0.1,13621,0.039,0.04,-,,-,-,-,-6.33,-
0.105,0.007,0.021,0.02,BCCO,  opt nov12,0.02,0.1,3733,0.021,0.023,-,,-,-,-,-,-
0.084,0.025,0.074,0.074,BYR,Burey Gold Ltd,0.074,0.2,3000,0.074,0.077,-,,-,-,-,-0.57,-
0.031,0.006,-,-,BYRO,  opt jun11,0.029,,-,0.026,0.03,-,,-,-,-,-,-
0.125,0.048,0.069,0.067,BUR,Burleson Energy,0.069,,6684,0.067,0.069,-,,-,-,-,-1.75,-
0.41,0.175,0.32,0.29,BRU,Buru Energy,0.315,1.5,1300,0.315,0.32,-,,-,-,-,11.57,2.7
0.015,0.003,-,-,BRUO,  opt oct10,0.004,,-,0.003,0.007,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.075,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.86,0.85,CCD,Caledon Res cdi,0.86,1,521,0.86,0.87,-,,-,0.41,-,-5.4,-
0.031,0.007,-,-,CUU,Callabonna Uranium,0.007,,-,0.007,0.008,-,,-,0.01,-,-0.9,-
0.32,0.25,0.28,0.28,CAY,Canyon Res Ltd,0.28,-1,500,0.28,0.30,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,-,-,-,,-,-,-,-0.54,-
0.533,0.269,0.345,0.335,CFE,Cape Lambert Res,0.335,-1,5412,0.335,0.345,-,f,-,-,-,10.88,3.1
0.082,0.026,-,-,CMY,Capital Min,0.03,,-,0.03,0.038,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.002,0.013,-,,-,-,-,-,-
0.385,0.035,0.295,0.295,CRB,Carbine Res,0.295,,136,0.285,0.295,-,,-,-,-,0.04,737.5
0.23,0.075,0.15,0.15,CRBO,  opt jul11,0.15,0.5,997,0.15,0.16,-,,-,-,-,-,-
0.885,0.29,0.42,0.405,CNX,Carbon Energy,0.42,1,18433,0.415,0.42,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.26,,-,3.26,-,-,,-,-,-,-0.9,-
0.625,0.30,0.34,0.32,CVN,Carnarvon Pet,0.325,-1.5,46505,0.325,0.33,-,,-,0.04,-,2.1,15.5
0.42,0.109,0.135,0.115,CAV,Carnavale Res,0.115,-3,4777,0.11,0.125,-,,-,-,-,-2.2,-
0.20,0.021,0.03,0.021,CAVO,  opt feb13,0.022,-0.9,38020,0.022,0.025,-,,-,-,-,-,-
0.067,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.026,-,,-,-,-,-0.52,-
0.685,0.083,0.39,0.38,CAP,Carpentaria Exp,0.385,,1582,0.375,0.385,-,,-,-,-,-2.9,-
1.25,0.34,0.355,0.355,CRK,Carrick Gold Ltd,0.355,-1,90,0.355,0.365,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,5883,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.415,0.41,CDT,Castle Min,0.41,-0.5,966,0.41,0.42,-,,-,-,-,-2.5,-
0.064,0.033,0.039,0.037,CGT,Castlemaine,0.037,-0.2,3942,0.036,0.039,-,,-,-,-,-0.58,-
1.957,1.176,1.625,1.60,CAH,Catalpa Res,1.60,-2,2231,1.60,1.625,-,,-,-,-,-3.7,-
0.77,0.042,0.60,0.60,CAHOB,  opt oct11,0.60,,46,0.54,0.60,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.13,,-,0.125,0.13,-,,-,-,-,-0.9,-
0.57,0.21,0.235,0.225,CXU,Cauldron Energy,0.225,,572,0.225,0.23,-,,-,-,-,-8.74,-
0.66,0.23,0.465,0.43,CAZ,Cazaly Res,0.44,-2.5,1998,0.44,0.45,-,,-,-,-,-1.39,-
0.43,0.10,0.26,0.26,CAZO,  opt feb11,0.26,-6,42,0.26,0.34,-,,-,-,-,-,-
0.245,0.09,0.235,0.235,CBH,CBH Res Ltd,0.235,,808,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.088,0.082,CTM,Centaurus Metals,0.086,0.5,31332,0.083,0.086,-,,-,-,-,-1.4,-
6.07,3.05,6.03,6.02,CEY,Centennial Coal,6.02,,18630,6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.6
0.086,0.027,0.033,0.033,CVR,Central Asia Res,0.033,,160,0.028,0.05,-,,-,-,-,-4.12,-
0.223,0.053,0.057,0.056,CTP,Central Pet,0.056,,10893,0.056,0.057,-,,-,-,-,-1.6,-
0.12,0.022,0.024,0.022,CTPO,  opt mar14,0.024,,120,0.022,0.024,-,,-,-,-,-,-
0.062,0.03,0.037,0.037,CWG,Central West Gold,0.037,,1,0.025,0.03,-,,-,-,-,-0.47,-
