ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5463.3 at 2015-07-06T16:34:36. Report at Monday, July 6, 2015. Processed Tuesday at 2015-07-07T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,1.885,1.82,1PG,1-Page,1.835,-5,2154,1.835,1.84,-,,-,.03,-,-8.67,-,,
.096,.044,.059,.058,TDO,3D Oil,.059,+.1,2087,.054,.061,-,,-,-,-,.90,6.6,,
.015,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.28,1.8,,
.265,.006,.014,.014,88E,88 Energy,.014,-,13476,.014,.015,-,,-,-,-,-10.79,-,,
.006,.002,.006,.005,88EO,  opt mar18,.006,+.1,34000,.005,.006,-,,-,-,-,-,-,,
.03,.004,.005,.005,ARH,A'asian Resources,.005,-.1,300,.005,.007,-,,-,-,-,-3.90,-,,
.054,.025,.033,.033,AYC,A1 Gold,.033,+.1,850,.032,.033,-,,-,-,-,-6.91,-,,
.03,.004,.015,.015,AYCO,  opt nov19,.015,-,400,.015,.017,-,,-,-,-,-,-,,
.043,.001,.03,.03,ABL,Abilene Oil & Gas,.03,-,1700,.03,.035,-,,-,-,-,-6.27,-,,
.449,.209,.27,.255,ABU,ABM Res,.26,-,4076,.255,.265,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.026,.026,ACB,A-Cap Res,.026,-,396,.026,.032,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.135,-,-,.115,.28,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.035,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.019,.05,-,,-,-,-,-5.05,-,,
.050,.021,-,-,ADN,Adelaide Resources,.023,-,-,.023,.026,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.006,-,,-,-,-,-,-,,
.295,.175,.22,.215,ABY,Aditya Birla,.22,+.5,672,.22,.225,-,,-,.91,-,-70.11,-,,
.037,.012,.019,.019,ADY,Admiralty Res,.019,-.1,40,.019,.023,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.003,-,-,.003,.004,-,,-,-,-,.11,2.7,,
.24,.06,.075,.075,AQR,AEON Metals,.075,-,10,.07,.075,-,,-,-,-,-2.18,-,,
.101,.051,.072,.07,AFR,African Energy Res cdi,.07,-.1,2748,.07,.077,-,,-,-,-,-1.34,-,,
.20,.10,-,-,AMN,Agrimin,.195,-,-,.19,.22,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.105,.20,-,,-,-,-,-,-,,
.16,.025,.145,.125,AGR,Aguia Res,.145,+1.5,9386,.135,.145,-,,-,-,-,-10.03,-,,
3.20,1.815,3.04,2.97,AQG,Alacer Gold cdi,3.02,+8,284,2.88,3.02,-,,-,-,-,28.04,10.8,,
.062,.005,.018,.015,AUQ,Alara Res,.018,-,29767,.016,.018,-,,-,-,-,-.45,-,,
.035,.013,.035,.026,ALY,Alchemy Resources,.034,+.3,19522,.034,.036,-,,-,-,-,-2.98,-,,
.03,.002,-,-,AWD,Aleator Energy,.005,-,-,.005,.005,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.053,-,-,.05,.055,-,,-,-,-,-7.00,-,,
.405,.17,.29,.28,ALK,Alkane Res,.28,-1.5,2834,.28,.29,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.015,-,,-,-,-,-.84,-,,
.255,.058,.115,.105,AGS,Alliance Res,.115,+1,9338,.115,.12,-,,-,-,-,-4.44,-,,
.055,.021,-,-,AGE,Alligator Energy,.036,-,-,.036,.04,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.006,-,-,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,.07,.069,ATC,Altech Chemicals,.07,+.5,1327,.06,.07,-,,-,-,-,-2.83,-,,
.21,.083,.155,.15,AOH,Altona Mining,.15,-.5,1431,.145,.15,-,,-,.27,-,6.05,2.5,,
.200,.009,.027,.023,AJM,Altura Mining,.026,-.2,28395,.024,.026,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.009,-,-,.008,.01,-,,-,-,-,-,-,,
2.10,1.36,1.455,1.405,AWC,Alumina,1.43,-4,173993,1.425,1.43,2.04,f,-,.94,1.43,-4.27,-,,
1.05,.35,.40,.40,AXZ,Amex Resources,.40,-,200,.29,.40,-,,-,-,-,-36.57,-,,
.105,.055,.072,.072,AEK,Anatolia Energy,.072,+.2,328,.069,.072,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.03,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,-,,-,.12,-,-851.35,-,,
.016,.007,-,-,AAR,Anglo Aust Res,.007,-,-,.007,.009,-,,-,-,-,-.51,-,,
3.99,1.88,2.25,2.15,AGG,Anglogold Ashanti cdi,2.25,+10,70,2.15,2.50,-,,-,7.44,-,-546.47,-,,
.06,.027,.045,.045,AWV,Anova Metals,.045,-,80,.045,.053,-,,-,-,-,-1.53,-,,
.68,.10,.105,.10,AZZ,Antares Energy,.105,-.5,16136,.105,.11,-,,-,-,-,-50.28,-,,
.32,.06,-,-,AVD,Antilles Oil & Gas,.066,-,-,.065,.08,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
