ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:11 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.06,0.02,0.028,0.026,AYN,Alcyone Res Ltd,0.028,0.3,76108,0.027,0.028,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.34,0.32,ALK,Alkane Res Ltd,0.33,,4566,0.33,0.34,-,,-,-,-,0.93,35.5
0.90,0.28,0.335,0.33,AGS,Alliance Res,0.33,-0.5,1095,0.325,0.34,-,,-,-,-,-1.97,-
0.545,0.25,0.37,0.35,ALD,Allied Gold Ltd,0.36,2,9824,0.35,0.365,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.027,,-,0.024,0.027,-,,-,-,-,-0.62,-
0.37,0.098,-,-,AJM,Altura Min Ltd,0.13,,-,0.13,0.14,-,,-,-,-,-5.11,-
2.06,1.45,1.515,1.49,AWC,Alumina Ltd,1.505,-0.5,60296,1.50,1.515,2,f,-,1.21,1.33,-1.2,-
0.35,0.175,0.23,0.225,AMU,Amadeus Energy,0.225,-0.5,984,0.225,0.23,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.16,,-,0.12,0.16,-,,-,-,-,-2.85,-
1.94,0.34,1.475,1.425,AMX,Ampella Min,1.43,-4,5626,1.42,1.45,-,,-,-,-,-7,-
1.755,0.18,1.26,1.26,AMXO,  opt jul10,1.26,-8,35,1.25,1.30,-,,-,-,-,-,-
0.28,0.072,-,-,AHR,Anchor Res,0.15,,-,0.15,0.16,-,,-,-,-,-2.05,-
3.88,1.81,-,-,AND,Andean Res Ltd,3.83,,9453,3.90,3.67,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.046,0.044,AAR,Anglo Aust,0.044,,15371,0.044,0.045,-,,-,-,-,-0.14,-
10.50,7.65,-,-,AGG,Anglogold Ashanti,9.20,,-,8.50,9.35,3.87,,-,8.69,0.42,-99.23,-
0.885,0.21,0.55,0.54,AZZ,Antares Energy,0.55,0.5,3198,0.545,0.55,-,,-,-,-,-1.6,-
4.56,2.20,3.07,3.05,AVM,Anvil Min cdi,3.06,-5,88,3.05,3.20,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.041,-,,-,-,-,1.53,2.3
0.138,0.014,0.023,0.022,AXM,Apex Min NL,0.022,-0.1,29469,0.022,0.023,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,1350,0.005,0.006,-,,-,-,-,-,-
0.175,0.125,0.13,0.13,AQQ,Aphrodite Gold,0.13,-1,500,0.125,0.13,-,,-,-,-,-,-
0.031,0.025,0.03,0.03,AQQO,  opt dec13,0.03,,925,0.027,0.03,-,,-,-,-,-,-
0.87,0.35,0.54,0.52,AZO,Apollo Gas Ltd,0.54,,200,0.53,0.54,-,,-,-,-,-,-
0.40,0.097,0.10,0.10,AON,Apollo Min Ltd,0.10,-1,100,0.10,0.12,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,3.89,4.58,4.51,AQP,Aquarius Platinum,4.54,2,20204,4.52,4.58,2.26,,9.20,-,0.50,20.79,21.8
11.38,5.264,7.39,7.14,AQA,Aquila Res,7.20,-5,3648,7.20,7.29,-,,-,-,-,-14.8,-
1.285,0.38,0.645,0.60,ARU,Arafura Resource,0.635,3,14478,0.63,0.635,-,,-,-,-,-5.1,-
0.27,0.09,0.19,0.19,AAG,Aragon Res,0.19,,150,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.01,,-,0.01,0.018,-,,-,-,-,-,-
0.065,0.014,0.018,0.018,ARX,ARC Explore Ltd,0.018,,2519,0.018,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.026,0.002,0.004,0.003,ARXOA,  opt jan11,0.004,0.1,6884,0.003,0.004,-,,-,-,-,-,-
0.21,0.07,0.095,0.095,AXE,Archer Explore,0.095,1,400,0.095,0.11,-,,-,-,-,-1.93,-
0.23,0.10,0.20,0.19,ARD,Argent Min,0.195,0.5,714,0.175,0.195,-,,-,-,-,-3.42,-
0.06,0.015,0.032,0.03,ARDO,  opt jun11,0.032,-0.3,2850,0.021,0.045,-,,-,-,-,-,-
0.115,0.03,-,-,AXT,Argo Explore,0.037,,-,0.037,0.04,-,,-,-,-,0.76,4.9
0.105,0.051,0.066,0.066,ARE,Argonaut Res,0.066,-0.3,1100,0.066,0.078,-,,-,-,-,0.61,10.8
0.13,0.018,0.021,0.021,AGY,Argosy Min cdi,0.021,0.1,10,0.021,0.03,-,,-,-,-,-0.53,-
5.31,3.26,4.67,4.66,AOE,Arrow Energy,4.66,,264166,4.66,4.67,-,,-,2.13,-,15.38,30.3
0.199,0.035,0.046,0.046,ARV,Artemis Res,0.046,0.5,500,0.045,0.048,-,,-,-,-,0.31,14.8
0.058,0.009,0.016,0.016,ARVOB,  opt jun11,0.016,,521,0.01,0.02,-,,-,-,-,-,-
0.099,0.01,0.015,0.015,ATN,Ashburton Min,0.015,-0.1,9500,0.014,0.016,-,,-,-,-,-0.83,-
0.18,0.02,0.079,0.07,AKM,Aspire Min Ltd,0.079,0.8,11125,0.076,0.08,-,,-,-,-,-7.45,-
0.016,0.003,0.008,0.007,ARO,Astro Res NL,0.008,0.1,35427,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.002,0.003,0.003,AROOB,  opt nov12,0.003,0.1,810,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,0.061,0.061,AHN,Athena Res,0.061,-0.9,92,0.052,0.064,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.011,0.03,-,,-,-,-,-,-
0.10,0.034,-,-,ATV,Atlantic Gold NL,0.036,,-,0.036,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.05,1.985,AGO,Atlas Iron Ltd,2.02,1,20840,2.01,2.04,-,,-,-,-,-15.5,-
0.26,0.092,0.23,0.22,ATQ,Atomic Res,0.22,-1,4441,0.22,0.23,-,,-,-,-,-6.9,-
0.06,0.015,0.06,0.06,ATQO,  opt aug11,0.06,,220,0.051,0.072,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.13,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.013,0.05,-,,-,-,-,-,-
0.25,0.023,0.175,0.175,AUK,Augur Res Ltd,0.175,0.5,112,0.16,0.185,-,,-,-,-,-0.82,-
0.47,0.10,0.27,0.25,AUJ,Augustus Min,0.25,-1,1681,0.25,0.26,-,,-,-,-,-0.66,-
0.215,0.001,0.002,0.002,AUJO,  opt jul10,0.002,-0.1,2900,0.001,0.002,-,,-,-,-,-,-
0.33,0.12,0.16,0.135,AEE,Aura Energy,0.145,-0.5,3826,0.14,0.145,-,,-,-,-,-3.57,-
0.075,0.015,0.018,0.017,AGU,Aurium Res,0.017,-0.2,8600,0.017,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.42,0.385,ARM,Aurora Min Ltd,0.415,3.5,4314,0.415,0.42,-,,-,-,-,-5.78,-
0.88,0.11,0.84,0.815,AUT,Aurora Oil & Gas,0.84,1,4756,0.82,0.84,-,,-,-,-,-1.8,-
0.985,0.235,0.67,0.655,AXO,Aurox Res,0.67,1,527,0.655,0.67,-,,-,-,-,-7.57,-
0.155,0.03,-,-,AIW,Ausamerican Min,0.04,,-,0.04,0.046,-,,-,-,-,3.36,1.2
0.248,0.12,0.15,0.15,AUC,Ausgold Ltd,0.15,-1,300,0.145,0.16,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.045,,-,0.036,0.048,-,,-,-,-,-,-
0.34,0.18,0.205,0.195,AOA,Ausmon Resources,0.205,1,220,0.195,0.22,-,,-,-,-,0.86,23.8
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,,238,0.12,0.13,-,,-,-,-,-2.98,-
0.79,0.053,0.49,0.47,AQR,Aussie Q Res,0.47,-2,1614,0.46,0.465,-,,-,-,-,-0.74,-
0.49,0.25,0.425,0.41,ABZ,Aust Bauxite Ltd,0.42,2,1094,0.41,0.42,-,,-,-,-,-,-
0.145,0.015,0.145,0.11,AGV,Aust Gold Invest,0.11,-1,83338,0.11,0.125,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.14,,-,0.14,0.15,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.016,0.035,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,120000,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.089,,-,0.09,0.11,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.002,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.009,-,-,ARW,Aust Renewable,0.01,,-,0.01,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.13,0.12,AOK,Austex Oil Ltd,0.13,0.5,5640,0.125,0.13,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.027,,-,0.027,0.038,-,,-,-,-,-,-
0.096,0.027,0.037,0.035,AKK,Austin Explore,0.037,,5300,0.036,0.037,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.012,,-,0.009,0.014,-,,-,-,-,-,-
0.07,0.031,0.037,0.036,APG,Austpac Res NL,0.036,,17881,0.035,0.036,-,,-,-,-,-0.29,-
0.25,0.065,0.18,0.18,AGD,Austral Gold,0.18,,107,0.20,0.22,-,,-,-,-,6.17,2.9
0.26,0.09,-,-,AZX,Auzex Res,0.09,,-,0.091,0.10,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.003,0.002,0.002,0.002,AZXR,  rts 28jul,0.002,,1405,0.002,0.005,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.15,,-,0.155,0.17,-,,-,-,-,-0.68,-
0.044,0.014,0.016,0.015,AVB,Avanco Res Ltd,0.015,-0.1,5550,0.015,0.018,-,,-,-,-,1.23,1.2
0.027,0.006,-,-,AVBOB,  opt apr12,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.056,0.071,0.071,AVA,Aviva Corp,0.071,,130,0.071,0.078,-,,-,-,-,-10.74,-
2.99,1.48,2.89,2.71,AVO,Avoca Res,2.82,12,24824,2.82,2.85,-,,-,0.79,-,12.49,22.6
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.079,0.082,-,,-,-,-,-4.1,-
3.17,1.465,1.525,1.48,AWE,AWE Ltd,1.50,-1,63987,1.495,1.505,-,,-,1.74,-,1.43,104.9
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.022,,-,0.02,0.024,-,,-,-,-,0.29,7.6
0.53,0.10,0.39,0.38,AZM,Azumah Res,0.39,,4883,0.38,0.395,-,,-,-,-,-2.5,-
0.111,0.033,0.044,0.042,AZS,Azure Min,0.042,-0.2,5326,0.042,0.044,-,,-,-,-,-0.78,-
0.97,0.375,0.60,0.60,BND,Bandanna Energy,0.60,4,20,0.57,0.61,-,,-,-,-,-0.73,-
1.43,0.24,0.365,0.355,BMN,Bannerman Res,0.355,-1,4972,0.35,0.36,-,,-,-,-,-7.84,-
0.009,0.003,0.004,0.003,BKP,Baraka Pet,0.004,0.1,9750,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.062,0.061,BAR,Barra Res,0.061,0.1,3000,0.061,0.066,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.009,-,,-,-,-,-,-
0.16,0.06,0.095,0.095,BSE,Base Res Ltd,0.095,,17,0.092,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.175,BSM,Bass Metals Ltd,0.175,-0.5,120,0.175,0.185,-,,-,-,-,13.32,1.3
0.068,0.024,0.03,0.03,BAS,Bass Strait Oil Co,0.03,,2000,0.028,0.03,-,,-,-,-,-0.62,-
0.44,0.114,0.21,0.20,BSR,Bassari Res,0.20,-1,1680,0.20,0.22,-,,-,-,-,-1.33,-
0.375,0.093,0.195,0.185,BTV,Batavia Min,0.195,0.5,642,0.195,0.20,-,,-,-,-,0.3,65.0
0.21,0.03,-,-,BTVO,  opt jun12,0.10,,-,0.09,0.10,-,,-,-,-,-,-
0.205,0.046,0.18,0.175,BTU,Bathurst Res,0.175,,2715,0.17,0.18,-,,-,-,-,-16.7,-
0.05,0.007,0.031,0.031,BTUO,  opt dec10,0.031,,750,0.031,0.07,-,,-,-,-,-,-
1.345,0.13,0.21,0.19,BAU,Bauxite Resource,0.195,0.5,6240,0.195,0.205,-,,-,-,-,-7.59,-
2.23,0.93,1.65,1.62,BCI,BC Iron Ltd,1.65,-1,646,1.64,1.65,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.115,BCD,BCD Res NL,0.12,2,34871,0.115,0.12,-,,-,0.09,-,3.05,3.9
1.04,0.655,0.675,0.665,BPT,Beach Energy Ltd,0.67,-1,46519,0.67,0.675,1.75,p,9.17,1.27,2.61,16.05,4.2
0.035,0.015,0.016,0.015,BCN,Beacon Min,0.016,,8394,0.016,0.017,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.005,0.004,BCNOA,  opt aug10,0.005,,1868,0.005,0.006,-,,-,-,-,-,-
0.40,0.081,0.195,0.19,BDR,Beadell Resource,0.19,,1741,0.185,0.19,-,,-,-,-,-2.78,-
0.295,0.175,0.195,0.175,BDG,Bendigo Min Ltd,0.18,-2,24029,0.175,0.18,0.5,,6.40,0.15,2.78,3.2,5.6
1.595,0.905,1.15,1.10,BKY,Berkeley Res,1.12,1,764,1.105,1.15,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.45,,-,0.45,0.50,-,,-,-,-,-,-
44.93,35.58,39.15,38.85,BHP,BHP Billiton Ltd,38.88,13,138964,38.88,38.90,95.15,f,1.95,8.76,2.45,185.29,21.0
0.215,0.047,-,-,BFE,Black Fire Min,0.09,,-,0.081,0.105,-,,-,-,-,-1.1,-
0.085,0.022,0.026,0.025,BLR,Black Range Min,0.026,0.1,5537,0.025,0.026,-,,-,-,-,-0.2,-
0.05,0.003,0.006,0.006,BLRO,  opt feb11,0.006,0.2,1450,0.006,0.008,-,,-,-,-,-,-
0.035,0.006,0.01,0.008,BRD,Black Ridge Min,0.009,0.2,52595,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.24,,-,0.24,0.25,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.08,-,,-,-,-,-,-
1.025,0.26,0.70,0.655,BTR,Blackthorn Res,0.68,2,666,0.68,0.69,-,,-,-,-,-9.47,-
0.018,0.005,0.009,0.008,BLZ,Blaze Intl,0.009,,20769,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.009,-,-,BDI,Blina Diamonds NL,0.011,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.145,0.14,BUL,Blue Energy Ltd,0.145,,1996,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.055,,-,0.057,0.075,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.031,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.05,0.05,BML,Botswana Metals,0.05,,3350,0.052,0.058,-,,-,0.09,-,-0.54,-
0.85,0.45,-,-,BOC,Bougainville Copper,0.715,,-,0.715,0.75,-,,-,0.38,-,0.9,79.4
0.38,0.081,0.105,0.105,BGD,Boulder Steel,0.105,,40,0.10,0.105,-,,-,0.02,-,-1.77,-
0.18,0.03,-,-,BGDO,  opt mar12,0.045,,-,0.024,0.042,-,,-,-,-,-,-
0.178,0.029,0.115,0.105,BUY,Bounty Oil & Gas,0.105,,173774,0.105,0.11,-,,-,-,-,1.9,5.5
1.605,0.905,1.185,1.14,BOW,Bow Energy Ltd,1.18,-1,3017,1.165,1.18,-,,-,-,-,4.42,26.7
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.05,,-,0.055,0.07,-,,-,-,-,-15.1,-
0.136,0.041,-,-,BRW,Breakaway Res,0.041,,-,0.041,0.043,-,,-,-,-,-0.5,-
4.05,1.16,3.08,3.02,BRM,Brockman Res,3.05,1,437,3.05,3.07,-,,-,-,-,-14.9,-
0.235,0.06,0.135,0.13,BMY,Brumby Res,0.13,-0.5,999,0.13,0.14,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.08,,-,0.075,0.09,-,,-,-,-,-,-
0.17,0.03,0.048,0.047,BCC,Buccaneer Energy,0.047,,11377,0.046,0.047,-,,-,-,-,-6.33,-
0.105,0.007,0.029,0.029,BCCO,  opt nov12,0.029,0.1,2266,0.028,0.029,-,,-,-,-,-,-
0.075,0.025,-,-,BYR,Burey Gold Ltd,0.047,,-,0.045,0.05,-,,-,-,-,-0.57,-
0.013,0.006,-,-,BYRO,  opt jun11,0.013,,-,0.008,0.014,-,,-,-,-,-,-
0.125,0.041,0.06,0.058,BUR,Burleson Energy,0.058,-0.2,4763,0.058,0.06,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.41,0.17,0.335,0.33,BRU,Buru Energy,0.335,1,1586,0.335,0.35,-,,-,-,-,11.57,2.9
0.015,0.004,-,-,BRUO,  opt oct10,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.11,0.055,0.084,0.084,BUX,Buxton Res Ltd,0.084,0.4,200,0.07,0.074,-,,-,-,-,-0.75,-
1.35,0.445,0.68,0.665,CCD,Caledon Res cdi,0.665,-3.5,1343,0.66,0.68,-,,-,0.41,-,-5.4,-
0.031,0.008,0.01,0.01,CUU,Callabonna Uranium,0.01,-0.1,2125,0.009,0.01,-,,-,0.01,-,-0.9,-
0.31,0.25,-,-,CAY,Canyon Res Ltd,0.28,,-,0.28,0.30,-,,-,-,-,-,-
0.55,0.29,-,-,CBX,Cape Alumina Ltd,0.30,,-,0.29,0.40,-,,-,-,-,-0.54,-
0.533,0.269,0.335,0.325,CFE,Cape Lambert Res,0.325,-0.5,21755,0.325,0.33,-,f,-,-,-,10.88,3.0
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.035,0.046,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.015,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.30,0.30,CRB,Carbine Res,0.30,,300,0.285,0.30,-,,-,-,-,0.04,750.0
0.23,0.075,-,-,CRBO,  opt jul11,0.15,,-,0.13,0.175,-,,-,-,-,-,-
0.885,0.29,0.37,0.35,CNX,Carbon Energy,0.365,1,16035,0.365,0.37,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,-,-,,-,-,-,-0.9,-
0.71,0.30,0.335,0.33,CVN,Carnarvon Pet,0.335,0.5,14200,0.33,0.335,-,,-,0.05,-,3.3,10.2
0.42,0.109,0.245,0.24,CAV,Carnavale Res,0.245,-1.5,517,0.215,0.26,-,,-,-,-,-2.2,-
0.20,0.05,0.068,0.065,CAVO,  opt feb13,0.065,0.5,1030,0.065,0.067,-,,-,-,-,-,-
0.09,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.045,-,,-,-,-,-0.52,-
0.685,0.075,0.395,0.375,CAP,Carpentaria Exp,0.38,-1.5,6591,0.375,0.38,-,,-,-,-,-2.9,-
1.25,0.355,0.385,0.375,CRK,Carrick Gold Ltd,0.385,-0.5,900,0.37,0.395,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,7000,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.31,0.31,CDT,Castle Min,0.31,-3,50,0.32,0.34,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.039,CGT,Castlemaine,0.04,0.1,5250,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.087,1.50,1.43,CAH,Catalpa Res,1.50,7,2267,1.47,1.50,-,,-,-,-,-3.7,-
0.77,0.037,-,-,CAHOB,  opt oct11,0.50,,-,0.40,0.75,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.105,,-,0.10,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.24,0.23,CXU,Cauldron Energy,0.23,-1,455,0.23,0.25,-,,-,-,-,-8.74,-
0.66,0.20,0.575,0.55,CAZ,Cazaly Res,0.57,,2067,0.56,0.575,-,,-,-,-,-1.39,-
0.43,0.085,-,-,CAZO,  opt feb11,0.37,,-,0.30,0.36,-,,-,-,-,-,-
0.245,0.09,0.24,0.24,CBH,CBH Res Ltd,0.24,,3257,0.24,0.245,-,,-,0.09,-,1.42,16.9
0.096,0.045,0.082,0.078,CTM,Centaurus Metals,0.082,0.5,6919,0.08,0.082,-,,-,-,-,-1.4,-
