ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4656.3 at 16:34 19/2/2010  Report at 19:06 Friday 19/2/2010. Processed 19:43 Friday 19/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.53,0.29,0.40,0.395,ADU,Adamus Res,0.40,-0.5,975,0.395,0.415,-,,-,-,-,-10.25,-
0.065,0.016,-,-,ADD,Adavale Resource,0.03,,-,0.03,0.038,-,,-,0.03,-,-0.3,-
0.16,0.04,0.14,0.14,ADE,Adelaide Energy,0.14,1.5,100,0.13,0.14,-,,-,-,-,1.39,10.1
0.395,0.049,0.205,0.195,ADN,Adelaide Res,0.195,-1,1370,0.20,0.205,-,,-,-,-,4.86,4.0
0.28,0.045,0.28,0.255,ADI,Adelphi Energy,0.275,1,7913,0.265,0.275,-,,-,-,-,-5.87,-
1.65,0.096,1.08,0.995,ABY,Aditya Birla,1.02,-2,11061,1.005,1.03,-,,-,1.42,-,-17.34,-
0.037,0.011,0.013,0.012,ADY,Admiralty Res,0.012,,16138,0.012,0.013,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.044,0.055,-,,-,0.04,-,-1.06,-
1.24,0.50,0.575,0.56,AED,AED Oil Ltd,0.57,1,428,0.57,0.575,-,,-,-,-,-66.9,-
0.24,0.02,0.089,0.089,AFR,African Energy Res cdi,0.089,,273,0.088,0.089,-,,-,-,-,-1.5,-
0.027,0.009,0.013,0.009,AAE,Agri Energy Ltd,0.009,-0.1,6202,0.01,0.012,-,,-,0.19,-,-10.8,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.185,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.035,-,-,AUQ,Alara Res Ltd,0.135,,-,0.135,0.15,-,,-,-,-,-11.01,-
1.27,0.042,0.80,0.74,ALY,Alchemy Resource,0.755,-4.5,5774,0.75,0.755,-,,-,-,-,-3.27,-
0.96,0.001,0.565,0.50,ALYO,  opt aug10,0.50,-7,1000,0.48,0.56,-,,-,-,-,-,-
0.06,0.029,0.034,0.031,AYN,Alcyone Res Ltd,0.034,0.3,10325,0.031,0.033,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,0.001,-,,-,-,-,-,-
0.49,0.18,0.32,0.31,ALK,Alkane Res Ltd,0.31,-1,754,0.305,0.31,-,,-,-,-,-0.25,-
0.98,0.363,0.55,0.535,AGS,Alliance Res,0.545,,1658,0.535,0.545,-,,-,-,-,-8.3,-
0.55,0.25,0.29,0.28,ALD,Allied Gold Ltd,0.29,0.5,3150,0.275,0.295,-,,-,0.26,-,-3.42,-
0.045,0.011,0.031,0.031,AYR,Alloy Res,0.031,-0.1,1,0.025,0.031,-,,-,-,-,-0.82,-
0.37,0.065,0.20,0.195,AJM,Altura Min Ltd,0.20,1,414,0.195,0.20,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.018,,-,0.006,0.018,-,,-,-,-,-,-
2.06,0.683,1.645,1.60,AWC,Alumina Ltd,1.62,-1.5,177060,1.61,1.62,2,f,-,1.21,1.23,-1.2,-
0.43,0.205,0.24,0.235,AMU,Amadeus Energy,0.235,0.5,2157,0.23,0.235,-,,-,0.48,-,3.5,6.7
0.25,0.08,-,-,AXZ,Amex Res,0.175,,-,0.08,0.195,-,,-,-,-,-5.32,-
0.95,0.076,0.89,0.84,AMX,Ampella Min,0.85,-4,11628,0.85,0.86,-,,-,-,-,-6.37,-
0.70,0.03,0.70,0.70,AMXO,  opt jul10,0.70,2,1255,0.70,0.72,-,,-,-,-,-,-
0.28,0.032,-,-,AHR,Anchor Res,0.25,,-,0.20,0.25,-,,-,-,-,-1.57,-
0.03,0.001,0.01,0.01,AHRO,  opt mar10,0.01,-0.1,2000,0.001,0.02,-,,-,-,-,-,-
2.72,1.31,2.55,2.50,AND,Andean Res Ltd,2.53,-3,765,2.47,2.55,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.14,,-,1.06,1.14,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,-,-,AAR,Anglo Aust,0.025,,-,0.026,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.85,-,5.45,45.18,6.4
11.50,8.00,8.30,8.22,AGG,Anglogold Ashanti cdi 5:1,8.29,-31,145,8.21,8.60,3.33,,-,-,0.40,-71.44,-
0.77,0.035,-,-,AZZ,Antares Energy,0.70,,-,-,-,-,,-,-,-,0.26,269.2
3.75,1.19,3.70,3.66,AVM,Anvil Min cdi,3.70,8,31,3.62,3.67,-,,-,-,-,-370.7,-
0.115,0.036,0.039,0.039,AAL,Apac Coal,0.039,0.3,60,0.035,0.039,-,,-,-,-,-0.75,-
0.276,0.027,0.029,0.027,AXM,Apex Min NL,0.027,,49572,0.027,0.029,-,,-,-,-,-31.41,-
0.025,0.007,0.007,0.007,AXMO,  opt nov12,0.007,-0.1,31705,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.455,0.455,AZO,Apollo Gas Ltd,0.455,,505,0.455,0.48,-,,-,-,-,-,-
0.40,0.135,-,-,AON,Apollo Min Ltd,0.165,,-,0.165,0.185,-,,-,-,-,-8.92,-
7.95,3.088,6.49,6.25,AQP,Aquarius Platinum,6.37,-6,11434,6.37,6.42,-,,-,-,-,20.79,30.6
11.38,1.727,10.20,9.78,AQA,Aquila Res,10.03,27,13872,9.78,10.10,-,,-,-,-,-10.5,-
1.285,0.245,0.67,0.635,ARU,Arafura Resource,0.65,-4,13564,0.65,0.655,-,,-,-,-,-7.7,-
0.27,0.055,0.14,0.135,AAG,Aragon Res,0.135,,5740,0.13,0.14,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.056,0.007,0.051,0.046,ARX,ARC Explore Ltd,0.047,-0.1,7420,0.047,0.048,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.005,0.01,-,,-,-,-,-,-
0.025,0.009,0.022,0.022,ARXOA,  opt jan11,0.022,0.2,81,0.017,0.022,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.15,,-,0.15,0.17,-,,-,-,-,-1.93,-
0.20,0.046,0.165,0.16,ARD,Argent Min,0.165,1.5,548,0.16,0.18,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.018,0.038,-,,-,-,-,-,-
0.08,0.027,0.047,0.047,AXT,Argo Explore,0.047,-0.5,400,0.045,0.052,-,,-,-,-,-0.42,-
0.105,0.048,0.076,0.075,ARE,Argonaut Res,0.076,0.1,600,0.076,0.083,-,,-,-,-,-0.79,-
0.13,0.025,0.045,0.045,AGY,Argosy Min cdi,0.045,,36,0.045,0.05,-,,-,-,-,-1.41,-
4.73,2.36,3.69,3.50,AOE,Arrow Energy,3.50,-15,24640,3.50,3.53,-,,-,2.13,-,15.38,22.8
0.199,0.029,-,-,ARV,Artemis Res,0.079,,-,0.075,0.076,-,,-,-,-,-8.47,-
0.058,0.019,0.038,0.036,ARVOB,  opt jun11,0.036,-1.4,630,0.036,0.04,-,,-,-,-,-,-
0.099,0.004,0.022,0.022,ATN,Ashburton Min,0.022,-0.1,1353,0.021,0.022,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.095,0.012,0.088,0.084,AKM,Aspire Min Ltd,0.084,-0.6,9866,0.084,0.088,-,,-,-,-,-7.45,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.011,,41972,0.01,0.011,-,,-,-,-,-0.24,-
0.006,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,4500,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,0.058,0.056,AHN,Athena Res,0.056,-0.2,865,0.04,0.06,-,,-,-,-,-4.08,-
0.02,0.017,0.017,0.017,AHNOA,  opt apr12,0.017,-0.3,400,0.016,0.023,-,,-,-,-,-,-
0.10,0.04,0.05,0.048,ATV,Atlantic Gold NL,0.048,-0.7,2000,0.048,0.055,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.016,0.027,-,,-,-,-,-,-
2.36,1.115,2.21,2.08,AGO,Atlas Iron Ltd,2.11,-6,31666,2.10,2.12,-,,-,-,-,-21.3,-
0.125,0.017,0.078,0.075,AXY,Atom Energy Ltd,0.075,-0.3,1100,0.075,0.078,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.17,0.079,-,-,ATQ,Atomic Res,0.10,,-,0.091,0.10,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.007,0.03,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.10,0.099,ADX,Audax Res,0.10,,7196,0.099,0.10,-,,-,-,-,-1.6,-
0.20,0.007,0.15,0.14,AUK,Augur Res Ltd,0.14,-1,1150,0.135,0.145,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.001,0.035,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.185,,-,0.195,0.22,-,,-,-,-,0.26,71.2
0.26,0.08,0.15,0.15,AEE,Aura Energy,0.15,,500,0.14,0.15,-,,-,-,-,-4.46,-
0.075,0.013,0.023,0.023,AGU,Aurium Res,0.023,-0.1,1414,0.023,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.006,0.018,-,,-,-,-,-,-
1.26,0.07,1.205,1.185,ARM,Aurora Min Ltd,1.205,2,2466,1.185,1.205,-,,-,-,-,-5,-
0.445,0.10,0.44,0.42,AUT,Aurora Oil & Gas,0.43,1,3046,0.405,0.435,-,,-,-,-,-8.9,-
0.49,0.09,0.32,0.30,AXO,Aurox Res,0.30,-1,3212,0.30,0.32,-,,-,-,-,-19.38,-
0.248,0.155,0.21,0.21,AUC,Ausgold Ltd,0.21,,5025,0.18,0.205,-,,-,-,-,-,-
0.07,0.036,0.069,0.068,AUCO,  opt mar13,0.069,0.4,886,0.063,0.079,-,,-,-,-,-,-
0.34,0.18,0.28,0.28,AOA,Ausmon Resources,0.28,-1.5,55,0.275,0.28,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.125,0.125,AQD,Ausquest Ltd,0.125,,540,0.125,0.135,-,,-,-,-,-1.92,-
0.52,0.03,0.365,0.35,AQR,Aussie Q Res,0.36,,2625,0.35,0.36,-,,-,-,-,-0.9,-
0.49,0.25,0.365,0.35,ABZ,Aust Bauxite Ltd,0.35,-1,950,0.35,0.39,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.025,0.03,-,,-,-,-,-2.4,-
0.245,0.19,0.22,0.21,AKA,Aust Min Min,0.22,,4123,0.20,0.22,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,3218391,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.075,,-,0.062,0.078,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.012,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.016,0.015,ARW,Aust Renewable,0.015,-0.1,2888,0.015,0.017,-,,-,0.01,-,-2.65,-
0.22,0.051,0.175,0.16,AOK,Austex Oil Ltd,0.17,0.5,8206,0.16,0.17,-,,-,-,-,-4.22,-
0.096,0.02,0.043,0.042,AKK,Austin Explore,0.043,0.1,11650,0.042,0.044,-,,-,-,-,-3.44,-
0.031,0.012,0.014,0.014,AKKO,  opt nov11,0.014,,860,0.014,0.017,-,,-,-,-,-,-
0.059,0.028,0.041,0.041,APG,Austpac Res NL,0.041,,500,0.041,0.042,-,,-,-,-,-0.28,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.004,,-,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.11,,-,0.10,0.11,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.14,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.025,-,,-,-,-,-,-
0.297,0.054,0.19,0.19,AVI,Avalon Min,0.19,,240,0.19,0.195,-,,-,-,-,-5.87,-
0.045,0.006,0.028,0.025,AVB,Avanco Res Ltd,0.028,0.3,9689,0.025,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.016,0.015,AVBOB,  opt apr12,0.015,-0.1,10800,0.014,0.015,-,,-,-,-,-,-
0.215,0.056,0.06,0.058,AVA,Aviva Corp,0.058,-0.2,1111,0.055,0.068,-,,-,-,-,-2.78,-
2.26,1.415,1.895,1.785,AVO,Avoca Res,1.80,-8,12276,1.785,1.80,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.095,,-,0.095,0.115,-,,-,-,-,-5.2,-
3.17,2.11,2.70,2.61,AWE,AWE Ltd,2.65,-2,19860,2.63,2.67,-,,-,1.80,-,17.36,15.3
0.04,0.017,-,-,AXC,AXG Min Ltd,0.023,,-,-,0.023,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.032,0.03,AVQ,Axiom Min Ltd cdi,0.031,0.1,18223,0.031,0.034,-,,-,-,-,-0.73,-
0.325,0.079,0.235,0.225,AZM,Azumah Res,0.235,1.5,1495,0.22,0.235,-,,-,-,-,-2.8,-
0.08,0.035,0.042,0.039,AZS,Azure Min,0.039,-0.1,2041,0.038,0.04,-,,-,-,-,-1.9,-
0.80,0.18,0.65,0.64,BND,Bandanna Energy,0.65,0.5,976,0.59,0.72,-,,-,-,-,-0.22,-
1.485,0.48,0.54,0.48,BMN,Bannerman Res,0.505,-2.5,20546,0.505,0.51,-,,-,-,-,-7.94,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.005,0.1,5950,0.004,0.005,-,,-,-,-,-0.15,-
0.22,0.056,0.084,0.082,BAR,Barra Res,0.082,0.1,1827,0.082,0.084,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.015,-,,-,-,-,-,-
0.155,0.045,0.12,0.115,BSE,Base Iron Ltd,0.115,0.5,2359,0.11,0.115,-,,-,-,-,-3.53,-
0.349,0.089,0.21,0.205,BSM,Bass Metals Ltd,0.205,-1.5,13878,0.20,0.205,-,,-,-,-,18.46,1.1
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.037,0.035,BAS,Bass Strait Oil Co,0.036,-0.3,12427,0.036,0.037,-,,-,-,-,-0.7,-
0.44,0.057,0.35,0.325,BSR,Bassari Res,0.34,-0.5,562,0.325,0.34,-,,-,-,-,-0.9,-
0.19,0.072,0.17,0.17,BTV,Batavia Min,0.17,-0.5,1510,0.165,0.175,-,,-,-,-,4.8,3.5
0.095,0.011,-,-,BTVO,  opt jun12,0.085,,-,0.08,0.085,-,,-,-,-,-,-
1.345,0.22,0.75,0.70,BAU,Bauxite Resource,0.725,0.5,7663,0.72,0.76,-,,-,-,-,-4.4,-
1.476,0.334,1.25,1.22,BCI,BC Iron Ltd,1.23,-2,1483,1.22,1.23,-,,-,-,-,-2.2,-
0.21,0.105,0.11,0.105,BCD,BCD Res NL,0.105,-0.5,2200,0.105,0.11,-,,-,0.09,-,2.29,4.6
1.04,0.693,0.74,0.72,BPT,Beach Energy Ltd,0.72,-2,40939,0.72,0.725,1.75,p,14.41,-,2.43,25.21,2.9
0.047,0.001,0.008,0.007,BPTO,  opt jun10,0.007,,5582,0.006,0.009,-,,-,-,-,-,-
0.034,0.004,0.03,0.027,BCN,Beacon Min,0.027,,318369,0.026,0.027,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.021,0.001,0.017,0.017,BCNOA,  opt aug10,0.017,0.1,24387,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.23,0.215,BDR,Beadell Resource,0.215,-1.5,668,0.215,0.24,-,,-,-,-,-4,-
0.32,0.195,0.235,0.23,BDG,Bendigo Min Ltd,0.23,-1,3225,0.23,0.235,0.5,,3.40,0.15,2.17,1.7,13.5
1.50,0.39,1.375,1.30,BKY,Berkeley Res,1.31,-2,1172,1.29,1.31,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.63,0.69,-,,-,-,-,-,-
44.49,26.64,41.39,40.48,BHP,BHP Billiton Ltd,41.00,7,166656,40.91,41.00,97.87,f,1.89,8.76,2.39,185.29,22.1
0.20,0.037,-,-,BFE,Black Fire Min,0.135,,-,0.125,0.14,-,,-,-,-,-3.48,-
0.038,0.002,0.012,0.012,BFEO,  opt jun10,0.012,-0.3,1000,0.01,0.012,-,,-,-,-,-,-
0.105,0.026,0.046,0.044,BLR,Black Range Min,0.045,-0.1,7100,0.044,0.045,-,,-,-,-,-0.48,-
0.07,0.015,0.026,0.026,BLRO,  opt feb11,0.026,,200,0.026,0.029,-,,-,-,-,-,-
0.018,0.003,0.01,0.009,BRD,Black Ridge Min,0.01,0.1,4500,0.009,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.064,-,-,BLK,Blackham Res,0.29,,-,0.255,0.28,-,,-,-,-,-1.4,-
0.14,0.06,0.077,0.06,BLKO,  opt oct11,0.06,-1.5,585,0.056,0.09,-,,-,-,-,-,-
1.025,0.075,0.755,0.705,BTR,Blackthorn Res,0.755,0.5,1035,0.715,0.755,-,,-,-,-,-67.49,-
0.018,0.003,0.01,0.01,BLZ,Blaze Intl,0.01,,12000,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,,8812,0.01,0.012,-,,-,-,-,-11.3,-
0.335,0.14,0.195,0.185,BUL,Blue Energy Ltd,0.185,-1,4588,0.185,0.19,-,,-,-,-,-1.48,-
0.175,0.04,0.088,0.08,BOM,Bondi Min Ltd,0.088,1.3,1770,0.08,0.088,-,,-,-,-,-3.22,-
0.08,0.039,0.05,0.05,BOE,Boss Energy Ltd,0.05,0.5,200,0.05,0.055,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.01,-,,-,-,-,-,-
0.185,0.025,0.13,0.085,BML,Botswana Metals,0.085,-5.5,266910,0.084,0.085,-,,-,-,-,-0.67,-
0.85,0.46,0.51,0.505,BOC,Bougainville Copper,0.505,-0.5,440,0.505,0.56,-,,-,0.38,-,0.9,56.1
0.38,0.018,0.19,0.185,BGD,Boulder Steel,0.185,-0.5,1689,0.185,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.084,0.08,BGDO,  opt mar12,0.08,-0.4,50,0.055,0.08,-,,-,-,-,-,-
0.178,0.016,0.08,0.078,BUY,Bounty Oil & Gas,0.079,-0.1,13990,0.078,0.079,-,,-,-,-,1.08,7.3
1.60,0.32,1.08,1.055,BOW,Bow Energy Ltd,1.075,1,3484,1.065,1.075,-,,-,-,-,-0.46,-
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.085,,-,0.072,0.085,-,,-,-,-,-6.5,-
0.136,0.038,0.056,0.053,BRW,Breakaway Res,0.053,-0.5,1782,0.053,0.056,-,,-,-,-,-3.37,-
3.29,0.81,3.29,3.13,BRM,Brockman Res,3.16,-1,9559,3.15,3.21,-,,-,-,-,-11.1,-
0.191,0.03,0.075,0.07,BMY,Brumby Res,0.07,-0.5,1750,0.069,0.074,-,,-,-,-,-3.5,-
0.17,0.027,0.105,0.088,BCC,Buccaneer Energy,0.095,0.9,266591,0.095,0.096,-,,-,-,-,-8.94,-
0.105,0.007,0.068,0.058,BCCO,  opt nov12,0.059,0.3,42285,0.059,0.063,-,,-,-,-,-,-
0.19,0.038,0.145,0.135,BKG,Buka Gold Ltd,0.145,1.5,1892,0.14,0.145,-,,-,-,-,-2.47,-
0.048,0.015,0.042,0.041,BYR,Burey Gold Ltd,0.041,-0.4,20427,0.041,0.044,-,,-,-,-,-0.6,-
0.087,0.035,0.067,0.066,BUR,Burleson Energy,0.066,-0.1,650,0.065,0.067,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.007,0.028,-,,-,-,-,-,-
0.30,0.155,0.285,0.275,BRU,Buru Energy,0.285,0.5,3544,0.275,0.285,-,,-,-,-,-28.46,-
0.024,0.003,0.012,0.012,BRUO,  opt oct10,0.012,-0.1,145,0.012,0.013,-,,-,-,-,-,-
0.09,0.026,0.09,0.09,BUX,Buxton Res Ltd,0.09,0.5,413,0.095,0.10,-,,-,-,-,-1.2,-
1.35,0.31,0.69,0.68,CCD,Caledon Res cdi,0.68,,344,0.68,0.69,-,,-,0.42,-,5.98,11.4
0.031,0.003,0.014,0.013,CUU,Callabonna Uranium,0.013,-0.2,11054,0.013,0.014,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.50,-,,-,-,-,-,-
0.635,0.21,0.485,0.455,CFE,Cape Lambert Res,0.465,,15708,0.46,0.465,-,,-,-,-,47.27,1.0
0.10,0.039,0.04,0.04,CMY,Capital Min,0.04,,53,0.04,0.048,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.023,,-,0.023,0.03,-,,-,-,-,-,-
0.15,0.02,0.13,0.13,CRB,Carbine Res,0.13,,27,0.13,0.15,-,,-,-,-,-9.01,-
0.885,0.20,0.555,0.515,CNX,Carbon Energy,0.555,2.5,3967,0.54,0.555,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.10,,-,2.90,3.10,-,,-,-,-,-0.66,-
0.885,0.26,0.53,0.51,CVN,Carnarvon Pet,0.52,1,20462,0.52,0.525,-,,-,0.07,-,5.4,9.6
0.246,0.091,-,-,CAV,Carnavale Res,0.19,,-,0.18,0.20,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.028,,-,0.029,0.032,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.135,CAP,Carpentaria Exp,0.14,1,2624,0.135,0.14,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.003,,-,0.002,0.01,-,,-,-,-,-,-
1.25,0.495,0.865,0.855,CRK,Carrick Gold Ltd,0.855,-1,165,0.85,0.855,-,,-,-,-,-1.12,-
0.028,0.008,0.01,0.01,CIG,Caspian Oil & Gas,0.01,-0.1,21250,0.01,0.011,-,,-,-,-,-0.5,-
0.38,0.095,0.30,0.30,CDT,Castle Min,0.30,3,996,0.275,0.30,-,,-,-,-,-3.3,-
0.08,0.033,-,-,CGT,Castlemaine,0.042,,-,0.04,0.045,-,,-,-,-,-0.49,-
1.98,0.583,1.41,1.325,CAH,Catalpa Res,1.38,-4.5,974,1.325,1.425,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.34,,-,0.31,0.49,-,,-,-,-,-,-
0.77,0.015,-,-,CAHOB,  opt oct11,0.48,,-,0.48,0.66,-,,-,-,-,-,-
0.125,0.04,-,-,CYL,Catalyst Metals,0.10,,-,-,0.12,-,,-,-,-,-6.4,-
0.57,0.165,0.38,0.35,CXU,Cauldron Energy,0.35,-3,500,0.34,0.375,-,,-,-,-,-3.28,-
0.515,0.131,0.39,0.365,CAZ,Cazaly Res,0.37,-1,5280,0.365,0.38,-,,-,-,-,-8.47,-
0.32,0.058,0.20,0.19,CAZO,  opt feb11,0.20,,1107,0.19,0.20,-,,-,-,-,-,-
0.185,0.031,0.13,0.12,CBH,CBH Res Ltd,0.125,,19350,0.12,0.13,-,,-,0.09,-,1.42,8.8
0.69,0.19,-,-,CUR,Centaurus Res,0.40,,-,-,-,-,,-,-,-,-27.01,-
