ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5871.5 at 2015-03-04T16:47:06. Report at Wednesday, March 4, 2015. Processed Thursday at 2015-03-05T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.64,.006,1.64,1.365,1PG,1-Page,1.62,+28,41114,1.61,1.62,-,,-,-,-,-.20,-,,
.115,.044,-,-,TDO,3D Oil,.052,-,-,.05,.053,-,,-,-,-,-.54,-,,
.028,.004,-,-,DDD,3D Res,.007,-,-,.006,.008,-,,-,-,-,.25,2.8,,
.325,.006,.009,.009,88E,88 Energy,.009,-,35290,.009,.01,-,,-,-,-,-6.03,-,,
.035,.01,.01,.01,ARH,A'asian Resources,.01,-,6,.01,.013,-,,-,-,-,-1.30,-,,
.098,.025,.037,.035,AYC,A1 Gold,.037,+.7,1660,.03,.037,-,,-,-,-,-.61,-,,
.013,.004,.011,.011,AYCO,  opt nov19,.011,+.1,2150,.012,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.035,-,-,.031,.035,-,,-,-,-,-5.60,-,,
.449,.209,.235,.225,ABU,ABM Res,.23,+.5,4327,.23,.235,-,,-,-,-,-55.10,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.043,.043,ACB,A-Cap Res,.043,-,25,.043,.055,-,,-,-,-,-.79,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-1.47,-,,
.03,.012,.03,.027,AIV,ActiveX,.03,+.1,34677,.02,.031,-,,-,-,-,-.21,-,,
.10,.002,.025,.025,ADD,Adavale Resources,.025,-,10,.025,.026,-,,-,-,-,-6.60,-,,
.072,.023,.028,.028,ADN,Adelaide Resources,.028,+.1,-,.027,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.335,.15,.18,.18,ABY,Aditya Birla,.18,+.5,120,.18,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.03,.029,ADY,Admiralty Res,.03,+.1,480,.029,.03,-,,-,-,-,-.43,-,,
.015,.004,.004,.004,ADX,ADX Energy,.004,-.1,16000,.004,.005,-,,-,-,-,-.60,-,,
.24,.075,.08,.08,AQR,AEON Metals,.08,+.5,2000,.075,.09,-,,-,-,-,-2.09,-,,
.106,.051,.074,.073,AFR,African Energy Res cdi,.073,-,5463,.073,.074,-,,-,-,-,-1.65,-,,
.20,.065,.125,.125,AMN,Agrimin,.125,+2.5,75,.10,.135,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,.035,.035,AGR,Aguia Res,.035,-,45,.028,.035,-,,-,-,-,-7.57,-,,
3.63,1.815,2.83,2.77,AQG,Alacer Gold cdi,2.80,+2,3158,2.77,2.80,2.20,,12.75,-,.79,28.04,10.0,,
.14,.007,.012,.011,AUQ,Alara Res,.011,-,22050,.011,.012,-,,-,-,-,.30,3.7,,
.038,.013,.02,.019,ALY,Alchemy Resources,.019,-.1,400,.019,.023,-,,-,-,-,-1.00,-,,
.09,.003,.004,.004,AWD,Aleator Energy,.004,-,5000,.004,.005,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.06,-,-,.06,.07,-,,-,-,-,-6.70,-,,
.405,.17,.385,.37,ALK,Alkane Res,.37,-,1034,.37,.38,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.02,.021,-,,-,-,-,-.86,-,,
.27,.058,.095,.085,AGS,Alliance Res,.094,-.5,11520,.09,.094,-,,-,-,-,-4.98,-,,
.058,.021,.031,.031,AGE,Alligator Energy,.031,-.1,500,.031,.033,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.06,.071,.065,ATC,Altech Chemicals,.065,-.5,1317,.065,.07,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.008,-,,-,-,-,-,-,,
.12,.06,.105,.10,AOH,Altona Mining,.10,-,1462,.10,.105,-,,-,-,-,2.40,4.2,,
.23,.024,.027,.027,AJM,Altura Mining,.027,+.1,100,.027,.03,-,,-,-,-,-1.54,-,,
2.10,1.135,1.83,1.76,AWC,Alumina,1.78,-5,202608,1.775,1.78,2.02,f,-,.94,1.13,-4.27,-,,
1.30,.60,-,-,AXZ,Amex Resources,.60,-,-,.51,.60,-,,-,-,-,-17.05,-,,
.105,.055,.067,.064,AEK,Anatolia Energy,.064,-.8,2692,.061,.064,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.08,.13,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.00,-,.38,,-,-,.35,-3998.73,-,,
.022,.007,-,-,AAR,Anglo Aust Res,.012,-,-,.011,.013,-,,-,-,-,-.67,-,,
4.31,1.88,2.80,2.79,AGG,Anglogold Ashanti cdi,2.80,+1,5,2.75,2.99,-,,-,8.89,-,-401.41,-,,
