ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4788.6 at 2011-06-01T16:37:46. Report at Wednesday, June 1, 2011. Processed Thursday at 2011-06-02T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.14,.17,.17,TDO,3D Oil,.17,-2,100,.17,.19,-,,-,-,-,-.44,-,,
.062,.02,.06,.06,DDD,3D Res,.06,+.9,909,.055,.059,-,,-,-,-,-.93,-,,
.295,.044,.18,.18,AAO,A'asia Consolidated,.18,-,254,.175,.18,-,,-,-,-,-1.22,-,,
.16,.011,-,-,AAOO,  opt apr13,.051,-,-,.066,.10,-,,-,-,-,-,-,,
.63,.20,.355,.35,ARH,A'asian Resources,.35,-.5,1016,.35,.355,-,,-,-,-,.57,61.4,,
.27,.034,.037,.036,AAM,A1 Minerals,.036,-.1,2602,.036,.038,-,,-,-,-,-2.95,-,,
.058,.018,.049,.047,ABU,ABM Res,.047,-.2,36770,.047,.049,-,,-,-,-,.82,5.7,,
.39,.086,-,-,AII,Abra Min,.38,-,-,.38,.385,-,,-,-,-,-1.98,-,,
.76,.265,.295,.27,ACB,A-Cap Res,.295,+2.5,1771,.27,.295,-,,-,-,-,-2.10,-,,
.46,.135,.36,.335,ACS,Accent Res,.335,-1,4436,.335,.35,-,,-,-,-,-.69,-,,
.027,.003,.004,.004,AEX,Acclaim Explore,.004,-,1400,.003,.004,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,.005,-,,-,-,-,-,-,,
.124,.043,.044,.043,AIV,Activex,.043,-.1,330,.043,.047,-,,-,-,-,-1.06,-,,
.895,.436,.64,.63,ADU,Adamus Res,.63,-2.5,494,.63,.655,-,,-,-,-,-38.53,-,,
.042,.015,-,-,ADD,Adavale Resources,.033,-,-,.032,.033,-,,-,.02,-,-.61,-,,
.185,.06,.135,.135,ADE,Adelaide Energy,.135,-,6500,.135,.14,-,,-,-,-,.37,36.5,,
.27,.12,.13,.12,ADN,Adelaide Res,.12,-,1427,.12,.13,-,,-,-,-,-.58,-,,
1.95,.62,1.76,1.725,ABY,Aditya Birla,1.735,-4,4617,1.72,1.735,9.00,f,2.04,1.69,5.19,18.32,9.5,,
.097,.023,.082,.079,ADY,Admiralty Res,.08,-.1,24743,.08,.081,-,,-,-,-,3.01,2.7,,
.035,.007,.014,.012,AVD,Advance Energy,.013,-,1011,.013,.015,-,,-,-.02,-,-4.95,-,,
.01,.002,.005,.003,AVDOA,  opt aug12,.005,-,2384,.003,.005,-,,-,-,-,-,-,,
