ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5793.0 at 2015-03-09T16:39:36. Report at Monday, March 9, 2015. Processed Tuesday at 2015-03-10T01:00:20+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.775,.006,1.775,1.585,1PG,1-Page,1.65,-,11259,1.65,1.67,-,,-,-,-,-.20,-,,
.10,.044,-,-,TDO,3D Oil,.048,-,-,.048,.051,-,,-,-,-,-.54,-,,
.028,.004,-,-,DDD,3D Res,.006,-,-,.006,.008,-,,-,-,-,.25,2.4,,
.325,.006,.01,.01,88E,88 Energy,.01,-,29554,.009,.01,-,,-,-,-,-6.03,-,,
.003,.002,.003,.003,88EO,  opt mar18,.003,-,62000,.003,.004,-,,-,-,-,-,-,,
.035,.01,-,-,ARH,A'asian Resources,.01,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.098,.025,.033,.033,AYC,A1 Gold,.033,-,953,.031,.033,-,,-,-,-,-.61,-,,
.016,.004,.015,.014,AYCO,  opt nov19,.015,-.1,2575,.014,.015,-,,-,-,-,-,-,,
.126,.003,.035,.035,ABL,Abilene Oil & Gas,.035,-,144,.035,.05,-,,-,-,-,-5.60,-,,
.449,.209,.225,.215,ABU,ABM Res,.215,-1,2629,.215,.22,-,,-,-,-,-55.10,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.075,.04,.043,.042,ACB,A-Cap Res,.042,-.1,1162,.042,.049,-,,-,-,-,-.79,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-1.47,-,,
.03,.012,-,-,AIV,ActiveX,.03,-,-,.02,.031,-,,-,-,-,-.21,-,,
.10,.002,.025,.025,ADD,Adavale Resources,.025,-,383,.025,.026,-,,-,-,-,-6.60,-,,
.072,.023,.028,.026,ADN,Adelaide Resources,.027,-,3020,.027,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.335,.15,.18,.175,ABY,Aditya Birla,.18,+.5,250,.18,.185,-,,-,1.07,-,-53.74,-,,
.037,.011,.029,.029,ADY,Admiralty Res,.029,-,280,.029,.03,-,,-,-,-,-.43,-,,
.014,.003,-,-,ADX,ADX Energy,.003,-,-,.004,.005,-,,-,-,-,-.60,-,,
.24,.075,.09,.085,AQR,AEON Metals,.085,-.1,1600,.075,.085,-,,-,-,-,-2.09,-,,
.106,.051,.072,.071,AFR,African Energy Res cdi,.071,-.1,7150,.071,.073,-,,-,-,-,-1.65,-,,
.20,.065,-,-,AMN,Agrimin,.13,-,-,.10,.135,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.07,.025,-,-,AGR,Aguia Res,.035,-,-,.026,.035,-,,-,-,-,-7.57,-,,
3.63,1.815,2.61,2.53,AQG,Alacer Gold cdi,2.56,-19,2906,2.55,2.58,2.20,,12.75,-,.86,28.04,9.1,,
.14,.007,.011,.011,AUQ,Alara Res,.011,-,1500,.011,.012,-,,-,-,-,-.45,-,,
.038,.013,.019,.016,ALY,Alchemy Resources,.019,-,7424,.016,.022,-,,-,-,-,-1.00,-,,
.09,.003,.004,.004,AWD,Aleator Energy,.004,+.1,13416,.003,.004,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.06,-,-,.06,.07,-,,-,-,-,-6.70,-,,
.405,.17,.37,.355,ALK,Alkane Res,.355,-1.5,4672,.35,.355,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.008,.02,-,,-,-,-,-.86,-,,
.27,.058,.092,.085,AGS,Alliance Res,.085,-.8,341,.086,.091,-,,-,-,-,-4.98,-,,
.058,.021,.035,.035,AGE,Alligator Energy,.035,-.1,1078,.035,.038,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.06,.07,.07,ATC,Altech Chemicals,.07,+.5,390,.065,.07,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.12,.06,.105,.10,AOH,Altona Mining,.105,-,3663,.10,.105,-,,-,.27,-,6.05,1.7,,
.22,.024,.033,.03,AJM,Altura Mining,.03,-,1534,.029,.03,-,,-,-,-,-1.54,-,,
2.10,1.135,1.755,1.705,AWC,Alumina,1.705,-6.5,138907,1.705,1.71,2.02,f,-,.94,1.18,-4.27,-,,
1.30,.60,.60,.60,AXZ,Amex Resources,.60,-,14,.51,.60,-,,-,-,-,-17.05,-,,
.105,.055,.065,.061,AEK,Anatolia Energy,.061,-.4,4000,.063,.065,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.08,.13,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,-,.35,-3998.73,-,,
.02,.007,-,-,AAR,Anglo Aust Res,.012,-,-,.008,.013,-,,-,-,-,-.67,-,,
4.31,1.88,2.80,2.80,AGG,Anglogold Ashanti cdi,2.80,+2,3,2.71,2.80,-,,-,8.89,-,-401.41,-,,
.338,.013,.20,.20,AB1,Animoca Brands Corp,.20,-,107,.195,.20,-,,-,-,-,-13.45,-,,
.06,.02,-,-,AWV,Anova Metals,.051,-,-,.045,.05,-,,-,-,-,-1.61,-,,
.68,.14,.165,.14,AZZ,Antares Energy,.14,-1,2586,.14,.15,-,,-,-,-,1.00,14.0,,
.32,.003,.065,.06,AVD,Antilles Oil & Gas,.06,-.5,1250,.064,.10,-,,-,-,-,-9.72,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,3000,.005,.006,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.022,.007,.009,.009,AQQ,Aphrodite Gold,.009,-,400,.009,.011,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.016,-,-,.017,.019,-,,-,-,-,-1.50,-,,
.044,.006,.012,.011,AON,Apollo Minerals,.011,-.1,22833,.011,.012,-,,-,-,-,-3.78,-,,
