ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:06 Tuesday 30/3/2010. Processed 19:12 Tuesday 30/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.072,0.24,0.225,TDO,3D Oil Ltd,0.225,-2.5,3110,0.225,0.245,-,,-,-,-,-0.27,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.021,,-,0.02,0.023,-,,-,-,-,-1.9,-
0.109,0.023,0.078,0.062,AAO,A'asia Gold,0.062,-0.8,1527,0.062,0.08,-,,-,-,-,-1.28,-
0.70,0.295,0.45,0.44,ARH,A'asian Resour,0.44,,598,0.435,0.45,-,,-,-,-,-1.4,-
0.42,0.11,0.24,0.23,AAM,A1 Min Ltd,0.23,-1,12002,0.235,0.24,-,,-,-,-,-3.56,-
0.07,0.006,0.024,0.023,ABU,ABM Res NL,0.023,-0.1,22978,0.023,0.024,-,,-,-,-,-4.09,-
0.25,0.15,-,-,AII,Abra Min Ltd,0.165,,-,0.135,0.16,-,,-,-,-,-1.94,-
0.60,0.19,0.41,0.40,ACB,A-Cap Res,0.41,1,2660,0.40,0.41,-,,-,0.14,-,-0.91,-
0.27,0.075,-,-,ACS,Accent Res NL,0.21,,-,0.195,0.21,-,,-,-,-,-1.53,-
0.029,0.004,0.019,0.018,AEX,Acclaim Explore,0.018,-0.1,45874,0.017,0.019,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.002,0.025,-,,-,-,-,-,-
0.12,0.05,0.105,0.097,AIV,Activex Ltd,0.105,0.8,6080,0.10,0.105,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.016,,-,0.016,0.04,-,,-,-,-,-,-
0.517,0.303,0.42,0.405,ADU,Adamus Res,0.41,-0.5,4761,0.41,0.42,-,,-,-,-,-12.87,-
0.04,0.025,0.033,0.031,ADUR,  rts 06apr,0.032,0.2,1075,0.033,0.038,-,,-,-,-,-,-
0.065,0.017,0.042,0.04,ADD,Adavale Resource,0.042,0.2,548,0.035,0.042,-,,-,0.02,-,-0.96,-
0.19,0.075,0.19,0.16,ADE,Adelaide Energy,0.19,3.5,24116,0.19,0.195,-,,-,-,-,0.97,19.6
0.395,0.05,0.20,0.195,ADN,Adelaide Res,0.195,-0.5,2817,0.19,0.195,-,,-,-,-,-0.56,-
