ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4757.6 at 16:38 4/3/2010  Report at 19:05 Thursday 4/3/2010. Processed 19:16 Thursday 4/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.29,0.265,TDO,3D Oil Ltd,0.265,0.5,1400,0.26,0.27,-,,-,-,-,-0.46,-
0.026,0.007,0.021,0.018,DDD,3D Res Ltd,0.018,-0.2,4028,0.019,0.021,-,,-,-,-,-4.66,-
0.12,0.018,-,-,AAO,A'asia Gold,0.06,,-,0.038,0.065,-,,-,-,-,-5.03,-
0.70,0.29,0.46,0.45,ARH,A'asian Resour,0.46,0.5,691,0.455,0.465,-,,-,-,-,-2.85,-
0.42,0.11,-,-,AAM,A1 Min Ltd,0.335,,-,0.50,0.34,-,,-,-,-,-3.99,-
0.07,0.006,0.025,0.025,ABU,ABM Res NL,0.025,,17457,0.024,0.025,-,,-,-,-,-0.65,-
0.25,0.15,-,-,AII,Abra Min Ltd,0.16,,-,0.165,0.18,-,,-,-,-,-1.39,-
0.60,0.11,0.40,0.38,ACB,A-Cap Res,0.385,0.5,1305,0.385,0.39,-,,-,-,-,-2.93,-
0.27,0.071,0.20,0.185,ACS,Accent Res NL,0.195,1.5,11022,0.19,0.195,-,,-,-,-,-1.37,-
0.026,0.003,-,-,AEX,Acclaim Explore,0.024,,-,0.026,0.019,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.02,-,,-,-,-,-,-
0.12,0.042,-,-,AIV,Activex Ltd,0.08,,-,0.083,0.085,-,,-,-,-,-1.66,-
0.06,0.001,0.012,0.011,AIVO,  opt jul10,0.012,0.1,2000,0.011,0.016,-,,-,-,-,-,-
0.53,0.31,-,-,ADU,Adamus Res,0.40,,-,0.395,0.40,-,,-,-,-,-10.25,-
0.065,0.016,0.032,0.03,ADD,Adavale Resource,0.032,0.2,1000,0.028,0.038,-,,-,0.03,-,-0.3,-
0.16,0.04,0.15,0.145,ADE,Adelaide Energy,0.15,1,3924,0.15,0.155,-,,-,-,-,1.39,10.8
0.395,0.049,0.21,0.20,ADN,Adelaide Res,0.21,,1048,0.20,0.215,-,,-,-,-,-0.56,-
0.385,0.045,0.285,0.27,ADI,Adelphi Energy,0.28,-1,1561,0.28,0.29,-,,-,-,-,-5.87,-
1.65,0.098,1.02,0.98,ABY,Aditya Birla,0.99,-0.5,6685,0.985,0.99,-,,-,1.42,-,-17.34,-
0.037,0.011,0.013,0.012,ADY,Admiralty Res,0.012,,40462,0.012,0.013,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.044,0.05,-,,-,0.04,-,-1.06,-
1.24,0.50,0.57,0.55,AED,AED Oil Ltd,0.56,-1,2624,0.55,0.57,-,,-,-,-,-66.9,-
0.24,0.021,-,-,AFR,African Energy Res cdi,0.089,,-,0.089,0.094,-,,-,-,-,-1.5,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.009,,-,0.009,0.01,-,,-,0.19,-,-10.8,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.185,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.035,-,-,AUQ,Alara Res Ltd,0.12,,-,0.115,0.125,-,,-,-,-,-11.01,-
1.27,0.042,0.735,0.715,ALY,Alchemy Resource,0.73,1,1443,0.72,0.735,-,,-,-,-,-3.27,-
0.96,0.002,0.46,0.46,ALYO,  opt aug10,0.46,1,300,0.47,0.50,-,,-,-,-,-,-
0.06,0.029,0.034,0.033,AYN,Alcyone Res Ltd,0.034,0.1,4280,0.032,0.034,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.18,0.345,0.33,ALK,Alkane Res Ltd,0.33,0.5,5512,0.33,0.345,-,,-,-,-,-0.25,-
0.98,0.363,0.525,0.51,AGS,Alliance Res,0.515,-1.5,555,0.515,0.52,-,,-,-,-,-8.3,-
0.55,0.25,0.27,0.27,ALD,Allied Gold Ltd,0.27,,2138,0.265,0.275,-,,-,0.26,-,-3.42,-
0.045,0.013,-,-,AYR,Alloy Res,0.031,,-,0.025,0.031,-,,-,-,-,-0.82,-
0.37,0.065,0.20,0.20,AJM,Altura Min Ltd,0.20,0.5,1541,0.20,0.205,-,,-,-,-,-4.6,-
0.08,0.005,-,-,AJMO,  opt may10,0.012,,-,0.005,0.012,-,,-,-,-,-,-
2.06,0.683,1.635,1.605,AWC,Alumina Ltd,1.62,0.5,78349,1.615,1.62,2,f,-,1.21,1.23,-1.2,-
0.43,0.205,-,-,AMU,Amadeus Energy,0.22,,-,0.215,0.22,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.15,,-,0.06,0.16,-,,-,-,-,-5.32,-
1.04,0.089,1.02,0.96,AMX,Ampella Min,0.96,,18829,0.95,0.96,-,,-,-,-,-6.37,-
