ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4280.6 at 2012-01-18T16:17:06. Report at Wednesday, January 18, 2012. Processed Thursday at 2012-01-19T01:00:37+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.275,.08,.09,.085,TDO,3D Oil,.09,-,3080,.085,.10,-,,-,-,-,-.49,-,,
.062,.036,.044,.044,DDD,3D Res,.044,-,2190,.044,.048,-,,-,-,-,-.33,-,,
.51,.15,.195,.19,ARH,A'asian Resources,.195,+1,240,.19,.195,-,,-,-,-,-.07,-,,
.082,.024,.062,.06,ABU,ABM Res,.062,-.1,144282,.06,.062,-,,-,-,-,-.41,-,,
.185,.04,.042,.041,AJC,Acacia Coal Ltd,.041,-.1,15187,.039,.042,-,,-,-,-,-.02,-,,
.755,.165,.30,.27,ACB,A-Cap Res,.285,+1.5,13620,.285,.295,-,,-,-,-,-2.30,-,,
.405,.205,-,-,ACS,Accent Res,.305,-,-,-,-,-,,-,-,-,-.54,-,,
.245,.105,.135,.12,ACN,Acer Energy Ltd,.135,+1,1668,.135,.14,-,,-,-,-,-5.10,-,,
.124,.02,.027,.024,AIV,ActiveX,.027,-.3,3250,.025,.029,-,,-,-,-,-.95,-,,
.014,.001,-,-,AIVO,  opt jul12,.002,-,-,-,-,-,,-,-,-,-,-,,
.038,.01,.013,.013,ADD,Adavale Resources,.013,-.1,1500,.012,.013,-,,-,.01,-,-.47,-,,
.20,.067,.068,.067,ADN,Adelaide Res,.067,-.3,664,.066,.07,-,,-,-,-,-.98,-,,
.80,.135,-,-,AAO,Adept Solutions,.30,-,-,.30,.35,-,,-,-,-,-3.04,-,,
.145,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.95,.68,.815,.77,ABY,Aditya Birla,.81,+2.5,5940,.80,.81,9.00,,1.41,1.67,11.11,12.66,6.4,,
.097,.032,.065,.061,ADY,Admiralty Res,.064,-,2510,.064,.066,-,,-,-,-,2.84,2.3,,
.035,.005,-,-,AVD,Advance Energy,.006,-,-,-,-,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.075,.07,ADX,ADX Energy,.074,+.3,5979,.07,.074,-,,-,-,-,-1.57,-,,
1.045,.225,.345,.33,AFR,African Energy Res cdi,.335,-.5,3855,.33,.335,-,,-,-,-,-1.58,-,,
.565,.175,.565,.56,AKI,African Iron,.56,-,158481,.56,.565,-,,-,-,-,-2.70,-,,
.365,.055,.36,.36,AKIOA,  opt dec13,.36,-,646,.36,.365,-,,-,-,-,-,-,,
.024,.004,.01,.008,AAE,Agri Energy,.01,+.2,69339,.009,.01,-,,-,-,-,-.17,-,,
1.56,.405,-,-,AGR,Aguia Res,.50,-,-,.45,.49,-,,-,-,-,-4.62,-,,
12.30,7.60,10.55,10.27,AQG,Alacer Gold cdi,10.51,-28,4035,10.10,10.51,-,,-,-,-,-,-,,
.46,.23,.30,.29,AUQ,Alara Res,.29,-1.5,3034,.29,.30,-,,-,-,-,-3.84,-,,
.619,.114,.14,.135,ALY,Alchemy Resources,.135,-,1013,.135,.145,-,,-,-,-,-1.58,-,,
