ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5069.2 at 2013-12-12T16:42:06. Report at Thursday, December 12, 2013. Processed Friday at 2013-12-13T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.12,.10,TDO,3D Oil,.105,+.5,2845,.10,.105,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.021,-,-,.019,.021,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.056,-,-,.056,.065,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.16,-,-,.08,.125,-,,-,-,-,-.89,-,,
.047,.021,.024,.022,ABU,ABM Res,.022,-,130223,.022,.024,-,,-,-,-,-.46,-,,
.023,.007,.013,.012,AJC,Acacia Coal,.013,+.1,1718,.011,.013,-,,-,-,-,-.08,-,,
.13,.042,.046,.045,ACB,A-Cap Res,.046,-,1655,.046,.05,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.185,-,-,.185,.22,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.015,-,-,.014,.015,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.004,-,-,.004,.01,-,,-,-,-,-1.38,-,,
.25,.036,.055,.054,ADN,Adelaide Res,.054,-.1,1669,.054,.056,-,,-,-,-,-3.63,-,,
.60,.315,.32,.32,ABY,Aditya Birla,.32,-,593,.32,.335,-,,-,1.59,-,-.21,-,,
.045,.015,.015,.015,ADY,Admiralty Res,.015,-.1,1750,.015,.016,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.016,.016,ADX,ADX Energy,.016,-,1050,.016,.018,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.135,-,-,.12,.14,-,,-,-,-,-.04,-,,
.19,.063,.12,.12,AFR,African Energy Res cdi,.12,+.5,200,.115,.12,-,,-,-,-,-3.86,-,,
.19,.045,.048,.048,AGR,Aguia Res,.048,-,50,.048,.05,-,,-,-,-,-2.01,-,,
4.730,1.94,2.32,2.23,AQG,Alacer Gold cdi,2.30,-5,3076,2.30,2.31,-,,-,-,-,-318.93,-,,
.205,.035,.081,.08,AUQ,Alara Res,.081,-,1195,.079,.085,-,,-,-,-,-2.84,-,,
.16,.028,.036,.031,ALY,Alchemy Resources,.033,-.5,3320,.032,.033,-,,-,-,-,-1.36,-,,
.030,.001,.002,.002,AYN,Alcyone Res,.002,-,558251,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.21,-,-,.205,.21,-,,-,-,-,-4.80,-,,
.885,.245,.35,.33,ALK,Alkane Res,.345,-,2106,.335,.35,-,,-,-,-,19.00,1.8,,
.065,.012,-,-,AHQ,Allegiance Coal,.014,-,-,.015,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.13,.13,AGS,Alliance Res,.13,-,110,.13,.135,-,,-,-,-,-2.14,-,,
.089,.023,-,-,AGE,Alligator Energy,.06,-,-,.055,.067,-,,-,-,-,-.93,-,,
.018,.003,.006,.006,AYR,Alloy Res,.006,-.1,7067,.005,.006,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.31,.115,-,-,AOH,Altona Min,.145,-,-,.14,.145,-,,-,-,-,2.40,6.0,,
.19,.076,.135,.13,AJM,Altura Min,.13,-,1100,.13,.135,-,,-,-,-,-.22,-,,
1.405,.89,1.02,.985,AWC,Alumina,.995,-2,87931,.995,1.00,-,,-,1.01,-,-1.92,-,,
.275,.13,.16,.16,AQO,Ambassador Oil & Gas,.16,-1,115,.16,.17,-,,-,-,-,-3.78,-,,
1.73,.90,1.075,1.02,AXZ,Amex Res,1.02,-5.5,208,.90,1.02,-,,-,-,-,-4.51,-,,
.42,.075,.135,.13,AMX,Ampella Min,.13,-,32614,.125,.13,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.065,-,-,.065,.07,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.003,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.21,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,1.00,2.11,,2.45,-,-,5.18,-,,
6.02,2.62,2.79,2.62,AGG,Anglogold Ashanti cdi,2.79,-5,16,2.63,2.84,4.69,,-,8.89,1.68,-401.41,-,,
.079,.019,.023,.023,AWV,Anova Metals,.023,-,110,.023,.025,-,,-,-,-,-8.67,-,,
.585,.27,.52,.51,AZZ,Antares Energy,.515,+.5,3409,.51,.515,-,,-,-,-,5.50,9.4,,
.255,.024,.033,.03,AZY,Antipa Min,.03,-.3,445,.03,.033,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.006,-,-,.003,.012,-,,-,-,-,-,-,,
.052,.002,.024,.021,AOM,AO Energy,.021,-.3,2000,.021,.023,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.021,.022,.022,AQQ,Aphrodite Gold,.022,-,1000,.022,.025,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,-,-,AOP,Apollo Cons,.042,-,-,.042,.059,-,,-,-,-,-2.13,-,,
