ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5474.6 at 2014-07-11T16:37:36. Report at Friday, July 11, 2014. Processed Saturday at 2014-07-12T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.07,-,-,.065,.07,-,,-,-,-,-.56,-,,
.030,.012,-,-,DDD,3D Res,.015,-,-,.013,.015,-,,-,-,-,-.24,-,,
.16,.018,.023,.023,ARH,A'asian Resources,.023,-,940,.023,.03,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.035,.057,-,,-,-,-,-.82,-,,
.60,.24,.36,.33,ABU,ABM Res,.35,-,3247,.35,.355,-,,-,-,-,-.22,-,,
.016,.005,.006,.006,AJC,Acacia Coal,.006,+.1,7500,.005,.006,-,,-,-,-,-.19,-,,
.086,.042,-,-,ACB,A-Cap Res,.045,-,-,.044,.047,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.22,-,-,.18,.22,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.018,-,-,.017,.019,-,,-,-,-,-1.23,-,,
.008,.001,-,-,ADD,Adavale Resources,.002,-,-,.001,.002,-,,-,-,-,-.26,-,,
.10,.038,-,-,ADN,Adelaide Res,.044,-,-,.045,.046,-,,-,-,-,-.49,-,,
.395,.15,.23,.225,ABY,Aditya Birla,.225,-,4283,.225,.235,-,,-,1.64,-,-.07,-,,
.022,.011,.014,.014,ADY,Admiralty Res,.014,+.1,3154,.014,.016,-,,-,-,-,-2.92,-,,
.06,.003,.003,.003,AVD,Advance Energy,.003,-.1,55000,.003,.006,-,,-,-,-,-19.20,-,,
.022,.01,.012,.012,ADX,ADX Energy,.012,-,12266,.012,.013,-,,-,-,-,-1.33,-,,
.22,.105,.125,.125,AQR,AEON Metals,.125,+1,1050,.125,.13,-,,-,-,-,-.80,-,,
.009,.001,.002,.002,ACJ,African Chrome Flds,.002,-,700,.002,.003,-,,-,-,-,-.14,-,,
.175,.071,.079,.079,AFR,African Energy Res cdi,.079,+.4,2200,.075,.078,-,,-,-,-,-3.35,-,,
.09,.04,-,-,AGR,Aguia Res,.042,-,-,.042,.043,-,,-,-,-,-1.76,-,,
3.78,2.01,2.95,2.87,AQG,Alacer Gold cdi,2.91,-2,5163,2.89,2.99,2.20,,-,-,.76,-173.22,-,,
.14,.035,.056,.052,AUQ,Alara Res,.052,-.4,6442,.052,.06,-,,-,-,-,-.67,-,,
.12,.015,.029,.025,ALY,Alchemy Resources,.026,+.5,6390,.022,.026,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.19,-,-,.125,.19,-,,-,-,-,-6.70,-,,
.48,.25,.265,.25,ALK,Alkane Res,.26,+.5,3420,.26,.27,-,,-,-,-,20.27,1.3,,
.033,.007,-,-,AHQ,Allegiance Coal,.007,-,-,.007,.015,-,,-,-,-,-.95,-,,
.27,.105,-,-,AGS,Alliance Res,.155,-,-,.155,.16,-,,-,-,-,-2.11,-,,
.085,.028,.04,.04,AGE,Alligator Energy,.04,+.2,1000,.04,.045,-,,-,-,-,-.68,-,,
.013,.005,.009,.008,AYR,Alloy Res,.009,+.2,16650,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.004,-,-,.005,.006,-,,-,.04,-,-.28,-,,
.225,.13,.207,.20,AOH,Altona Min,.205,-.5,11573,.205,.21,-,,-,-,-,2.40,8.5,,
.245,.10,.175,.17,AJM,Altura Min,.17,+1,353,.16,.17,-,,-,-,-,-.40,-,,
1.537,.935,1.40,1.36,AWC,Alumina,1.385,+.5,70095,1.385,1.39,-,,-,1.02,-,.02,6925.0,,
.38,.13,.345,.335,AQO,Ambassador Oil & Gas,.335,-1.5,270,.335,.35,-,,-,-,-,-.50,-,,
1.35,.92,-,-,AXZ,Amex Res,1.05,-,-,1.04,1.07,-,,-,-,-,-.03,-,,
.10,.06,.09,.09,AEK,Anatolia Energy,.09,-,2586,.089,.09,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.20,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,1038.13,-,.35,394.49,.3,,
.06,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.01,.013,-,,-,-,-,-1.52,-,,
4.31,2.49,3.75,3.75,AGG,Anglogold Ashanti cdi,3.75,+20,59,3.51,3.85,.91,,-,8.89,.24,-401.41,-,,
.05,.019,.032,.03,AWV,Anova Metals,.032,+.2,6375,.032,.033,-,,-,-,-,-.81,-,,
.68,.36,.68,.63,AZZ,Antares Energy,.65,-,15507,.64,.65,-,,-,-,-,8.90,7.3,,
.053,.012,-,-,AZY,Antipa Min,.016,-,-,.013,.016,-,,-,-,-,-.78,-,,
.014,.001,-,-,AZYOA,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.27,-,,
.032,.013,.014,.014,AQQ,Aphrodite Gold,.014,-.2,350,.013,.016,-,,-,-,-,.06,23.3,,
.08,.019,-,-,AOP,Apollo Cons,.055,-,-,.04,.055,-,,-,-,-,-2.05,-,,
