ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5186.0 at 2013-12-06T16:41:36. Report at Friday, December 6, 2013. Processed Saturday at 2013-12-07T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.10,.10,TDO,3D Oil,.10,+1,165,.09,.10,-,,-,-,-,-.92,-,,
.042,.012,.02,.018,DDD,3D Res,.019,-.1,4766,.019,.021,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.056,-,-,.056,.065,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.16,-,-,.10,.15,-,,-,-,-,-.89,-,,
.048,.021,.025,.024,ABU,ABM Res,.024,-.1,27799,.023,.024,-,,-,-,-,-.46,-,,
.023,.007,.012,.011,AJC,Acacia Coal,.011,-.2,10640,.011,.013,-,,-,-,-,-.08,-,,
.13,.042,.051,.051,ACB,A-Cap Res,.051,+.1,1282,.052,.056,-,,-,-,-,-.93,-,,
.24,.15,.20,.20,ACS,Accent Res,.20,-,5,.20,.22,-,,-,-,-,-.40,-,,
.022,.010,.018,.018,AIV,ActiveX,.018,+.3,1000,.015,.018,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.006,-,-,.004,.011,-,,-,-,-,-1.38,-,,
.25,.036,.055,.054,ADN,Adelaide Res,.054,-,306,.054,.056,-,,-,-,-,-3.63,-,,
.60,.33,.34,.335,ABY,Aditya Birla,.34,-,937,.34,.345,-,,-,1.59,-,-.21,-,,
.045,.017,.017,.017,ADY,Admiralty Res,.017,-,83,.017,.018,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.017,.015,ADX,ADX Energy,.017,+.2,5316,.015,.017,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.14,-,-,.14,.17,-,,-,-,-,-.04,-,,
.19,.063,.12,.12,AFR,African Energy Res cdi,.12,-,42,.11,.12,-,,-,-,-,-3.86,-,,
.19,.045,.05,.05,AGR,Aguia Res,.05,-,500,.05,.052,-,,-,-,-,-2.01,-,,
4.730,1.94,2.17,2.11,AQG,Alacer Gold cdi,2.16,-1,2381,2.16,2.17,-,,-,-,-,-318.93,-,,
.205,.035,.09,.081,AUQ,Alara Res,.081,-.8,9004,.082,.088,-,,-,-,-,-2.84,-,,
.16,.028,-,-,ALY,Alchemy Resources,.038,-,-,.033,.04,-,,-,-,-,-1.36,-,,
.030,.002,.003,.002,AYN,Alcyone Res,.002,-,317031,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.002,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.23,-,-,.205,.23,-,,-,-,-,-4.80,-,,
.885,.245,.33,.30,ALK,Alkane Res,.33,+2,1242,.31,.335,-,,-,-,-,19.00,1.7,,
.065,.012,.03,.026,AHQ,Allegiance Coal,.026,-.4,1813,.018,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.15,.135,AGS,Alliance Res,.145,+2,8862,.14,.145,-,,-,-,-,-2.14,-,,
.089,.023,.06,.053,AGE,Alligator Energy,.06,+.8,3400,.058,.067,-,,-,-,-,-.93,-,,
.018,.003,.007,.006,AYR,Alloy Res,.006,-.1,7000,.005,.007,-,,-,-,-,-.42,-,,
