ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5291.2 at 2015-11-03T16:35:05. Report at Tuesday, November 3, 2015. Processed Wednesday at 2015-11-04T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.385,4.62,4.45,1PG,1-Page,4.50,-,8247,4.49,4.50,-,,-,.08,-,-15.05,-,,
.096,.044,.086,.076,TDO,3D Oil,.076,-.6,2993,.08,.085,-,,-,-,-,.97,7.8,,
.009,.003,-,-,DDD,3D Res,.004,-,-,.003,.005,-,,-,-,-,-.20,-,,
.019,.006,.013,.012,88E,88 Energy,.012,-.1,103180,.012,.013,-,,-,-,-,-8.45,-,,
.007,.002,.005,.005,88EO,  opt mar18,.005,-,50000,.004,.006,-,,-,-,-,-,-,,
.054,.025,.029,.029,AYC,A1 Gold,.029,-.1,641,.029,.035,-,,-,-,-,-5.90,-,,
.03,.004,.012,.011,AYCO,  opt nov19,.011,-.6,1000,.011,.026,-,,-,-,-,-,-,,
.04,.001,.02,.02,ABL,Abilene Oil & Gas,.02,-.4,180,.02,.029,-,,-,-,-,-4.89,-,,
.359,.175,.19,.175,ABU,ABM Res,.18,-1,4383,.18,.185,-,,-,-,-,-3.81,-,,
.005,.001,.003,.003,AJC,Acacia Coal,.003,-,5000,.003,.004,-,,-,-,-,-.02,-,,
.065,.016,.025,.025,ACB,A-Cap Res,.025,-,808,.021,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.008,.015,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.014,-,-,.013,.05,-,,-,-,-,-3.69,-,,
.041,.018,-,-,ADN,Adelaide Resources,.018,-,-,.017,.018,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.007,-,-,.005,.007,-,,-,-,-,-,-,,
.26,.145,.235,.23,ABY,Aditya Birla,.235,+.5,1530,.235,.24,-,,-,.91,-,-70.11,-,,
.037,.014,.018,.018,ADY,Admiralty Res,.018,-,24,.018,.02,-,,-,-,-,-.48,-,,
.011,.003,-,-,ADX,ADX Energy,.007,-,-,.007,.008,-,,-,-,-,.01,70.0,,
.12,.039,.046,.043,AQR,AEON Metals,.044,+.1,3500,.042,.06,-,,-,-,-,-3.09,-,,
.092,.045,.055,.055,AFR,African Energy Res cdi,.055,+.2,625,.055,.056,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.20,-,-,.175,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.10,.25,-,,-,-,-,-,-,,
.225,.025,.18,.16,AGR,Aguia Res,.16,-1.5,4100,.155,.16,-,,-,-,-,-4.32,-,,
3.39,1.815,2.90,2.82,AQG,Alacer Gold cdi,2.88,+19,1784,2.88,2.89,-,,-,-,-,34.18,8.4,,
.042,.005,.01,.009,AUQ,Alara Res,.01,+.1,3995,.009,.01,-,,-,-,-,-.67,-,,
.051,.013,-,-,ALY,Alchemy Resources,.017,-,-,.017,.02,-,,-,-,-,-2.41,-,,
.048,.002,.029,.023,AWD,Aleator Energy,.026,+.3,154916,.026,.027,-,,-,-,-,-24.57,-,,
.09,.04,-,-,AQI,Alicanto Min,.045,-,-,.045,-,-,,-,-,-,-5.00,-,,
.405,.20,.25,.24,ALK,Alkane Res,.24,-.5,575,.24,.245,-,,-,-,-,-1.00,-,,
.025,.004,-,-,AHQ,Allegiance Coal,.004,-,-,.004,.006,-,,-,-,-,-.34,-,,
.038,.012,.031,.03,AGS,Alliance Res,.031,-,11333,.031,.032,-,,-,-,-,-.87,-,,
.048,.021,-,-,AGE,Alligator Energy,.038,-,-,.032,.036,-,,-,-,-,-.29,-,,
