ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4289.4 at 2012-07-31T16:43:36. Report at Tuesday, July 31, 2012. Processed Wednesday at 2012-08-01T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.15,.06,.068,.06,TDO,3D Oil,.065,-,19087,.05,.07,-,,-,-,-,-.62,-,,
.055,.023,-,-,DDD,3D Res,.025,-,-,-,-,-,,-,-,-,-.44,-,,
.335,.105,.14,.14,ARH,A'asian Resources,.14,-,140,.125,.165,-,,-,-,-,.47,29.8,,
.30,.20,-,-,AYC,A1 Gold,.30,-,-,.255,.31,-,,-,-,-,-,-,,
.082,.035,.04,.039,ABU,ABM Res,.039,-,14325,.039,.04,-,,-,-,-,-.43,-,,
.094,.021,.023,.021,AJC,Acacia Coal,.022,-.1,21718,.022,.025,-,,-,-,-,-1.14,-,,
.415,.115,-,-,ACB,A-Cap Res,.155,-,-,.15,.155,-,,-,-,-,-2.06,-,,
.405,.215,-,-,ACS,Accent Res,.25,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.125,.125,ACN,Acer Energy,.125,-.5,732,.125,.13,-,,-,-,-,-4.59,-,,
.055,.016,.02,.018,AIV,ActiveX,.018,-.3,2000,.013,.02,-,,-,-,-,-.78,-,,
.032,.01,.02,.016,ADD,Adavale Resources,.02,+.6,6225,.018,.02,-,,-,.01,-,-.51,-,,
.125,.045,.048,.045,ADN,Adelaide Res,.048,+.3,3440,.045,.049,-,,-,-,-,-.95,-,,
.637,.083,-,-,AAO,Adept Solutions,.085,-,-,-,-,-,,-,.10,-,-9.92,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.525,.41,.43,.41,ABY,Aditya Birla,.415,-2,5111,.415,.425,5.00,,1.70,-,12.05,8.48,4.9,,
.071,.043,.044,.044,ADY,Admiralty Res,.044,-.1,850,.044,.045,-,,-,-,-,-.44,-,,
.012,.003,-,-,AVD,Advance Energy,.004,-,-,-,-,-,,-,-,-,-.73,-,,
.002,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.105,.02,.023,.022,ADX,ADX Energy,.023,-,1692,.021,.023,-,,-,-,-,-1.93,-,,
.495,.16,.19,.18,AFR,African Energy Res cdi,.18,-1,18608,.18,.19,-,,-,-,-,-1.92,-,,
.01,.004,-,-,AAE,Agri Energy,.008,-,-,.006,.008,-,,-,-,-,-.23,-,,
.74,.14,.155,.15,AGR,Aguia Res,.15,-1.5,1043,.15,.155,-,,-,-,-,-9.22,-,,
12.30,4.66,5.97,5.90,AQG,Alacer Gold cdi,5.92,-2,5322,5.90,5.92,-,,-,-,-,28.59,20.7,,
