ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.5 at 16:42 24/9/2010  Report at 19:06 Friday 24/9/2010. Processed 22:14 Sunday 26/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.061,0.014,0.022,0.021,AXM,Apex Min NL,0.021,,30850,0.021,0.022,-,,-,-,-,-26.39,-
0.025,0.004,-,-,AXMO,  opt nov12,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.175,0.10,0.12,0.12,AQQ,Aphrodite Gold,0.12,,97,0.115,0.125,-,,-,-,-,-,-
0.035,0.025,0.03,0.03,AQQO,  opt dec13,0.03,0.2,1975,0.03,0.035,-,,-,-,-,-,-
0.87,0.35,0.61,0.60,AZO,Apollo Gas Ltd,0.61,-2.5,410,0.61,0.62,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.11,,-,0.10,0.11,-,,-,-,-,-5.7,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.01,0.015,-,,-,-,-,-,-
7.95,3.89,5.57,5.36,AQP,Aquarius Platinum,5.48,,12900,5.46,5.52,6.74,,1.06,-,1.23,7.15,76.6
11.38,6.009,9.03,8.73,AQA,Aquila Res,8.77,-36,3679,8.76,8.95,-,,-,-,-,-10.9,-
1.10,0.38,0.995,0.955,ARU,Arafura Resource,0.98,3,19929,0.975,0.98,-,,-,-,-,-5.1,-
0.27,0.115,0.24,0.225,AAG,Aragon Res,0.235,,4368,0.23,0.235,-,,-,-,-,-1.77,-
0.05,0.001,-,-,AAGO,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.065,0.015,0.029,0.026,ARX,ARC Explore Ltd,0.027,0.1,50422,0.026,0.027,-,,-,-,-,7.67,0.4
0.016,0.001,-,-,ARXO,  opt jun12,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.026,0.001,0.002,0.002,ARXOA,  opt jan11,0.002,0.1,31900,0.002,0.003,-,,-,-,-,-,-
0.21,0.085,0.11,0.11,AXE,Archer Explore,0.11,0.5,850,0.105,0.11,-,,-,-,-,-1.93,-
0.25,0.10,-,-,ARD,Argent Min,0.23,,-,0.215,0.225,-,,-,-,-,-3.4,-
0.06,0.015,-,-,ARDO,  opt jun11,0.04,,-,0.036,0.043,-,,-,-,-,-,-
0.115,0.034,0.075,0.07,AXT,Argo Explore,0.075,,5220,0.071,0.075,-,,-,-,-,0.76,9.9
0.16,0.051,0.13,0.125,ARE,Argonaut Res,0.13,1,1181,0.13,0.135,-,,-,-,-,0.61,21.3
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.022,0.031,-,,-,-,-,-0.84,-
0.199,0.035,0.06,0.057,ARV,Artemis Res,0.058,-0.3,58483,0.057,0.058,-,,-,-,-,0.31,18.7
0.058,0.009,0.017,0.016,ARVOB,  opt jun11,0.016,-0.2,27862,0.016,0.017,-,,-,-,-,-,-
0.19,0.15,-,-,AAJ,Aruma Res Ltd,0.175,,-,0.18,0.19,-,,-,-,-,-,-
0.099,0.012,0.017,0.016,ATN,Ashburton Min,0.017,,2180,0.015,0.017,-,,-,-,-,-0.83,-
0.18,0.028,0.135,0.13,AKM,Aspire Min Ltd,0.135,,6219,0.13,0.135,-,,-,-,-,-7.45,-
6.35,5.49,-,-,AZT,Aston Res Ltd,5.65,,-,5.45,5.90,-,,-,-,-,-,-
0.016,0.003,0.006,0.005,ARO,Astro Res NL,0.006,,28155,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.13,0.036,-,-,AHN,Athena Res,0.11,,-,0.105,0.11,-,,-,-,-,-0.7,-
0.035,0.017,-,-,AHNOA,  opt apr12,0.035,,-,0.035,0.041,-,,-,-,-,-,-
0.075,0.034,0.055,0.05,ATV,Atlantic Gold NL,0.055,0.5,7545,0.052,0.056,-,,-,-,-,-0.22,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.034,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.008,-,,-,-,-,-,-
3.05,1.585,2.24,2.16,AGO,Atlas Iron Ltd,2.21,1,55512,2.21,2.22,-,,-,-,-,-9.6,-
0.33,0.092,0.215,0.21,ATQ,Atomic Res,0.21,-0.5,2034,0.205,0.21,-,,-,-,-,-6.9,-
0.11,0.015,-,-,ATQO,  opt aug11,0.05,,-,0.04,0.05,-,,-,-,-,-,-
0.25,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.15,0.175,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.25,0.028,0.175,0.16,AUK,Augur Res Ltd,0.175,2,1180,0.16,0.175,-,,-,-,-,-0.82,-
0.47,0.15,0.18,0.16,AUJ,Augustus Min,0.18,2,434,0.18,0.19,-,,-,-,-,-0.66,-
0.324,0.118,0.165,0.165,AEE,Aura Energy,0.165,,479,0.16,0.165,-,,-,-,-,-3.57,-
0.045,0.015,0.02,0.02,AGU,Aurium Res,0.02,-0.2,4750,0.019,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.003,0.007,-,,-,-,-,-,-
1.26,0.305,0.41,0.395,ARM,Aurora Min Ltd,0.41,1,817,0.40,0.41,-,,-,-,-,-5.78,-
1.41,0.15,1.41,1.33,AUT,Aurora Oil & Gas,1.39,1,15970,1.355,1.395,-,,-,-,-,-1.8,-
0.155,0.03,0.045,0.037,AIW,Ausamerican Min,0.042,0.6,7061,0.04,0.042,-,,-,-,-,3.36,1.3
0.39,0.12,0.345,0.33,AUC,Ausgold Ltd,0.33,,1154,0.33,0.34,-,,-,-,-,-0.39,-
0.175,0.035,0.14,0.135,AUCO,  opt mar13,0.135,-0.5,850,0.13,0.14,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.215,,-,0.215,0.22,-,,-,-,-,0.86,25.0
0.20,0.105,0.135,0.135,AQD,Ausquest Ltd,0.135,,277,0.135,0.14,-,,-,-,-,-2.98,-
0.79,0.07,0.585,0.515,AQR,Aussie Q Res,0.585,6,2641,0.57,0.585,-,,-,-,-,-0.74,-
0.56,0.25,0.46,0.46,ABZ,Aust Bauxite Ltd,0.46,-0.5,60,0.46,0.47,-,,-,-,-,-0.49,-
0.16,0.015,0.125,0.12,AGV,Aust Gold Invest,0.125,,1750,0.12,0.135,-,,-,-,-,-2.62,-
0.235,0.10,-,-,AKA,Aust Min Min,0.11,,-,0.11,0.16,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.01,0.035,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,30000,0.001,0.001,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.09,0.085,AOC,Aust Oil Co,0.087,0.5,2288,0.087,0.094,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.16,-
0.033,0.009,0.013,0.012,ARW,Aust Renewable,0.012,-0.1,11402,0.012,0.013,-,,-,0.01,-,-0.45,-
0.216,0.115,0.14,0.13,AOK,Austex Oil Ltd,0.135,1,29912,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.02,-,-,AOKO,  opt dec11,0.02,,-,0.014,0.02,-,,-,-,-,-,-
0.071,0.027,0.031,0.029,AKK,Austin Explore,0.031,0.1,11475,0.029,0.031,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.009,,-,0.008,0.009,-,,-,-,-,-,-
0.07,0.031,0.038,0.036,APG,Austpac Res NL,0.038,0.1,5464,0.037,0.038,-,,-,-,-,0.15,25.3
0.305,0.09,-,-,AGD,Austral Gold,0.27,,-,0.28,0.30,-,,-,-,-,-5.4,-
0.365,0.09,0.345,0.335,AZX,Auzex Res,0.34,-1,4290,0.34,0.35,-,,-,-,-,0.45,75.6
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,-,-,,-,-,-,-,-
0.155,0.03,-,-,AZXOA,  opt feb12,0.15,,-,0.14,0.19,-,,-,-,-,-,-
0.297,0.109,0.20,0.19,AVI,Avalon Min,0.20,1,5202,0.20,0.21,-,,-,-,-,-0.68,-
0.082,0.014,0.072,0.063,AVB,Avanco Res Ltd,0.069,0.5,802128,0.068,0.069,-,,-,-,-,-0.24,-
0.06,0.006,0.053,0.043,AVBOB,  opt apr12,0.051,0.6,349763,0.051,0.052,-,,-,-,-,-,-
0.25,0.215,0.215,0.215,AVY,Avenue Res Ltd,0.215,-0.5,5000,0.21,0.25,-,,-,-,-,-,-
0.14,0.056,0.115,0.105,AVA,Aviva Corp,0.115,0.5,4703,0.11,0.115,-,,-,-,-,-10.74,-
3.45,1.48,3.23,3.14,AVO,Avoca Res,3.21,5,15624,3.13,3.21,-,,-,0.93,-,20.82,15.4
0.17,0.07,-,-,AVZ,Avonlea Min,0.11,,-,0.11,0.12,-,,-,-,-,-1.9,-
3.17,1.465,1.615,1.575,AWE,AWE Ltd,1.585,-2.5,14401,1.58,1.59,-,,-,1.60,-,-5.55,-
0.029,0.011,-,-,AXC,AXG Min Ltd,0.013,,-,0.015,0.029,-,,-,-,-,-1.39,-
0.045,0.011,0.029,0.026,AVQ,Axiom Min Ltd cdi,0.029,,6280,0.026,0.029,-,,-,-,-,0.29,10.0
0.15,0.044,0.15,0.135,AZH,Azimuth Res Ltd,0.15,1.5,7241,0.15,0.155,-,,-,-,-,-1.03,-
0.745,0.14,0.695,0.665,AZM,Azumah Res,0.69,-0.5,8571,0.68,0.69,-,,-,-,-,-2.5,-
0.111,0.033,0.077,0.073,AZS,Azure Min,0.077,0.2,6649,0.076,0.077,-,,-,-,-,-0.78,-
0.22,0.21,-,-,BAA,Bailey Min,0.21,,-,0.215,0.245,-,,-,-,-,-,-
0.97,0.45,0.81,0.78,BND,Bandanna Energy,0.78,-4,285,0.78,0.80,-,,-,-,-,-0.73,-
1.33,0.24,0.335,0.32,BMN,Bannerman Res,0.325,-0.5,4820,0.32,0.33,-,,-,-,-,-4.76,-
0.009,0.003,0.005,0.005,BKP,Baraka Pet,0.005,,20000,0.004,0.005,-,,-,-,-,-0.03,-
0.165,0.045,0.06,0.06,BAR,Barra Res,0.06,-0.1,95,0.059,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.004,-,,-,-,-,-,-
0.205,0.065,0.185,0.18,BSE,Base Res Ltd,0.18,-0.5,2787,0.18,0.20,-,,-,-,-,-4.38,-
0.349,0.155,0.22,0.215,BSM,Bass Metals Ltd,0.22,,2422,0.215,0.22,-,,-,-,-,-0.3,-
0.056,0.022,0.027,0.027,BAS,Bass Strait Oil Co,0.027,0.1,180,0.027,0.028,-,,-,-,-,-0.22,-
0.44,0.17,0.255,0.255,BSR,Bassari Res,0.255,1,2765,0.255,0.26,-,,-,-,-,-1.33,-
0.455,0.065,-,-,BTU,Bathurst Res,0.43,,-,0.45,0.365,-,,-,-,-,-16.7,-
0.18,0.007,-,-,BTUO,  opt dec10,0.16,,-,0.13,0.25,-,,-,-,-,-,-
1.315,0.13,0.20,0.185,BAU,Bauxite Resource,0.195,-0.5,3448,0.19,0.20,-,,-,-,-,-7.59,-
2.23,1.00,1.825,1.78,BCI,BC Iron Ltd,1.78,-3.5,324,1.77,1.805,-,,-,-,-,-1.7,-
0.18,0.085,0.15,0.145,BCD,BCD Res NL,0.145,,224,0.14,0.15,-,,-,0.09,-,-0.26,-
1.04,0.595,0.68,0.665,BPT,Beach Energy Ltd,0.67,-0.5,19953,0.67,0.675,1.75,p,1.78,-,2.61,3.12,21.5
0.035,0.014,0.017,0.016,BCN,Beacon Min,0.016,-0.1,72921,0.016,0.017,-,,-,-,-,1.96,0.8
0.42,0.081,0.42,0.38,BDR,Beadell Resource,0.385,,58606,0.38,0.395,-,,-,-,-,-2.78,-
0.285,0.175,0.225,0.215,BDG,Bendigo Min Ltd,0.22,0.5,2820,0.215,0.22,0.5,,4.40,0.17,2.27,2.2,10.0
1.595,0.905,1.50,1.445,BKY,Berkeley Res,1.48,-1.5,1071,1.47,1.49,-,,-,-,-,-8.92,-
0.85,0.40,0.71,0.71,BKYO,  opt may13,0.71,-4,275,0.71,0.80,-,,-,-,-,-,-
44.93,35.58,39.19,38.76,BHP,BHP Billiton Ltd,39.04,-18,181445,39.00,39.05,95.12,f,2.82,10.21,2.44,268.22,14.6
0.215,0.075,-,-,BFE,Black Fire Min,0.091,,-,0.092,0.099,-,,-,-,-,-1.1,-
0.068,0.022,0.024,0.023,BLR,Black Range Min,0.024,,22851,0.024,0.025,-,,-,-,-,-0.2,-
0.039,0.003,-,-,BLRO,  opt feb11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.006,0.01,0.009,BRD,Black Ridge Min,0.009,-0.1,43294,0.009,0.01,-,,-,-,-,-0.24,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.44,0.17,-,-,BLK,Blackham Res,0.26,,-,0.225,0.255,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.055,,-,0.045,0.075,-,,-,-,-,-,-
1.025,0.31,0.675,0.65,BTR,Blackthorn Res,0.65,-2.5,337,0.65,0.675,-,,-,-,-,-9.47,-
0.018,0.005,-,-,BLZ,Blaze Intl,0.008,,-,0.007,0.008,-,,-,-,-,-0.16,-
0.024,0.009,0.017,0.016,BDI,Blina Diamonds NL,0.016,,19635,0.016,0.017,-,,-,-,-,-9.4,-
0.285,0.115,0.13,0.125,BUL,Blue Energy Ltd,0.13,,11274,0.125,0.13,-,,-,-,-,-1.6,-
0.175,0.05,0.08,0.08,BOM,Bondi Min Ltd,0.08,,250,0.068,0.08,-,,-,-,-,-5.48,-
0.065,0.027,-,-,BOE,Boss Energy Ltd,0.028,,-,0.035,0.095,-,,-,-,-,-2.87,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.034,0.082,0.081,BML,Botswana Metals,0.081,0.2,300,0.081,0.084,-,,-,0.09,-,-0.54,-
1.30,0.45,1.23,1.17,BOC,Bougainville Copper,1.225,6,2086,1.20,1.225,-,,-,0.37,-,0.98,125.0
0.26,0.081,0.091,0.088,BGD,Boulder Steel,0.088,-0.3,813,0.088,0.091,-,,-,-,-,-1.4,-
0.145,0.036,0.04,0.036,BGDO,  opt mar12,0.04,0.3,1250,0.035,0.04,-,,-,-,-,-,-
0.115,0.068,0.094,0.091,BUY,Bounty Oil & Gas,0.092,-0.2,12740,0.092,0.094,-,,-,-,-,1.9,4.8
1.605,0.905,1.35,1.33,BOW,Bow Energy Ltd,1.35,,8467,1.345,1.35,-,,-,-,-,4.42,30.5
0.14,0.043,0.11,0.105,BWN,Bowen Energy Ltd,0.105,,1850,0.105,0.11,-,,-,-,-,-15.1,-
0.136,0.039,0.05,0.049,BRW,Breakaway Res,0.049,0.1,4332,0.049,0.05,-,,-,-,-,-0.5,-
4.05,1.51,3.83,3.54,BRM,Brockman Res,3.75,6,3610,3.74,3.81,-,,-,-,-,-18,-
0.235,0.06,0.17,0.16,BMY,Brumby Res,0.165,-1,3177,0.16,0.17,-,,-,-,-,-2.8,-
0.16,0.04,0.10,0.10,BMYOA,  opt sep11,0.10,,2000,0.08,0.10,-,,-,-,-,-,-
0.17,0.034,0.052,0.049,BCC,Buccaneer Energy,0.051,0.1,50605,0.051,0.052,-,,-,-,-,-6.33,-
0.105,0.007,0.031,0.03,BCCO,  opt nov12,0.03,-0.1,600,0.028,0.04,-,,-,-,-,-,-
0.135,0.025,-,-,BYR,Burey Gold Ltd,0.125,,-,0.13,0.11,-,,-,-,-,-0.57,-
0.076,0.006,-,-,BYRO,  opt jun11,0.076,,-,0.065,0.08,-,,-,-,-,-,-
0.125,0.051,0.08,0.079,BUR,Burleson Energy,0.08,-0.1,6825,0.076,0.081,-,,-,-,-,-1.75,-
0.41,0.175,0.30,0.295,BRU,Buru Energy,0.295,-0.5,389,0.295,0.31,-,,-,-,-,11.57,2.5
0.015,0.001,-,-,BRUO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.09,,-,0.091,0.099,-,,-,-,-,-0.75,-
1.25,0.445,1.21,1.20,CCD,Caledon Res cdi,1.20,,707,1.175,1.20,-,,-,0.38,-,-5.07,-
0.03,0.006,0.007,0.007,CUU,Callabonna Uranium,0.007,,1000,0.007,0.008,-,,-,0.01,-,-0.9,-
0.42,0.25,0.41,0.40,CAY,Canyon Res Ltd,0.40,-1,475,0.40,0.42,-,,-,-,-,-,-
0.50,0.28,-,-,CBX,Cape Alumina Ltd,0.28,,-,0.285,0.45,-,,-,-,-,-0.54,-
0.533,0.269,0.38,0.37,CFE,Cape Lambert Res,0.375,-0.5,13746,0.375,0.38,-,f,-,-,-,10.88,3.4
0.09,0.026,0.067,0.062,CMY,Capital Min,0.063,-0.4,4650,0.063,0.067,-,,-,-,-,-0.62,-
0.011,0.001,-,-,CMYO,  opt oct10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.037,0.013,-,-,CMYOA,  opt jul11,0.032,,-,0.027,0.032,-,,-,-,-,-,-
0.45,0.04,0.435,0.42,CRB,Carbine Res,0.43,1,1520,0.42,0.43,-,,-,-,-,-1.76,-
0.255,0.075,0.255,0.25,CRBO,  opt jul11,0.255,0.5,3376,0.225,0.255,-,,-,-,-,-,-
0.83,0.29,0.45,0.43,CNX,Carbon Energy,0.45,0.5,2974,0.44,0.45,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.15,,-,3.10,3.25,-,,-,-,-,-1.57,-
0.62,0.30,0.425,0.415,CVN,Carnarvon Pet,0.42,-1,26425,0.415,0.425,-,,-,0.04,-,2.1,20.0
0.42,0.09,0.11,0.11,CAV,Carnavale Res,0.11,1,36,0.10,0.11,-,,-,-,-,-2.2,-
0.20,0.017,-,-,CAVO,  opt feb13,0.017,,-,0.018,0.023,-,,-,-,-,-,-
0.067,0.019,0.023,0.023,CPN,Carpathian Res,0.023,0.3,1500,0.02,0.023,-,,-,-,-,-0.9,-
0.685,0.09,0.47,0.43,CAP,Carpentaria Exp,0.47,3,4975,0.445,0.465,-,,-,-,-,-2.9,-
1.25,0.32,0.50,0.48,CRK,Carrick Gold Ltd,0.48,-1.5,1170,0.48,0.50,-,,-,-,-,-0.93,-
0.024,0.007,0.01,0.009,CIG,Caspian Oil & Gas,0.009,-0.1,1618,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.17,0.40,0.39,CDT,Castle Min,0.395,-1.5,7325,0.39,0.40,-,,-,-,-,-2.5,-
0.064,0.033,0.048,0.047,CGT,Castlemaine,0.047,,51391,0.047,0.048,-,,-,-,-,-0.58,-
2.27,1.176,2.09,2.02,CAH,Catalpa Res,2.02,-17,108424,2.02,2.07,-,,-,-,-,-3.7,-
1.13,0.064,-,-,CAHOB,  opt oct11,1.12,,-,0.90,1.15,-,,-,-,-,-,-
0.13,0.07,0.13,0.13,CYL,Catalyst Metals,0.13,0.5,350,0.125,0.13,-,,-,-,-,-0.9,-
0.57,0.20,0.23,0.215,CXU,Cauldron Energy,0.22,-1,253,0.215,0.23,-,,-,-,-,-8.74,-
0.66,0.23,0.495,0.49,CAZ,Cazaly Res,0.495,,1150,0.495,0.50,-,,-,-,-,-1.39,-
0.43,0.10,0.30,0.30,CAZO,  opt feb11,0.30,3,200,0.28,0.30,-,,-,-,-,-,-
0.245,0.093,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.08,-,0.9,26.1
0.096,0.045,0.079,0.077,CTM,Centaurus Metals,0.077,-0.2,13529,0.077,0.079,-,,-,-,-,-1.4,-
6.18,3.05,6.18,6.17,CEY,Centennial Coal,6.17,,98996,6.17,6.18,8,p,1.69,1.90,1.30,13.5,45.7
0.086,0.027,0.049,0.049,CVR,Central Asia Res,0.049,-0.1,4,0.041,0.049,-,,-,-,-,-2.86,-
0.223,0.043,-,-,CTP,Central Pet,0.105,,-,0.12,0.095,-,,-,-,-,-1.6,-
