ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:55 Friday 10/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.13,0.175,0.17,TDO,3D Oil Ltd,0.175,1,2235,0.17,0.175,-,,-,-,-,-0.27,-
0.049,0.016,0.03,0.03,DDD,3D Res Ltd,0.03,,5030,0.03,0.034,-,,-,-,-,-1.9,-
0.109,0.044,0.064,0.06,AAO,A'asia Cons Ltd,0.06,-1,1634,0.058,0.06,-,,-,-,-,-1.28,-
0.02,0.011,-,-,AAOO,  opt apr13,0.02,,-,0.02,0.039,-,,-,-,-,-,-
0.67,0.21,0.24,0.23,ARH,A'asian Resour,0.23,-1,2670,0.23,0.24,-,,-,-,-,-1.4,-
0.42,0.105,0.14,0.135,AAM,A1 Min Ltd,0.135,-0.5,2919,0.135,0.14,-,,-,-,-,-3.56,-
0.07,0.016,0.04,0.038,ABU,ABM Res NL,0.038,-0.1,67006,0.038,0.039,-,,-,-,-,-4.09,-
0.25,0.086,0.125,0.125,AII,Abra Min Ltd,0.125,-1,18,0.125,0.135,-,,-,-,-,-1.98,-
0.60,0.28,0.33,0.32,ACB,A-Cap Res,0.33,1,986,0.32,0.33,-,,-,0.14,-,-0.91,-
0.26,0.13,0.26,0.23,ACS,Accent Res NL,0.25,2,4277,0.25,0.26,-,,-,-,-,-1.53,-
0.029,0.004,0.017,0.017,AEX,Acclaim Explore,0.017,,1000,0.017,0.018,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.002,0.02,-,,-,-,-,-,-
0.14,0.05,0.076,0.06,AIV,Activex Ltd,0.076,1.2,10379,0.076,0.08,-,,-,-,-,-1.13,-
0.65,0.347,-,-,ADU,Adamus Res,0.645,,-,-,-,-,,-,-,-,-28.16,-
0.062,0.02,0.023,0.02,ADD,Adavale Resource,0.022,-0.1,4206,0.021,0.023,-,,-,0.02,-,-1.13,-
0.215,0.08,0.09,0.088,ADE,Adelaide Energy,0.088,,1009,0.088,0.093,-,,-,-,-,0.97,9.1
0.395,0.125,0.18,0.18,ADN,Adelaide Res,0.18,,20,0.18,0.19,-,,-,-,-,-0.56,-
1.65,0.62,1.145,1.105,ABY,Aditya Birla,1.11,-2,3078,1.11,1.13,-,,-,1.51,-,19.61,5.7
0.025,0.005,0.008,0.007,ADY,Admiralty Res,0.008,,36800,0.007,0.008,-,,-,-,-,0.09,8.9
0.125,0.007,-,-,AVD,Advance Energy,0.01,,-,0.01,0.012,-,,-,0.03,-,-2.4,-
0.265,0.081,0.096,0.094,ADX,ADX Energy Ltd,0.096,0.7,27333,0.093,0.096,-,,-,-,-,-0.89,-
0.09,0.014,-,-,ADXO,  opt mar11,0.016,,-,0.015,0.021,-,,-,-,-,-,-
0.73,0.435,0.53,0.515,AED,AED Oil Ltd,0.515,-1,2457,0.51,0.515,-,,-,1.03,-,-48.17,-
0.24,0.064,0.09,0.086,AFR,African Energy Res cdi,0.086,-0.2,991,0.082,0.092,-,,-,-,-,-0.76,-
0.027,0.009,0.011,0.011,AAE,Agri Energy Ltd,0.011,-0.1,1000,0.01,0.012,-,,-,-,-,3.8,0.3
0.245,0.15,0.205,0.205,ALG,Alamar Res Ltd,0.205,0.5,70,0.20,0.205,-,,-,-,-,-1.34,-
0.04,0.03,-,-,ALGO,  opt mar13,0.04,,-,0.028,0.08,-,,-,-,-,-,-
0.25,0.078,-,-,AUQ,Alara Res Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-1.9,-
1.27,0.305,0.385,0.38,ALY,Alchemy Resource,0.38,-0.5,1263,0.38,0.39,-,,-,-,-,-3.2,-
0.06,0.02,0.023,0.022,AYN,Alcyone Res Ltd,0.023,0.2,31849,0.022,0.023,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.001,-,-,,-,-,-,-,-
0.71,0.23,0.66,0.625,ALK,Alkane Res Ltd,0.635,-0.5,7186,0.625,0.635,-,,-,-,-,0.93,68.3
0.825,0.28,0.32,0.315,AGS,Alliance Res,0.315,-0.5,1323,0.315,0.32,-,,-,-,-,-1.97,-
0.545,0.25,0.50,0.455,ALD,Allied Gold Ltd,0.46,-2,24145,0.46,0.48,-,,-,0.33,-,1.31,35.1
0.042,0.018,0.019,0.019,AYR,Alloy Res,0.019,0.1,1000,0.019,0.024,-,,-,-,-,-0.62,-
0.29,0.089,0.17,0.155,AOH,Altona Min Ltd,0.165,-0.5,8114,0.16,0.165,-,,-,-,-,-1.09,-
0.359,0.115,0.16,0.14,AJM,Altura Min Ltd,0.14,-1,1660,0.14,0.15,-,,-,-,-,-5.11,-
0.04,0.03,0.04,0.04,AJMOA,  opt aug11,0.04,,1333,0.031,0.04,-,,-,-,-,-,-
2.06,1.45,1.87,1.83,AWC,Alumina Ltd,1.835,,131711,1.83,1.84,4.23,f,0.14,1.22,2.31,0.59,311.0
0.335,0.175,0.225,0.225,AMU,Amadeus Energy,0.225,-0.5,895,0.23,0.235,-,,-,0.38,-,-0.14,-
0.25,0.115,-,-,AXZ,Amex Res,0.14,,-,0.14,0.16,-,,-,-,-,-2.13,-
2.48,0.49,2.48,2.30,AMX,Ampella Min,2.40,29,19488,2.40,2.41,-,,-,-,-,-7,-
0.28,0.087,0.145,0.135,AHR,Anchor Res,0.135,,500,0.135,0.15,-,,-,-,-,-2.05,-
7.19,2.00,6.39,6.30,AND,Andean Res Ltd,6.34,-1,25645,6.32,6.35,-,,-,-,-,-3.93,-
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.00,1.25,1.42,,3.91,-,1.18,5.55,21.6
0.066,0.018,0.04,0.039,AAR,Anglo Aust,0.04,0.2,8785,0.038,0.04,-,,-,-,-,-0.14,-
10.50,7.65,-,-,AGG,Anglogold Ashanti,9.74,,-,9.00,9.68,4.16,,-,8.69,0.43,-99.23,-
0.885,0.21,0.465,0.435,AZZ,Antares Energy,0.445,-0.5,14494,0.435,0.45,-,,-,-,-,-1.6,-
4.56,2.68,3.30,3.30,AVM,Anvil Min cdi,3.30,5,100,3.25,3.30,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.03,0.035,-,,-,-,-,1.53,1.8
0.085,0.014,0.023,0.021,AXM,Apex Min NL,0.022,,84283,0.021,0.022,-,,-,-,-,-26.39,-
0.025,0.004,0.005,0.004,AXMO,  opt nov12,0.004,-0.1,12675,0.005,0.006,-,,-,-,-,-,-
0.175,0.10,0.115,0.115,AQQ,Aphrodite Gold,0.115,0.5,1057,0.115,0.12,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.027,,-,0.028,0.03,-,,-,-,-,-,-
0.87,0.35,0.60,0.60,AZO,Apollo Gas Ltd,0.60,,578,0.60,0.61,-,,-,-,-,-,-
0.40,0.097,0.11,0.11,AON,Apollo Min Ltd,0.11,,32,0.11,0.115,-,,-,-,-,-5.7,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,-,0.015,-,,-,-,-,-,-
7.95,3.89,5.23,5.02,AQP,Aquarius Platinum,5.14,-8,15317,5.13,5.17,6.74,,1.06,-,1.31,7.15,71.9
11.38,6.009,8.75,8.62,AQA,Aquila Res,8.66,-9,1872,8.50,8.75,-,,-,-,-,-10.9,-
1.285,0.38,0.915,0.87,ARU,Arafura Resource,0.89,-3,11442,0.89,0.90,-,,-,-,-,-5.1,-
