ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5094.1 at 2013-08-12T16:41:06. Report at Monday, August 12, 2013. Processed Tuesday at 2013-08-13T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.315,.038,.047,.04,AUQ,Alara Res,.047,+.8,12835,.041,.047,-,,-,-,-,-2.58,-,,
.16,.028,-,-,ALY,Alchemy Resources,.075,-,-,.061,.07,-,,-,-,-,-.39,-,,
.016,.004,.008,.007,AWD,Aleator Energy,.007,-,3429,.006,.007,-,,-,-,-,-.32,-,,
.005,.001,.001,.001,AWDO,  opt jan15,.001,-,10000,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.155,-,-,.10,.16,-,,-,-,-,-1.50,-,,
1.19,.245,.39,.37,ALK,Alkane Res,.38,+.5,6817,.38,.39,-,,-,-,-,19.00,2.0,,
.08,.012,-,-,AHQ,Allegiance Coal,.018,-,-,.018,.019,-,,-,-,-,-.29,-,,
.015,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.355,.093,.145,.135,AGS,Alliance Res,.145,+2,870,.14,.145,-,,-,-,-,-1.25,-,,
.125,.025,.035,.035,AGE,Alligator Energy,.035,-.1,379,.035,.042,-,,-,-,-,-.64,-,,
.022,.003,.007,.007,AYR,Alloy Res,.007,-,7750,.006,.007,-,,-,-,-,-.34,-,,
.025,.005,-,-,AYM,Altuis Mining,-,-,-,.006,.014,-,,-,.04,-,-1.04,-,,
.33,.115,.15,.145,AOH,Altona Min,.15,+.5,6848,.145,.15,-,,-,-,-,.90,16.7,,
.21,.076,.14,.11,AJM,Altura Min,.11,-2,6005,.115,.135,-,,-,-,-,-.72,-,,
1.405,.685,1.027,.97,AWC,Alumina,1.025,+4.5,106926,1.02,1.025,-,,-,.93,-,-2.41,-,,
.275,.078,.15,.145,AQO,Ambassador Oil & Gas,.15,-.5,350,.145,.16,-,,-,-,-,-4.44,-,,
.05,.005,-,-,AQOO,  opt oct13,.005,-,-,.004,.01,-,,-,-,-,-,-,,
1.73,.73,.985,.985,AXZ,Amex Res,.985,-.5,106,.50,.99,-,,-,-,-,-4.67,-,,
.79,.105,.13,.125,AMX,Ampella Min,.125,+.5,2855,.125,.135,-,,-,-,-,-16.08,-,,
.09,.032,-,-,AEK,Anatolia Energy,.07,-,-,.061,.07,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,-,-,-,.001,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,-,-,-,.051,.19,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.67,-,-,5.64,-,,
.012,.003,.003,.003,AAR,Anglo Aust Res,.003,-.2,5300,.003,.005,-,,-,-,-,-1.15,-,,
7.06,2.63,-,-,AGG,Anglogold Ashanti cdi,2.80,-,13088,2.83,3.45,4.69,,44.15,14.37,1.67,207.05,1.4,,
.08,.02,.029,.027,AWV,Anova Metals,.029,-.1,1000,.028,.029,-,,-,-,-,-10.35,-,,
.60,.27,.465,.45,AZZ,Antares Energy,.45,-.5,1556,.45,.46,-,,-,-,-,-3.10,-,,
.255,.035,-,-,AZY,Antipa Min,.036,-,-,.036,.04,-,,-,-,-,-1.44,-,,
.155,.01,-,-,AZYOA,  opt dec14,.01,-,-,.006,.01,-,,-,-,-,-,-,,
.07,.001,-,-,AOM,AO Energy,.02,-,-,.012,.02,-,,-,-,-,-8.14,-,,
.006,.002,-,-,AAL,APAC Coal,-,-,-,.002,.005,-,,-,-,-,-.25,-,,
.088,.022,-,-,AQQ,Aphrodite Gold,.028,-,-,.028,.029,-,,-,-,-,-.41,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.295,.021,-,-,AOP,Apollo Cons,.037,-,-,.037,.07,-,,-,-,-,-10.32,-,,
.08,.023,-,-,AON,Apollo Minerals,.025,-,-,.024,.025,-,,-,-,-,-1.03,-,,
1.20,.53,.765,.74,AQP,Aquarius Platinum,.765,+2.5,3034,.75,.77,-,,-,-,-,-46.34,-,,
3.27,1.63,2.17,2.06,AQA,Aquila Res,2.17,+12,7067,2.15,2.18,-,,-,-,-,62.34,3.5,,
.245,.062,.097,.097,ARU,Arafura Resources,.097,-.3,285,.097,.099,-,,-,-,-,-1.41,-,,
.008,.002,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.13,-,,
.28,.11,.155,.145,AXE,Archer Explore,.15,+.5,4156,.145,.15,-,,-,-,-,5.30,2.8,,
.105,.027,.05,.05,ARD,Argent Minerals,.05,-,200,.047,.056,-,,-,-,-,-3.07,-,,
.086,.01,-,-,AVK,Argentina Min,.012,-,-,.012,.013,-,,-,-,-,-7.08,-,,
.015,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.016,-,,-,-,-,-,-,,
.032,.009,.026,.026,AXT,Argo Explore,.026,+.3,90,.023,.026,-,,-,-,-,-6.85,-,,
.093,.019,-,-,ARE,Argonaut Res,.023,-,-,.024,.027,-,,-,-,-,-.20,-,,
.145,.043,-,-,AGY,Argosy Minerals,.057,-,-,.041,.052,-,,-,-,-,-.78,-,,
.14,.05,-,-,AHK,Ark Mines,.068,-,-,.062,.068,-,,-,-,-,-4.10,-,,
.40,.185,.28,.25,AJQ,Armour Energy,.28,+1,2981,.27,.28,-,,-,-,-,-.50,-,,
.14,.035,.08,.075,AJQO,  opt aug14,.08,-.5,1125,.071,.08,-,,-,-,-,-,-,,
.022,.006,-,-,ARV,Artemis Res,.007,-,-,.006,.007,-,,-,-,-,-.17,-,,
.003,.001,.001,.001,ARVR,  rts 16aug,.001,-,1262,.001,.002,-,,-,-,-,-,-,,
.097,.02,.022,.022,AAJ,Aruma Res,.022,+.1,1000,.02,.022,-,,-,-,-,-1.72,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-,-,,
.19,.05,-,-,AZQ,Ascot Res,.05,-,-,.031,.05,-,,-,-,-,-3.60,-,,
.004,.001,-,-,ATN,Ashburton Min,.003,-,-,.002,.003,-,,-,-,-,-.15,-,,
.001,.001,-,-,ATNO,  opt apr14,-,-,-,-,.001,-,,-,-,-,-,-,,
.18,.035,.058,.057,AKM,Aspire Min,.058,+.3,2270,.056,.058,-,,-,-,-,-1.34,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.07,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,.02,.02,AHN,Athena Res,.02,-,2900,.02,.03,-,,-,-,-,-.08,-,,
.385,.12,.23,.22,ATI,Atlantic,.22,-1,290,.21,.225,-,,-,-,-,-14.80,-,,
.043,.017,.02,.02,ATV,Atlantic Gold,.02,+.1,1099,.02,.022,-,,-,-,-,-.28,-,,
.003,.003,-,-,ATVCD,  ctg,-,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.01,.95,AGO,Atlas Iron,1.005,+9,287668,1.005,1.01,3.00,,-,1.60,2.99,-42.00,-,,
1.32,.15,.99,.95,ATU,Atrum Coal,.96,+3,1246,.95,.96,-,,-,-,-,-3.31,-,,
1.05,.33,.47,.45,AYA,Attila Res,.45,-4,165,.44,.47,-,,-,-,-,-28.74,-,,
.77,.30,-,-,AYAO,  opt jun14,-,-,-,.08,.24,-,,-,-,-,-,-,,
.25,.14,-,-,ACP,Audalia Res,.14,-,-,-,.12,-,,-,-,-,-.31,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,.005,-,,-,-,-,-,-,,
.045,.011,-,-,AUK,Augur Res,.011,-,-,.013,.018,-,,-,-,-,-5.54,-,,
.18,.046,-,-,AEE,Aura Energy,.072,-,-,.067,.072,-,,-,-,-,-1.77,-,,
.05,.001,-,-,AEEO,  opt dec14,.003,-,-,.003,.005,-,,-,-,-,-,-,,
.41,.084,-,-,AOU,Auroch Min,.09,-,-,-,.09,-,,-,-,-,-5.94,-,,
.095,.045,-,-,ARM,Aurora Minerals,.057,-,-,.057,.062,-,,-,-,-,-2.10,-,,
4.20,2.63,3.22,3.12,AUT,Aurora Oil & Gas,3.19,-8,10026,3.16,3.19,-,,-,1.23,-,21.95,14.5,,
.052,.011,.013,.013,AIW,Aust-American Min,.013,+.1,385,.012,.013,-,,-,-,-,-4.25,-,,
.34,.013,-,-,AUC,Ausgold,.022,-,-,.023,.04,-,,-,-,-,-6.68,-,,
.16,.017,-,-,AOA,Ausmon Resources,.02,-,-,.017,.03,-,,-,-,-,-1.23,-,,
.020,.004,-,-,ANW,AusNiCo,.009,-,-,.005,.008,-,,-,-,-,-.17,-,,
.027,.008,.009,.008,AQC,Aust Pacific Coal,.009,+.1,8560,.008,.009,-,,-,-,-,-.30,-,,
.068,.009,-,-,AQD,AusQuest,.02,-,-,.021,.029,-,,-,-,-,-2.57,-,,
.38,.15,.185,.165,ABZ,Aust Bauxite,.17,-1.5,3509,.16,.18,-,,-,-,-,-.81,-,,
.18,.067,.115,.115,AKA,Aust Minerals &  Min,.115,-,129,.105,.11,-,,-,-,-,-.95,-,,
.015,.006,-,-,AKAOB,  opt mar14,.013,-,-,.01,.013,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.15,-,,
.265,.023,.05,.05,AOC,Aust Oil Co,.05,-,1300,.05,.059,-,,-,-,-,-1.70,-,,
.015,.006,.013,.012,ARW,Aust Renewable,.012,-,45254,.012,.013,-,,-,.01,-,.03,40.0,,
.175,.105,.135,.135,AOK,AusTex Oil,.135,+.5,3346,.135,.14,-,,-,-,-,-1.00,-,,
.033,.012,.014,.013,AKK,Austin Explore,.014,+.1,34619,.013,.014,-,,-,-,-,-.17,-,,
.042,.013,.031,.031,APG,Austpac Res,.031,-,6340,.031,.032,-,,-,-,-,.55,5.6,,
.22,.11,-,-,AGD,Austral Gold,.12,-,-,.13,.17,-,,-,-,-,-5.81,-,,
.09,.01,.014,.013,AVI,Avalon Minerals,.014,+.1,84444,.013,.015,-,,-,-,-,-2.55,-,,
.135,.05,.095,.093,AVB,Avanco Res,.094,-,32266,.094,.095,-,,-,-,-,-.21,-,,
.20,.04,-,-,AVY,Avenue Res,.045,-,-,.03,.045,-,,-,-,-,-9.46,-,,
.185,.071,.145,.135,AVA,Aviva Corp,.135,-1,3713,.135,.14,-,,-,-,-,6.58,2.1,,
.030,.005,-,-,AVZ,AVZ Minerals,-,-,-,.006,.009,-,,-,-,-,-3.65,-,,
1.70,1.105,1.27,1.252,AWE,AWE,1.265,-.5,13364,1.265,1.27,-,f,-,1.43,-,-15.91,-,,
.005,.001,.001,.001,AXC,AXG Mining,.001,-,10000,-,.001,-,,-,-,-,-.40,-,,
.038,.008,.018,.018,AVQ,Axiom Min cdi,.018,-,86381,.017,.018,-,,-,-,-,-.26,-,,
.175,.03,.032,.032,AZK,Aziana,.032,+.2,2000,.03,.035,-,,-,.08,-,-2.55,-,,
.031,.005,-,-,AZKO,  opt sep13,-,-,-,-,.002,-,,-,-,-,-,-,,
.215,.024,.035,.034,AZM,Azumah Res,.034,-,1350,.034,.035,-,,-,-,-,-7.30,-,,
.096,.016,.039,.038,AZS,Azure Minerals,.038,-.2,4431,.038,.04,-,,-,-,-,-.70,-,,
.155,.06,.11,.105,BMB,Balamara Res,.105,-.5,4331,.10,.115,-,,-,-,-,-6.52,-,,
.465,.097,.205,.19,BND,Bandanna Energy,.20,+2.5,58006,.195,.20,-,,-,-,-,-1.17,-,,
.14,.05,.068,.062,BMN,Bannerman Res,.062,-.2,893,.062,.065,-,,-,-,-,-2.76,-,,
.281,.08,.14,.14,BNX,Bannon,.14,+1,500,.14,.17,-,,-,-,-,-1.25,-,,
.045,.015,-,-,BNXO,  opt aug15,.023,-,-,.025,.06,-,,-,-,-,-,-,,
.016,.003,.004,.004,BKP,Baraka Energy,.004,-,6537,.004,.005,-,,-,-,-,-.02,-,,
.025,.006,-,-,BAR,Barra Res,.008,-,-,.008,.01,-,,-,-,-,-.15,-,,
.085,.038,-,-,BAC,Baru Resources,.045,-,-,.045,.08,-,,-,-,-,-3.75,-,,
.021,.005,-,-,BACO,  opt dec16,-,-,-,.002,.016,-,,-,-,-,-,-,,
.543,.22,.405,.39,BSE,Base Res,.39,-.5,635,.39,.41,-,,-,-,-,-1.89,-,,
.018,.004,.012,.012,BSM,Bass Metals,.012,-,266,.012,.013,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.006,-,-,BAS,Bass Strait Oil Co,.008,-,-,.008,.009,-,,-,-,-,-.14,-,,
.046,.006,.007,.007,BSR,Bassari Res,.007,-.2,1100,.007,.009,-,,-,-,-,-.38,-,,
.195,.11,.19,.175,BRL,Bathurst Res NZ,.18,-1,6110,.18,.195,-,,-,-,-,-,-,,
.15,.099,.14,.135,BAU,Bauxite Resources,.135,-.5,3509,.135,.14,-,,-,-,-,-2.62,-,,
.14,.009,-,-,BBX,BBX Minerals,.015,-,-,.004,.02,-,,-,-,-,-1.71,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,.01,-,,-,-,-,-,-,,
4.18,2.24,3.99,3.84,BCI,BC Iron,3.99,+17,1857,3.95,3.99,20.00,f,2.64,-,5.01,52.77,7.6,,
.065,.005,-,-,BCD,BCD Res,.028,-,-,.028,.03,-,,-,.08,-,.46,6.1,,
1.562,1.092,1.33,1.295,BPT,Beach Energy,1.315,-.5,42933,1.315,1.32,2.25,f,5.70,1.30,1.71,12.83,10.2,,
.22,.09,-,-,BHU,Beacon Hill Res cdi,.09,-,-,-,.09,-,,-,-,-,-8.22,-,,
.008,.002,-,-,BCN,Beacon Minerals,.005,-,-,.004,.005,-,,-,-,-,-.11,-,,
.003,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.485,.75,.71,BDR,Beadell Resources,.75,+6,53648,.75,.755,-,,-,-,-,-6.00,-,,
.54,.20,.29,.29,BKY,Berkeley Res,.29,-1,330,.285,.29,-,,-,-,-,-5.68,-,,
.265,.04,-,-,BEZ,Besra Gold cdi,.053,-,-,.04,.053,-,,-,-,-,-,-,,
39.34,30.43,37.02,36.73,BHP,BHP Billiton,36.81,+87,91637,36.81,36.82,110.65,f,1.60,11.33,3.01,176.90,20.8,,
.039,.004,.021,.018,BGS,Birimian Gold,.021,+.3,84415,.02,.021,-,,-,-,-,-2.44,-,,
.118,.003,-,-,BFE,Black Fire Minerals,.007,-,-,.006,.008,-,,-,-,-,-2.65,-,,
.30,.11,-,-,BMZ,Black Mountain,.115,-,-,.105,.115,-,,-,-,-,-3.56,-,,
.105,.015,.02,.02,BMZO,  opt may15,.02,-,800,.02,.025,-,,-,-,-,-,-,,
.024,.005,.014,.012,BLR,Black Range Min,.014,+.2,24300,.013,.014,-,,-,-,-,-.42,-,,
.004,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.15,-,,
.215,.115,.18,.18,BGG,Blackgold Int'l,.18,-.5,1500,.175,.18,-,,-,.16,-,4.86,3.7,,
.265,.115,.195,.165,BLK,Blackham Res,.195,+6,1915,.165,.195,-,,-,-,-,-2.90,-,,
1.53,.19,.45,.385,BTR,Blackthorn Res,.43,+1,24421,.425,.435,-,,-,-,-,-4.24,-,,
.185,.035,.041,.041,BWD,Blackwood Corp,.041,-,74,.041,.067,-,,-,-,-,-2.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.10,.025,-,-,BGH,Bligh Res,.04,-,-,.04,.05,-,,-,-,-,-1.81,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-8.00,-,,
.092,.026,.084,.08,BUL,Blue Energy,.083,+.1,13149,.082,.084,-,,-,-,-,-.88,-,,
.55,.23,-,-,BOA,Boadicea Res,.23,-,-,.21,.26,-,,-,-,-,-.09,-,,
.30,.12,-,-,BOAO,  opt mar14,.14,-,-,.03,.14,-,,-,-,-,-,-,,
.50,.19,-,-,BBR,Bora Bora Res,.205,-,-,.20,.275,-,,-,-,-,-.27,-,,
.062,.006,-,-,BOE,Boss Resources,.017,-,-,.01,.015,-,,-,-,-,-5.04,-,,
.041,.005,-,-,BML,Botswana Metals,.005,-,-,.005,.012,-,,-,-,-,-.66,-,,
.90,.375,.41,.41,BOC,Bougainville Copper,.41,+2,325,.41,.44,-,,-,.38,-,-.62,-,,
.032,.016,-,-,BGD,Boulder Steel,.016,-,-,-,-,-,,-,-,-,-1.08,-,,
.008,.002,-,-,BGDO,  opt jun15,.003,-,-,-,-,-,,-,-,-,-,-,,
.031,.011,.015,.015,BUY,Bounty Oil & Gas,.015,+.1,1000,.015,.016,-,,-,-,-,.27,5.6,,
.017,.005,.007,.007,BMG,Brazilian Metal Grp,.007,-.1,4588,.006,.007,-,,-,-,-,-2.39,-,,
.001,.001,-,-,BMGO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.031,.009,-,-,BZL,BrazIron,.015,-,-,.01,.017,-,,-,-,-,-6.77,-,,
.056,.006,-,-,BRW,Breakaway Res,.011,-,-,.011,.014,-,,-,-,-,-.42,-,,
.41,.15,.20,.20,BRB,Breaker Res,.20,-8,40,.14,.20,-,,-,-,-,-3.13,-,,
.20,.016,-,-,BRBO,  opt dec14,-,-,-,.01,.05,-,,-,-,-,-,-,,
.05,.008,-,-,BTN,Brighton Min,.013,-,-,.007,.013,-,,-,-,-,.36,3.6,,
.07,.044,-,-,BCK,Brockman Min,.054,-,-,.053,.058,-,,-,-,-,1.07,5.0,,
.005,.005,-,-,BCKO,  opt sep14,-,-,-,-,.005,-,,-,-,-,-,-,,
.125,.042,-,-,BPL,Broken Hill Prospecting,.05,-,-,.05,.059,-,,-,.01,-,-.91,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.014,-,,-,-,-,-,-,,
.056,.005,-,-,BMY,Brumby Res,.008,-,-,.008,.014,-,,-,-,-,-1.50,-,,
.076,.03,.066,.06,BCC,Buccaneer Energy,.064,+.5,316586,.063,.064,-,,-,-,-,-1.48,-,,
.189,.02,.036,.036,BAB,Bullabulling Gold,.036,+.2,250,.036,.04,-,,-,-,-,-15.51,-,,
.133,.017,-,-,BNR,Bulletin Res,.031,-,-,.031,.038,-,,-,-,-,-6.19,-,,
.066,.008,-,-,BYR,Burey Gold,.012,-,-,.01,.012,-,,-,-,-,-.25,-,,
.048,.007,.011,.011,BUR,Burleson Energy,.011,+.1,500,.01,.011,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,-,-,-,-,.001,-,,-,-,-,-,-,,
3.29,1.18,1.84,1.77,BRU,Buru Energy,1.78,-3,7080,1.78,1.79,-,,-,-,-,-3.01,-,,
.635,.10,.18,.175,BUX,Buxton Res,.175,-1,465,.175,.195,-,,-,-,-,-5.84,-,,
.35,.035,-,-,BUXO,  opt jan16,.09,-,-,.027,.15,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.018,-,-,.018,.02,-,,-,-,-,-.66,-,,
1.65,.255,.365,.345,CGH,Calibre Grp,.355,-1.5,447,.355,.36,5.80,f,1.11,-,16.34,6.41,5.5,,
.057,.012,-,-,CUU,Callabonna Res,.04,-,-,.039,.042,-,,-,-,-,-1.04,-,,
.30,.045,-,-,CAY,Canyon Res,.056,-,-,.056,.064,-,,-,-,-,-7.14,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.15,.06,-,-,CBX,Cape Alumina,.068,-,-,.068,.08,-,,-,-,-,-1.43,-,,
.34,.097,.165,.16,CFE,Cape Lambert Res,.16,-.5,7939,.16,.165,-,,-,-,-,1.23,13.0,,
.016,.003,.007,.005,CMY,Capital Min,.007,+.2,70280,.006,.007,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.585,.145,.285,.18,CLR,Carabella Res,.245,+8,5844,.245,.26,-,,-,-,-,-4.76,-,,
.046,.01,.014,.013,CVV,Caravel Min,.014,+.1,21923,.013,.014,-,,-,-,-,-3.62,-,,
.016,.001,.002,.002,CVVO,  opt jun15,.002,-,3500,.002,.003,-,,-,-,-,-,-,,
.005,.002,.004,.003,CVVOA,  opt may16,.004,+.2,15001,.003,.004,-,,-,-,-,-,-,,
.08,.026,.028,.028,CRB,Carbine Res,.028,-,100,.028,.033,-,,-,-,-,-.35,-,,
.125,.048,-,-,CNQ,Carbine Tungsten,.053,-,-,.055,.06,-,,-,-,-,-1.67,-,,
.075,.016,.024,.022,CNX,Carbon Energy,.023,-.1,17941,.023,.024,-,,-,-,-,-4.68,-,,
1.67,.80,-,-,CRM,Carbon Minerals,-,-,-,.45,.85,-,,-,-,-,-7.27,-,,
.075,.024,-,-,CBP,Carbon Polymers,.025,-,-,.026,.037,-,,-,-,-,-1.59,-,,
.01,.01,-,-,CBPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.214,.048,.058,.058,CDV,Cardinal Res,.058,-.1,18730,.032,.059,-,,-,-,-,-3.14,-,,
.05,.002,.006,.006,CDVO,  opt jun14,.006,+.2,1519,.005,.007,-,,-,-,-,-,-,,
.11,.039,.063,.059,CVN,Carnarvon Pet,.061,+.3,74176,.059,.061,-,,-,.03,-,-.40,-,,
.033,.011,-,-,CAV,Carnavale Res,.011,-,-,.012,.021,-,,-,-,-,-.65,-,,
.375,.165,-,-,CAP,Carpentaria Expl,.225,-,-,.215,.22,-,,-,-,-,-2.35,-,,
.19,.06,.13,.125,CZI,Cassini Res,.125,-1,3460,.125,.13,-,,-,-,-,-2.17,-,,
.084,.03,-,-,CCZ,Castillo Copper,.03,-,-,.016,.03,-,,-,-,-,-5.47,-,,
.24,.028,-,-,CDT,Castle Minerals,.029,-,-,.03,.035,-,,-,-,-,-3.50,-,,
.48,.30,-,-,CYL,Catalyst Metals,.335,-,-,.33,.335,-,,-,-,-,-8.25,-,,
.60,.086,.135,.135,CXU,Cauldron Energy,.135,-2,100,.13,.15,-,,-,-,-,-4.83,-,,
.255,.071,.12,.115,CAZ,Cazaly Res,.12,-,1350,.115,.12,-,,-,-,-,-1.85,-,,
.20,.06,-,-,CNL,Celamin Hldgs,.071,-,-,.04,.06,-,,-,-,-,-2.01,-,,
.10,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.06,.012,-,-,CNLO,  opt mar14,-,-,-,.001,.019,-,,-,-,-,-,-,,
.027,.01,.021,.02,CLA,Celsius Coal,.02,-,10985,.019,.02,-,,-,-,-,-.13,-,,
.39,.105,.14,.125,CTM,Centaurus Metals,.135,+2,12205,.135,.145,-,,-,-,-,-16.07,-,,
.05,.01,-,-,CNS,Centius Gold,.012,-,-,.01,.014,-,,-,-,-,-3.76,-,,
.032,.012,-,-,CEN,Central Aus Phos,.018,-,-,.018,.019,-,,-,-,-,-.73,-,,
.20,.065,.12,.112,CTP,Central Petroleum,.112,+.2,16240,.11,.115,-,,-,-,-,-1.67,-,,
.097,.009,.02,.02,CTPO,  opt mar14,.02,-,6680,.019,.02,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.074,-,-,.073,.076,-,,-,-,-,-.99,-,,
.22,.113,-,-,CXM,Centrex Metals,.12,-,-,.12,.185,-,f,-,-,-,-.06,-,,
.235,.138,.175,.17,CHN,Chalice Gold Mines,.175,-,1232,.17,.175,-,,-,-,-,15.19,1.2,,
.115,.034,.085,.082,CEL,Challenger Energy,.082,-.3,2735,.08,.085,-,,-,-,-,-5.88,-,,
.49,.10,.15,.14,CHZ,Chesser Res,.15,+1,3350,.14,.15,-,,-,-,-,-2.72,-,,
.20,.04,-,-,CMC,China Magnesium,.04,-,-,.043,.06,-,,-,.08,-,-.80,-,,
.115,.036,.058,.055,CYU,Chinalco Yunnan Copper,.058,+.3,567,.058,.059,-,,-,-,-,-3.94,-,,
.155,.035,-,-,CYS,Chrysalis Res,.04,-,-,.04,.049,-,,-,-,-,-1.97,-,,
.05,.009,.019,.018,CTR,Citation Res,.019,+.1,43945,.018,.019,-,,-,-,-,-.30,-,,
.033,.003,.007,.007,CTRO,  opt dec15,.007,-,10000,.007,.008,-,,-,-,-,-,-,,
.071,.042,.047,.047,CTO,Citigold Corp,.047,-,62,.047,.049,-,,-,-,-,-.47,-,,
