ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5330.3 at 2013-11-22T16:17:06. Report at Friday, November 22, 2013. Processed Saturday at 2013-11-23T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.09,.09,TDO,3D Oil,.09,+.3,1070,.079,.09,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.019,-,-,.015,.019,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.059,-,-,.055,.065,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.155,-,-,.085,.15,-,,-,-,-,-.89,-,,
.05,.021,.025,.024,ABU,ABM Res,.024,-,11099,.023,.024,-,,-,-,-,-.46,-,,
.023,.007,.013,.013,AJC,Acacia Coal,.013,-,4000,.013,.014,-,,-,-,-,-.08,-,,
.13,.045,.05,.049,ACB,A-Cap Res,.049,+.1,1137,.048,.049,-,,-,-,-,-.93,-,,
.24,.15,.20,.20,ACS,Accent Res,.20,-,95,.20,.22,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.012,-,-,.012,.018,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.002,-,-,.002,.005,-,,-,-,-,-1.38,-,,
.25,.036,.06,.057,ADN,Adelaide Res,.057,-.1,2153,.053,.057,-,,-,-,-,-3.63,-,,
.60,.335,.35,.335,ABY,Aditya Birla,.335,-1,1563,.335,.34,-,,-,1.59,-,-.21,-,,
.045,.017,-,-,ADY,Admiralty Res,.018,-,-,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.016,.016,ADX,ADX Energy,.016,-,5210,.016,.018,-,,-,-,-,-3.21,-,,
.335,.06,.135,.135,AQR,AEON Metals,.135,-,50,.135,.18,-,,-,-,-,-.04,-,,
.19,.063,.125,.12,AFR,African Energy Res cdi,.125,+.5,2832,.125,.135,-,,-,-,-,-3.86,-,,
.19,.045,.05,.049,AGR,Aguia Res,.05,-,4000,.049,.05,-,,-,-,-,-2.01,-,,
4.730,1.94,2.27,2.08,AQG,Alacer Gold cdi,2.13,-2,18523,2.11,2.13,-,,-,-,-,-318.93,-,,
.225,.035,.105,.09,AUQ,Alara Res,.093,-1.2,1573,.09,.105,-,,-,-,-,-2.84,-,,
.16,.028,.042,.042,ALY,Alchemy Resources,.042,+.1,2400,.041,.045,-,,-,-,-,-1.36,-,,
.030,.002,.003,.002,AYN,Alcyone Res,.002,-,460379,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.24,-,-,.21,.23,-,,-,-,-,-4.80,-,,
.885,.245,.38,.367,ALK,Alkane Res,.37,+1,1183,.36,.37,-,,-,-,-,19.00,1.9,,
.065,.012,-,-,AHQ,Allegiance Coal,.03,-,-,.03,.033,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.012,-,,-,-,-,-,-,,
.235,.093,.12,.12,AGS,Alliance Res,.12,-,1000,.115,.12,-,,-,-,-,-2.14,-,,
.089,.023,.072,.072,AGE,Alligator Energy,.072,+.2,115,.07,.073,-,,-,-,-,-.93,-,,
.018,.003,.008,.006,AYR,Alloy Res,.008,+.2,47779,.006,.008,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
