ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5274.7 at 2015-08-28T16:36:36. Report at Friday, August 28, 2015. Processed Saturday at 2015-08-29T01:00:25+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.34,.013,4.34,4.11,1PG,1-Page,4.30,+27,7186,4.25,4.31,-,,-,.03,-,-8.67,-,,
.096,.044,.056,.047,TDO,3D Oil,.056,-.3,6110,.047,.057,-,,-,-,-,.90,6.2,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.004,.008,-,,-,-,-,.28,1.4,,
.038,.006,.011,.01,88E,88 Energy,.011,-,817564,.01,.011,-,,-,-,-,-10.79,-,,
.006,.002,.004,.004,88EO,  opt mar18,.004,-,55000,.004,.005,-,,-,-,-,-,-,,
.024,.004,-,-,ARH,A'asian Resources,.006,-,-,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,.047,.047,AYC,A1 Gold,.047,+.2,70,.045,.048,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.021,-,-,.021,.028,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.024,.028,-,,-,-,-,-6.27,-,,
.404,.195,.22,.20,ABU,ABM Res,.21,-,7626,.205,.21,-,,-,-,-,-55.10,-,,
.007,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.069,.019,.021,.021,ACB,A-Cap Res,.021,-.3,100,.021,.024,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.10,-,-,.10,.14,-,,-,-,-,-7.57,-,,
.035,.014,.028,.028,AIV,ActiveX,.028,-,180,.017,.028,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.041,.021,.03,.029,ADN,Adelaide Resources,.03,+.5,3007,.029,.03,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.009,-,-,.006,.009,-,,-,-,-,-,-,,
.275,.145,.18,.18,ABY,Aditya Birla,.18,+1,157,.18,.19,-,,-,.91,-,-70.11,-,,
.037,.014,.02,.018,ADY,Admiralty Res,.02,+.2,5370,.018,.02,-,,-,-,-,-.42,-,,
.012,.003,.003,.003,ADX,ADX Energy,.003,-,996,.002,.003,-,,-,-,-,.11,2.7,,
.22,.05,.05,.05,AQR,AEON Metals,.05,-,98,.045,.05,-,,-,-,-,-2.18,-,,
.101,.045,-,-,AFR,African Energy Res cdi,.049,-,-,.046,.049,-,,-,-,-,-1.34,-,,
.23,.10,-,-,AMN,Agrimin,.19,-,-,.165,.195,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.12,.155,-,,-,-,-,-,-,,
.20,.025,.18,.175,AGR,Aguia Res,.175,-,872,.17,.175,-,,-,-,-,-10.03,-,,
3.26,1.815,3.08,2.89,AQG,Alacer Gold cdi,3.07,+18,1063,3.06,3.08,-,,-,-,-,34.18,9.0,,
.049,.005,.034,.026,AUQ,Alara Res,.029,+.2,112261,.029,.031,-,,-,-,-,-.45,-,,
.051,.013,.02,.02,ALY,Alchemy Resources,.02,-.4,200,.02,.03,-,,-,-,-,-2.98,-,,
.048,.002,-,-,AWD,Aleator Energy,.027,-,-,-,-,-,,-,-,-,-1.02,-,,
.20,.048,-,-,AQI,Alicanto Min,.048,-,-,.041,.045,-,,-,-,-,-7.00,-,,
.405,.17,.27,.255,ALK,Alkane Res,.27,+1,2117,.26,.27,-,,-,-,-,-1.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.006,.01,-,,-,-,-,-.84,-,,
.255,.058,.135,.13,AGS,Alliance Res,.13,-.5,4681,.13,.135,-,,-,-,-,-4.44,-,,
.054,.021,-,-,AGE,Alligator Energy,.04,-,-,.035,.04,-,,-,-,-,-.37,-,,
.01,.005,.006,.006,AYR,Alloy Res,.006,-,850,.005,.006,-,,-,-,-,-.09,-,,
.115,.045,.11,.095,ATC,Altech Chemicals,.096,-.4,14543,.095,.105,-,,-,-,-,-2.83,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.014,-,-,,-,-,-,-,-,,
.21,.085,.095,.092,AOH,Altona Mining,.095,-,7556,.092,.10,-,,-,.27,-,6.05,1.6,,
.141,.009,.014,.014,AJM,Altura Mining,.014,-,2220,.014,.015,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.005,-,-,.004,.006,-,,-,-,-,-,-,,
2.10,1.21,1.38,1.34,AWC,Alumina,1.35,+3.5,164097,1.345,1.355,8.15,f,.38,.95,6.04,3.13,43.1,,
.93,.35,.38,.35,AXZ,Amex Resources,.35,-3,344,.35,.38,-,,-,-,-,-21.11,-,,
.088,.055,.062,.06,AEK,Anatolia Energy,.06,+.1,2624,.06,.062,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-1.96,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.30,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.008,-,-,.007,.008,-,,-,-,-,-.51,-,,
3.80,1.50,-,-,AGG,Anglogold Ashanti cdi,2.05,-,-,2.00,2.25,-,,-,7.44,-,-546.47,-,,
.06,.027,.035,.035,AWV,Anova Metals,.035,-.3,113,.027,.035,-,,-,-,-,-1.53,-,,
.607,.076,.085,.076,AZZ,Antares Energy,.085,+.3,3359,.085,.089,-,,-,-,-,-50.28,-,,
.21,.02,.035,.03,AVD,Antilles Oil & Gas,.035,+.7,2805,.035,.036,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.001,.02,-,,-,-,-,-,-,,
.023,.003,.008,.008,AZY,Antipa Min,.008,-,75,.008,.009,-,,-,-,-,-.45,-,,
.013,.001,-,-,AZYO,  opt may16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
