ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4564.6 at 2012-10-22T16:43:37. Report at Monday, October 22, 2012. Processed Tuesday at 2012-10-23T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.09,.074,TDO,3D Oil,.09,-,7500,.09,.12,-,,-,-,-,-3.38,-,,
.049,.023,-,-,DDD,3D Res,.03,-,-,.025,.03,-,,-,-,-,-.34,-,,
.28,.074,.079,.079,ARH,A'asian Resources,.079,-,171,.075,.085,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.27,-,-,-,-,-,,-,-,-,-,-,,
.082,.035,.054,.052,ABU,ABM Res,.053,-.2,50838,.053,.054,-,,-,-,-,-.41,-,,
.07,.015,.016,.015,AJC,Acacia Coal,.016,-,34800,.015,.016,-,,-,-,-,-.29,-,,
.325,.11,.135,.13,ACB,A-Cap Res,.13,-.5,3000,.13,.135,-,,-,-,-,-2.00,-,,
.40,.205,.21,.21,ACS,Accent Res,.21,-,170,.21,.22,-,,-,-,-,-.91,-,,
.295,.105,.295,.285,ACN,Acer Energy,.29,+.5,33130,.285,.295,-,,-,-,-,-.90,-,,
.032,.013,-,-,AIV,ActiveX,.018,-,-,.015,.019,-,,-,-,-,-.59,-,,
.024,.01,-,-,ADD,Adavale Resources,.018,-,-,-,-,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.05,-,-,.047,.05,-,,-,-,-,-.68,-,,
.441,.05,-,-,AAO,Adept Solutions,.10,-,-,-,-,-,,-,.04,-,-16.11,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.19,.395,.50,.46,ABY,Aditya Birla,.50,-3,6442,.495,.50,5.00,,1.70,-,10.00,8.48,5.9,,
.071,.031,.032,.032,ADY,Admiralty Res,.032,-,772,.031,.032,-,,-,-,-,-2.45,-,,
.01,.003,.004,.003,AVD,Advance Energy,.004,-,3800,.003,.004,-,,-,-,-,-.60,-,,
.105,.016,-,-,ADX,ADX Energy,.016,-,-,-,-,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.076,-,-,-,-,-,,-,-,-,-1.36,-,,
.465,.14,.175,.16,AFR,African Energy Res cdi,.165,-,1589,.165,.175,-,,-,-,-,-2.89,-,,
.01,.002,.009,.008,AAE,Agri Energy,.009,-,2456,.008,.009,-,,-,-,-,-.18,-,,
.74,.12,-,-,AGR,Aguia Res,.14,-,-,.13,.14,-,,-,-,-,-17.92,-,,
12.30,4.66,5.99,5.88,AQG,Alacer Gold cdi,5.93,-6,3722,5.91,5.95,-,,-,-,-,28.59,20.7,,
.42,.23,.29,.28,AUQ,Alara Res,.28,-1,95,.26,.28,-,,-,-,-,-1.50,-,,
.185,.072,.096,.087,ALY,Alchemy Resources,.087,-.8,1062,.085,.097,-,,-,-,-,-1.19,-,,
.10,.031,.048,.047,AYN,Alcyone Res,.048,-.1,20813,.048,.049,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.025,-,-,-,-,-,,-,-,-,-,-,,
.255,.20,.25,.24,AQI,Alicanto Min,.25,+1,575,.235,.25,-,,-,-,-,-,-,,
1.615,.735,.92,.86,ALK,Alkane Res,.905,+2.5,9574,.905,.915,-,,-,-,-,-.52,-,,
.19,.06,.07,.07,AHQ,Allegiance Coal,.07,-,470,.03,.077,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,-,-,,-,-,-,-,-,,
.615,.115,.20,.20,AGS,Alliance Res,.20,-,159,.195,.20,-,,-,-,-,-1.12,-,,
.195,.08,-,-,AGE,Alligator Energy,.095,-,-,.091,.10,-,,-,-,-,-.50,-,,
.033,.008,.022,.019,AYR,Alloy Res,.019,-.2,9352,.017,.019,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.015,-,-,-,-,-,,-,-,-,-1.31,-,,
.33,.19,.275,.275,AOH,Altona Min,.275,-.5,638,.275,.285,-,,-,-,-,-4.82,-,,
.23,.125,.21,.20,AJM,Altura Min,.21,+.5,2243,.205,.21,-,,-,-,-,-.45,-,,
1.59,.625,.985,.965,AWC,Alumina,.97,-2,120578,.965,.97,2.80,,.69,.96,2.89,1.92,50.5,,
.255,.185,.255,.225,AMU,Amadeus Energy,.245,+1,19045,.24,.245,-,,-,.32,-,1.44,17.0,,
.245,.075,.16,.15,AQO,Ambassador Oil & Gas,.15,-1.5,1450,.15,.16,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.015,-,-,-,-,-,,-,-,-,-,-,,
1.25,.73,-,-,AXZ,Amex Res,.92,-,-,.90,.98,-,,-,-,-,-1.44,-,,
2.11,.35,.64,.625,AMX,Ampella Min,.63,-1,7584,.625,.635,-,,-,-,-,-16.83,-,,
.15,.041,-,-,AEK,Anatolia Energy,.05,-,-,-,-,-,,-,-,-,-1.20,-,,
.24,.12,-,-,AHR,Anchor Res,.12,-,-,-,-,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
