ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4731.0 at 16:37 23/2/2010  Report at 19:05 Tuesday 23/2/2010. Processed 19:30 Tuesday 23/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.095,0.012,0.092,0.085,AKM,Aspire Min Ltd,0.088,-0.4,4145,0.08,0.09,-,,-,-,-,-7.45,-
0.016,0.002,0.01,0.009,ARO,Astro Res NL,0.009,-0.1,335519,0.009,0.01,-,,-,-,-,-0.24,-
0.006,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,9536,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.06,,-,0.062,0.07,-,,-,-,-,-4.08,-
0.02,0.017,-,-,AHNOA,  opt apr12,0.017,,-,0.02,0.023,-,,-,-,-,-,-
0.10,0.04,0.049,0.048,ATV,Atlantic Gold NL,0.048,-0.1,1749,0.048,0.051,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.016,0.027,-,,-,-,-,-,-
2.36,1.115,2.16,2.12,AGO,Atlas Iron Ltd,2.15,-1,8809,2.15,2.16,-,,-,-,-,-21.3,-
0.125,0.017,0.081,0.08,AXY,Atom Energy Ltd,0.08,0.4,1428,0.078,0.08,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.079,-,-,ATQ,Atomic Res,0.10,,-,0.096,0.10,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.007,0.03,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,-,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.10,0.095,ADX,Audax Res,0.10,0.1,2040,0.095,0.098,-,,-,-,-,-1.6,-
0.20,0.007,-,-,AUK,Augur Res Ltd,0.097,,-,0.105,0.13,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.001,0.035,-,,-,-,-,-,-
0.22,0.10,0.205,0.205,AUJ,Augustus Min,0.205,0.5,100,0.205,0.22,-,,-,-,-,0.26,78.8
0.26,0.08,-,-,AEE,Aura Energy,0.17,,-,0.145,0.16,-,,-,-,-,-4.46,-
0.075,0.013,0.023,0.023,AGU,Aurium Res,0.023,,825,0.023,0.024,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.006,0.018,-,,-,-,-,-,-
1.26,0.07,1.215,1.17,ARM,Aurora Min Ltd,1.175,-2.5,5706,1.17,1.18,-,,-,-,-,-5,-
0.47,0.10,0.47,0.455,AUT,Aurora Oil & Gas,0.465,-0.5,1711,0.46,0.465,-,,-,-,-,-8.9,-
0.49,0.09,0.31,0.295,AXO,Aurox Res,0.30,-0.5,860,0.30,0.31,-,,-,-,-,-19.38,-
0.248,0.155,0.18,0.18,AUC,Ausgold Ltd,0.18,-2.5,100,0.18,0.205,-,,-,-,-,-,-
0.07,0.036,0.064,0.063,AUCO,  opt mar13,0.063,-0.6,500,0.063,0.075,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.295,,-,0.275,0.30,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.13,0.125,AQD,Ausquest Ltd,0.13,0.5,1369,0.12,0.13,-,,-,-,-,-1.92,-
0.52,0.03,0.36,0.35,AQR,Aussie Q Res,0.35,-1,1270,0.345,0.36,-,,-,-,-,-0.9,-
0.49,0.25,0.35,0.35,ABZ,Aust Bauxite Ltd,0.35,,1042,0.35,0.37,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.018,0.03,-,,-,-,-,-2.4,-
0.245,0.19,-,-,AKA,Aust Min Min,0.20,,-,0.205,0.22,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,92965,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.075,,-,0.051,0.078,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.012,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,1500,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.016,0.015,ARW,Aust Renewable,0.015,,2074,0.015,0.017,-,,-,0.01,-,-2.65,-
0.22,0.051,0.175,0.16,AOK,Austex Oil Ltd,0.17,0.5,4115,0.17,0.175,-,,-,-,-,-4.22,-
0.096,0.02,0.044,0.042,AKK,Austin Explore,0.042,-0.1,1725,0.042,0.043,-,,-,-,-,-3.44,-
0.031,0.012,0.016,0.016,AKKO,  opt nov11,0.016,,8500,0.016,0.017,-,,-,-,-,-,-
0.059,0.028,0.04,0.039,APG,Austpac Res NL,0.039,-0.1,1792,0.039,0.04,-,,-,-,-,-0.28,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,,181113,0.002,0.003,-,,-,-,-,-0.6,-
0.23,0.065,0.13,0.13,AGD,Austral Gold,0.13,2,221,0.075,0.16,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.13,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.024,-,,-,-,-,-,-
0.297,0.054,0.20,0.19,AVI,Avalon Min,0.19,-1,315,0.185,0.19,-,,-,-,-,-5.87,-
0.045,0.006,0.027,0.027,AVB,Avanco Res Ltd,0.027,0.1,3200,0.027,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.015,0.015,AVBOB,  opt apr12,0.015,,7790,0.014,0.015,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.058,,-,0.06,0.07,-,,-,-,-,-2.78,-
2.26,1.415,1.855,1.79,AVO,Avoca Res,1.825,-7.5,129159,1.825,1.835,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.095,,-,0.095,0.115,-,,-,-,-,-5.2,-
3.17,2.17,2.67,2.62,AWE,AWE Ltd,2.64,-2,14266,2.63,2.65,-,,-,1.80,-,17.36,15.2
0.04,0.017,-,-,AXC,AXG Min Ltd,0.023,,-,0.011,0.023,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.031,,-,0.03,0.031,-,,-,-,-,-0.73,-
0.325,0.079,0.24,0.23,AZM,Azumah Res,0.24,1.5,3062,0.23,0.24,-,,-,-,-,-2.8,-
0.08,0.035,0.04,0.038,AZS,Azure Min,0.038,-0.1,1320,0.038,0.04,-,,-,-,-,-1.9,-
0.80,0.18,0.65,0.65,BND,Bandanna Energy,0.65,,62,0.635,0.70,-,,-,-,-,-0.22,-
1.485,0.48,0.625,0.565,BMN,Bannerman Res,0.605,5.5,42967,0.60,0.605,-,,-,-,-,-7.94,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,-0.1,6000,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.056,0.082,0.075,BAR,Barra Res,0.081,-0.5,25028,0.081,0.084,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.013,-,,-,-,-,-,-
0.155,0.045,0.115,0.11,BSE,Base Iron Ltd,0.115,0.5,1500,0.10,0.11,-,,-,-,-,-3.53,-
0.349,0.089,0.22,0.21,BSM,Bass Metals Ltd,0.22,1.5,5098,0.215,0.22,-,,-,-,-,18.46,1.2
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.037,0.034,BAS,Bass Strait Oil Co,0.037,0.3,8190,0.036,0.038,-,,-,-,-,-0.7,-
0.44,0.057,0.35,0.35,BSR,Bassari Res,0.35,,2956,0.34,0.35,-,,-,-,-,-0.9,-
0.19,0.072,0.18,0.17,BTV,Batavia Min,0.175,1,3224,0.17,0.175,-,,-,-,-,4.8,3.6
0.095,0.011,0.09,0.08,BTVO,  opt jun12,0.08,-1,3000,0.085,0.09,-,,-,-,-,-,-
1.345,0.23,0.755,0.74,BAU,Bauxite Resource,0.75,-0.5,652,0.74,0.75,-,,-,-,-,-4.4,-
1.476,0.334,1.25,1.20,BCI,BC Iron Ltd,1.205,-4,1563,1.20,1.22,-,,-,-,-,-2.2,-
0.21,0.105,0.105,0.105,BCD,BCD Res NL,0.105,,947,0.105,0.11,-,,-,0.09,-,3.05,3.4
1.04,0.702,0.74,0.715,BPT,Beach Energy Ltd,0.72,-1.5,105411,0.72,0.725,1.75,p,14.41,-,2.43,25.21,2.9
0.047,0.001,0.008,0.007,BPTO,  opt jun10,0.007,,1504,0.007,0.008,-,,-,-,-,-,-
0.034,0.004,0.028,0.026,BCN,Beacon Min,0.027,,74015,0.026,0.027,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.021,0.001,0.017,0.016,BCNOA,  opt aug10,0.016,,27840,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.215,0.20,BDR,Beadell Resource,0.20,-2,8229,0.195,0.20,-,,-,-,-,-4,-
0.32,0.195,0.235,0.225,BDG,Bendigo Min Ltd,0.23,,4215,0.225,0.225,0.5,,3.40,0.15,2.17,1.7,13.5
1.50,0.39,1.405,1.355,BKY,Berkeley Res,1.39,1.5,9167,1.39,1.395,-,,-,-,-,-9.47,-
0.76,0.40,0.70,0.65,BKYO,  opt may13,0.70,5,1322,0.70,0.72,-,,-,-,-,-,-
44.49,26.64,42.11,41.63,BHP,BHP Billiton Ltd,42.11,-5,100240,42.10,42.11,97.87,f,1.89,8.76,2.32,185.29,22.7
0.20,0.037,0.14,0.13,BFE,Black Fire Min,0.14,1,610,0.13,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.012,,-,0.008,0.015,-,,-,-,-,-,-
0.105,0.026,0.045,0.044,BLR,Black Range Min,0.044,-0.1,9200,0.044,0.046,-,,-,-,-,-0.48,-
0.07,0.015,0.026,0.026,BLRO,  opt feb11,0.026,,275,0.025,0.028,-,,-,-,-,-,-
0.018,0.003,0.009,0.009,BRD,Black Ridge Min,0.009,,16050,0.009,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.064,0.29,0.28,BLK,Blackham Res,0.29,2,525,0.28,0.29,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.06,0.09,-,,-,-,-,-,-
1.025,0.075,0.845,0.80,BTR,Blackthorn Res,0.80,2.5,1722,0.80,0.81,-,,-,-,-,-67.49,-
0.018,0.003,0.01,0.01,BLZ,Blaze Intl,0.01,,2000,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.01,0.01,BDI,Blina Diamonds NL,0.01,-0.1,8740,0.01,0.012,-,,-,-,-,-11.3,-
0.335,0.14,0.195,0.19,BUL,Blue Energy Ltd,0.19,,5039,0.19,0.195,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.08,,-,0.081,0.09,-,,-,-,-,-3.22,-
0.08,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.025,0.085,0.076,BML,Botswana Metals,0.085,1,14888,0.079,0.085,-,,-,-,-,-0.67,-
0.85,0.46,0.505,0.50,BOC,Bougainville Copper,0.50,,260,0.49,0.60,-,,-,0.38,-,0.9,55.6
0.38,0.018,0.185,0.175,BGD,Boulder Steel,0.175,-1,143,0.175,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.08,0.08,BGDO,  opt mar12,0.08,,20,0.051,0.08,-,,-,-,-,-,-
0.178,0.016,0.08,0.076,BUY,Bounty Oil & Gas,0.076,-0.1,7648,0.076,0.078,-,,-,-,-,1.08,7.0
1.60,0.362,1.105,1.06,BOW,Bow Energy Ltd,1.06,-2,3757,1.06,1.07,-,,-,-,-,-0.46,-
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.085,,-,0.08,0.083,-,,-,-,-,-6.5,-
0.136,0.038,0.055,0.055,BRW,Breakaway Res,0.055,-0.2,350,0.054,0.056,-,,-,-,-,-3.37,-
3.29,0.81,3.12,3.04,BRM,Brockman Res,3.06,-6,13171,3.05,3.09,-,,-,-,-,-11.1,-
0.191,0.03,0.075,0.075,BMY,Brumby Res,0.075,0.5,150,0.069,0.073,-,,-,-,-,-3.5,-
0.17,0.027,-,-,BCC,Buccaneer Energy,0.092,,-,0.10,0.094,-,,-,-,-,-8.94,-
0.105,0.007,-,-,BCCO,  opt nov12,0.06,,-,0.058,0.064,-,,-,-,-,-,-
0.19,0.038,0.15,0.145,BKG,Buka Gold Ltd,0.145,-0.5,5950,0.145,0.15,-,,-,-,-,-2.47,-
0.048,0.015,0.042,0.041,BYR,Burey Gold Ltd,0.042,0.1,2000,0.04,0.042,-,,-,-,-,-0.6,-
0.087,0.035,0.066,0.061,BUR,Burleson Energy,0.064,-0.5,10394,0.063,0.064,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.28,0.275,BRU,Buru Energy,0.28,,409,0.275,0.28,-,,-,-,-,-28.46,-
0.024,0.003,0.011,0.009,BRUO,  opt oct10,0.009,-0.2,1088,0.008,0.011,-,,-,-,-,-,-
0.10,0.026,0.10,0.10,BUX,Buxton Res Ltd,0.10,1,400,0.105,0.12,-,,-,-,-,-1.2,-
1.35,0.31,0.675,0.67,CCD,Caledon Res cdi,0.675,-0.5,60,0.665,0.68,-,,-,0.42,-,5.98,11.3
0.031,0.003,0.013,0.013,CUU,Callabonna Uranium,0.013,-0.2,4000,0.013,0.014,-,,-,-,-,-0.6,-
0.55,0.34,0.50,0.50,CBX,Cape Alumina Ltd,0.50,,20,0.40,0.51,-,,-,-,-,-,-
0.635,0.21,0.485,0.47,CFE,Cape Lambert Res,0.47,-0.5,8879,0.47,0.475,-,,-,-,-,47.27,1.0
0.10,0.039,0.04,0.04,CMY,Capital Min,0.04,,317,0.038,0.04,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.023,,-,0.023,0.03,-,,-,-,-,-,-
0.15,0.02,0.15,0.15,CRB,Carbine Res,0.15,,1202,0.16,0.165,-,,-,-,-,-9.01,-
-,-,-,-,CRBO,  optjul11d,-,,-,0.03,-,-,,-,-,-,-,-
0.885,0.20,0.56,0.55,CNX,Carbon Energy,0.55,,2086,0.55,0.555,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.10,,-,2.90,3.10,-,,-,-,-,-0.66,-
0.885,0.265,0.52,0.505,CVN,Carnarvon Pet,0.505,-1.5,21962,0.505,0.51,-,,-,0.07,-,5.4,9.4
0.246,0.091,0.19,0.19,CAV,Carnavale Res,0.19,-1,575,0.18,0.19,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.028,,-,0.028,0.032,-,,-,-,-,-0.22,-
0.27,0.024,0.15,0.145,CAP,Carpentaria Exp,0.145,,3382,0.145,0.15,-,,-,-,-,-2.21,-
0.035,0.003,0.019,0.019,CAPO,  opt jun10,0.019,0.9,1000,0.011,0.02,-,,-,-,-,-,-
1.25,0.495,0.91,0.87,CRK,Carrick Gold Ltd,0.89,4,854,0.89,0.91,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.011,0.1,39715,0.01,0.011,-,,-,-,-,-0.5,-
0.38,0.095,0.345,0.345,CDT,Castle Min,0.345,-0.5,45,0.305,0.345,-,,-,-,-,-3.3,-
0.08,0.033,-,-,CGT,Castlemaine,0.037,,-,0.038,0.044,-,,-,-,-,-0.49,-
1.98,0.583,1.39,1.255,CAH,Catalpa Res,1.32,-5,5017,1.32,1.37,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.34,,-,0.27,0.45,-,,-,-,-,-,-
0.77,0.015,-,-,CAHOB,  opt oct11,0.48,,-,0.46,0.66,-,,-,-,-,-,-
0.125,0.04,-,-,CYL,Catalyst Metals,0.10,,-,-,0.11,-,,-,-,-,-6.4,-
0.57,0.165,0.36,0.35,CXU,Cauldron Energy,0.36,2,560,0.35,0.36,-,,-,-,-,-3.28,-
0.515,0.131,0.39,0.375,CAZ,Cazaly Res,0.385,1.5,1294,0.38,0.385,-,,-,-,-,-8.47,-
0.32,0.058,0.20,0.20,CAZO,  opt feb11,0.20,1,500,0.19,0.20,-,,-,-,-,-,-
0.185,0.031,0.12,0.115,CBH,CBH Res Ltd,0.12,,33809,0.115,0.125,-,,-,0.09,-,1.42,8.5
0.69,0.19,-,-,CUR,Centaurus Res,0.40,,-,-,-,-,,-,-,-,-27.01,-
