ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:06 Monday 15/2/2010. Processed 19:23 Monday 15/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.285,0.245,-,-,ARU,Arafura Resource,0.805,,-,0.81,0.815,-,,-,-,-,-7.7,-
0.27,0.055,0.13,0.13,AAG,Aragon Res,0.13,,500,0.13,0.14,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.056,0.007,0.051,0.048,ARX,ARC Explore Ltd,0.048,,14930,0.048,0.052,-,,-,-,-,16.13,0.3
0.016,0.001,0.01,0.01,ARXO,  opt jun12,0.01,0.2,1630,0.006,0.01,-,,-,-,-,-,-
0.025,0.009,0.025,0.023,ARXOA,  opt jan11,0.025,0.4,6200,0.016,0.024,-,,-,-,-,-,-
0.21,0.052,0.16,0.16,AXE,Archer Explore,0.16,-1,31,0.15,0.16,-,,-,-,-,-1.93,-
0.20,0.044,-,-,ARD,Argent Min,0.11,,-,0.115,0.13,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.015,0.035,-,,-,-,-,-,-
0.08,0.027,0.045,0.043,AXT,Argo Explore,0.045,0.2,782,0.045,0.05,-,,-,-,-,-0.42,-
0.105,0.048,0.076,0.074,ARE,Argonaut Res,0.076,0.4,1635,0.073,0.076,-,,-,-,-,-0.79,-
0.13,0.025,0.045,0.045,AGY,Argosy Min cdi,0.045,,85,0.045,0.06,-,,-,-,-,-1.41,-
4.73,2.36,3.67,3.52,AOE,Arrow Energy,3.54,-11,17886,3.53,3.55,-,,-,0.82,-,52,6.8
0.199,0.029,0.077,0.077,ARV,Artemis Res,0.077,,100,0.075,0.077,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.05,,-,0.036,0.044,-,,-,-,-,-,-
0.099,0.004,0.022,0.022,ATN,Ashburton Min,0.022,,5003,0.021,0.023,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.002,0.012,0.011,ARO,Astro Res NL,0.012,0.1,104500,0.011,0.012,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.058,,-,0.058,0.07,-,,-,-,-,-4.08,-
0.02,0.02,-,-,AHNOA,  opt apr12,0.02,,-,0.017,0.027,-,,-,-,-,-,-
0.10,0.04,0.049,0.048,ATV,Atlantic Gold NL,0.048,-0.2,3830,0.048,0.051,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.015,0.027,-,,-,-,-,-,-
2.36,1.115,2.13,2.03,AGO,Atlas Iron Ltd,2.06,-3,23133,2.05,2.07,-,,-,-,-,-21.3,-
0.125,0.017,0.088,0.075,AXY,Atom Energy Ltd,0.086,0.6,3903,0.083,0.085,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.17,0.079,0.092,0.092,ATQ,Atomic Res,0.092,-0.8,188,0.092,0.10,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.009,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.10,0.092,ADX,Audax Res,0.092,0.2,12609,0.081,0.092,-,,-,-,-,-1.6,-
0.20,0.007,0.14,0.135,AUK,Augur Res Ltd,0.135,,290,0.135,0.16,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.001,0.03,-,,-,-,-,-,-
0.22,0.10,0.18,0.18,AUJ,Augustus Min,0.18,,200,0.18,0.185,-,,-,-,-,0.26,69.2
0.26,0.08,0.16,0.15,AEE,Aura Energy,0.16,-1,2119,0.155,0.165,-,,-,-,-,-4.46,-
0.075,0.013,0.026,0.024,AGU,Aurium Res,0.024,-0.3,16819,0.024,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.007,0.018,-,,-,-,-,-,-
1.26,0.07,1.24,1.18,ARM,Aurora Min Ltd,1.195,-5.5,4560,1.18,1.20,-,,-,-,-,-5,-
0.445,0.10,0.445,0.405,AUT,Aurora Oil & Gas,0.435,3.5,5239,0.415,0.435,-,,-,-,-,-8.9,-
0.49,0.09,0.34,0.325,AXO,Aurox Res,0.335,,2096,0.325,0.34,-,,-,-,-,-19.38,-
0.248,0.155,0.20,0.20,AUC,Ausgold Ltd,0.20,-0.5,2186,0.195,0.20,-,,-,-,-,-,-
0.07,0.036,0.07,0.07,AUCO,  opt mar13,0.07,1,3997,0.07,0.08,-,,-,-,-,-,-
0.34,0.18,0.295,0.295,AOA,Ausmon Resources,0.295,4.5,100,0.28,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.14,,-,0.125,0.13,-,,-,-,-,-1.92,-
0.52,0.03,0.37,0.355,AQR,Aussie Q Res,0.36,,7122,0.35,0.36,-,,-,-,-,-0.9,-
0.49,0.25,0.39,0.38,ABZ,Aust Bauxite Ltd,0.39,,875,0.375,0.39,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.025,0.036,-,,-,-,-,-2.4,-
0.245,0.19,0.23,0.22,AKA,Aust Min Min,0.23,1,1608,0.22,0.23,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,207910,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,0.08,0.07,AOC,Aust Oil Co,0.08,,1608,0.08,0.095,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.012,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,5000,0.003,0.004,-,,-,-,-,-0.16,-
0.033,0.004,0.016,0.015,ARW,Aust Renewable,0.015,-0.1,1824,0.015,0.017,-,,-,0.01,-,-2.65,-
0.22,0.051,0.18,0.165,AOK,Austex Oil Ltd,0.175,1,2768,0.17,0.175,-,,-,-,-,-4.22,-
0.096,0.02,0.042,0.041,AKK,Austin Explore,0.042,0.2,5800,0.041,0.043,-,,-,-,-,-3.44,-
0.031,0.012,0.018,0.012,AKKO,  opt nov11,0.018,0.5,11729,0.013,0.017,-,,-,-,-,-,-
0.059,0.028,0.041,0.04,APG,Austpac Res NL,0.04,-0.1,2300,0.04,0.042,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,2525,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.11,,-,0.10,0.14,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.15,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.025,-,,-,-,-,-,-
0.297,0.054,0.20,0.195,AVI,Avalon Min,0.20,-0.5,927,0.195,0.20,-,,-,-,-,-5.87,-
-,-,-,-,AVINA,  def,-,,-,-,-,-,,-,-,-,-,-
0.045,0.006,0.03,0.027,AVB,Avanco Res Ltd,0.029,0.3,15100,0.028,0.029,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.015,,-,0.017,0.02,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.06,,-,0.062,0.072,-,,-,-,-,-2.78,-
2.26,1.415,1.83,1.755,AVO,Avoca Res,1.775,-4,7111,1.77,1.795,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.10,0.115,-,,-,-,-,-5.2,-
3.17,2.11,2.68,2.62,AWE,AWE Ltd,2.63,-7,13514,2.62,2.65,-,,-,1.80,-,17.36,15.1
0.04,0.015,-,-,AXC,AXG Min Ltd,0.023,,-,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.032,0.03,AVQ,Axiom Min Ltd cdi,0.03,-0.2,5117,0.028,0.034,-,,-,-,-,-0.73,-
0.325,0.075,0.24,0.225,AZM,Azumah Res,0.23,-1,2465,0.23,0.235,-,,-,-,-,-2.8,-
0.08,0.035,-,-,AZS,Azure Min,0.038,,-,0.038,0.042,-,,-,-,-,-1.9,-
0.80,0.18,0.65,0.60,BND,Bandanna Energy,0.60,-5,464,0.60,0.65,-,,-,-,-,-0.22,-
1.485,0.505,0.58,0.505,BMN,Bannerman Res,0.51,-8.5,33569,0.51,0.52,-,,-,-,-,-7.94,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,-0.1,28283,0.004,0.005,-,,-,-,-,-0.15,-
0.22,0.048,0.084,0.08,BAR,Barra Res,0.081,-1,4336,0.081,0.084,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.015,-,,-,-,-,-,-
0.155,0.045,0.10,0.10,BSE,Base Iron Ltd,0.10,,500,0.092,0.10,-,,-,-,-,-3.53,-
0.349,0.089,0.22,0.215,BSM,Bass Metals Ltd,0.22,0.5,466,0.215,0.22,-,,-,-,-,18.46,1.2
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.04,0.034,BAS,Bass Strait Oil Co,0.04,0.5,15753,0.038,0.04,-,,-,-,-,-0.7,-
0.44,0.057,0.345,0.34,BSR,Bassari Res,0.345,1,1300,0.34,0.345,-,,-,-,-,-0.9,-
0.19,0.067,0.16,0.16,BTV,Batavia Min,0.16,,950,0.16,0.165,-,,-,-,-,4.8,3.3
0.095,0.011,-,-,BTVO,  opt jun12,0.07,,-,0.07,0.088,-,,-,-,-,-,-
1.345,0.21,0.76,0.745,BAU,Bauxite Resource,0.75,,8529,0.76,0.775,-,,-,-,-,-4.4,-
1.476,0.334,1.18,1.17,BCI,BC Iron Ltd,1.18,-3,80,1.175,1.205,-,,-,-,-,-2.2,-
0.21,0.105,0.115,0.11,BCD,BCD Res NL,0.11,,974,0.11,0.115,-,,-,0.09,-,2.29,4.8
1.04,0.693,0.75,0.72,BPT,Beach Energy Ltd,0.74,0.5,80092,0.74,0.745,1.75,p,14.41,-,2.36,25.21,2.9
0.047,0.001,0.006,0.006,BPTO,  opt jun10,0.006,-0.4,133,0.006,0.009,-,,-,-,-,-,-
0.034,0.004,0.028,0.026,BCN,Beacon Min,0.027,-0.1,84929,0.026,0.027,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.016,0.016,BCNOA,  opt aug10,0.016,-0.1,12000,0.015,0.017,-,,-,-,-,-,-
0.40,0.041,0.245,0.235,BDR,Beadell Resource,0.235,0.5,759,0.235,0.245,-,,-,-,-,-4,-
0.32,0.195,0.245,0.235,BDG,Bendigo Min Ltd,0.24,-0.5,7671,0.235,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.37,1.295,1.275,BKY,Berkeley Res,1.28,-1.5,2287,1.27,1.285,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.60,,-,0.60,0.69,-,,-,-,-,-,-
44.49,26.64,40.80,40.44,BHP,BHP Billiton Ltd,40.66,-16,70628,40.65,40.67,97.87,f,1.89,8.76,2.41,185.29,21.9
0.20,0.026,0.145,0.14,BFE,Black Fire Min,0.14,-1.5,1200,0.14,0.15,-,,-,-,-,-3.48,-
0.038,0.002,0.015,0.015,BFEO,  opt jun10,0.015,0.1,2000,0.008,0.015,-,,-,-,-,-,-
0.105,0.026,0.047,0.046,BLR,Black Range Min,0.046,,3685,0.046,0.048,-,,-,-,-,-0.48,-
0.07,0.015,-,-,BLRO,  opt feb11,0.029,,-,0.024,0.031,-,,-,-,-,-,-
0.018,0.003,0.01,0.01,BRD,Black Ridge Min,0.01,-0.1,3993,0.01,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.44,0.064,0.25,0.25,BLK,Blackham Res,0.25,-0.5,125,0.24,0.25,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.06,0.11,-,,-,-,-,-,-
1.025,0.075,0.70,0.695,BTR,Blackthorn Res,0.70,-2.5,23,0.70,0.75,-,,-,-,-,-67.49,-
0.018,0.003,0.009,0.008,BLZ,Blaze Intl,0.009,,58640,0.009,0.01,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.011,,-,0.011,0.013,-,,-,-,-,-11.3,-
0.335,0.14,0.18,0.17,BUL,Blue Energy Ltd,0.18,1,17107,0.175,0.18,-,,-,-,-,-1.48,-
0.175,0.04,0.076,0.071,BOM,Bondi Min Ltd,0.071,-0.5,250,0.072,0.085,-,,-,-,-,-3.22,-
0.08,0.039,0.045,0.04,BOE,Boss Energy Ltd,0.045,0.5,144,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.165,0.125,BML,Botswana Metals,0.16,3,130416,0.15,0.16,-,,-,-,-,-0.67,-
0.85,0.46,0.54,0.535,BOC,Bougainville Copper,0.535,,341,0.505,0.60,-,,-,0.38,-,0.9,59.4
0.38,0.018,0.19,0.19,BGD,Boulder Steel,0.19,0.5,90,0.175,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.085,0.084,BGDO,  opt mar12,0.085,0.2,1020,0.08,0.085,-,,-,-,-,-,-
0.178,0.016,0.084,0.081,BUY,Bounty Oil & Gas,0.082,-0.1,7571,0.082,0.083,-,,-,-,-,1.08,7.6
1.60,0.32,1.12,1.075,BOW,Bow Energy Ltd,1.095,-1.5,4422,1.085,1.11,-,,-,-,-,-0.46,-
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.085,,-,0.072,0.085,-,,-,-,-,-6.5,-
0.136,0.036,0.059,0.058,BRW,Breakaway Res,0.059,0.1,1837,0.058,0.059,-,,-,-,-,-3.37,-
3.02,0.81,2.97,2.87,BRM,Brockman Res,2.89,-7,695,2.85,2.93,-,,-,-,-,-11.1,-
0.191,0.03,0.07,0.068,BMY,Brumby Res,0.07,,2125,0.07,0.076,-,,-,-,-,-3.5,-
0.17,0.027,0.091,0.083,BCC,Buccaneer Energy,0.084,-0.9,87815,0.084,0.085,-,,-,-,-,-8.94,-
0.105,0.007,0.057,0.047,BCCO,  opt nov12,0.054,-0.5,11104,0.054,0.055,-,,-,-,-,-,-
0.19,0.038,-,-,BKG,Buka Gold Ltd,0.14,,-,0.13,0.14,-,,-,-,-,-2.47,-
0.045,0.015,0.043,0.039,BYR,Burey Gold Ltd,0.039,-0.3,7867,0.039,0.042,-,,-,-,-,-0.6,-
0.09,0.036,0.08,0.068,BUR,Burleson Energy,0.075,-0.9,7189,0.071,0.075,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.008,0.013,-,,-,-,-,-,-
0.30,0.155,0.26,0.25,BRU,Buru Energy,0.26,1.5,1373,0.255,0.26,-,,-,-,-,-28.46,-
0.024,0.003,0.01,0.01,BRUO,  opt oct10,0.01,0.2,59,0.01,0.012,-,,-,-,-,-,-
0.09,0.026,0.085,0.085,BUX,Buxton Res Ltd,0.085,0.5,2050,0.08,0.09,-,,-,-,-,-1.2,-
1.35,0.31,-,-,CCD,Caledon Res cdi,0.69,,-,0.65,0.69,-,,-,0.42,-,5.98,11.5
0.031,0.003,0.014,0.011,CUU,Callabonna Uranium,0.011,-0.3,12200,0.012,0.014,-,,-,-,-,-0.6,-
0.55,0.34,0.475,0.475,CBX,Cape Alumina Ltd,0.475,-2.5,40,0.36,0.50,-,,-,-,-,-,-
0.635,0.21,0.48,0.455,CFE,Cape Lambert Res,0.48,2.5,13319,0.475,0.48,-,,-,-,-,47.27,1.0
0.10,0.039,0.049,0.042,CMY,Capital Min,0.049,0.9,1840,0.043,0.049,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.023,,-,0.023,0.03,-,,-,-,-,-,-
0.15,0.02,-,-,CRB,Carbine Res,0.15,,-,0.125,0.15,-,,-,-,-,-9.01,-
0.885,0.20,0.545,0.525,CNX,Carbon Energy,0.53,-1.5,4200,0.525,0.54,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,2.90,3.09,-,,-,-,-,-0.66,-
0.885,0.26,0.53,0.51,CVN,Carnarvon Pet,0.51,-2,11061,0.505,0.51,-,,-,0.07,-,5.4,9.4
0.246,0.083,-,-,CAV,Carnavale Res,0.20,,-,0.18,0.20,-,,-,-,-,-6.2,-
0.195,0.027,0.031,0.03,CPN,Carpathian Res,0.03,,2000,0.03,0.036,-,,-,-,-,-0.22,-
0.27,0.024,0.135,0.13,CAP,Carpentaria Exp,0.135,,517,0.135,0.14,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.003,,-,0.003,0.01,-,,-,-,-,-,-
1.25,0.495,0.875,0.855,CRK,Carrick Gold Ltd,0.86,-1.5,1205,0.86,0.865,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.011,,41530,0.01,0.011,-,,-,-,-,-0.5,-
0.38,0.09,-,-,CDT,Castle Min,0.255,,-,0.25,0.27,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.039,,-,0.04,0.042,-,,-,-,-,-0.49,-
1.98,0.583,1.425,1.40,CAH,Catalpa Res,1.425,2.5,784,1.405,1.425,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.33,,-,0.31,0.39,-,,-,-,-,-,-
0.77,0.014,-,-,CAHOB,  opt oct11,0.48,,-,0.44,0.64,-,,-,-,-,-,-
0.125,0.03,0.10,0.10,CYL,Catalyst Metals,0.10,,221,0.08,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.38,0.38,CXU,Cauldron Energy,0.38,0.5,30,0.355,0.375,-,,-,-,-,-3.28,-
0.515,0.131,0.40,0.39,CAZ,Cazaly Res,0.39,-1,1931,0.39,0.40,-,,-,-,-,-8.47,-
0.32,0.058,0.21,0.20,CAZO,  opt feb11,0.21,1,262,0.21,0.23,-,,-,-,-,-,-
0.185,0.031,0.135,0.13,CBH,CBH Res Ltd,0.13,-0.5,9925,0.13,0.135,-,,-,0.09,-,1.42,9.2
0.69,0.19,-,-,CUR,Centaurus Res,0.40,,-,-,-,-,,-,-,-,-27.01,-
