ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5093.1 at 2013-12-16T16:40:35. Report at Monday, December 16, 2013. Processed Tuesday at 2013-12-17T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.19,.048,-,-,AZQ,Ascot Res,.069,-,-,.073,.078,-,,-,-,-,-8.63,-,,
.18,.035,.06,.059,AKM,Aspire Min,.059,-.1,855,.058,.059,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,.032,.032,AHN,Athena Res,.032,-.8,700,.03,.032,-,,-,-,-,.02,160.0,,
.30,.12,.20,.16,ATI,Atlantic,.20,+1,80,.20,.21,-,,-,-,-,-14.80,-,,
.036,.016,.018,.016,ATV,Atlantic Gold,.016,-.4,3750,.016,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.17,1.135,AGO,Atlas Iron,1.155,+.5,31468,1.15,1.16,3.00,,-,1.62,2.60,-27.00,-,,
2.10,.155,1.40,1.355,ATU,Atrum Coal,1.38,+1,382,1.37,1.40,-,,-,-,-,-10.84,-,,
.805,.33,-,-,AYA,Attila Res,.515,-,-,.50,.55,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.105,-,-,.085,.11,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.084,.011,.075,.065,AUK,Augur Res,.074,+.4,1156,.055,.075,-,,-,-,-,-.51,-,,
.18,.037,.048,.048,AEE,Aura Energy,.048,+.6,4783,.051,.069,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,.001,-,-,,-,-,-,-,-,,
.41,.06,-,-,AOU,Auroch Min,.16,-,-,.16,.165,-,,-,-,-,-2.20,-,,
.092,.045,.06,.06,ARM,Aurora Minerals,.06,-,700,.06,.062,-,,-,-,-,-2.63,-,,
3.92,2.63,2.95,2.85,AUT,Aurora Oil & Gas,2.86,-1,17006,2.86,2.87,-,,-,1.23,-,21.95,13.0,,
.018,.004,-,-,ANW,Aus Tin Mining,.006,-,-,.005,.007,-,,-,-,-,-.50,-,,
.052,.005,.005,.005,AIW,Aust-American Min,.005,-,14,.005,.006,-,,-,-,-,-3.80,-,,
.158,.012,-,-,AUC,Ausgold,.017,-,-,.008,.017,-,,-,-,-,-5.55,-,,
.025,.017,-,-,AOA,Ausmon Resources,.017,-,-,.008,.039,-,,-,-,-,-1.03,-,,
.025,.007,.007,.007,AQC,Aust Pacific Coal,.007,-.1,17522,.007,.008,-,,-,-,-,-.31,-,,
.068,.009,.033,.027,AQD,AusQuest,.027,-.4,28773,.027,.028,-,,-,-,-,-4.30,-,,
.02,.007,.016,.013,AQDO,  opt nov16,.013,-.3,4763,.014,.016,-,,-,-,-,-,-,,
.30,.15,.22,.205,ABZ,Aust Bauxite,.205,-1,5946,.205,.21,-,,-,-,-,-1.06,-,,
.18,.067,.105,.10,AKA,Aust Minerals &  Min,.10,-.5,145,.10,.105,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.005,-,-,.005,.006,-,,-,-,-,-1.23,-,,
.105,.023,.099,.095,AOC,Aust Oil Co,.099,+.4,2000,.09,.097,-,,-,-,-,-1.50,-,,
1.50,.54,-,-,ARW,Aust Renewable,.75,-,-,.635,.735,-,,-,.01,-,.08,937.5,,
.175,.11,.135,.135,AOK,AusTex Oil,.135,-,9739,.13,.14,-,,-,-,-,-.43,-,,
.033,.009,.012,.011,AKK,Austin Explore,.012,+.1,4232,.011,.012,-,,-,-,-,-.19,-,,
.04,.013,.031,.028,APG,Austpac Res,.028,-.2,5218,.027,.028,-,,-,-,-,.26,10.8,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.09,.15,-,,-,-,-,-4.40,-,,
.062,.006,.01,.01,AVI,Avalon Minerals,.01,-.3,11053,.01,.012,-,,-,-,-,-1.40,-,,
.10,.05,.064,.059,AVB,Avanco Res,.06,-,30925,.06,.062,-,,-,-,-,-.20,-,,
.12,.03,-,-,AVY,Avenue Res,.03,-,-,.031,.045,-,,-,-,-,-14.28,-,,
.185,.092,.145,.145,AVA,Aviva Corp,.145,-,158,.14,.15,-,,-,-,-,7.69,1.9,,
.023,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.005,.008,-,,-,-,-,-1.13,-,,
1.47,1.105,1.305,1.247,AWE,AWE,1.27,+8.5,37715,1.265,1.275,-,f,-,1.44,-,3.84,33.1,,
.021,.001,.004,.004,AXC,AXG Mining,.004,-,100,.004,.006,-,,-,-,-,-2.80,-,,
.027,.01,.018,.017,AVQ,Axiom Min cdi,.017,-,40559,.017,.018,-,,-,-,-,-.26,-,,
.093,.029,-,-,AZK,Aziana,.04,-,-,.04,.059,-,,-,-,-,-2.29,-,,
.135,.015,.028,.025,APY,Azonto Petroleum,.025,-.3,4063,.026,.028,-,,-,-,-,-24.99,-,,
.125,.021,.023,.022,AZM,Azumah Res,.023,+.1,1055,.023,.025,-,,-,-,-,-5.70,-,,
.096,.016,.027,.026,AZS,Azure Minerals,.027,-,28078,.026,.027,-,,-,-,-,-.70,-,,
.135,.06,.115,.11,BMB,Balamara Res,.11,-,1744,.10,.11,-,,-,-,-,-3.06,-,,
.355,.097,.175,.17,BND,Bandanna Energy,.17,-,740,.17,.175,-,,-,-,-,-1.44,-,,
.135,.046,-,-,BMN,Bannerman Res,.054,-,-,.053,.054,-,,-,-,-,-1.80,-,,
.009,.003,.005,.005,BKP,Baraka Energy,.005,-,13220,.005,.006,-,,-,-,-,-.02,-,,
.018,.006,-,-,BAR,Barra Res,.006,-,-,.005,.008,-,,-,-,-,-.36,-,,
.50,.23,.455,.45,BSE,Base Res,.45,-1,1865,.45,.455,-,,-,-,-,-1.25,-,,
.018,.004,-,-,BSM,Bass Metals,.006,-,-,.006,.007,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,-,-,BAS,Bass Strait Oil Co,.008,-,-,.007,.008,-,,-,-,-,-.74,-,,
.033,.005,.006,.006,BSR,Bassari Res,.006,+.1,500,.005,.006,-,,-,-,-,-.33,-,,
.277,.11,.185,.175,BRL,Bathurst Res NZ,.175,-1.5,8101,.175,.18,-,,-,-,-,-,-,,
.15,.10,.115,.115,BAU,Bauxite Resources,.115,-,1600,.11,.115,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.015,-,-,.008,.025,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.26,2.87,4.89,4.77,BCI,BC Iron,4.86,+6,3522,4.83,4.86,35.00,f,1.23,-,7.20,42.92,11.3,,
.065,.021,.032,.031,BCD,BCD Res,.032,+.2,652,.03,.04,-,,-,.07,-,-6.70,-,,
1.54,1.092,1.35,1.315,BPT,Beach Energy,1.32,-4,31967,1.315,1.32,2.75,f,4.43,1.41,2.08,12.17,10.8,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.033,-,-,.011,.059,-,,-,.05,-,-8.01,-,,
.005,.002,.003,.003,BCN,Beacon Minerals,.003,-,29000,.003,.004,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.09,.485,.80,.75,BDR,Beadell Resources,.795,+4.5,53131,.785,.795,-,,-,-,-,2.00,39.8,,
.54,.20,.25,.25,BKY,Berkeley Res,.25,-,56,.25,.265,-,,-,-,-,-6.21,-,,
.225,.024,-,-,BEZ,Besra Gold cdi,.03,-,-,.031,.057,-,,-,-,-,-,-,,
39.34,30.43,35.735,35.38,BHP,BHP Billiton,35.66,-19,64758,35.65,35.67,119.94,f,1.84,13.47,3.36,220.38,16.2,,
.039,.005,.018,.017,BGS,Birimian Gold,.017,+.1,16922,.017,.018,-,,-,-,-,-.27,-,,
.029,.003,-,-,BFE,Black Fire Minerals,.007,-,-,.007,.008,-,,-,-,-,-1.74,-,,
.215,.07,-,-,BMZ,Black Mountain,.074,-,-,.07,.074,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.03,-,,-,-,-,-,-,,
.024,.005,.013,.013,BLR,Black Range Min,.013,-,15231,.012,.014,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.115,.16,.16,BGG,Blackgold Int'l,.16,-,313,.155,.16,-,,-,.16,-,4.86,3.3,,
.265,.115,-,-,BLK,Blackham Res,.20,-,-,.175,.19,-,,-,-,-,-7.80,-,,
1.53,.19,.255,.205,BTR,Blackthorn Res,.24,+2.5,14809,.225,.24,-,,-,-,-,-7.79,-,,
.125,.035,.082,.076,BWD,Blackwood Corp,.076,-.8,4332,.078,.089,-,,-,-,-,3.50,2.2,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,10000,.001,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.071,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.074,.072,BUL,Blue Energy,.074,+.1,5454,.073,.074,-,,-,-,-,-1.14,-,,
.55,.23,-,-,BOA,Boadicea Res,.26,-,-,.051,.205,-,,-,-,-,-1.01,-,,
.30,.02,-,-,BOAO,  opt mar14,.025,-,-,.02,.028,-,,-,-,-,-,-,,
.50,.20,-,-,BBR,Bora Bora Res,.275,-,-,.255,.29,-,,-,-,-,-3.22,-,,
.047,.005,.014,.014,BOE,Boss Resources,.014,-,5500,.014,.015,-,,-,-,-,-3.50,-,,
.018,.002,.003,.003,BML,Botswana Metals,.003,-,1000,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.415,.415,BOC,Bougainville Copper,.415,-2.5,110,.42,.44,-,,-,.41,-,-.10,-,,
.031,.011,.015,.014,BUY,Bounty Oil & Gas,.014,-.1,12261,.014,.015,-,,-,-,-,-.18,-,,
.017,.004,.004,.004,BMG,Brazilian Metal Grp,.004,-,6378,.004,.005,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.014,.016,-,,-,-,-,-6.68,-,,
.41,.17,-,-,BRB,Breaker Res,.20,-,-,.20,.21,-,,-,-,-,-8.30,-,,
.17,.04,-,-,BRBO,  opt dec14,.05,-,-,-,.04,-,,-,-,-,-,-,,
.01,.002,-,-,BRBR,  rts 13dec,.008,-,-,-,-,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.006,.01,-,,-,-,-,-1.98,-,,
.07,.044,-,-,BCK,Brockman Min,.055,-,-,.047,.053,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,.05,.05,BPL,Broken Hill Prospecting,.05,-.1,200,.035,.05,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.03,.005,.012,.012,BMY,Brumby Res,.012,-,3977,.012,.018,-,,-,-,-,-1.10,-,,
.072,.027,.03,.028,BCC,Buccaneer Energy,.028,-,17833,.027,.028,-,,-,-,-,-1.96,-,,
.11,.02,.045,.043,BAB,Bullabulling Gold,.043,-.5,1524,.043,.048,-,,-,-,-,-15.22,-,,
.071,.009,-,-,BNR,Bulletin Res,.009,-,-,.001,.014,-,,-,-,-,-4.59,-,,
.039,.007,-,-,BYR,Burey Gold,.007,-,-,.007,.009,-,,-,-,-,-.79,-,,
.023,.007,.013,.011,BUR,Burleson Energy,.013,+.1,4340,.011,.013,-,,-,-,-,.30,4.3,,
2.73,1.18,1.48,1.42,BRU,Buru Energy,1.425,-5.5,5225,1.425,1.455,-,,-,-,-,-6.54,-,,
.59,.10,.18,.17,BUX,Buxton Res,.18,+1,100,.16,.18,-,,-,-,-,-4.17,-,,
.30,.03,-,-,BUXO,  opt jan16,.03,-,-,.022,.04,-,,-,-,-,-,-,,
.061,.015,.02,.02,CBS,Cabral Res,.02,-.1,3000,.019,.02,-,,-,-,-,-1.43,-,,
1.65,.255,.37,.365,CGH,Calibre Grp,.37,+.5,101,.37,.38,7.60,f,.97,.01,20.54,7.34,5.0,,
.057,.015,-,-,CUU,Callabonna Res,.017,-,-,.017,.019,-,,-,-,-,-.70,-,,
.215,.045,.06,.058,CAY,Canyon Res,.058,-.2,75,.058,.068,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,.002,-,-,,-,-,-,-,-,,
.099,.014,-,-,CBX,Cape Alumina,.027,-,-,.024,.027,-,,-,-,-,-1.50,-,,
.295,.097,.142,.13,CFE,Cape Lambert Res,.13,-1,13965,.13,.135,-,,-,-,-,-20.93,-,,
.014,.003,.01,.009,CMY,Capital Min,.009,-.1,7000,.009,.01,-,,-,-,-,-1.17,-,,
.005,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.45,.145,.43,.425,CLR,Carabella Res,.425,-,1005,.425,.43,-,,-,-,-,-5.32,-,,
.038,.01,.018,.018,CVV,Caravel Min,.018,-.1,1600,.017,.018,-,,-,-,-,-3.00,-,,
.015,.001,-,-,CVVO,  opt jun15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.005,-,-,.005,.007,-,,-,-,-,-,-,,
.045,.026,-,-,CRB,Carbine Res,.03,-,-,.03,.033,-,,-,-,-,.67,4.5,,
.11,.037,-,-,CNQ,Carbine Tungsten,.057,-,-,.055,.061,-,,-,-,-,-1.80,-,,
.053,.016,.018,.017,CNX,Carbon Energy,.018,-,14780,.017,.018,-,,-,-,-,-4.56,-,,
.009,.002,.004,.004,CNXO,  opt jul16,.004,-,10000,.003,.004,-,,-,-,-,-,-,,
1.25,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.45,-,,-,-,-,-15.49,-,,
.204,.02,.023,.023,CDV,Cardinal Res,.023,-,200,.023,.025,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.082,.039,.059,.054,CVN,Carnarvon Pet,.059,+.4,13045,.058,.059,-,,-,.03,-,-1.00,-,,
.032,.009,-,-,CAV,Carnavale Res,.027,-,-,.021,.03,-,,-,-,-,-.50,-,,
.322,.15,-,-,CAP,Carpentaria Expl,.15,-,-,.15,.155,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.035,-,-,.025,.035,-,,-,-,-,-3.40,-,,
.084,.007,.01,.009,CCZ,Castillo Copper,.01,+.3,10000,.009,.01,-,,-,-,-,-1.78,-,,
.105,.02,.025,.025,CDT,Castle Minerals,.025,-.5,590,.02,.024,-,,-,-,-,-1.80,-,,
.40,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.32,-,,-,-,-,-2.20,-,,
.46,.086,.11,.11,CXU,Cauldron Energy,.11,-.5,140,.11,.14,-,,-,-,-,-5.16,-,,
.22,.071,.09,.09,CAZ,Cazaly Res,.09,-,270,.089,.09,-,,-,-,-,-1.01,-,,
.175,.03,.03,.03,CNL,Celamin Hldgs,.03,-,1500,.025,.03,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.025,.015,-,-,CNLO,  opt mar14,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.01,.011,.011,CLA,Celsius Coal,.011,-,2500,.011,.012,-,,-,-,-,-.42,-,,
.36,.105,.18,.18,CTM,Centaurus Metals,.18,-,800,.175,.185,-,,-,-,-,-22.00,-,,
.039,.01,.011,.01,CNS,Centius Gold,.01,-.1,200,.01,.02,-,,-,-,-,-1.44,-,,
.026,.012,-,-,CEN,Central Aus Phos,.02,-,-,-,-,-,,-,-,-,-.37,-,,
.875,.325,.39,.375,CTP,Central Petroleum,.38,-.5,1135,.375,.38,-,,-,-,-,-3.30,-,,
.061,.009,-,-,CTPO,  opt mar14,.015,-,-,.013,.015,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.047,-,-,.047,.053,-,,-,-,-,-.85,-,,
.22,.12,.135,.135,CXM,Centrex Metals,.135,-,400,.13,.135,-,f,-,-,-,.32,42.2,,
.215,.125,.135,.13,CHN,Chalice Gold Mines,.135,+.5,2700,.13,.135,-,,-,-,-,17.40,.8,,
.135,.051,.086,.08,CEL,Challenger Energy,.084,+.2,15421,.084,.088,-,,-,-,-,-2.62,-,,
.367,.095,.12,.115,CHZ,Chesser Res,.115,-,301,.115,.12,-,,-,-,-,-2.72,-,,
.165,.02,-,-,CMC,China Magnesium,.03,-,-,.027,.038,-,,-,.08,-,-1.30,-,,
.098,.033,.034,.034,CYU,Chinalco Yunnan Copper,.034,-.3,589,.034,.037,-,,-,-,-,-3.58,-,,
.155,.034,-,-,CYS,Chrysalis Res,.04,-,-,.02,.045,-,,-,-,-,-2.90,-,,
.03,.009,.016,.015,CTR,Citation Res,.015,+.1,369164,.015,.016,-,,-,-,-,-.15,-,,
.016,.003,.005,.005,CTRO,  opt dec15,.005,+.1,40000,.004,.005,-,,-,-,-,-,-,,
.066,.042,.049,.048,CTO,Citigold Corp,.048,-.1,6500,.048,.05,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.016,-,-,.015,.016,-,,-,-,-,-.20,-,,
.205,.05,.13,.10,CLZ,Classic Minerals,.12,-1,9930,.12,.125,-,,-,-,-,-,-,,
.03,.012,.03,.03,CLZO,  opt jun15,.03,+.9,295,.021,.036,-,,-,-,-,-,-,,
.34,.078,.10,.099,CDG,Cleveland Min,.099,+.4,1208,.099,.10,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.019,-,-,.019,.03,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.008,-,-,.004,.006,-,,-,-,-,-2.67,-,,
.385,.125,-,-,CZA,Coal of Africa,.13,-,-,.12,.13,-,,-,-,-,-17.83,-,,
