ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5133.8 at 2013-05-06T16:48:35. Report at Monday, May 6, 2013. Processed Tuesday at 2013-05-07T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.12,-,-,.12,.13,-,,-,-,-,-3.61,-,,
.045,.017,.02,.02,DDD,3D Res,.02,-,71,.02,.021,-,,-,-,-,-.10,-,,
.165,.026,.031,.028,ARH,A'asian Resources,.031,+.2,788,.03,.031,-,,-,-,-,-2.33,-,,
.30,.18,.20,.19,AYC,A1 Gold,.20,-,477,.12,.195,-,,-,-,-,-.47,-,,
.065,.028,.032,.031,ABU,ABM Res,.032,-,12720,.031,.032,-,,-,-,-,-.43,-,,
.04,.012,.012,.012,AJC,Acacia Coal,.012,-,500,.012,.013,-,,-,-,-,-.42,-,,
.21,.061,.065,.065,ACB,A-Cap Res,.065,+.4,1612,.061,.065,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.15,-,-,.15,.18,-,,-,-,-,-.86,-,,
.025,.011,.017,.015,AIV,ActiveX,.015,-.2,48500,.015,.016,-,,-,-,-,-.48,-,,
.021,.004,-,-,ADD,Adavale Resources,.008,-,-,.009,.01,-,,-,-,-,-1.58,-,,
.25,.035,.135,.115,ADN,Adelaide Res,.115,-2.5,44690,.115,.12,-,,-,-,-,-3.84,-,,
.625,.335,.37,.365,ABY,Aditya Birla,.37,+1.5,1388,.365,.37,5.00,,-,1.63,13.51,-2.66,-,,
.052,.03,.035,.034,ADY,Admiralty Res,.034,+.3,1443,.031,.034,-,,-,-,-,-2.52,-,,
.007,.001,.001,.001,AVD,Advance Energy,.001,-,10000,-,.001,-,,-,-,-,-.30,-,,
.089,.013,.017,.016,ADX,ADX Energy,.016,-.1,2690,.016,.017,-,,-,-,-,-3.10,-,,
.335,.06,.22,.21,AQR,AEON Metals,.22,-,965,.20,.22,-,,-,-,-,-.13,-,,
.25,.095,.10,.097,AFR,African Energy Res cdi,.097,-.2,2132,.097,.099,-,,-,-,-,-3.36,-,,
.26,.076,.08,.08,AGR,Aguia Res,.08,-,4550,.078,.08,-,,-,-,-,-11.68,-,,
6.860,2.34,2.86,2.73,AQG,Alacer Gold cdi,2.86,+10,4500,2.83,2.87,-,,-,-,-,-130.01,-,,
.37,.093,.10,.10,AUQ,Alara Res,.10,-,500,.091,.10,-,,-,-,-,-2.58,-,,
.16,.051,.055,.051,ALY,Alchemy Resources,.051,-.8,950,.051,.059,-,,-,-,-,-.39,-,,
.063,.01,-,-,AYN,Alcyone Res,.012,-,-,-,-,-,,-,-,-,-.13,-,,
.03,.002,-,-,AYNO,  opt may15,.002,-,-,-,-,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.22,-,-,.20,.235,-,,-,-,-,-1.50,-,,
1.19,.45,.525,.495,ALK,Alkane Res,.495,-,1631,.495,.50,-,,-,-,-,19.00,2.6,,
.19,.035,-,-,AHQ,Allegiance Coal,.035,-,-,.035,.044,-,,-,-,-,-.29,-,,
.025,.003,-,-,AHQO,  opt mar14,.003,-,-,.001,.008,-,,-,-,-,-,-,,
.355,.135,.15,.14,AGS,Alliance Res,.145,-,1838,.14,.145,-,,-,-,-,-1.25,-,,
.14,.029,.03,.03,AGE,Alligator Energy,.03,-.4,1400,.029,.034,-,,-,-,-,-.64,-,,
.022,.006,.007,.007,AYR,Alloy Res,.007,-,5000,.007,.008,-,,-,-,-,-.34,-,,
.05,.013,.018,.018,AYM,Altuis Mining,.018,-,300,.002,.018,-,,-,.04,-,-1.04,-,,
.33,.175,.195,.18,AOH,Altona Min,.195,-,3427,.19,.195,-,,-,-,-,.90,21.7,,
.22,.12,.135,.12,AJM,Altura Min,.125,-1,1549,.12,.13,-,,-,-,-,-.72,-,,
1.405,.625,.975,.935,AWC,Alumina,.96,+4.5,73153,.955,.965,2.80,,-,.93,2.92,-2.41,-,,
.275,.075,.20,.19,AQO,Ambassador Oil & Gas,.20,+1.5,2328,.19,.20,-,,-,-,-,-4.44,-,,
.05,.006,.027,.024,AQOO,  opt oct13,.027,-.3,1484,.027,.035,-,,-,-,-,-,-,,
1.73,.73,1.35,1.275,AXZ,Amex Res,1.35,+5,200,.95,1.35,-,,-,-,-,-4.67,-,,
1.03,.17,.20,.185,AMX,Ampella Min,.195,-.5,2005,.18,.195,-,,-,-,-,-16.08,-,,
.09,.041,.062,.06,AEK,Anatolia Energy,.06,-.2,938,.045,.06,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.056,.19,-,,-,-,-,-2.31,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,1.20,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.004,-,-,AAR,Anglo Aust Res,.006,-,-,.004,.006,-,,-,-,-,-1.15,-,,
7.80,3.38,3.70,3.70,AGG,Anglogold Ashanti cdi,3.70,+2,8,3.35,3.85,5.87,,35.27,14.37,1.59,207.05,1.8,,
