ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5429.5 at 2015-01-05T16:49:06. Report at Monday, January 5, 2015. Processed Tuesday at 2015-01-06T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.30,1.225,1PG,1-Page,1.265,+5,9494,1.26,1.27,-,,-,-,-,-.20,-,,
.125,.045,.052,.045,TDO,3D Oil,.052,+.7,2500,.045,.052,-,,-,-,-,-.54,-,,
.029,.005,.007,.007,DDD,3D Res,.007,-,1622,.005,.007,-,,-,-,-,.25,2.8,,
.054,.01,.013,.013,ARH,A'asian Resources,.013,-.1,105,.013,.024,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.04,-,-,.04,.044,-,,-,-,-,-.61,-,,
.011,.004,-,-,AYCO,  opt nov19,.011,-,-,.005,.011,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.01,-,-,.011,.08,-,,-,-,-,-5.60,-,,
.48,.21,.36,.295,ABU,ABM Res,.32,+3,2895,.31,.34,-,,-,-,-,-53.55,-,,
.012,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,.045,.044,ACB,A-Cap Res,.044,-.2,2073,.043,.047,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,-,.19,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.02,-,-,.019,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.027,-,-,.025,.04,-,,-,-,-,-6.60,-,,
.073,.023,-,-,ADN,Adelaide Res,.025,-,-,.025,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.006,.009,-,,-,-,-,-,-,,
.38,.15,.195,.195,ABY,Aditya Birla,.195,-,88,.195,.20,-,,-,1.07,-,-53.74,-,,
.034,.011,.021,.021,ADY,Admiralty Res,.021,+.1,100,.021,.024,-,,-,-,-,-.43,-,,
.018,.006,.006,.006,ADX,ADX Energy,.006,-,5045,.006,.008,-,,-,-,-,-.60,-,,
.24,.09,.10,.095,AQR,AEON Metals,.095,-.5,400,.095,.11,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,750,.004,.005,-,,-,-,-,-.12,-,,
.115,.051,.069,.062,AFR,African Energy Res cdi,.064,+.4,4397,.064,.067,-,,-,-,-,-1.65,-,,
.20,.04,-,-,AMN,Agrimin,.14,-,-,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,.08,-,,-,-,-,-,-,,
.075,.03,.038,.035,AGR,Aguia Res,.038,-,750,.035,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,2.63,2.52,AQG,Alacer Gold cdi,2.62,+21,3132,2.61,2.62,2.20,,-,-,.84,-5.88,-,,
.14,.007,-,-,AUQ,Alara Res,.023,-,-,.021,.025,-,,-,-,-,.30,7.7,,
.038,.015,.015,.015,ALY,Alchemy Resources,.015,-,2000,.015,.022,-,,-,-,-,-1.00,-,,
.09,.004,.004,.004,AWD,Aleator Energy,.004,-,836,.004,.005,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,.075,.075,AQI,Alicanto Min,.075,-,50,.04,.075,-,,-,-,-,-6.70,-,,
.47,.17,.235,.23,ALK,Alkane Res,.23,-,1034,.23,.235,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.028,-,,-,-,-,-.86,-,,
.27,.072,-,-,AGS,Alliance Res,.089,-,-,.085,.089,-,,-,-,-,-4.98,-,,
.06,.022,.025,.025,AGE,Alligator Energy,.025,+.1,3725,.025,.028,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,+.1,3100,.007,.008,-,,-,-,-,-.12,-,,
.11,.07,.088,.085,ATC,Altech Chemicals,.085,-.3,358,.07,.094,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,.007,-,,-,-,-,-,-,,
.245,.145,.235,.23,AOH,Altona Min,.235,-,488,.23,.235,-,,-,-,-,2.40,9.8,,
.245,.05,.065,.06,AJM,Altura Min,.06,-,1760,.055,.064,-,,-,-,-,-1.54,-,,
1.845,1.092,1.83,1.785,AWC,Alumina,1.825,+1.5,58557,1.82,1.83,-,,-,1.00,-,-1.68,-,,
1.35,.70,-,-,AXZ,Amex Res,.81,-,-,.75,.85,-,,-,-,-,-17.05,-,,
.105,.055,.07,.065,AEK,Anatolia Energy,.065,+.1,2310,.065,.067,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.185,-,,-,-,-,-2.05,-,,
