ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4379.5 at 2011-12-05T16:46:09. Report at Monday, December 5, 2011. Processed Tuesday at 2011-12-06T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.09,.09,.09,TDO,3D Oil,.09,-.5,200,.085,.09,-,,-,-,-,-.49,-,,
.062,.036,-,-,DDD,3D Res,.046,-,-,.045,.049,-,,-,-,-,-.33,-,,
.63,.15,-,-,ARH,A'asian Resources,.22,-,-,.22,.23,-,,-,-,-,-.07,-,,
.115,.017,.021,.02,AAM,A1 Minerals,.021,-.1,1210,.021,.023,-,,-,-,-,-8.45,-,,
.082,.024,.081,.076,ABU,ABM Res,.08,+.5,302115,.08,.081,-,,-,-,-,-.41,-,,
.76,.165,.235,.225,ACB,A-Cap Res,.225,-,1484,.225,.23,-,,-,-,-,-2.30,-,,
.415,.205,.32,.305,ACS,Accent Res,.32,+1.5,530,.31,.32,-,,-,-,-,-.54,-,,
.245,.088,.125,.12,ACN,Acer Energy Ltd,.12,+.5,7666,.12,.125,-,,-,-,-,-5.10,-,,
.124,.022,-,-,AIV,ActiveX,.025,-,-,-,-,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.74,.715,ADU,Adamus Res,.715,-2,86023,.715,.74,-,,-,-,-,-12.33,-,,
.042,.014,-,-,ADD,Adavale Resources,.014,-,-,.012,.019,-,,-,.01,-,-.47,-,,
.80,.15,.34,.34,AAO,Adept Solutions,.34,-1,30,.33,.35,-,,-,-,-,-3.04,-,,
.16,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.205,.06,.20,.20,ADE,Adelaide Energy,.20,-,15575,.20,.205,-,,-,-,-,-4.62,-,,
.205,.07,.075,.075,ADN,Adelaide Res,.075,-,55,.075,.078,-,,-,-,-,-.98,-,,
1.95,.75,.81,.79,ABY,Aditya Birla,.805,+.5,2815,.80,.81,9.00,,1.41,1.67,11.18,12.66,6.4,,
.097,.03,.048,.048,ADY,Admiralty Res,.048,-,12731,.046,.049,-,,-,-,-,2.84,1.7,,
.035,.006,-,-,AVD,Advance Energy,.006,-,-,-,-,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.078,.077,ADX,ADX Energy,.077,+.2,2000,.077,.079,-,,-,-,-,-1.57,-,,
1.045,.26,.35,.33,AFR,African Energy Res cdi,.335,-1,5087,.335,.34,-,,-,-,-,-1.58,-,,
.45,.175,.365,.345,AKI,African Iron,.36,+1.5,43070,.355,.36,-,,-,-,-,-2.70,-,,
.25,.055,.20,.17,AKIOA,  opt dec13,.17,+1.5,5015,.16,.195,-,,-,-,-,-,-,,
.033,.004,.007,.006,AAE,Agri Energy,.007,-,35572,.006,.007,-,,-,-,-,-.17,-,,
1.56,.405,.54,.54,AGR,Aguia Res,.54,-2,40,.54,.56,-,,-,-,-,-4.62,-,,
12.30,7.60,11.79,11.52,AQG,Alacer Gold cdi,11.74,+8,2310,11.61,11.75,-,,-,-,-,-,-,,
.51,.23,.29,.28,AUQ,Alara Res,.29,+1,320,.28,.29,-,,-,-,-,-3.84,-,,
.71,.115,.135,.13,ALY,Alchemy Resources,.135,+1,549,.13,.135,-,,-,-,-,-1.58,-,,
.145,.035,.082,.08,AYN,Alcyone Res,.081,+.1,16640,.08,.081,-,,-,-,-,-.39,-,,
2.73,.785,1.11,1.035,ALK,Alkane Res,1.11,+9,14499,1.105,1.12,-,,-,-,-,-1.22,-,,
.54,.115,.24,.14,AGS,Alliance Res,.24,+10.5,131434,.235,.24,-,,-,-,-,-2.53,-,,
4.00,.45,2.83,2.78,ALD,Allied Gold cdi,2.78,-12,25,2.77,2.82,-,,-,-,-,-.64,-,,
.245,.076,.10,.095,AGE,Alligator Energy,.099,+.8,1640,.095,.099,-,,-,-,-,-,-,,
.076,.023,.029,.028,AYR,Alloy Res,.029,+.1,1310,.026,.029,-,,-,-,-,-.30,-,,
.15,.06,-,-,AYM,Altuis Mining,.10,-,-,-,-,-,,-,-,-,-,-,,
.452,.205,.25,.24,AOH,Altona Min,.245,-,5129,.24,.245,-,,-,-,-,-3.83,-,,
.225,.13,.16,.155,AJM,Altura Min,.155,-.5,4897,.155,.16,-,,-,-,-,-.59,-,,
2.72,1.245,1.455,1.38,AWC,Alumina,1.45,+6.5,196884,1.44,1.45,6.83,f,.28,1.14,4.71,1.88,77.1,,
.315,.19,.215,.21,AMU,Amadeus Energy,.21,-,2961,.21,.22,-,,-,.27,-,-2.23,-,,
1.50,.185,1.01,.96,AXZ,Amex Res,1.00,-1,543,.97,1.00,-,,-,-,-,-3.29,-,,
3.42,1.505,1.835,1.80,AMX,Ampella Min,1.82,+2,4091,1.805,1.82,-,,-,-,-,-12.25,-,,
.34,.16,-,-,AHR,Anchor Res,.20,-,-,-,-,-,,-,-,-,-2.96,-,,
1.365,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.79,-,2.62,2.60,48.1,,
.034,.008,.013,.012,AAR,Anglo Aust Res,.012,-.1,11600,.012,.013,-,,-,-,-,-.13,-,,
10.25,6.50,9.48,9.45,AGG,Anglogold Ashanti cdi,9.48,+3,4,8.55,9.30,6.82,,8.19,2.60,.72,55.83,17.0,,
.56,.34,.42,.405,AZZ,Antares Energy,.415,-.5,3185,.41,.42,-,,-,-,-,26.90,1.5,,
.31,.10,.105,.10,AZY,Antipa Min Ltd,.10,-1,1267,.09,.105,-,,-,-,-,-,-,,
.13,.03,.035,.03,AZYO,  opt mar13,.03,-.5,1150,.025,.034,-,,-,-,-,-,-,,
7.68,5.10,6.80,6.80,AVM,Anvil Min cdi,6.80,-12,519,6.66,7.00,-,,-,-,-,-23.97,-,,
.04,.009,-,-,AAL,APAC Coal,.014,-,-,-,-,-,,-,-,-,-.32,-,,
.026,.006,.007,.006,AXM,Apex Minerals,.007,+.1,3927,.006,.007,-,,-,-,-,.49,1.4,,
.008,.001,-,-,AXMO,  opt nov12,.002,-,-,-,-,-,,-,-,-,-,-,,
.13,.077,.08,.079,AQQ,Aphrodite Gold,.079,-.2,2400,.079,.081,-,,-,-,-,-.60,-,,
.036,.015,.017,.017,AQQO,  opt dec13,.017,-,2000,.016,.02,-,,-,-,-,-,-,,
.10,.049,.051,.051,AON,Apollo Minerals,.051,+.1,120,.051,.055,-,,-,-,-,-1.80,-,,
6.81,2.31,2.86,2.77,AQP,Aquarius Platinum,2.86,+12,15863,2.76,2.90,7.71,,-,-,2.70,-2.10,-,,
10.27,4.32,6.83,6.51,AQA,Aquila Res,6.83,-17,5305,6.62,6.85,-,,-,-,-,-17.70,-,,
1.75,.445,.525,.49,ARU,Arafura Resources,.52,+3,13516,.51,.525,-,,-,-,-,-2.20,-,,
