ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4480.9 at 16:36 13/8/2010  Report at 19:05 Friday 13/8/2010. Processed 20:52 Friday 13/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.096,0.045,0.081,0.078,CTM,Centaurus Metals,0.078,,13288,0.078,0.079,-,,-,-,-,-1.4,-
6.05,3.05,6.04,6.01,CEY,Centennial Coal,6.04,2,12928,6.03,6.04,8,p,1.98,1.87,1.32,15.8,38.2
0.086,0.027,-,-,CVR,Central Asia Res,0.039,,-,0.035,0.038,-,,-,-,-,-4.12,-
0.223,0.053,0.066,0.064,CTP,Central Pet,0.065,0.2,18552,0.064,0.066,-,,-,-,-,-1.6,-
0.12,0.025,0.03,0.028,CTPO,  opt mar14,0.028,-0.2,13747,0.028,0.029,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.037,,-,0.037,0.045,-,,-,-,-,-0.47,-
0.80,0.355,0.36,0.36,CXM,Centrex Metals,0.36,,306,0.35,0.365,-,,-,-,-,-1.34,-
2.61,1.52,2.15,2.12,CGX,CGA Min Ltd,2.15,4,72,2.09,2.15,-,,-,-,-,1.86,115.6
0.68,0.29,0.44,0.43,CHN,Chalice Gold Mines,0.44,3.5,983,0.44,0.45,-,,-,-,-,-3.81,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.023,,-,-,-,-,,-,-,-,0.13,17.7
0.46,0.093,0.37,0.365,CHZ,Chesser Res,0.365,0.5,370,0.365,0.39,-,,-,-,-,-1.71,-
0.35,0.091,0.13,0.13,CYU,China Yunnan Copper,0.13,,78,0.13,0.15,-,,-,-,-,-1.89,-
0.55,0.10,0.28,0.25,CYS,Chrysalis Res,0.275,0.5,2807,0.265,0.275,-,,-,-,-,-2.31,-
0.31,0.033,0.115,0.11,CYSO,  opt jun13,0.115,,1380,0.115,0.135,-,,-,-,-,-,-
0.444,0.235,0.32,0.30,CGG,Citadel Resource Grp,0.32,2,18488,0.31,0.32,-,,-,-,-,-0.75,-
0.19,0.08,0.11,0.10,CTO,Citigold Corp Ltd,0.11,1,45276,0.105,0.11,-,,-,-,-,-0.26,-
0.18,0.078,0.09,0.078,CLY,Clancy Explore,0.079,-2.6,10675,0.078,0.079,-,,-,-,-,-4.98,-
0.022,0.017,0.022,0.017,CLYO,  optjul13d,0.022,,7875,0.022,0.025,-,,-,-,-,-,-
0.25,0.051,-,-,CGV,Clean Global Energy,0.065,,-,0.065,0.072,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.033,,-,0.033,0.042,-,,-,0.06,-,-4.7,-
0.006,0.003,0.003,0.003,CFR,Cluff Res,0.003,-0.1,2360,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.00,74.06,94.77,94.00,CNA,Coal & Allied Ind  ,94.77,77,58,94.46,94.77,800,f,1.10,19.26,8.44,877.4,10.8
0.076,0.02,0.06,0.05,CES,Coal FE Res,0.058,-0.2,15754,0.055,0.063,-,,-,-,-,-1.08,-
2.60,1.285,1.38,1.295,CZA,Coal of Africa,1.37,8.5,10218,1.335,1.40,-,,-,-,-,-11.36,-
0.995,0.195,0.805,0.755,CPL,Coalspur Mines,0.79,4.5,5190,0.78,0.79,-,,-,-,-,-2.31,-
0.87,0.13,0.70,0.70,CPLO,  opt jun11,0.70,,1500,0.70,0.77,-,,-,-,-,-,-
0.565,0.26,0.46,0.43,CWK,Coalworks Ltd,0.46,2,2092,0.46,0.465,-,,-,0.13,-,-1.8,-
0.425,0.061,0.15,0.145,CCU,Cobar Cons,0.15,,763,0.145,0.16,-,,-,-,-,-1.64,-
0.605,0.31,0.525,0.505,COK,Cockatoo Coal,0.515,1,20797,0.515,0.52,-,,-,0.21,-,-13.94,-
26.54,15.50,16.65,16.50,CXC,Coeur d'Alene Mines,16.65,7,92,16.50,17.05,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.045,,-,0.041,0.045,-,,-,-,-,-1.74,-
0.50,0.145,0.165,0.165,COI,Comet Ridge Ltd,0.165,0.5,500,0.16,0.165,-,,-,-,-,-13.41,-
0.23,0.06,0.14,0.13,CNK,Condor Nickel,0.13,-1,950,0.13,0.15,-,,-,-,-,-0.16,-
0.795,0.20,0.385,0.355,CQT,Conquest Min,0.375,1,14216,0.375,0.38,-,,-,-,-,-0.14,-
0.119,0.028,0.035,0.032,CSD,Consolidated Tin Min,0.032,-0.4,3700,0.032,0.037,-,,-,-,-,-1.1,-
0.025,0.002,-,-,CSDO,  opt dec13,0.009,,-,0.005,0.009,-,,-,-,-,-,-
0.082,0.033,0.064,0.061,CCC,Contl Coal Ltd,0.063,-0.1,335281,0.062,0.063,-,,-,0.04,-,-2.34,-
0.046,0.015,0.034,0.032,CCCO,  opt feb13,0.032,-0.1,32346,0.032,0.033,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.07,,-,0.055,0.075,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.01,0.10,-,,-,-,-,-,-
0.58,0.355,0.43,0.43,COE,Cooper Energy Ltd,0.43,,3465,0.43,0.435,-,,-,0.45,-,7.1,6.1
0.053,0.015,0.021,0.02,CRJ,Copper Range Ltd,0.02,-0.2,458,0.02,0.022,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.082,0.08,CSE,Copper Strike Ltd,0.082,,1820,0.08,0.082,-,,-,-,-,-1.42,-
0.19,0.047,0.15,0.135,COY,Coppermoly Ltd,0.135,-1,3645,0.135,0.14,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,0.01,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.075,0.11,-,,-,-,-,-,-
0.105,0.03,-,-,CZN,Corazon Ltd,0.085,,-,0.095,0.12,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.028,0.035,-,,-,-,-,-,-
0.28,0.12,0.17,0.165,CRC,Cortona Res,0.17,,1051,0.17,0.175,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.075,,-,0.064,0.075,-,,-,-,-,-,-
0.13,0.062,0.062,0.062,CVX,Corvette Res Ltd,0.062,,2000,0.062,0.07,-,,-,-,-,-6.48,-
0.099,0.015,0.024,0.024,CGM,Cougar Metals NL,0.024,0.1,7985,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.205,0.195,CVY,Coventry Res,0.205,1,2100,0.20,0.205,-,,-,-,-,-1.28,-
0.29,0.105,-,-,CRE,Crescent Gold,0.11,,-,0.11,0.125,-,,-,-,-,-6.24,-
0.235,0.078,0.12,0.12,CUX,Crossland Uranium,0.12,-1,505,0.115,0.13,-,,-,-,-,-0.82,-
0.545,0.15,0.45,0.44,CAS,Crusader Res,0.45,,2400,0.45,0.48,-,,-,-,-,-2.51,-
6.59,3.35,4.83,4.64,CDU,Cudeco Ltd,4.79,17,5604,4.79,4.83,-,,-,-,-,0.42,1140.5
0.325,0.19,0.28,0.275,CUE,CUE Energy Resource,0.28,0.5,1950,0.275,0.28,-,,-,0.09,-,0.6,46.7
0.084,0.034,0.059,0.058,CUL,Cullen Res,0.059,0.1,762,0.059,0.06,-,,-,-,-,-0.94,-
0.515,0.15,-,-,CUY,Curnamona Energy,0.18,,-,0.18,0.19,-,,-,-,-,-0.83,-
0.089,0.035,0.054,0.05,DGR,D'aguilar Gold,0.054,0.4,3900,0.05,0.054,-,,-,-,-,2.11,2.6
0.88,0.745,0.765,0.755,DTE,Dart Energy Ltd,0.76,0.5,8743,0.755,0.765,-,,-,-,-,-,-
0.21,0.056,0.092,0.085,DTM,Dart Min NL,0.085,,3974,0.085,0.09,-,,-,-,-,-1.8,-
0.067,0.02,0.057,0.051,DEG,De Grey Min,0.057,0.7,8151,0.053,0.06,-,,-,-,-,-0.36,-
0.405,0.12,0.185,0.175,DYL,Deep Yellow Ltd,0.175,,4762,0.175,0.18,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.10,,-,0.095,0.13,-,,-,-,-,-4.73,-
0.18,0.057,0.085,0.081,DRX,Diatreme Res,0.081,-0.4,1130,0.081,0.085,-,,-,-,-,-1.6,-
0.94,0.285,0.80,0.75,DML,Discovery Metals,0.785,1.5,1742,0.785,0.80,-,,-,-,-,-2.19,-
0.555,0.235,-,-,DMM,DMC Min Ltd,0.52,,-,-,-,-,,-,-,-,-14.1,-
4.60,1.86,2.16,1.985,DOM,Dominion Min,2.08,9.5,9252,2.08,2.11,10,,2.01,1.03,4.81,20.08,10.4
1.10,0.15,0.72,0.705,DRM,Doray Min Ltd,0.705,0.5,189,0.705,0.74,-,,-,-,-,-,-
0.28,0.12,0.16,0.145,DUO,Dourado Res Ltd,0.16,2.5,1830,0.16,0.18,-,,-,-,-,-0.27,-
0.09,0.025,0.04,0.03,DUOO,  opt nov14,0.04,1,300,0.025,0.04,-,,-,-,-,-,-
0.125,0.055,0.097,0.097,DRA,Dragon Min Ltd,0.097,,1100,0.097,0.10,-,,-,0.06,-,-1.08,-
0.275,0.115,0.24,0.20,DMG,Dragon Mountain Gold,0.20,-3.5,3377,0.22,0.24,-,,-,-,-,-3.47,-
0.37,0.125,0.155,0.15,DRK,Drake Res,0.155,0.5,1156,0.15,0.17,-,,-,-,-,3.02,5.1
0.11,0.044,0.062,0.06,DLS,Drillsearch Energy,0.06,,5721,0.06,0.061,-,,-,0.04,-,-0.73,-
0.085,0.037,0.075,0.074,DGO,Drummond Gold Ltd,0.075,0.4,5017,0.074,0.075,-,,-,-,-,-2.53,-
0.40,0.13,0.16,0.155,DMA,Dynasty Metals,0.16,,3559,0.155,0.16,-,,-,-,-,-6.92,-
0.12,0.038,0.056,0.044,EYE,Eagle Eye Metals,0.044,-1.2,2162,0.051,0.059,-,,-,-,-,-1,-
0.065,0.027,-,-,ENL,Eagle Nickel Ltd,0.04,,-,0.035,0.06,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.044,0.006,-,-,EHR,Earth Heat Res cdi,0.032,,-,0.032,0.036,-,,-,-,-,0.27,11.9
0.70,0.10,-,-,EAF,East Africa Res,0.135,,-,0.125,0.135,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.024,,-,0.026,0.04,-,,-,-,-,-3.37,-
0.375,0.078,0.195,0.185,EER,East Energy Resource,0.195,-0.5,3688,0.185,0.195,-,,-,-,-,-0.83,-
0.19,0.07,0.145,0.145,EFE,Eastern Iron,0.145,,238,0.145,0.18,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.04,,-,0.03,0.04,-,,-,-,-,-,-
1.165,0.615,0.85,0.83,ESG,Eastern Star Gas,0.85,2,45185,0.845,0.85,-,,-,-,-,-0.8,-
0.09,0.036,-,-,EAR,Echo Res,0.044,,-,0.045,0.05,-,,-,-,-,-1.75,-
0.20,0.055,0.063,0.062,EDE,Eden Energy Ltd,0.063,,1394,0.063,0.066,-,,-,-,-,-0.18,-
21.48,12.86,19.96,19.71,EAU,Eldorado Gold cdi,19.74,81,1161,19.71,19.75,4.95,,4.98,-,0.25,24.64,80.1
0.033,0.007,-,-,EDM,Eldore Min,0.011,,-,0.011,0.012,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.21,0.038,0.087,0.085,EKM,Eleckra Mines,0.085,,3700,0.088,0.093,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.025,,-,0.025,0.047,-,,-,-,-,-,-
0.57,0.16,-,-,ELM,Elemental Min,0.30,,-,0.30,0.32,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.18,,-,0.14,0.24,-,,-,-,-,-,-
0.28,0.13,0.17,0.17,ELT,Elementos Ltd,0.17,,400,0.17,0.185,-,,-,-,-,-2.12,-
0.066,0.037,0.066,0.06,EXR,Elixir Pet Ltd,0.066,0.5,9154,0.064,0.068,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.105,,-,-,-,-,,-,-,-,-5.92,-
0.063,0.017,0.017,0.017,EMR,Emerald Oil & Gas,0.017,-0.1,3710,0.017,0.018,-,,-,-,-,-2.23,-
1.06,0.31,0.375,0.375,EMG,Emergent Res,0.375,0.5,50,0.375,0.38,-,,-,-,-,-3.54,-
0.745,0.11,-,-,EMGO,  opt sep10,0.17,,-,0.12,0.18,-,,-,-,-,-,-
0.435,0.11,0.18,0.17,ERM,Emmerson Res,0.17,,836,0.17,0.18,-,,-,-,-,-1.15,-
0.018,0.007,0.014,0.013,EGO,Empire Oil & Gas,0.014,0.1,159336,0.013,0.014,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.062,,-,0.04,0.069,-,,-,-,-,-1.95,-
0.315,0.09,0.13,0.13,EMU,EMU Nickel NL,0.13,,150,0.13,0.145,-,,-,-,-,-2.06,-
0.48,0.185,0.33,0.30,ENR,Encounter Res,0.33,,1575,0.315,0.33,-,,-,-,-,-2.77,-
0.80,0.35,0.44,0.42,EOC,Endocoal Ltd,0.42,2,200,0.42,0.45,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.15,,-,0.15,0.155,-,,-,-,-,-3.26,-
0.305,0.115,0.24,0.24,EMA,Energy And Min,0.24,,430,0.245,0.25,-,,-,-,-,-1.8,-
0.089,0.02,-,-,EMAO,  opt jul11,0.038,,-,0.038,0.042,-,,-,-,-,-,-
1.17,0.43,0.66,0.65,EME,Energy Metals Ltd,0.66,,75,0.625,0.66,-,,-,-,-,-1.78,-
27.15,12.51,13.76,12.97,ERA,Energy Res,13.75,77,6674,13.68,13.76,33,f,2.66,-,2.40,87.9,15.6
0.60,0.25,0.43,0.415,EWC,Energy World Corp,0.43,0.5,17492,0.425,0.43,-,,-,0.30,-,3.02,14.2
0.305,0.12,0.17,0.17,ETE,Entek Energy Ltd,0.17,,485,0.17,0.175,-,,-,-,-,-1.44,-
0.65,0.13,0.235,0.23,ENT,Enterprise Metals,0.23,,1250,0.225,0.23,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.07,,-,0.06,0.098,-,,-,-,-,-,-
0.11,0.039,0.046,0.041,EVG,Envirogold Ltd,0.041,-0.8,2000,0.042,0.046,-,,-,-,-,0.4,10.3
0.025,0.005,0.006,0.006,EVGO,  opt dec11,0.006,0.1,1000,0.006,0.008,-,,-,-,-,-,-
0.61,0.039,0.405,0.40,EQX,Equatorial Coal,0.405,0.5,1798,0.405,0.41,-,,-,-,-,-1.24,-
5.31,2.77,5.20,4.93,EQN,Equinox Min Ltd cdi,4.98,15,21416,4.96,4.98,-,,-,-,-,-30.1,-
0.076,0.015,-,-,ERO,ERO Min Ltd,0.02,,-,0.021,0.024,-,,-,-,-,-6.4,-
0.225,0.049,-,-,ERH,Eromanga Hydro,0.075,,-,0.072,0.075,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.022,0.05,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.068,,-,0.064,0.074,-,,-,-,-,-1.34,-
0.04,0.02,-,-,ERNO,  opt jun13,0.02,,-,0.02,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.05,,-,0.051,0.069,-,,-,-,-,-3.94,-
150.00,110.60,132.46,131.78,GOLD,ETFS Metals etfs gold,131.80,130,399,131.50,132.05,-,,-,-,-,63.17,208.6
0.54,0.12,0.235,0.225,ETH,Ethan Min Ltd,0.225,-0.5,2527,0.225,0.235,-,,-,-,-,-4.67,-
0.32,0.029,0.32,0.29,EKA,Eureka Energy Ltd,0.32,2.5,6304,0.30,0.32,-,,-,-,-,0.3,106.7
0.35,0.17,-,-,EUG,Eurogold Ltd,0.20,,-,0.15,0.195,-,,-,-,-,9.96,2.0
0.275,0.085,0.23,0.20,EPG,European Gas,0.20,-2.5,2705,0.195,0.21,-,,-,-,-,-4.31,-
0.48,0.28,0.35,0.35,ENK,European Nickel cdi,0.35,-1,90,0.35,0.385,-,,-,-,-,-,-
0.185,0.05,-,-,EDS,Every Day Mine Serv,0.05,,-,0.051,0.055,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.004,,47248,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,0.038,0.034,EXG,Excelsior Gold,0.034,-0.2,2125,0.034,0.037,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.41,0.175,0.41,0.385,EXS,Exco Res Ltd,0.40,1.5,35807,0.40,0.405,-,,-,-,-,-1.37,-
0.325,0.15,0.23,0.225,EXE,Exoma Energy Ltd,0.225,0.5,325,0.225,0.23,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.056,,-,0.055,0.065,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.15,,-,0.14,0.15,-,,-,-,-,-,-
11.45,6.29,6.78,6.57,EXT,Extract Res,6.78,18,4642,6.51,6.85,-,,-,-,-,-4.96,-
0.16,0.034,0.12,0.11,FAS,Fairstar Res,0.12,1.5,8073,0.11,0.12,-,,-,-,-,-12.4,-
0.055,0.012,0.043,0.043,FASOA,  opt aug11,0.043,0.2,4000,0.041,0.045,-,,-,-,-,-,-
0.35,0.091,0.165,0.16,FCN,Falcon Min Ltd,0.16,-0.5,1446,0.16,0.17,-,,-,-,-,-0.31,-
0.135,0.037,0.056,0.053,FAR,FAR Ltd,0.056,0.3,13415,0.055,0.056,-,,-,-,-,0.34,16.5
0.19,0.065,0.13,0.12,FEL,FE Ltd,0.13,1,1006,0.12,0.13,-,,-,-,-,-2.47,-
1.17,0.455,0.815,0.785,FRS,FerrAus Ltd,0.815,1.5,5505,0.80,0.825,-,,-,-,-,-3.84,-
0.27,0.074,-,-,FWL,Ferrowest Ltd,0.085,,-,0.091,0.11,-,,-,-,-,-1.49,-
0.02,0.009,0.02,0.02,FWLOA,  opt jun12,0.02,0.7,1450,0.016,0.02,-,,-,-,-,-,-
0.235,0.065,0.16,0.16,FCR,Ferrum Crescent,0.16,,1500,0.155,0.165,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.02,,-,0.018,0.02,-,,-,-,-,-,-
0.435,0.25,0.325,0.31,FND,Finders Res,0.325,,1675,0.30,0.325,-,,-,-,-,-5.73,-
0.059,0.013,0.023,0.022,FSE,Firestone Energy,0.023,0.1,11840,0.022,0.024,-,,-,-,-,-0.17,-
0.19,0.073,0.095,0.094,FIS,Fission Energy,0.095,,592,0.095,0.10,-,,-,-,-,-0.56,-
0.05,0.01,0.012,0.012,FISO,  opt feb11,0.012,,2394,0.012,0.015,-,,-,-,-,-,-
0.197,0.076,0.105,0.10,FMS,Flinders Mines,0.10,-0.5,14727,0.10,0.105,-,,-,-,-,-0.4,-
0.081,0.025,0.043,0.041,FML,Focus Min Ltd,0.042,0.2,339718,0.041,0.042,-,,-,-,-,1.22,3.4
0.22,0.073,0.082,0.079,FTE,Forte Energy NL,0.082,,456,0.078,0.085,-,,-,-,-,-0.57,-
5.57,3.28,4.47,4.29,FMG,Fortescue Metals Grp,4.44,12,95210,4.43,4.45,-,,-,-,-,-16.13,-
0.327,0.082,0.10,0.096,FXR,Fox Res,0.10,0.2,3531,0.097,0.10,-,,-,-,-,-6.96,-
0.098,0.005,0.005,0.005,FXRO,  opt nov10,0.005,-0.9,250,0.005,0.013,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.013,-,-,,-,-,-,-,-
0.105,0.022,-,-,FNT,Frontier Res,0.066,,-,0.064,0.066,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.025,,-,0.02,0.025,-,,-,-,-,-,-
0.18,0.005,-,-,FYI,FYI Res Ltd,0.135,,-,0.135,0.14,-,,-,-,-,-0.36,-
0.036,0.036,-,-,FYIO,  opt jun12,0.036,,-,0.036,0.05,-,,-,-,-,-,-
2.40,0.905,1.10,1.04,GXY,Galaxy Res,1.10,4,7295,1.095,1.10,-,,-,-,-,-4.62,-
0.90,0.15,0.185,0.185,GLL,Galilee Energy,0.185,,100,0.18,0.185,-,,-,-,-,-4.1,-
0.085,0.021,0.023,0.023,GGX,Gas2Grid Ltd,0.023,,1700,0.022,0.023,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,0.008,-,,-,-,-,-,-
0.19,0.08,0.085,0.082,GCY,Gascoyne Res Ltd,0.082,-1.3,505,0.082,0.095,-,,-,-,-,-0.2,-
0.10,0.037,-,-,GML,Gateway Min,0.037,,-,0.037,0.049,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.025,0.031,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,-,-,GBZ,GBM Rsources Ltd,0.052,,-,0.052,0.058,-,,-,-,-,-1.84,-
0.215,0.08,-,-,GMM,General Min Corp,0.11,,-,0.10,0.11,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.08,,-,0.07,0.099,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.13,0.17,-,,-,-,-,0.61,21.3
0.925,0.15,-,-,GPR,Geopacific Res,0.55,,-,0.56,0.59,-,,-,-,-,-0.63,-
0.46,0.10,0.17,0.17,GHT,Geothermal Res,0.17,,30,0.16,0.20,-,,-,-,-,-0.98,-
1.45,0.785,0.99,0.955,GBG,Gindalbie Metals,0.98,1.5,50451,0.98,0.985,-,,-,-,-,-0.95,-
0.091,0.027,0.033,0.033,GIP,Gippsland Ltd,0.033,-0.1,45,0.033,0.034,-,,-,-,-,-0.66,-
2.64,0.686,2.32,2.18,GIR,Giralia Res NL,2.29,6,1397,2.29,2.31,-,,-,-,-,0.1,2290.0
0.525,0.035,-,-,GLA,Gladiator Res,0.20,,-,0.15,0.215,-,,-,-,-,-0.52,-
0.044,0.012,0.017,0.016,GLN,Gleneagle Gold,0.016,,13533,0.016,0.018,-,,-,-,-,-2,-
0.155,0.046,0.06,0.06,GSC,Global Geoscience,0.06,1,1500,0.051,0.06,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.011,0.016,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,-,-,,-,0.04,-,-0.32,-
0.115,0.024,0.04,0.039,GNI,Global Nickel Invest,0.039,0.1,1244,0.039,0.04,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.006,,-,0.005,0.008,-,,-,-,-,-,-
0.05,0.005,-,-,GNIOA,  opt jun12,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.22,0.105,0.135,0.13,GBP,Global Pet,0.13,-0.5,513,0.13,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.185,0.18,GBE,Globe Metals & Mining,0.18,0.5,550,0.18,0.195,-,,-,-,-,-5.49,-
12.50,5.148,12.45,12.42,GCL,Gloucester Coal,12.45,,46,12.40,12.47,-,,-,1.99,-,39.9,31.2
0.124,0.048,0.058,0.055,GME,GME Res Ltd,0.058,0.3,3567,0.06,0.062,-,,-,-,-,-0.15,-
0.077,0.019,0.021,0.02,GOA,Gold Anomaly Ltd,0.02,-0.1,13000,0.02,0.021,-,,-,-,-,-,-
0.035,0.007,-,-,GOAOA,  opt jun12,0.016,,-,0.013,0.02,-,,-,-,-,-,-
0.375,0.23,0.265,0.25,GDO,Gold One Int Ltd,0.255,,3639,0.25,0.255,-,,-,-,-,-4.04,-
0.14,0.06,0.085,0.085,GDOO,  opt oct12,0.085,,9,0.085,0.15,-,,-,-,-,-,-
0.037,0.012,0.015,0.014,GCR,Golden Cross,0.015,0.1,3510,0.014,0.015,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.07,0.10,-,,-,-,-,-0.98,-
0.075,0.023,0.025,0.024,GGP,Golden Gate Pet,0.024,-0.1,25942,0.024,0.025,-,,-,-,-,-4.6,-
0.029,0.01,0.011,0.011,GGPO,  opt aug12,0.011,,13897,0.011,0.012,-,,-,-,-,-,-
0.255,0.078,0.085,0.085,GMR,Golden Rim Res,0.085,-1.1,11365,0.086,0.095,-,,-,-,-,-1.22,-
0.08,0.024,0.027,0.025,GDN,Golden State Res,0.026,0.1,50577,0.026,0.027,-,,-,-,-,-1.27,-
0.013,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,,51440,0.001,0.002,-,,-,-,-,-,-
0.065,0.015,-,-,GTX,Golden Tiger Min,0.029,,-,0.031,0.035,-,,-,-,-,1.33,2.2
1.06,0.31,0.99,0.945,GWR,Golden West Res,0.985,2.5,4374,0.975,0.985,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.07,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.205,,-,0.17,0.205,-,,-,-,-,-3.62,-
0.081,0.018,0.021,0.021,GSE,Goldsearch Ltd,0.021,0.1,240,0.02,0.021,-,,-,-,-,0.24,8.8
0.097,0.007,0.008,0.008,GDA,Gondwana Res,0.008,,12450,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.021,0.003,0.018,0.016,GGE,Grand Gulf Energy,0.017,-0.1,29390,0.016,0.017,-,,-,-,-,-1.73,-
0.785,0.235,0.55,0.53,GRR,Grange Res,0.55,1.5,23681,0.545,0.555,-,,-,-,-,30.05,1.8
0.365,0.025,0.31,0.305,GTE,Great Western Exp,0.305,-1.5,1438,0.305,0.31,-,,-,-,-,-1.47,-
0.10,0.012,0.09,0.085,GTEO,  opt jun12,0.085,,1795,0.073,0.085,-,,-,-,-,-,-
0.043,0.017,-,-,GBM,Greater Bendigo Gold,0.019,,-,0.017,0.019,-,,-,-,-,-3.21,-
0.013,0.007,-,-,GBMOA,  opt mar12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.089,0.014,0.02,0.02,GRK,Green Rock Energy,0.02,,2500,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,-,-,GER,Greenearth Energy,0.11,,-,0.105,0.11,-,,-,-,-,-3.48,-
0.935,0.295,-,-,GGG,Greenland Min En,0.425,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.12,-,-,GGGO,  opt jun11,0.21,,-,-,-,-,,-,-,-,-,-
