ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4428.7 at 16:51 21/7/2010  Report at 19:05 Wednesday 21/7/2010. Processed 19:19 Wednesday 21/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.425,0.06,-,-,ADI,Adelphi Energy,0.41,,-,0.41,0.42,-,,-,-,-,-4.27,-
1.65,0.62,0.745,0.715,ABY,Aditya Birla,0.715,0.5,3998,0.715,0.72,-,,-,1.51,-,19.61,3.6
0.025,0.005,0.008,0.007,ADY,Admiralty Res,0.008,,45834,0.007,0.008,-,,-,-,-,0.09,8.9
0.125,0.007,-,-,AVD,Advance Energy,0.015,,-,0.015,0.016,-,,-,-,-,-3.1,-
0.265,0.081,0.185,0.18,ADX,ADX Energy Ltd,0.18,-0.5,15687,0.175,0.185,-,,-,-,-,-0.89,-
0.09,0.05,0.063,0.062,ADXO,  opt mar11,0.063,,10564,0.06,0.063,-,,-,-,-,-,-
0.80,0.435,0.49,0.465,AED,AED Oil Ltd,0.49,3,2557,0.48,0.495,-,,-,1.03,-,-48.17,-
0.24,0.059,0.085,0.082,AFR,African Energy Res cdi,0.082,,1941,0.076,0.082,-,,-,-,-,-1.13,-
0.027,0.009,0.013,0.011,AAE,Agri Energy Ltd,0.013,0.1,1818,0.011,0.013,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.165,,-,0.15,0.165,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.023,0.03,-,,-,-,-,-,-
0.25,0.055,0.095,0.095,AUQ,Alara Res Ltd,0.095,,4,0.095,0.105,-,,-,-,-,-1.9,-
1.27,0.205,0.525,0.455,ALY,Alchemy Resource,0.47,3,26747,0.46,0.47,-,,-,-,-,-3.2,-
0.96,0.05,0.24,0.18,ALYO,  opt aug10,0.18,-0.5,11309,0.17,0.20,-,,-,-,-,-,-
0.06,0.02,0.026,0.024,AYN,Alcyone Res Ltd,0.025,0.1,39581,0.025,0.026,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.33,0.33,ALK,Alkane Res Ltd,0.33,-1,226,0.325,0.34,-,,-,-,-,0.93,35.5
0.90,0.28,0.34,0.32,AGS,Alliance Res,0.335,,1480,0.325,0.335,-,,-,-,-,-1.97,-
0.545,0.25,0.34,0.335,ALD,Allied Gold Ltd,0.34,,470,0.335,0.355,-,,-,0.26,-,-3.42,-
0.042,0.019,0.029,0.027,AYR,Alloy Res,0.027,,8051,0.024,0.027,-,,-,-,-,-0.62,-
0.37,0.098,0.13,0.125,AJM,Altura Min Ltd,0.13,0.5,4493,0.13,0.145,-,,-,-,-,-5.11,-
2.06,1.45,1.535,1.50,AWC,Alumina Ltd,1.51,,97551,1.505,1.51,2,f,-,1.21,1.32,-1.2,-
0.35,0.175,0.23,0.225,AMU,Amadeus Energy,0.23,1,1125,0.22,0.235,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.16,,-,0.12,0.16,-,,-,-,-,-2.85,-
1.94,0.34,1.51,1.47,AMX,Ampella Min,1.47,-3,7202,1.45,1.48,-,,-,-,-,-7,-
1.755,0.18,-,-,AMXO,  opt jul10,1.34,,-,1.25,1.33,-,,-,-,-,-,-
0.28,0.072,0.15,0.15,AHR,Anchor Res,0.15,-0.5,300,0.15,0.17,-,,-,-,-,-2.05,-
3.88,1.80,3.88,3.72,AND,Andean Res Ltd,3.83,33,7562,3.74,3.87,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.045,0.043,AAR,Anglo Aust,0.044,,6990,0.043,0.045,-,,-,-,-,-0.14,-
10.50,7.65,9.20,9.20,AGG,Anglogold Ashanti,9.20,10,3,8.52,9.52,3.87,,-,8.69,0.42,-99.23,-
0.885,0.21,0.58,0.54,AZZ,Antares Energy,0.545,-1,8250,0.545,0.55,-,,-,-,-,-1.6,-
4.56,2.03,3.11,3.08,AVM,Anvil Min cdi,3.11,6,80,3.08,3.19,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.041,-,,-,-,-,1.53,2.3
0.138,0.014,0.024,0.022,AXM,Apex Min NL,0.023,-0.2,82111,0.022,0.023,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.005,AXMO,  opt nov12,0.005,-0.1,9085,0.005,0.006,-,,-,-,-,-,-
0.175,0.125,0.14,0.125,AQQ,Aphrodite Gold,0.14,1,4184,0.125,0.14,-,,-,-,-,-,-
0.031,0.025,0.03,0.03,AQQO,  opt dec13,0.03,,500,0.03,0.034,-,,-,-,-,-,-
0.87,0.35,0.54,0.53,AZO,Apollo Gas Ltd,0.54,-2,750,0.53,0.555,-,,-,-,-,-,-
0.40,0.097,0.11,0.11,AON,Apollo Min Ltd,0.11,-0.5,500,0.10,0.11,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,3.89,4.57,4.50,AQP,Aquarius Platinum,4.52,1,53681,4.51,4.53,2.26,,9.20,-,0.50,20.79,21.7
11.38,5.046,7.46,7.19,AQA,Aquila Res,7.25,-2,2131,7.12,7.39,-,,-,-,-,-14.8,-
1.285,0.38,0.615,0.60,ARU,Arafura Resource,0.605,,2765,0.605,0.61,-,,-,-,-,-5.1,-
0.27,0.09,0.19,0.185,AAG,Aragon Res,0.19,1,710,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.01,,-,0.01,0.018,-,,-,-,-,-,-
0.065,0.014,0.019,0.018,ARX,ARC Explore Ltd,0.018,-0.2,4060,0.018,0.019,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.21,0.07,-,-,AXE,Archer Explore,0.085,,-,0.09,0.11,-,,-,-,-,-1.93,-
0.23,0.10,0.19,0.185,ARD,Argent Min,0.19,-0.5,2221,0.185,0.19,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.035,,-,0.032,0.038,-,,-,-,-,-,-
0.115,0.03,-,-,AXT,Argo Explore,0.037,,-,0.037,0.04,-,,-,-,-,0.76,4.9
0.105,0.051,0.069,0.069,ARE,Argonaut Res,0.069,-0.1,1750,0.067,0.076,-,,-,-,-,0.61,11.3
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.021,0.031,-,,-,-,-,-0.53,-
5.31,3.26,4.67,4.66,AOE,Arrow Energy,4.66,-1,7711,4.72,4.38,-,,-,2.13,-,15.38,30.3
0.199,0.035,0.042,0.041,ARV,Artemis Res,0.041,-0.7,640,0.041,0.048,-,,-,-,-,0.31,13.2
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.01,0.016,-,,-,-,-,-,-
0.099,0.01,0.016,0.016,ATN,Ashburton Min,0.016,,3000,0.015,0.016,-,,-,-,-,-0.83,-
0.18,0.02,0.075,0.07,AKM,Aspire Min Ltd,0.071,0.1,1914,0.073,0.075,-,,-,-,-,-7.45,-
0.016,0.003,0.007,0.007,ARO,Astro Res NL,0.007,,27540,0.006,0.008,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.051,0.064,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.011,0.03,-,,-,-,-,-,-
0.10,0.034,0.036,0.035,ATV,Atlantic Gold NL,0.036,0.1,2914,0.036,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.07,1.985,AGO,Atlas Iron Ltd,2.01,3,24422,1.995,2.03,-,,-,-,-,-15.5,-
0.26,0.092,0.245,0.23,ATQ,Atomic Res,0.23,-2,3161,0.23,0.24,-,,-,-,-,-6.9,-
0.06,0.015,0.06,0.06,ATQO,  opt aug11,0.06,1.5,40,0.06,0.078,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.13,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.013,0.05,-,,-,-,-,-,-
0.25,0.023,-,-,AUK,Augur Res Ltd,0.17,,-,0.16,0.175,-,,-,-,-,-0.82,-
0.47,0.10,0.26,0.26,AUJ,Augustus Min,0.26,,116,0.25,0.27,-,,-,-,-,-0.66,-
0.215,0.001,0.003,0.002,AUJO,  opt jul10,0.003,0.1,13680,0.001,0.003,-,,-,-,-,-,-
0.33,0.12,0.17,0.135,AEE,Aura Energy,0.15,2.5,5784,0.15,0.16,-,,-,-,-,-3.57,-
0.075,0.015,0.02,0.019,AGU,Aurium Res,0.019,,6050,0.018,0.019,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.38,0.365,ARM,Aurora Min Ltd,0.38,2,1540,0.365,0.38,-,,-,-,-,-5.78,-
0.88,0.11,0.845,0.82,AUT,Aurora Oil & Gas,0.83,-0.5,3440,0.82,0.83,-,,-,-,-,-1.8,-
0.985,0.235,0.68,0.65,AXO,Aurox Res,0.66,1,1078,0.65,0.66,-,,-,-,-,-7.57,-
0.155,0.03,0.04,0.038,AIW,Ausamerican Min,0.04,,3506,0.04,0.046,-,,-,-,-,3.36,1.2
0.248,0.12,-,-,AUC,Ausgold Ltd,0.16,,-,0.145,0.16,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.045,,-,0.036,0.048,-,,-,-,-,-,-
0.34,0.18,0.20,0.195,AOA,Ausmon Resources,0.195,-0.5,550,0.195,0.205,-,,-,-,-,0.86,22.7
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,-0.5,350,0.12,0.13,-,,-,-,-,-2.98,-
0.79,0.053,0.49,0.48,AQR,Aussie Q Res,0.49,0.5,986,0.49,0.495,-,,-,-,-,-0.74,-
0.49,0.25,0.40,0.39,ABZ,Aust Bauxite Ltd,0.40,1,1199,0.39,0.40,-,,-,-,-,-,-
0.12,0.015,0.12,0.071,AGV,Aust Gold Invest,0.12,6.3,60952,0.115,0.12,-,,-,-,-,-2.62,-
0.235,0.12,0.14,0.14,AKA,Aust Min Min,0.14,,5000,0.14,0.20,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.016,0.035,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,215767,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.089,,-,0.09,0.11,-,,-,-,-,-3.81,-
0.03,0.01,0.015,0.015,AOCOA,  opt dec11,0.015,,80,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.002,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.01,0.01,ARW,Aust Renewable,0.01,,200,0.01,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.125,0.12,AOK,Austex Oil Ltd,0.125,0.5,3919,0.12,0.125,-,,-,-,-,-2.29,-
0.04,0.023,0.027,0.027,AOKO,  opt dec11,0.027,0.1,95,0.027,0.038,-,,-,-,-,-,-
0.096,0.027,0.042,0.037,AKK,Austin Explore,0.037,-0.6,42842,0.037,0.039,-,,-,-,-,-2.49,-
0.031,0.007,0.012,0.012,AKKO,  opt nov11,0.012,-0.1,5000,0.01,0.013,-,,-,-,-,-,-
0.07,0.031,0.037,0.035,APG,Austpac Res NL,0.036,0.2,31950,0.035,0.037,-,,-,-,-,-0.29,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.18,0.25,-,,-,-,-,6.17,2.9
0.26,0.09,-,-,AZX,Auzex Res,0.09,,-,0.091,0.13,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.003,0.002,0.002,0.002,AZXR,  rts28juld,0.002,-0.1,341,0.002,0.005,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.15,,-,0.15,0.17,-,,-,-,-,-0.68,-
0.044,0.014,0.016,0.016,AVB,Avanco Res Ltd,0.016,,3400,0.016,0.017,-,,-,-,-,1.23,1.3
0.027,0.006,-,-,AVBOB,  opt apr12,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.056,0.075,0.071,AVA,Aviva Corp,0.071,0.1,4985,0.071,0.08,-,,-,-,-,-10.74,-
2.99,1.48,2.80,2.67,AVO,Avoca Res,2.70,-11,8943,2.68,2.71,-,,-,0.79,-,12.49,21.6
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.079,0.085,-,,-,-,-,-4.1,-
3.17,1.465,1.59,1.465,AWE,AWE Ltd,1.51,-6,92637,1.51,1.515,-,,-,1.74,-,1.43,105.6
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.022,,-,0.02,0.024,-,,-,-,-,0.29,7.6
0.53,0.10,0.39,0.375,AZM,Azumah Res,0.39,0.5,5615,0.38,0.39,-,,-,-,-,-2.5,-
0.111,0.033,0.044,0.042,AZS,Azure Min,0.044,0.2,40280,0.043,0.044,-,,-,-,-,-0.78,-
0.97,0.375,0.575,0.56,BND,Bandanna Energy,0.56,-1.5,250,0.56,0.60,-,,-,-,-,-0.73,-
1.43,0.24,0.39,0.365,BMN,Bannerman Res,0.365,-0.5,4726,0.36,0.375,-,,-,-,-,-7.84,-
0.009,0.003,-,-,BKP,Baraka Pet,0.003,,-,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.063,0.06,BAR,Barra Res,0.06,,7293,0.06,0.066,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.009,-,,-,-,-,-,-
0.16,0.06,0.095,0.092,BSE,Base Res Ltd,0.095,0.1,750,0.092,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.18,0.175,BSM,Bass Metals Ltd,0.18,,220,0.18,0.185,-,,-,-,-,13.32,1.4
0.068,0.024,0.03,0.03,BAS,Bass Strait Oil Co,0.03,0.1,4000,0.028,0.03,-,,-,-,-,-0.62,-
0.44,0.114,0.22,0.21,BSR,Bassari Res,0.21,1,80,0.21,0.22,-,,-,-,-,-1.33,-
0.375,0.093,0.195,0.185,BTV,Batavia Min,0.19,1,1560,0.185,0.195,-,,-,-,-,0.3,63.3
0.21,0.03,0.10,0.10,BTVO,  opt jun12,0.10,1,1900,0.088,0.10,-,,-,-,-,-,-
0.205,0.046,0.175,0.17,BTU,Bathurst Res,0.175,,4160,0.17,0.18,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.031,,-,0.031,0.07,-,,-,-,-,-,-
1.345,0.13,0.21,0.155,BAU,Bauxite Resource,0.19,3.5,34204,0.19,0.195,-,,-,-,-,-7.59,-
2.23,0.93,1.665,1.63,BCI,BC Iron Ltd,1.66,1.5,508,1.63,1.66,-,,-,-,-,-2.65,-
0.18,0.085,-,-,BCD,BCD Res NL,0.10,,-,0.098,0.098,-,,-,0.09,-,3.05,3.3
1.04,0.655,0.695,0.665,BPT,Beach Energy Ltd,0.68,,49012,0.675,0.68,1.75,p,9.17,1.27,2.57,16.05,4.2
0.035,0.014,0.017,0.016,BCN,Beacon Min,0.016,,31174,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.005,0.004,BCNOA,  opt aug10,0.005,,23000,0.004,0.006,-,,-,-,-,-,-
0.40,0.081,0.21,0.19,BDR,Beadell Resource,0.19,-1.5,18450,0.19,0.195,-,,-,-,-,-2.78,-
0.295,0.18,-,-,BDG,Bendigo Min Ltd,0.20,,-,0.38,0.19,0.5,,6.40,0.15,2.50,3.2,6.3
1.595,0.905,1.13,1.105,BKY,Berkeley Res,1.11,-2,500,1.10,1.15,-,,-,-,-,-8.92,-
0.85,0.40,0.45,0.45,BKYO,  opt may13,0.45,,500,0.45,0.50,-,,-,-,-,-,-
44.93,35.58,39.07,38.67,BHP,BHP Billiton Ltd,38.75,45,222178,38.70,38.75,95.15,f,1.95,8.76,2.46,185.29,20.9
0.215,0.047,0.09,0.09,BFE,Black Fire Min,0.09,-1,100,0.081,0.089,-,,-,-,-,-1.1,-
0.085,0.022,0.027,0.025,BLR,Black Range Min,0.025,-0.3,3880,0.025,0.027,-,,-,-,-,-0.2,-
0.05,0.003,0.005,0.004,BLRO,  opt feb11,0.004,-0.1,6250,0.004,0.006,-,,-,-,-,-,-
0.035,0.006,0.007,0.007,BRD,Black Ridge Min,0.007,-0.1,2000,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.24,,-,0.24,0.25,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.08,-,,-,-,-,-,-
1.025,0.26,0.69,0.66,BTR,Blackthorn Res,0.66,-3,460,0.66,0.70,-,,-,-,-,-9.47,-
0.018,0.005,0.01,0.009,BLZ,Blaze Intl,0.009,-0.1,41430,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.009,-,-,BDI,Blina Diamonds NL,0.011,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.145,0.14,BUL,Blue Energy Ltd,0.145,0.5,2400,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.055,,-,0.057,0.075,-,,-,-,-,-5.48,-
0.065,0.03,0.03,0.03,BOE,Boss Energy Ltd,0.03,-1.2,300,0.03,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.05,0.05,BML,Botswana Metals,0.05,,214,0.05,0.058,-,,-,0.09,-,-0.54,-
0.85,0.45,0.715,0.715,BOC,Bougainville Copper,0.715,-3.5,15,0.715,0.75,-,,-,0.38,-,0.9,79.4
0.38,0.081,0.105,0.09,BGD,Boulder Steel,0.105,0.5,2430,0.089,0.105,-,,-,0.02,-,-1.77,-
0.18,0.03,-,-,BGDO,  opt mar12,0.045,,-,0.023,0.042,-,,-,-,-,-,-
0.178,0.029,0.11,0.098,BUY,Bounty Oil & Gas,0.105,0.7,117457,0.10,0.105,-,,-,-,-,1.9,5.5
1.605,0.905,1.205,1.17,BOW,Bow Energy Ltd,1.19,-1,5460,1.165,1.19,-,,-,-,-,4.42,26.9
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.05,,-,0.055,0.07,-,,-,-,-,-15.1,-
0.136,0.041,0.041,0.041,BRW,Breakaway Res,0.041,-0.2,1500,0.041,0.043,-,,-,-,-,-0.5,-
4.05,1.16,3.10,3.02,BRM,Brockman Res,3.04,-4,858,3.01,3.08,-,,-,-,-,-14.9,-
0.235,0.06,0.14,0.135,BMY,Brumby Res,0.135,,3200,0.135,0.14,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.08,,-,0.075,0.09,-,,-,-,-,-,-
0.17,0.03,0.048,0.047,BCC,Buccaneer Energy,0.047,-0.1,19527,0.047,0.048,-,,-,-,-,-6.33,-
0.105,0.007,0.028,0.028,BCCO,  opt nov12,0.028,,1483,0.029,0.034,-,,-,-,-,-,-
0.075,0.025,-,-,BYR,Burey Gold Ltd,0.047,,-,0.046,0.05,-,,-,-,-,-0.57,-
0.013,0.006,0.013,0.012,BYRO,  opt jun11,0.013,0.4,9000,0.008,0.014,-,,-,-,-,-,-
0.125,0.041,0.061,0.06,BUR,Burleson Energy,0.06,0.2,12467,0.06,0.062,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.41,0.17,0.35,0.325,BRU,Buru Energy,0.325,-2,1368,0.33,0.35,-,,-,-,-,11.57,2.8
0.015,0.004,0.005,0.005,BRUO,  opt oct10,0.005,,57,0.005,0.007,-,,-,-,-,-,-
0.11,0.055,-,-,BUX,Buxton Res Ltd,0.08,,-,0.08,0.084,-,,-,-,-,-0.75,-
1.35,0.445,0.71,0.70,CCD,Caledon Res cdi,0.70,2,1494,0.70,0.73,-,,-,0.41,-,-5.4,-
0.031,0.008,-,-,CUU,Callabonna Uranium,0.011,,-,0.01,0.011,-,,-,0.01,-,-0.9,-
0.31,0.25,-,-,CAY,Canyon Res Ltd,0.28,,-,0.28,0.30,-,,-,-,-,-,-
0.55,0.29,-,-,CBX,Cape Alumina Ltd,0.30,,-,0.29,0.40,-,,-,-,-,-0.54,-
0.533,0.269,0.335,0.33,CFE,Cape Lambert Res,0.33,,9608,0.33,0.335,-,f,-,-,-,10.88,3.0
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.035,0.046,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.015,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.30,0.29,CRB,Carbine Res,0.30,2,355,0.29,0.30,-,,-,-,-,0.04,750.0
0.23,0.075,-,-,CRBO,  opt jul11,0.15,,-,0.13,0.175,-,,-,-,-,-,-
0.885,0.29,0.36,0.33,CNX,Carbon Energy,0.355,1.5,18901,0.355,0.36,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,-,-,,-,-,-,-0.9,-
0.71,0.30,0.34,0.33,CVN,Carnarvon Pet,0.33,,15475,0.33,0.335,-,,-,0.05,-,3.3,10.0
0.42,0.109,0.26,0.23,CAV,Carnavale Res,0.26,1.5,2933,0.24,0.26,-,,-,-,-,-2.2,-
0.20,0.05,0.065,0.051,CAVO,  opt feb13,0.06,-1.2,15565,0.055,0.072,-,,-,-,-,-,-
0.09,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.075,0.415,0.385,CAP,Carpentaria Exp,0.395,-2.5,9937,0.39,0.395,-,,-,-,-,-2.9,-
1.25,0.355,0.40,0.39,CRK,Carrick Gold Ltd,0.39,,270,0.375,0.42,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.009,0.1,2900,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.34,0.29,CDT,Castle Min,0.34,,795,0.295,0.34,-,,-,-,-,-2.5,-
0.064,0.033,0.039,0.039,CGT,Castlemaine,0.039,,2000,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.087,1.43,1.41,CAH,Catalpa Res,1.43,2,1483,1.405,1.445,-,,-,-,-,-3.7,-
0.77,0.037,-,-,CAHOB,  opt oct11,0.50,,-,0.40,0.75,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.105,,-,0.10,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.245,0.235,CXU,Cauldron Energy,0.24,-1,769,0.24,0.25,-,,-,-,-,-8.74,-
0.66,0.20,0.58,0.565,CAZ,Cazaly Res,0.57,1,2198,0.565,0.57,-,,-,-,-,-1.39,-
0.43,0.085,0.37,0.36,CAZO,  opt feb11,0.37,4,780,0.32,0.37,-,,-,-,-,-,-
0.245,0.09,0.24,0.24,CBH,CBH Res Ltd,0.24,0.5,5340,0.24,0.245,-,,-,0.09,-,1.42,16.9
