ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5770.1 at 2015-02-09T16:44:06. Report at Monday, February 9, 2015. Processed Tuesday at 2015-02-10T01:00:14+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.00,.94,1PG,1-Page,.97,-2,3326,.94,.97,-,,-,-,-,-.20,-,,
.12,.044,.052,.05,TDO,3D Oil,.052,+.4,730,.052,.059,-,,-,-,-,-.54,-,,
.029,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.25,2.0,,
.042,.01,.011,.011,ARH,A'asian Resources,.011,+.1,29,.011,.025,-,,-,-,-,-1.30,-,,
.098,.025,.038,.038,AYC,A1 Gold,.038,-,482,.033,.038,-,,-,-,-,-.61,-,,
.013,.004,-,-,AYCO,  opt nov19,.012,-,-,.011,.014,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.012,-,-,.015,.073,-,,-,-,-,-5.60,-,,
.48,.21,.285,.27,ABU,ABM Res,.27,-2,4059,.27,.28,-,,-,-,-,-53.55,-,,
.011,.002,.004,.002,AJC,Acacia Coal,.004,+.1,36561,.002,.004,-,,-,-,-,-.68,-,,
.08,.04,-,-,ACB,A-Cap Res,.046,-,-,.046,.05,-,,-,-,-,-.79,-,,
.22,.14,-,-,ACS,Accent Resources,.145,-,-,.14,-,-,,-,-,-,-1.47,-,,
.025,.011,.018,.018,AIV,ActiveX,.018,+.3,3500,.018,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.023,-,-,.023,.035,-,,-,-,-,-6.60,-,,
.073,.023,-,-,ADN,Adelaide Resources,.027,-,-,.027,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,-,-,ABY,Aditya Birla,.195,-,-,.185,.195,-,,-,1.07,-,-53.74,-,,
.037,.011,.032,.031,ADY,Admiralty Res,.032,-,2369,.032,.033,-,,-,-,-,-.43,-,,
.017,.004,.005,.005,ADX,ADX Energy,.005,-,2194,.005,.007,-,,-,-,-,-.60,-,,
.24,.085,.10,.10,AQR,AEON Metals,.10,-,260,.09,.10,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.106,.051,.08,.075,AFR,African Energy Res cdi,.075,-.5,919,.076,.08,-,,-,-,-,-1.65,-,,
.20,.042,-,-,AMN,Agrimin,.14,-,-,.105,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,.036,.036,AGR,Aguia Res,.036,+.1,121,.033,.036,-,,-,-,-,-7.57,-,,
3.63,1.815,2.99,2.82,AQG,Alacer Gold cdi,2.96,-14,2316,2.92,2.96,2.20,,-,-,.74,-5.88,-,,
.14,.007,.012,.011,AUQ,Alara Res,.011,-.2,10500,.011,.012,-,,-,-,-,.30,3.7,,
.038,.013,.015,.015,ALY,Alchemy Resources,.015,-,530,.015,.018,-,,-,-,-,-1.00,-,,
.09,.003,.003,.003,AWD,Aleator Energy,.003,-,528,.003,.004,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.06,-,-,.03,.071,-,,-,-,-,-6.70,-,,
.46,.17,.305,.295,ALK,Alkane Res,.295,-1,5098,.295,.30,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.027,-,,-,-,-,-.86,-,,
.27,.058,.069,.069,AGS,Alliance Res,.069,+.1,942,.061,.068,-,,-,-,-,-4.98,-,,
.058,.021,.028,.026,AGE,Alligator Energy,.026,-,1823,.026,.037,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.061,-,-,ATC,Altech Chemicals,.063,-,-,.063,.077,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.12,.06,.105,.102,AOH,Altona Mining,.105,+.5,9101,.10,.105,-,,-,-,-,2.40,4.4,,
.245,.045,.046,.045,AJM,Altura Mining,.045,-.1,1686,.045,.047,-,,-,-,-,-1.54,-,,
2.10,1.135,2.03,1.975,AWC,Alumina,1.99,-3,81593,1.99,1.995,-,,-,1.00,-,-1.68,-,,
1.30,.65,-,-,AXZ,Amex Resources,.65,-,-,.60,.635,-,,-,-,-,-17.05,-,,
.105,.055,.079,.075,AEK,Anatolia Energy,.079,-.1,1150,.075,.079,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.15,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.031,.007,-,-,AAR,Anglo Aust Res,.011,-,-,.011,.012,-,,-,-,-,-.67,-,,
4.31,1.88,-,-,AGG,Anglogold Ashanti cdi,3.22,-,-,3.20,3.37,-,,-,8.89,-,-401.41,-,,
.338,.013,.185,.185,AB1,Animoca Brands Corp,.185,-,26,.185,.20,-,,-,-,-,-13.45,-,,
.05,.02,-,-,AWV,Anova Metals,.041,-,-,.041,.042,-,,-,-,-,-1.61,-,,
.68,.14,.20,.195,AZZ,Antares Energy,.195,-.5,195,.195,.205,-,,-,-,-,1.00,19.5,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.08,-,-,.061,.10,-,,-,-,-,-9.72,-,,
