ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4505.5 at 2012-10-15T16:49:36. Report at Monday, October 15, 2012. Processed Tuesday at 2012-10-16T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.14,.135,TDO,3D Oil,.14,-,6457,.135,.14,-,,-,-,-,-3.38,-,,
.049,.023,-,-,DDD,3D Res,.03,-,-,-,-,-,,-,-,-,-.34,-,,
.28,.074,.075,.075,ARH,A'asian Resources,.075,-.2,323,.074,.075,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.28,-,-,-,-,-,,-,-,-,-,-,,
.082,.035,.055,.052,ABU,ABM Res,.052,-.3,85977,.052,.053,-,,-,-,-,-.41,-,,
.086,.016,.017,.017,AJC,Acacia Coal,.017,+.1,4154,.017,.018,-,,-,-,-,-.29,-,,
.325,.11,.13,.125,ACB,A-Cap Res,.13,-,3992,.125,.13,-,,-,-,-,-2.00,-,,
.40,.205,-,-,ACS,Accent Res,.21,-,-,-,-,-,,-,-,-,-.91,-,,
.295,.105,.295,.285,ACN,Acer Energy,.295,+1,35045,.29,.295,-,,-,-,-,-.90,-,,
.032,.013,.019,.017,AIV,ActiveX,.019,+.4,2420,.015,.019,-,,-,-,-,-.59,-,,
.025,.01,-,-,ADD,Adavale Resources,.016,-,-,-,-,-,,-,-,-,-.58,-,,
.115,.035,.043,.043,ADN,Adelaide Res,.043,-,274,.04,.047,-,,-,-,-,-.68,-,,
.539,.05,-,-,AAO,Adept Solutions,.051,-,-,.053,.072,-,,-,.04,-,-16.11,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.19,.395,.465,.44,ABY,Aditya Birla,.45,+1,4521,.45,.475,5.00,,1.70,-,11.11,8.48,5.3,,
.071,.033,.034,.033,ADY,Admiralty Res,.033,-,14087,.033,.034,-,,-,-,-,-2.45,-,,
.01,.003,.004,.004,AVD,Advance Energy,.004,-,65000,.004,.005,-,,-,-,-,-.60,-,,
.105,.016,.016,.016,ADX,ADX Energy,.016,-,1000,.016,.017,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.076,-,-,.076,.10,-,,-,-,-,-1.36,-,,
.465,.14,.165,.16,AFR,African Energy Res cdi,.16,-,1861,.16,.165,-,,-,-,-,-2.89,-,,
.01,.002,.009,.008,AAE,Agri Energy,.009,+.2,42580,.008,.009,-,,-,-,-,-.18,-,,
.74,.12,-,-,AGR,Aguia Res,.14,-,-,.135,.145,-,,-,-,-,-17.92,-,,
12.30,4.66,6.23,6.10,AQG,Alacer Gold cdi,6.20,-30,9924,6.20,6.24,-,,-,-,-,28.59,21.7,,
.42,.23,.265,.265,AUQ,Alara Res,.265,-1.5,292,.265,.28,-,,-,-,-,-1.50,-,,
.185,.072,.095,.092,ALY,Alchemy Resources,.092,-.3,730,.092,.095,-,,-,-,-,-1.19,-,,
.10,.031,.051,.049,AYN,Alcyone Res,.051,-.1,31119,.049,.051,-,,-,-,-,-.24,-,,
.03,.008,.025,.025,AYNO,  opt may15,.025,+.1,2,.022,.025,-,,-,-,-,-,-,,
.255,.20,.235,.235,AQI,Alicanto Min,.235,+.5,350,.235,.27,-,,-,-,-,-,-,,
1.615,.735,.965,.95,ALK,Alkane Res,.95,-.5,5306,.95,.955,-,,-,-,-,-.52,-,,
.19,.06,-,-,AHQ,Allegiance Coal,.07,-,-,-,-,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,-,-,,-,-,-,-,-,,
.615,.115,.20,.20,AGS,Alliance Res,.20,+.5,100,.195,.20,-,,-,-,-,-1.12,-,,
.195,.08,.105,.095,AGE,Alligator Energy,.10,-2,520,.095,.10,-,,-,-,-,-.50,-,,
.033,.008,.015,.015,AYR,Alloy Res,.015,+.2,500,.013,.015,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.015,-,-,-,-,-,,-,-,-,-1.31,-,,
.33,.19,.27,.265,AOH,Altona Min,.27,-,2494,.265,.27,-,,-,-,-,-4.82,-,,
.23,.125,.17,.17,AJM,Altura Min,.17,-,1097,.17,.175,-,,-,-,-,-.45,-,,
1.59,.625,.89,.875,AWC,Alumina,.89,+1,104116,.88,.89,2.80,,.69,.96,3.15,1.92,46.4,,
.235,.185,.235,.23,AMU,Amadeus Energy,.23,-,2105,.23,.235,-,,-,.32,-,1.44,16.0,,
.245,.075,.16,.155,AQO,Ambassador Oil & Gas,.16,+1,8858,.15,.16,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.01,-,-,.013,.03,-,,-,-,-,-,-,,
1.25,.73,.98,.98,AXZ,Amex Res,.98,+8,25,.96,1.01,-,,-,-,-,-1.44,-,,
2.11,.35,.65,.615,AMX,Ampella Min,.62,-3.5,5216,.615,.63,-,,-,-,-,-16.83,-,,
.15,.041,-,-,AEK,Anatolia Energy,.05,-,-,-,-,-,,-,-,-,-1.20,-,,
.28,.15,-,-,AHR,Anchor Res,.19,-,-,-,-,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.015,.006,.011,.011,AAR,Anglo Aust Res,.011,-,8316,.01,.011,-,,-,-,-,-1.15,-,,
9.48,5.70,6.60,6.60,AGG,Anglogold Ashanti cdi,6.60,+2,6,6.60,7.00,11.18,,177.02,14.62,1.69,1979.13,.3,,
.60,.355,.59,.56,AZZ,Antares Energy,.56,-3,5678,.56,.565,-,,-,-,-,-2.20,-,,
.217,.037,.04,.04,AZY,Antipa Min,.04,-,300,.04,.045,-,,-,-,-,-1.52,-,,
.095,.005,.005,.005,AZYO,  opt mar13,.005,-,150,.005,.01,-,,-,-,-,-,-,,
.018,.005,-,-,AAL,APAC Coal,.005,-,-,-,-,-,,-,-,-,-.07,-,,
.879,.072,-,-,AXM,Apex Minerals,.075,-,-,.073,.083,-,,-,-,-,-66.10,-,,
.05,.001,-,-,AXMO,  opt nov12,.009,-,-,-,-,-,,-,-,-,-,-,,
.128,.033,.055,.05,AQQ,Aphrodite Gold,.05,-.2,13012,.05,.054,-,,-,-,-,-.40,-,,
.035,.002,-,-,AQQO,  opt dec13,.005,-,-,-,-,-,,-,-,-,-,-,,
.295,.002,.14,.13,AOP,Apollo Cons,.14,-,690,.135,.14,-,,-,-,-,-9.17,-,,
.071,.026,-,-,AON,Apollo Minerals,.028,-,-,-,-,-,,-,-,-,-1.35,-,,
3.09,.475,.61,.565,AQP,Aquarius Platinum,.58,-4,13970,.57,.59,3.76,,-,-,6.48,-33.14,-,,
6.83,1.86,2.62,2.58,AQA,Aquila Res,2.61,-4,14881,2.60,2.62,-,,-,-,-,-.06,-,,
