ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:43 Thursday 15/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.016,0.036,-,,-,-,-,-,-
0.115,0.03,0.037,0.037,AXT,Argo Explore,0.037,-0.3,65,0.037,0.04,-,,-,-,-,0.76,4.9
0.105,0.051,0.08,0.073,ARE,Argonaut Res,0.073,-0.7,5144,0.069,0.08,-,,-,-,-,0.61,12.0
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.02,0.031,-,,-,-,-,-0.53,-
5.31,3.26,5.00,4.94,AOE,Arrow Energy,4.94,-5,81090,4.93,4.97,-,,-,2.13,-,15.38,32.1
0.199,0.035,0.044,0.044,ARV,Artemis Res,0.044,,416,0.044,0.049,-,,-,-,-,0.31,14.2
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.009,0.016,-,,-,-,-,-,-
0.099,0.01,0.016,0.016,ATN,Ashburton Min,0.016,,2033,0.015,0.018,-,,-,-,-,-0.83,-
0.18,0.02,-,-,AKM,Aspire Min Ltd,0.079,,-,0.07,0.079,-,,-,-,-,-7.45,-
0.016,0.003,0.006,0.005,ARO,Astro Res NL,0.005,-0.1,13000,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,-0.1,20000,0.001,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.051,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.011,-,-,,-,-,-,-,-
0.10,0.034,0.04,0.036,ATV,Atlantic Gold NL,0.04,0.5,499,0.036,0.04,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.13,2.07,AGO,Atlas Iron Ltd,2.08,-5,23998,2.08,2.09,-,,-,-,-,-15.5,-
0.23,0.092,0.23,0.195,ATQ,Atomic Res,0.225,3,6368,0.215,0.225,-,,-,-,-,-6.9,-
0.045,0.015,0.045,0.036,ATQO,  opt aug11,0.045,1.3,1050,0.035,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.13,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.013,0.05,-,,-,-,-,-,-
0.25,0.023,0.16,0.16,AUK,Augur Res Ltd,0.16,,185,0.16,0.175,-,,-,-,-,-0.82,-
0.47,0.10,0.285,0.285,AUJ,Augustus Min,0.285,-1.5,140,0.265,0.30,-,,-,-,-,-0.66,-
0.215,0.008,0.01,0.008,AUJO,  opt jul10,0.008,-0.2,3762,0.008,0.012,-,,-,-,-,-,-
0.33,0.12,0.145,0.13,AEE,Aura Energy,0.13,-1,1946,0.13,0.145,-,,-,-,-,-3.57,-
0.075,0.015,0.017,0.017,AGU,Aurium Res,0.017,-0.3,4850,0.017,0.019,-,,-,-,-,-4.35,-
0.025,0.006,0.007,0.007,AGUOA,  opt sep12,0.007,0.1,8500,0.004,0.007,-,,-,-,-,-,-
1.26,0.225,0.375,0.35,ARM,Aurora Min Ltd,0.375,-1,4798,0.36,0.375,-,,-,-,-,-5.78,-
0.88,0.11,0.845,0.83,AUT,Aurora Oil & Gas,0.84,1,7026,0.835,0.845,-,,-,-,-,-1.8,-
0.985,0.235,0.69,0.69,AXO,Aurox Res,0.69,-0.5,40,0.685,0.69,-,,-,-,-,-7.57,-
0.155,0.03,0.042,0.039,AIW,Ausamerican Min,0.04,0.6,6981,0.04,0.043,-,,-,-,-,3.36,1.2
0.248,0.12,0.16,0.16,AUC,Ausgold Ltd,0.16,-0.5,543,0.14,0.16,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.045,,-,0.04,0.048,-,,-,-,-,-,-
0.34,0.18,0.195,0.19,AOA,Ausmon Resources,0.195,-1.5,1552,0.195,0.21,-,,-,-,-,0.86,22.7
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,-0.5,1245,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.042,0.495,0.46,AQR,Aussie Q Res,0.485,-0.5,2604,0.485,0.495,-,,-,-,-,-0.74,-
0.49,0.25,0.375,0.375,ABZ,Aust Bauxite Ltd,0.375,-1.5,50,0.36,0.375,-,,-,-,-,-,-
0.055,0.015,0.055,0.054,AGV,Aust Gold Invest,0.055,,1248,0.055,0.057,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.14,,-,0.14,0.20,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.015,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,48000,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.089,0.089,AOC,Aust Oil Co,0.089,-0.1,60,0.09,0.11,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.014,0.02,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.009,-,-,ARW,Aust Renewable,0.01,,-,0.01,0.011,-,,-,0.01,-,-1.56,-
0.216,0.098,0.125,0.125,AOK,Austex Oil Ltd,0.125,-0.5,2100,0.125,0.13,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.032,,-,0.026,0.038,-,,-,-,-,-,-
0.096,0.027,0.039,0.038,AKK,Austin Explore,0.038,-0.2,5800,0.038,0.04,-,,-,-,-,-2.49,-
0.031,0.007,0.013,0.013,AKKO,  opt nov11,0.013,,590,0.011,0.013,-,,-,-,-,-,-
0.07,0.03,0.033,0.033,APG,Austpac Res NL,0.033,-0.1,600,0.032,0.034,-,,-,-,-,-0.29,-
0.70,0.10,-,-,AAF,Austral Africa Res,0.125,,-,-,-,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.18,0.25,-,,-,-,-,6.17,2.9
0.26,0.10,-,-,AZX,Auzex Res,0.135,,-,0.115,0.135,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.155,,-,0.155,0.17,-,,-,-,-,-0.68,-
0.044,0.013,0.018,0.017,AVB,Avanco Res Ltd,0.018,,8510,0.017,0.018,-,,-,-,-,1.23,1.5
0.027,0.005,-,-,AVBOB,  opt apr12,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.056,0.066,0.066,AVA,Aviva Corp,0.066,0.4,500,0.066,0.07,-,,-,-,-,-10.74,-
2.96,1.48,2.96,2.76,AVO,Avoca Res,2.80,14,23932,2.80,2.83,-,,-,0.79,-,12.49,22.4
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.08,0.085,-,,-,-,-,-4.1,-
3.17,1.575,1.70,1.655,AWE,AWE Ltd,1.66,-1.5,25080,1.655,1.67,-,,-,1.74,-,1.43,116.1
0.037,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.013,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.022,0.022,AVQ,Axiom Min Ltd cdi,0.022,-0.1,500,0.021,0.022,-,,-,-,-,0.29,7.6
0.53,0.10,0.41,0.395,AZM,Azumah Res,0.40,,3877,0.40,0.405,-,,-,-,-,-2.5,-
0.111,0.033,0.044,0.041,AZS,Azure Min,0.044,,17100,0.042,0.044,-,,-,-,-,-0.78,-
0.97,0.365,0.64,0.615,BND,Bandanna Energy,0.64,2.5,375,0.61,0.64,-,,-,-,-,-0.73,-
1.43,0.24,0.43,0.375,BMN,Bannerman Res,0.42,3.5,19478,0.41,0.42,-,,-,-,-,-7.84,-
0.009,0.003,0.004,0.003,BKP,Baraka Pet,0.003,,25500,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.06,0.057,BAR,Barra Res,0.06,0.5,7500,0.057,0.06,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.013,-,,-,-,-,-,-
0.16,0.06,0.094,0.092,BSE,Base Res Ltd,0.094,-0.2,190,0.09,0.105,-,,-,-,-,-2.4,-
0.349,0.155,0.18,0.175,BSM,Bass Metals Ltd,0.175,,3623,0.17,0.18,-,,-,-,-,13.32,1.3
0.068,0.024,0.03,0.03,BAS,Bass Strait Oil Co,0.03,0.2,117,0.027,0.032,-,,-,-,-,-0.62,-
0.44,0.095,0.22,0.20,BSR,Bassari Res,0.22,2,1370,0.20,0.22,-,,-,-,-,-1.33,-
0.375,0.093,0.19,0.18,BTV,Batavia Min,0.19,0.5,1050,0.18,0.185,-,,-,-,-,0.3,63.3
0.21,0.03,-,-,BTVO,  opt jun12,0.08,,-,0.08,0.11,-,,-,-,-,-,-
0.205,0.046,0.19,0.185,BTU,Bathurst Res,0.19,0.5,2220,0.185,0.19,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.031,,-,0.031,0.07,-,,-,-,-,-,-
1.345,0.13,0.15,0.145,BAU,Bauxite Resource,0.145,,2783,0.145,0.155,-,,-,-,-,-7.59,-
2.23,0.93,1.71,1.65,BCI,BC Iron Ltd,1.71,1,1099,1.68,1.715,-,,-,-,-,-2.65,-
0.18,0.085,0.105,0.10,BCD,BCD Res NL,0.10,-1,300,0.10,0.105,-,,-,0.09,-,3.05,3.3
1.04,0.655,0.71,0.69,BPT,Beach Energy Ltd,0.70,-1,41410,0.695,0.71,1.75,p,9.17,1.27,2.50,16.05,4.4
0.035,0.012,0.017,0.016,BCN,Beacon Min,0.017,,25341,0.016,0.017,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.005,0.006,0.005,BCNOA,  opt aug10,0.006,,11800,0.006,0.007,-,,-,-,-,-,-
0.40,0.081,0.205,0.20,BDR,Beadell Resource,0.205,,9923,0.205,0.21,-,,-,-,-,-2.78,-
0.295,0.18,0.195,0.19,BDG,Bendigo Min Ltd,0.19,-0.5,5358,0.19,0.195,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.19,1.15,BKY,Berkeley Res,1.19,3,953,1.15,1.20,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.50,,-,0.45,0.50,-,,-,-,-,-,-
44.93,34.91,38.35,37.91,BHP,BHP Billiton Ltd,38.13,-27,103732,38.10,38.15,95.15,f,1.95,8.76,2.50,185.29,20.6
0.215,0.047,0.10,0.10,BFE,Black Fire Min,0.10,1,1000,0.10,0.105,-,,-,-,-,-1.1,-
0.085,0.022,0.023,0.023,BLR,Black Range Min,0.023,,9035,0.024,0.025,-,,-,-,-,-0.2,-
0.05,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.006,0.008,0.008,BRD,Black Ridge Min,0.008,,2818,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.128,0.26,0.25,BLK,Blackham Res,0.26,1.5,150,0.245,0.26,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.12,-,,-,-,-,-,-
1.025,0.26,0.76,0.735,BTR,Blackthorn Res,0.74,-2,166,0.74,0.755,-,,-,-,-,-9.47,-
0.018,0.005,-,-,BLZ,Blaze Intl,0.008,,-,0.008,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.011,0.01,BDI,Blina Diamonds NL,0.01,-0.1,727,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.16,0.15,BUL,Blue Energy Ltd,0.15,-0.5,5999,0.15,0.155,-,,-,-,-,-2.16,-
0.175,0.05,0.052,0.052,BOM,Bondi Min Ltd,0.052,0.2,200,0.052,0.07,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.031,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.048,0.048,BML,Botswana Metals,0.048,-0.4,4,0.049,0.052,-,,-,0.09,-,-0.54,-
0.85,0.45,0.75,0.74,BOC,Bougainville Copper,0.74,,141,0.71,0.75,-,,-,0.38,-,0.9,82.2
0.38,0.081,0.115,0.105,BGD,Boulder Steel,0.105,-1.5,1000,0.10,0.12,-,,-,0.02,-,-1.77,-
0.18,0.03,0.045,0.045,BGDO,  opt mar12,0.045,-0.2,20,0.023,0.045,-,,-,-,-,-,-
0.178,0.029,0.096,0.094,BUY,Bounty Oil & Gas,0.094,0.1,14707,0.094,0.095,-,,-,-,-,1.9,4.9
1.605,0.905,1.28,1.255,BOW,Bow Energy Ltd,1.27,-0.5,5095,1.26,1.27,-,,-,-,-,4.42,28.7
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.05,,-,0.051,0.06,-,,-,-,-,-15.1,-
0.136,0.041,0.043,0.043,BRW,Breakaway Res,0.043,0.1,3095,0.042,0.043,-,,-,-,-,-0.5,-
4.05,1.16,3.06,3.00,BRM,Brockman Res,3.02,-5,838,3.00,3.05,-,,-,-,-,-14.9,-
0.235,0.06,0.135,0.135,BMY,Brumby Res,0.135,,470,0.135,0.14,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.075,,-,0.076,0.10,-,,-,-,-,-,-
0.17,0.03,0.051,0.045,BCC,Buccaneer Energy,0.051,0.5,60869,0.05,0.051,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.028,,-,0.028,0.037,-,,-,-,-,-,-
0.075,0.025,0.046,0.046,BYR,Burey Gold Ltd,0.046,,2500,0.046,0.05,-,,-,-,-,-0.57,-
0.009,0.006,-,-,BYRO,  opt jun11,0.009,,-,0.007,0.013,-,,-,-,-,-,-
0.125,0.041,0.067,0.058,BUR,Burleson Energy,0.065,0.5,44014,0.065,0.067,-,,-,-,-,-1.75,-
0.029,0.001,0.002,0.002,BURO,  opt aug10,0.002,0.1,250,0.001,0.002,-,,-,-,-,-,-
0.41,0.17,0.36,0.35,BRU,Buru Energy,0.35,-1,4095,0.35,0.375,-,,-,-,-,11.57,3.0
0.015,0.003,0.005,0.005,BRUO,  opt oct10,0.005,,171,0.005,0.008,-,,-,-,-,-,-
0.11,0.055,-,-,BUX,Buxton Res Ltd,0.08,,-,0.08,0.084,-,,-,-,-,-0.75,-
1.35,0.445,0.615,0.60,CCD,Caledon Res cdi,0.615,10.5,649,0.60,0.95,-,,-,0.41,-,-5.4,-
0.031,0.008,0.01,0.009,CUU,Callabonna Uranium,0.009,-0.1,4518,0.009,0.011,-,,-,0.01,-,-0.9,-
0.31,0.25,-,-,CAY,Canyon Res Ltd,0.29,,-,0.28,0.30,-,,-,-,-,-,-
0.55,0.29,0.30,0.30,CBX,Cape Alumina Ltd,0.30,,40,0.31,0.40,-,,-,-,-,-0.54,-
0.533,0.256,0.35,0.34,CFE,Cape Lambert Res,0.34,-0.5,25185,0.34,0.35,-,f,-,-,-,10.88,3.1
0.082,0.026,0.041,0.041,CMY,Capital Min,0.041,,190,0.032,0.041,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.015,0.02,-,,-,-,-,-,-
0.385,0.033,0.32,0.32,CRB,Carbine Res,0.32,-1,275,0.31,0.32,-,,-,-,-,0.04,800.0
0.23,0.075,-,-,CRBO,  opt jul11,0.165,,-,0.165,0.20,-,,-,-,-,-,-
0.885,0.29,0.40,0.39,CNX,Carbon Energy,0.395,-1,2524,0.39,0.395,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,-,-,,-,-,-,-0.9,-
0.725,0.30,0.355,0.335,CVN,Carnarvon Pet,0.355,0.5,41336,0.35,0.36,-,,-,0.05,-,3.3,10.8
0.42,0.109,0.33,0.315,CAV,Carnavale Res,0.315,-5.5,1050,0.305,0.33,-,,-,-,-,-2.2,-
0.20,0.05,0.145,0.10,CAVO,  opt feb13,0.10,-5,6800,0.085,0.10,-,,-,-,-,-,-
0.09,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.07,-,-,CAP,Carpentaria Exp,0.52,,-,-,-,-,,-,-,-,-2.9,-
1.25,0.43,0.475,0.46,CRK,Carrick Gold Ltd,0.47,1.5,680,0.45,0.47,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,1075,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.36,0.36,CDT,Castle Min,0.36,-1,66,0.36,0.38,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.04,CGT,Castlemaine,0.04,,4295,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.065,1.545,1.525,CAH,Catalpa Res,1.545,2.5,3130,1.50,1.545,-,,-,-,-,-3.7,-
0.77,0.037,0.50,0.50,CAHOB,  opt oct11,0.50,-5,36,0.50,0.66,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.12,,-,0.105,0.145,-,,-,-,-,-0.9,-
0.57,0.21,-,-,CXU,Cauldron Energy,0.26,,-,0.23,0.245,-,,-,-,-,-8.74,-
0.66,0.19,0.575,0.545,CAZ,Cazaly Res,0.545,-2,1585,0.545,0.56,-,,-,-,-,-1.39,-
0.43,0.08,-,-,CAZO,  opt feb11,0.37,,-,0.345,0.37,-,,-,-,-,-,-
