ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:36 Friday 30/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.086,0.19,0.18,TDO,3D Oil Ltd,0.18,-1.5,1600,0.18,0.195,-,,-,-,-,-0.27,-
0.026,0.007,0.02,0.02,DDD,3D Res Ltd,0.02,,1250,0.02,0.025,-,,-,-,-,-1.9,-
0.109,0.023,-,-,AAO,A'asia Gold,0.065,,-,0.065,0.075,-,,-,-,-,-1.28,-
0.012,0.012,-,-,AAOO,  opt apr13,0.012,,-,0.017,-,-,,-,-,-,-,-
0.70,0.375,0.44,0.43,ARH,A'asian Resour,0.44,1,160,0.44,0.46,-,,-,-,-,-1.4,-
0.42,0.12,0.22,0.21,AAM,A1 Min Ltd,0.22,1,2575,0.21,0.22,-,,-,-,-,-3.56,-
0.07,0.007,0.025,0.024,ABU,ABM Res NL,0.024,,57288,0.023,0.025,-,,-,-,-,-4.09,-
0.25,0.14,-,-,AII,Abra Min Ltd,0.185,,-,0.135,0.20,-,,-,-,-,-1.94,-
0.60,0.30,0.38,0.35,ACB,A-Cap Res,0.38,1,1508,0.355,0.38,-,,-,0.14,-,-0.91,-
0.27,0.088,0.19,0.19,ACS,Accent Res NL,0.19,0.5,100,0.19,0.20,-,,-,-,-,-1.53,-
0.029,0.004,0.018,0.016,AEX,Acclaim Explore,0.017,,22601,0.016,0.018,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.02,-,,-,-,-,-,-
-,-,-,-,AEXO,  opt jun10,-,,-,-,0.002,-,,-,-,-,-,-
0.14,0.05,0.115,0.115,AIV,Activex Ltd,0.115,0.5,600,0.11,0.115,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.044,,-,0.025,0.049,-,,-,-,-,-,-
0.517,0.303,0.43,0.42,ADU,Adamus Res,0.425,0.5,7546,0.425,0.435,-,,-,-,-,-12.87,-
0.065,0.018,0.046,0.04,ADD,Adavale Resource,0.04,,3522,0.039,0.045,-,,-,0.02,-,-0.96,-
0.215,0.10,0.16,0.155,ADE,Adelaide Energy,0.155,-0.5,1966,0.155,0.16,-,,-,-,-,0.97,16.0
0.395,0.065,0.175,0.175,ADN,Adelaide Res,0.175,,700,0.175,0.18,-,,-,-,-,-0.56,-
0.385,0.052,0.30,0.29,ADI,Adelphi Energy,0.295,,1195,0.295,0.30,-,,-,-,-,-4.27,-
1.65,0.35,1.13,1.07,ABY,Aditya Birla,1.08,-2.5,12187,1.08,1.115,-,,-,1.42,-,-17.34,-
0.037,0.009,0.011,0.01,ADY,Admiralty Res,0.01,,23503,0.01,0.011,-,,-,-,-,0.09,11.1
0.125,0.036,-,-,AVD,Advance Energy,0.037,,-,0.037,0.05,-,,-,-,-,-3.1,-
1.24,0.50,0.59,0.58,AED,AED Oil Ltd,0.58,1,1797,0.575,0.58,-,,-,1.03,-,-48.17,-
0.24,0.035,0.092,0.091,AFR,African Energy Res cdi,0.091,0.2,1408,0.088,0.092,-,,-,-,-,-1.13,-
0.027,0.009,0.015,0.013,AAE,Agri Energy Ltd,0.014,0.2,8419,0.013,0.014,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.22,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.021,0.08,-,,-,-,-,-,-
0.25,0.048,-,-,AUQ,Alara Res Ltd,0.11,,-,0.11,0.12,-,,-,-,-,-1.9,-
