ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4646.9 at 16:47 30/10/2009  Report at 19:05 Friday 30/10/2009. Processed 22:39 Friday 30/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.195,0.14,-,-,ALG,Alamar Res Ltd,0.16,,-,0.165,0.20,-,,-,-,-,-1.12,-
0.245,0.026,0.23,0.195,AUQ,Alara Res Ltd,0.21,2.5,6025,0.21,0.22,-,,-,-,-,-11.01,-
1.27,0.035,0.86,0.77,ALY,Alchemy Resource,0.855,11.5,30015,0.85,0.855,-,,-,-,-,-3.27,-
0.96,0.001,0.59,0.51,ALYO,  opt aug10,0.59,12,5725,0.59,0.61,-,,-,-,-,-,-
0.49,0.10,0.41,0.375,ALK,Alkane Res Ltd,0.375,2,3514,0.375,0.395,-,,-,-,-,-0.25,-
0.98,0.333,0.65,0.63,AGS,Alliance Res,0.63,1,9468,0.625,0.64,-,,-,-,-,-8.3,-
0.57,0.20,0.455,0.445,ALD,Allied Gold Ltd,0.455,3.5,1791,0.455,0.46,-,,-,0.29,-,-1.92,-
0.045,0.011,0.032,0.032,AYR,Alloy Res,0.032,1.2,1060,0.023,0.03,-,,-,-,-,-0.82,-
2.231,0.683,1.72,1.645,AWC,Alumina Ltd,1.675,4.5,139407,1.67,1.68,12,,0.79,1.30,7.16,9.42,17.8
0.44,0.205,0.29,0.275,AMU,Amadeus Energy,0.275,0.5,9812,0.27,0.275,-,,-,0.48,-,3.5,7.9
0.25,0.08,-,-,AXZ,Amex Res,0.19,,-,0.19,0.20,-,,-,-,-,-5.32,-
0.66,0.043,0.60,0.56,AMX,Ampella Min,0.585,7,2861,0.585,0.59,-,,-,-,-,-6.37,-
0.435,0.03,-,-,AMXO,  opt jul10,0.435,,-,0.35,0.42,-,,-,-,-,-,-
0.20,0.033,0.175,0.175,AHR,Anchor Res,0.175,,110,0.165,0.175,-,,-,-,-,-1.57,-
0.03,0.01,0.025,0.02,AHRO,  opt mar10,0.025,,600,0.005,0.03,-,,-,-,-,-,-
2.54,0.43,2.25,2.18,AND,Andean Res Ltd,2.22,12,1615,2.18,2.22,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.15,-,2.97,,0.12,-,2.68,0.36,308.3
0.044,0.011,0.039,0.037,AAR,Anglo Aust,0.037,0.3,13330,0.035,0.04,-,,-,-,-,-0.16,-
3.50,2.65,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.70,3.55,17.82,,2.54,-,6.72,45.18,5.9
11.50,4.25,8.74,8.74,AGG,Anglogold Ashanti cdi 5:1,8.74,,2,8.52,9.48,3.36,,-,-,0.38,-71.44,-
0.43,0.035,0.34,0.30,AZZ,Antares Energy,0.305,0.5,10339,0.305,0.31,-,,-,-,-,0.26,117.3
3.37,0.52,3.09,3.04,AVM,Anvil Min cdi,3.05,14,328,3.03,3.06,-,,-,-,-,-370.7,-
0.115,0.03,0.06,0.06,AAL,Apac Coal,0.06,,500,0.06,0.07,-,,-,-,-,-0.75,-
0.414,0.039,0.042,0.04,AXM,Apex Min NL,0.042,0.3,92497,0.041,0.042,-,,-,-,-,-31.41,-
-,-,-,-,AXMNA,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,AXMO,  optnov12d,-,,-,0.012,-,-,,-,-,-,-,-
0.40,0.125,0.31,0.285,AON,Apollo Min Ltd,0.30,1.5,570,0.285,0.31,-,,-,-,-,-8.92,-
6.39,2.183,5.20,4.99,AQP,Aquarius Platinum,5.00,24,17680,4.97,5.14,12.08,,-,-,2.42,-16.39,-
8.40,1.90,-,-,AQA,Aquila Res,7.18,,-,8.05,6.82,-,,-,-,-,-10.5,-
1.285,0.245,0.84,0.80,ARU,Arafura Resource,0.83,10,9036,0.825,0.835,-,,-,-,-,-7.7,-
0.27,0.055,0.225,0.22,AAG,Aragon Res,0.225,0.5,650,0.20,0.225,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.025,0.08,-,,-,-,-,-,-
0.044,0.007,0.03,0.03,ARX,ARC Explore Ltd,0.03,-0.4,3637,0.026,0.034,-,,-,-,-,16.13,0.2
0.01,0.001,0.01,0.003,ARXO,  opt jun12,0.01,,8061,0.004,0.025,-,,-,-,-,-,-
0.17,0.037,0.12,0.12,AXE,Archer Explore,0.12,-2,100,0.11,0.12,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.007,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,0.17,0.15,ARD,Argent Min,0.17,3.5,1570,0.155,0.17,-,,-,-,-,-3.8,-
0.05,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.025,0.04,-,,-,-,-,-,-
0.06,0.025,0.057,0.056,AXT,Argo Explore,0.057,0.3,320,0.053,0.059,-,,-,-,-,-0.42,-
0.105,0.035,0.068,0.067,ARE,Argonaut Res,0.067,0.2,140,0.067,0.068,-,,-,-,-,-0.79,-
0.10,0.025,0.10,0.075,AGY,Argosy Min cdi,0.10,1.9,3136,0.11,0.13,-,,-,-,-,-1.41,-
4.73,1.845,4.16,4.07,AOE,Arrow Energy,4.11,13,22715,4.08,4.11,-,,-,0.82,-,52,7.9
0.199,0.026,0.057,0.055,ARV,Artemis Res,0.057,0.2,6766,0.055,0.056,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.012,-,-,,-,-,-,-,-
0.099,0.004,0.039,0.035,ATN,Ashburton Min,0.035,,17066,0.035,0.036,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.019,,-,0.019,0.034,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.015,0.002,0.012,0.01,ARO,Astro Res NL,0.01,-0.1,58294,0.009,0.011,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,5000,0.002,0.004,-,,-,-,-,-,-
0.056,0.017,0.04,0.04,AHN,Athena Res,0.04,,400,0.04,0.053,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.11,0.04,0.058,0.057,ATV,Atlantic Gold NL,0.057,0.1,500,0.058,0.06,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.011,,-,0.023,0.048,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.02,0.025,-,,-,-,-,-,-
2.10,0.405,1.815,1.76,AGO,Atlas Iron Ltd,1.805,10,23600,1.785,1.81,-,,-,-,-,-21.3,-
0.125,0.017,0.11,0.096,AXY,Atom Energy Ltd,0.11,1.9,3580,0.10,0.11,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.17,0.066,-,-,ATQ,Atomic Res,0.115,,-,0.115,0.13,-,,-,-,-,-4.7,-
0.034,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.035,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.20,,-,0.20,0.24,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.09,,-,0.07,0.10,-,,-,-,-,-,-
0.175,0.017,0.11,0.105,ADX,Audax Res,0.11,0.5,4492,0.105,0.11,-,,-,-,-,-1.6,-
0.07,0.007,0.065,0.057,AUK,Augur Res Ltd,0.063,1.1,1640,0.053,0.065,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,0.18,0.18,AUJ,Augustus Min,0.18,,30,0.18,0.195,-,,-,-,-,0.26,69.2
0.26,0.08,0.175,0.175,AEE,Aura Energy,0.175,1.5,2705,0.17,0.18,-,,-,-,-,-4.46,-
0.075,0.011,0.036,0.035,AGU,Aurium Res,0.036,0.2,1500,0.034,0.039,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.48,0.05,0.43,0.40,ARM,Aurora Min Ltd,0.43,4,1835,0.41,0.435,-,,-,-,-,-5,-
0.33,0.10,0.305,0.28,AUT,Aurora Oil & Gas,0.305,0.5,994,0.26,0.305,-,,-,-,-,-8.9,-
0.49,0.07,0.295,0.28,AXO,Aurox Res,0.28,,773,0.28,0.30,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.235,,-,0.235,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.175,0.175,AQD,Ausquest Ltd,0.175,1,100,0.175,0.18,-,,-,-,-,-1.92,-
0.045,0.005,0.009,0.009,AQDOA,  opt nov09,0.009,,1155,0.009,0.013,-,,-,-,-,-,-
0.10,0.03,0.08,0.075,AQR,Aussie Q Res,0.075,,200,0.082,0.089,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.04,,-,0.033,0.04,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,588288,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.095,,-,0.10,0.11,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.009,0.003,0.006,0.006,AOM,Aust Oriental,0.006,-0.1,243,0.006,0.008,-,,-,-,-,-0.16,-
0.033,0.004,0.03,0.024,ARW,Aust Renewable,0.024,0.3,542084,0.023,0.024,-,,-,0.01,-,-2.65,-
3.06,1.87,2.68,2.57,AWE,Aust Worldwide Ex,2.61,2,42917,2.61,2.63,-,,-,1.80,-,17.36,15.0
0.195,0.05,0.125,0.12,AOK,Austex Oil Ltd,0.125,0.5,5960,0.125,0.13,-,,-,-,-,-4.05,-
0.138,0.02,0.056,0.052,AKK,Austin Explore,0.054,-0.2,7625,0.052,0.054,-,,-,-,-,-3.44,-
0.084,0.028,0.037,0.034,APG,Austpac Res NL,0.035,,17250,0.034,0.036,-,,-,-,-,-0.28,-
0.006,0.001,0.004,0.003,AAF,Austral Africa Res,0.004,0.1,5332,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.135,,-,0.14,0.15,-,,-,-,-,-2.53,-
0.32,0.11,-,-,AZX,Auzex Res,0.22,,-,0.17,0.21,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.25,0.053,0.22,0.22,AVI,Avalon Min,0.22,1,3283,0.215,0.22,-,,-,-,-,-5.87,-
0.043,0.006,0.037,0.036,AVB,Avanco Res Ltd,0.036,0.2,17301,0.035,0.036,-,,-,-,-,-1.45,-
0.15,0.001,0.002,0.002,AVBO,  opt jun10,0.002,-0.1,116,0.002,0.004,-,,-,-,-,-,-
0.025,0.004,0.024,0.021,AVBOB,  opt apr12,0.024,0.6,12500,0.021,0.024,-,,-,-,-,-,-
0.22,0.07,0.077,0.076,AVA,Aviva Corp,0.076,-0.7,3900,0.076,0.08,-,,-,-,-,-2.78,-
1.995,1.085,1.585,1.515,AVO,Avoca Res,1.53,0.5,10453,1.53,1.55,-,,-,0.61,-,-6.97,-
0.17,0.026,0.125,0.125,AVZ,Avonlea Min,0.125,1,1272,0.125,0.135,-,,-,-,-,-5.2,-
0.04,0.015,0.025,0.025,AXC,AXG Min Ltd,0.025,0.2,400,0.022,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.31,0.04,0.255,0.235,AZM,Azumah Res,0.245,2,15136,0.245,0.255,-,,-,-,-,-2.8,-
0.118,0.036,0.062,0.06,AZS,Azure Min,0.062,0.2,469,0.06,0.062,-,,-,-,-,-1.9,-
0.66,0.165,0.49,0.47,BND,Bandanna Energy,0.47,-1,83,0.47,0.495,-,,-,-,-,-0.22,-
1.485,0.285,1.15,1.09,BMN,Bannerman Res,1.09,-1,4048,1.09,1.115,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,,20000,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.12,0.12,BAR,Barra Res,0.12,0.5,3059,0.115,0.12,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.11,0.04,-,-,BSE,Base Iron Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-3.53,-
0.36,0.088,0.30,0.28,BSM,Bass Metals Ltd,0.28,0.5,5115,0.28,0.285,-,,-,-,-,18.46,1.5
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.055,0.075,-,,-,-,-,-,-
0.068,0.013,0.036,0.032,BAS,Bass Strait Oil Co,0.034,-0.4,38434,0.032,0.034,-,,-,-,-,-0.7,-
-,-,-,-,BASN,  def,-,,-,-,-,-,,-,-,-,-,-
0.38,0.03,0.36,0.34,BSR,Bassari Res,0.35,3,3333,0.34,0.35,-,,-,-,-,-0.9,-
0.14,0.066,0.12,0.12,BTV,Batavia Min,0.12,1,190,0.11,0.115,-,,-,-,-,4.8,2.5
0.05,0.008,-,-,BTVO,  opt jun12,0.043,,-,0.033,0.043,-,,-,-,-,-,-
1.345,0.165,1.06,0.97,BAU,Bauxite Resource,0.97,-1,10661,0.965,0.97,-,,-,-,-,-4.4,-
1.476,0.17,1.125,1.08,BCI,BC Iron Ltd,1.085,4.5,1255,1.08,1.10,-,,-,-,-,-2.2,-
1.122,0.678,0.81,0.785,BPT,Beach Pet,0.795,2,53358,0.79,0.795,1.75,p,14.41,-,2.20,25.21,3.2
0.066,0.012,0.015,0.015,BPTO,  opt jun10,0.015,,9,0.013,0.017,-,,-,-,-,-,-
0.034,0.003,0.022,0.021,BCN,Beacon Min,0.022,0.2,15164,0.021,0.022,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.004,,-,0.004,0.008,-,,-,-,-,-,-
0.02,0.001,0.012,0.011,BCNOA,  opt aug10,0.011,-0.1,8500,0.011,0.012,-,,-,-,-,-,-
0.21,0.09,0.12,0.115,BCD,Beaconsfield Gold,0.115,0.5,500,0.11,0.115,-,,-,0.09,-,2.29,5.0
0.16,0.041,-,-,BDR,Beadell Resource,0.094,,-,0.094,0.10,-,,-,-,-,-4,-
0.32,0.096,0.24,0.225,BDG,Bendigo Min Ltd,0.23,,10913,0.225,0.23,0.5,,3.40,0.15,2.17,1.7,13.5
1.50,0.151,0.96,0.94,BKY,Berkeley Res,0.94,-0.5,256,0.94,0.96,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.50,,-,0.415,0.47,-,,-,-,-,-,-
40.28,20.00,37.94,37.33,BHP,BHP Billiton Ltd,37.45,32,280597,37.42,37.47,113.63,f,1.15,8.84,3.03,130.15,28.8
0.13,0.025,-,-,BFE,Black Fire Energy,0.095,,-,0.095,0.099,-,,-,-,-,-3.48,-
0.027,0.002,-,-,BFEO,  opt jun10,0.01,,-,0.01,0.03,-,,-,-,-,-,-
0.105,0.011,0.059,0.055,BLR,Black Range Min,0.056,0.2,9455,0.055,0.058,-,,-,-,-,-0.48,-
0.07,0.004,0.029,0.029,BLRO,  opt feb11,0.029,-0.1,1950,0.027,0.031,-,,-,-,-,-,-
0.357,0.061,0.29,0.26,BLK,Blackham Res,0.29,3,517,0.25,0.275,-,,-,-,-,-1.4,-
0.475,0.055,0.475,0.44,BTR,Blackthorn Res,0.45,2.5,2184,0.455,0.46,-,,-,-,-,-67.49,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.018,,-,0.018,0.021,-,,-,-,-,-11.3,-
0.335,0.09,0.24,0.235,BUL,Blue Energy Ltd,0.24,2.5,12690,0.235,0.24,-,,-,-,-,-1.48,-
0.175,0.023,0.14,0.135,BOM,Bondi Min Ltd,0.135,-1.5,350,0.135,0.15,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.049,,-,0.042,0.06,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.005,0.019,-,,-,-,-,-,-
0.052,0.017,-,-,BML,Botswana Metals,0.043,,-,0.041,0.045,-,,-,-,-,-0.67,-
0.85,0.47,-,-,BOC,Bougainville Copper,0.60,,-,0.55,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.15,0.13,BGD,Boulder Steel,0.15,3,4342,0.14,0.15,-,,-,-,-,-1.6,-
0.18,0.01,0.069,0.064,BGDO,  opt mar12,0.069,0.5,740,0.06,0.065,-,,-,-,-,-,-
0.18,0.016,0.095,0.089,BUY,Bounty Oil & Gas,0.094,0.6,52992,0.093,0.094,-,,-,-,-,1.08,8.7
1.60,0.146,1.315,1.255,BOW,Bow Energy Ltd,1.28,3,7151,1.28,1.29,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.12,,-,0.125,0.13,-,,-,-,-,-6.5,-
0.05,0.001,-,-,BWNO,  opt nov09,0.006,,-,0.002,0.006,-,,-,-,-,-,-
0.13,0.027,0.097,0.097,BRW,Breakaway Res,0.097,,1418,0.097,0.105,-,,-,-,-,-3.37,-
2.23,0.40,2.07,2.00,BRM,Brockman Res,2.01,6,1304,2.01,2.04,-,,-,-,-,-11.1,-
0.193,0.031,0.07,0.07,BMY,Brumby Res,0.07,0.1,550,0.07,0.08,-,,-,-,-,-3.5,-
0.10,0.01,0.01,0.01,BMYO,  opt jan10,0.01,,500,0.01,0.015,-,,-,-,-,-,-
0.101,0.027,0.075,0.07,BCC,Buccaneer Energy,0.071,0.5,147810,0.07,0.071,-,,-,-,-,-8.94,-
0.04,0.007,0.04,0.038,BCCO,  opt nov12,0.038,0.4,26827,0.038,0.041,-,,-,-,-,-,-
0.125,0.038,0.10,0.09,BKG,Buka Gold Ltd,0.09,,1204,0.09,0.10,-,,-,-,-,-11.14,-
0.043,0.006,0.028,0.027,BYR,Burey Gold Ltd,0.028,,1671,0.028,0.03,-,,-,-,-,-0.6,-
0.09,0.036,0.075,0.075,BUR,Burleson Energy,0.075,1,1000,0.075,0.085,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.013,,-,0.008,0.013,-,,-,-,-,-,-
0.245,0.155,0.205,0.195,BRU,Buru Energy,0.195,,1920,0.195,0.20,-,,-,-,-,-28.46,-
0.035,0.003,0.007,0.006,BRUO,  opt oct10,0.006,,1759,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.068,,-,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,0.98,0.95,CCD,Caledon Res cdi,0.965,0.5,1048,0.965,0.995,-,,-,0.42,-,5.98,16.1
0.031,0.003,0.026,0.025,CUU,Callabonna Uranium,0.025,0.2,36080,0.025,0.026,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.475,0.50,-,,-,-,-,-,-
0.535,0.155,0.495,0.475,CFE,Cape Lambert Iron,0.485,2.5,50600,0.48,0.485,-,,-,-,-,47.27,1.0
0.10,0.037,0.071,0.071,CMY,Capital Min,0.071,0.1,75,0.07,0.071,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.03,,-,0.027,0.03,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.05,,-,0.05,-,-,,-,-,-,-9.01,-
0.885,0.195,0.705,0.675,CNX,Carbon Energy,0.70,5.5,36224,0.70,0.71,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.15,,-,2.55,3.35,-,,-,-,-,-0.66,-
0.885,0.23,0.555,0.535,CVN,Carnarvon Pet,0.54,2.5,26623,0.535,0.54,-,,-,0.07,-,5.4,10.0
0.20,0.061,-,-,CAV,Carnavale Res,0.12,,-,0.105,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.055,0.05,CPN,Carpathian Res,0.05,-0.5,365,0.05,0.055,-,,-,-,-,-0.22,-
0.27,0.024,0.18,0.17,CAP,Carpentaria Exp,0.17,-0.5,2899,0.17,0.175,-,,-,-,-,-2.21,-
0.035,0.003,0.018,0.018,CAPO,  opt jun10,0.018,0.1,827,0.018,0.026,-,,-,-,-,-,-
0.91,0.495,0.80,0.775,CRK,Carrick Gold Ltd,0.80,2.5,510,0.74,0.795,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.014,CIG,Caspian Oil & Gas,0.015,0.2,121263,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,-,-,CDT,Castle Min,0.21,,-,0.21,0.23,-,,-,-,-,-3.3,-
0.085,0.032,0.041,0.041,CGT,Castlemaine,0.041,,1000,0.035,0.041,-,,-,-,-,-0.49,-
0.18,0.019,0.155,0.15,CAH,Catalpa Res,0.155,0.5,14143,0.15,0.155,-,,-,-,-,-1.27,-
0.078,0.004,-,-,CAHO,  opt jun10,0.065,,-,0.045,0.07,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.074,,-,0.056,0.085,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.10,0.455,0.445,CXU,Cauldron Energy,0.455,2,1013,0.455,0.46,-,,-,-,-,-3.28,-
0.38,0.093,0.25,0.24,CAZ,Cazaly Res,0.245,0.5,1312,0.245,0.25,-,,-,-,-,-8.47,-
0.20,0.058,0.125,0.115,CAZO,  opt feb11,0.115,,518,0.115,0.18,-,,-,-,-,-,-
0.16,0.02,0.099,0.097,CBH,CBH Res Ltd,0.098,0.1,4988,0.097,0.098,-,,-,0.07,-,-10.93,-
2.38,0.57,2.32,2.27,CNT,Centamin Egypt,2.30,15,4653,2.30,2.31,-,,-,-,-,-2.96,-
1.00,0.18,-,-,CUR,Centaurus Res,0.31,,-,0.31,0.325,-,,-,-,-,-27.01,-
4.37,1.51,3.25,3.17,CEY,Centennial Coal,3.19,7,31165,3.17,3.20,11,f,1.77,1.77,3.45,19.5,16.4
0.085,0.03,0.06,0.06,CVR,Central Asia Res,0.06,0.5,206,0.055,0.06,-,,-,-,-,-2.82,-
0.235,0.065,0.155,0.145,CTP,Central Pet,0.145,,22340,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.09,0.085,CTPO,  opt mar14,0.09,0.3,1768,0.087,0.09,-,,-,-,-,-,-
0.065,0.015,-,-,CTPOA,  opt jun10,0.03,,-,0.03,0.035,-,,-,-,-,-,-
0.061,0.03,0.04,0.04,CWG,Central West Gold,0.04,-0.7,925,0.04,0.055,-,,-,-,-,-1.3,-
0.76,0.12,0.665,0.62,CXM,Centrex Metals,0.62,5,2433,0.63,0.655,-,,-,-,-,-0.82,-
2.15,0.85,1.71,1.67,CGX,CGA Min Ltd,1.67,5,270,1.67,1.69,-,,-,-,-,-5.2,-
0.50,0.07,0.47,0.45,CHN,Chalice Gold Mines,0.47,2.5,826,0.455,0.47,-,,-,-,-,-0.78,-
0.033,0.004,0.024,0.02,CHM,Chameleon Min NL,0.022,0.2,55473,0.022,0.023,-,,-,-,-,-0.09,-
