ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5078.0 at 2013-08-28T16:55:06. Report at Wednesday, August 28, 2013. Processed Thursday at 2013-08-29T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.10,-,-,.10,.135,-,,-,-,-,-3.61,-,,
.043,.014,.027,.027,DDD,3D Res,.027,-,185,.019,.027,-,,-,-,-,-.10,-,,
.11,.021,-,-,ARH,A'asian Resources,.03,-,-,.032,.039,-,,-,-,-,-2.33,-,,
.29,.125,-,-,AYC,A1 Gold,.17,-,-,.165,.17,-,,-,-,-,-.47,-,,
.065,.021,.038,.036,ABU,ABM Res,.038,+.1,48327,.037,.038,-,,-,-,-,-.43,-,,
.023,.007,.012,.01,AJC,Acacia Coal,.01,-.2,15212,.01,.012,-,,-,-,-,-.42,-,,
.155,.045,.068,.068,ACB,A-Cap Res,.068,-,862,.065,.068,-,,-,-,-,-1.08,-,,
.275,.15,-,-,ACS,Accent Res,.18,-,-,.18,.19,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.022,-,-,.013,.019,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.005,-,-,.004,.005,-,,-,-,-,-1.58,-,,
.25,.035,.07,.069,ADN,Adelaide Res,.07,-.5,1208,.069,.07,-,,-,-,-,-3.84,-,,
.60,.335,.39,.38,ABY,Aditya Birla,.385,-,3778,.38,.385,5.00,,-,1.63,12.99,-2.66,-,,
.045,.018,.019,.019,ADY,Admiralty Res,.019,-.1,83,.019,.021,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.018,.018,ADX,ADX Energy,.018,-,4450,.017,.018,-,,-,-,-,-3.10,-,,
.335,.06,.185,.17,AQR,AEON Metals,.17,-1.5,1210,.16,.17,-,,-,-,-,-.13,-,,
.20,.063,.078,.077,AFR,African Energy Res cdi,.077,-.3,1000,.076,.08,-,,-,-,-,-3.36,-,,
.215,.045,.063,.063,AGR,Aguia Res,.063,-.2,100,.057,.062,-,,-,-,-,-11.68,-,,
6.860,1.94,3.59,3.41,AQG,Alacer Gold cdi,3.50,-9,8222,3.49,3.51,-,,-,-,-,-318.93,-,,
.30,.038,.06,.055,AUQ,Alara Res,.058,-.5,5263,.057,.059,-,,-,-,-,-2.58,-,,
.16,.028,.054,.05,ALY,Alchemy Resources,.05,-1.2,1542,.051,.068,-,,-,-,-,-.39,-,,
.038,.004,.004,.004,AYN,Alcyone Res,.004,-,388714,.003,.004,-,,-,-,-,-.13,-,,
.03,.001,.002,.002,AYNO,  opt may15,.002,+.1,10000,.001,.002,-,,-,-,-,-,-,,
.001,.001,.001,.001,AYNOA,  opt jul15,.001,-,5000,-,.001,-,,-,-,-,-,-,,
.015,.004,.006,.006,AWD,Aleator Energy,.006,-.1,78176,.006,.007,-,,-,-,-,-.32,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.15,-,-,.16,-,-,,-,-,-,-1.50,-,,
1.05,.245,.35,.345,ALK,Alkane Res,.345,-1,1168,.345,.355,-,,-,-,-,19.00,1.8,,
