ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:06 Thursday 15/4/2010. Processed 19:17 Thursday 15/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.915,0.23,0.25,0.25,GMX,Goldminex Res,0.25,1,182,0.25,0.275,-,,-,-,-,-3.62,-
0.081,0.016,0.033,0.033,GSE,Goldsearch Ltd,0.033,-0.3,100,0.033,0.037,-,,-,-,-,0.24,13.8
0.097,0.009,0.021,0.019,GDA,Gondwana Res,0.02,0.1,20447,0.019,0.021,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.012,0.003,0.011,0.01,GGE,Grand Gulf Energy,0.011,0.1,109849,0.01,0.011,-,,-,-,-,-1.73,-
0.785,0.193,0.785,0.72,GRR,Grange Res,0.73,-2,62489,0.73,0.735,-,,-,-,-,30.05,2.4
0.22,0.013,0.19,0.175,GTE,Great Western Exp,0.175,-1.5,561,0.175,0.19,-,,-,-,-,-1.47,-
0.055,0.003,0.049,0.037,GTEO,  opt jun12,0.042,-0.7,2175,0.042,0.046,-,,-,-,-,-,-
0.043,0.025,0.043,0.039,GBM,Greater Bendigo Gold,0.04,-0.3,11259,0.039,0.04,-,,-,-,-,-3.21,-
0.01,0.01,-,-,GBMOA,  opt mar12,0.01,,-,0.011,0.02,-,,-,-,-,-,-
0.09,0.03,0.032,0.03,GRK,Green Rock Energy,0.03,-0.1,5312,0.03,0.031,-,,-,-,-,-1.66,-
0.265,0.10,0.14,0.14,GER,Greenearth Energy,0.14,1,500,0.135,0.15,-,,-,-,-,-3.48,-
0.935,0.225,0.475,0.465,GGG,Greenland Min En,0.47,-1,711,0.465,0.47,-,,-,-,-,-2.03,-
0.665,0.10,0.27,0.27,GGGO,  opt jun11,0.27,-1,970,0.26,0.27,-,,-,-,-,-,-
0.185,0.064,-,-,GPP,Greenpower Enrgy,0.07,,-,0.074,0.099,-,,-,-,-,-0.89,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.08,,-,0.08,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
1.20,0.069,0.885,0.84,GOT,Groote Res Ltd,0.84,-4,1754,0.84,0.85,-,,-,-,-,-2.64,-
0.95,0.002,0.635,0.60,GOTO,  opt jun10,0.60,-6,416,0.585,0.62,-,,-,-,-,-,-
0.78,0.20,0.675,0.66,GRY,Gryphon Min Ltd,0.67,1,3288,0.665,0.67,-,,-,-,-,-2.3,-
0.10,0.045,-,-,GTR,GTI Res,0.05,,-,0.05,0.06,-,,-,-,-,-3.07,-
0.77,0.31,0.765,0.765,GNM,Gujarat Nre Coal,0.765,1,709,0.75,0.765,-,,-,0.52,-,-1.7,-
0.125,0.021,0.033,0.032,GLM,Gulf Mines Ltd,0.033,0.3,1000,0.03,0.033,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.02,-,,-,-,-,-,-
0.063,0.02,0.024,0.021,GLF,Gulf Res,0.021,-0.4,1705,0.02,0.022,-,,-,-,-,0.4,5.3
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.007,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.005,0.008,-,,-,-,-,-,-
0.12,0.031,-,-,GUL,Gullewa Ltd,0.095,,-,0.092,0.098,-,,-,0.09,-,0.39,24.4
0.165,0.071,0.09,0.09,GUN,Gunson Res,0.09,,220,0.087,0.09,-,,-,-,-,-0.78,-
0.51,0.105,-,-,HHM,Hampton Hill Min,0.40,,-,0.385,0.39,-,,-,-,-,-0.47,-
0.295,0.085,0.275,0.26,HNR,Hannans Reward,0.27,1,5605,0.27,0.275,-,,-,-,-,1.82,14.8
0.205,0.06,0.20,0.185,HAO,Haoma Min NL,0.195,,1316,0.185,0.195,-,,-,-0.16,-,-2.61,-
0.71,0.38,0.52,0.51,HAV,Havilah Res NL,0.51,,190,0.49,0.51,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.02,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.007,0.1,39500,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.002,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.31,0.10,0.31,0.275,HAZ,Hazelwood Res,0.29,2,17804,0.285,0.29,-,,-,-,-,-1.54,-
0.65,0.28,0.365,0.34,HSK,Heemskirk Cons,0.345,-1.5,1671,0.345,0.37,-,,-,0.45,-,-15.91,-
0.128,0.04,-,-,HLX,Helix Res,0.085,,-,0.085,0.089,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.03,,-,0.026,0.04,-,,-,-,-,-,-
0.86,0.045,0.81,0.78,HEM,Hemisphere Res,0.81,1,7543,0.79,0.81,-,,-,-,-,-3.2,-
-,-,-,-,HEMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.044,0.014,0.021,0.021,HTM,Heritage Gold Nz,0.021,,1913,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.155,0.27,0.26,HRR,Heron Res,0.26,0.5,467,0.255,0.265,-,,-,-,-,-2.93,-
0.405,0.092,0.33,0.31,HIG,Highlands Pacific,0.325,0.5,13583,0.32,0.33,-,,-,-,-,0.19,171.1
0.285,0.135,0.15,0.15,HEG,Hill End Gold,0.15,0.5,3245,0.145,0.15,-,,-,-,-,-3.1,-
0.52,0.16,0.435,0.425,HGO,Hillgrove Res Ltd,0.425,,8766,0.425,0.43,2,f,8.71,-,4.71,17.42,2.4
0.175,0.067,0.105,0.105,HDG,Hodges Res,0.105,-0.5,400,0.105,0.12,-,,-,-,-,-5.52,-
0.40,0.11,0.37,0.36,HZN,Horizon Oil Ltd,0.365,,14942,0.36,0.37,-,,-,0.19,-,6.28,5.8
0.29,0.13,-,-,HRS,Hudson Res,0.20,,-,0.18,0.21,-,,-,0.08,-,0.15,133.3
0.72,0.335,0.72,0.67,HUN,Hunnu Coal Ltd,0.72,5.5,16833,0.72,0.735,-,,-,-,-,-,-
0.67,0.175,0.365,0.34,ICN,Icon Energy Ltd,0.34,-0.5,45520,0.34,0.35,-,,-,-,-,-1.47,-
0.15,0.052,-,-,III,Icon Res Ltd,0.086,,-,0.072,0.09,-,,-,-,-,-1.63,-
5.04,2.70,4.95,4.75,ILU,Iluka Res,4.83,-9,21562,4.75,4.90,-,,-,2.58,-,-26.8,-
1.28,0.51,0.76,0.75,IMA,Image Res NL,0.75,-0.5,490,0.75,0.775,-,,-,-,-,-4.82,-
0.295,0.054,0.185,0.17,IPT,Impact Min,0.185,2,2688,0.185,0.19,-,,-,-,-,-0.91,-
0.013,0.005,0.007,0.007,IMP,Imperial Corp Ltd,0.007,,24981,0.007,0.008,-,,-,-,-,-0.19,-
0.064,0.03,0.053,0.045,ITC,Impress Energy,0.051,0.7,192740,0.05,0.053,-,,-,-,-,-0.55,-
0.50,0.205,0.50,0.475,IXR,IMX Res Ltd,0.50,2,2963,0.495,0.50,-,,-,-,-,-0.74,-
5.52,3.08,4.94,4.80,IGO,Independence Grp,4.87,8,3889,4.76,4.89,5,f,5.04,1.30,1.03,25.18,19.3
0.061,0.018,0.03,0.026,IRL,India Res,0.027,0.1,13032,0.029,0.03,-,,-,-,-,-2.36,-
0.55,0.155,0.40,0.385,IDO,Indo Mines Ltd,0.385,0.5,5871,0.385,0.40,-,,-,-,-,-3.1,-
1.265,0.305,1.205,1.19,IRN,Indophil Res,1.19,-1,29790,1.185,1.20,-,,-,-,-,-2.71,-
0.15,0.035,0.14,0.14,IDM,Industrial Min,0.14,,650,0.135,0.14,-,,-,-,-,-1.19,-
0.31,0.088,0.098,0.096,INP,Innamincka Pet,0.096,,3702,0.094,0.096,-,,-,-,-,-10.1,-
0.025,0.007,0.008,0.007,INL,Intec Ltd,0.008,,9246,0.008,0.009,-,,-,0.01,-,-0.12,-
0.385,0.185,0.28,0.27,IGR,Integra Min Ltd,0.275,0.5,32974,0.27,0.275,-,,-,-,-,-1.48,-
0.033,0.004,0.018,0.016,IRG,Integrated Res,0.016,0.2,66300,0.015,0.016,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.035,,-,0.035,0.045,-,,-,-,-,-3.55,-
0.25,0.11,0.20,0.18,IRC,Intermin Res,0.20,2,1971,0.18,0.20,-,,-,-,-,-0.36,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.41,0.38,IAU,Intrepid Mines,0.395,3,42439,0.39,0.395,-,,-,0.12,-,-2.32,-
0.145,0.064,0.081,0.08,IRM,Iron Mountain,0.08,,500,0.081,0.087,-,,-,-,-,-3.46,-
0.04,0.016,-,-,IRMO,  opt feb12,0.022,,-,0.022,0.029,-,,-,-,-,-,-
2.71,0.245,2.61,2.55,IOH,Iron Ore Hldgs,2.60,3,1826,2.57,2.60,-,,-,-,-,-9.74,-
1.85,0.015,1.55,1.55,IOHO,  opt apr11,1.55,2,37,1.55,1.60,-,,-,-,-,-,-
1.05,0.11,0.985,0.955,IRD,Iron Road Ltd,0.965,0.5,1543,0.92,0.98,-,,-,-,-,-20.04,-
0.80,0.015,0.75,0.75,IRDO,  opt sep10,0.75,,729,0.735,0.75,-,,-,-,-,-,-
0.30,0.07,0.22,0.21,IBG,Ironbark Zinc Ltd,0.215,0.5,1950,0.21,0.215,-,,-,-,-,-0.37,-
1.67,0.174,1.62,1.56,IFE,Ironclad Min,1.60,,785,1.585,1.62,-,,-,-,-,-0.96,-
0.23,0.195,0.21,0.21,ISH,Ishine Int Res,0.21,,722,0.18,0.21,-,,-,-,-,-0.39,-
4.24,1.42,3.40,3.20,IVA,Ivanhoe Aust,3.30,-8,487,3.28,3.35,-,,-,-,-,-16.7,-
0.485,0.225,0.43,0.42,JML,Jabiru Metals Ltd,0.425,1,11818,0.425,0.43,-,,-,-,-,-5,-
0.056,0.017,-,-,JAG,Jaguar Min,0.025,,-,0.022,0.028,-,,-,-,-,-1.4,-
0.62,0.175,0.25,0.22,JAL,Jameson Res,0.22,0.5,6628,0.22,0.235,-,,-,-,-,-1.76,-
0.05,0.026,-,-,JAT,Jatoil Ltd,0.03,,-,0.029,0.03,-,,-,0.07,-,-1.67,-
0.009,0.004,0.004,0.004,JRV,Jervois Min,0.004,,11970,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,1.11,1.11,JRL,Jindalee Res,1.11,-1,50,1.07,1.12,-,,-,-,-,95.05,1.2
0.085,0.011,0.069,0.067,JPR,Jupiter Energy,0.068,-0.1,53273,0.067,0.068,-,,-,-,-,-0.66,-
0.035,0.003,0.012,0.011,JPROA,  opt jun10,0.012,0.1,41746,0.011,0.013,-,,-,-,-,-,-
0.32,0.09,0.285,0.28,JMS,Jupiter Mines,0.28,0.5,2342,0.275,0.285,-,,-,-,-,-4.82,-
0.125,0.012,0.074,0.069,KTE,K2 Energy Ltd,0.07,0.2,2950,0.07,0.074,-,,-,0.06,-,-1.61,-
1.32,0.587,0.845,0.82,KZL,Kagara Ltd,0.825,0.5,20356,0.82,0.83,-,,-,0.67,-,-18.99,-
0.22,0.105,0.16,0.155,KIK,Kairiki Energy,0.16,,2558,0.155,0.16,-,,-,-,-,-0.71,-
0.33,0.018,0.19,0.185,KRL,Kangaroo Res Ltd,0.185,-0.5,5988,0.185,0.19,-,,-,0.05,-,-7.13,-
12.10,3.13,7.80,7.50,KAR,Karoon Gas Aust,7.60,-11,8237,7.55,7.63,-,,-,-,-,-15.25,-
0.085,0.033,0.08,0.076,KAS,Kasbah Res,0.076,-0.4,1020,0.078,0.082,-,,-,-,-,-3.04,-
0.185,0.028,0.105,0.10,KGL,Kentor Gold Ltd,0.10,-0.5,82241,0.098,0.10,-,,-,-,-,-4.19,-
0.195,0.08,0.095,0.095,KEY,Key Pet,0.095,-0.1,1500,0.096,0.10,-,,-,-,-,-7.04,-
0.036,0.015,0.019,0.018,KOG,Kilgore Oil & Gas,0.018,,24322,0.018,0.019,-,,-,-,-,-5.66,-
0.01,0.005,0.005,0.005,KOGO,  opt jun12,0.005,,5000,0.005,0.009,-,,-,-,-,-,-
0.245,0.16,0.245,0.225,KBL,Kimberley Metals,0.245,1.5,6112,0.24,0.245,-,,-,-,-,-,-
0.37,0.12,0.16,0.16,KIS,King Island,0.16,,1,0.16,0.20,-,,-,-,-,-1.34,-
0.12,0.048,-,-,KSO,King Solomon Mines,0.065,,-,0.062,0.075,-,,-,-,-,-2.62,-
0.237,0.067,0.095,0.093,KMN,Kings Min NL,0.093,-0.2,200,0.093,0.096,-,,-,-,-,-0.91,-
10.30,5.11,9.02,8.72,KCN,Kingsgate Cons,8.72,8,6960,8.71,8.90,30,,2.73,2.69,3.44,82,10.6
0.90,0.25,0.90,0.84,KRM,Kingsrose Min Ltd,0.84,1,1564,0.82,0.85,-,,-,-,-,-6.22,-
0.65,0.13,0.65,0.65,KRMO,  opt dec12,0.65,5,125,0.60,0.75,-,,-,-,-,-,-
0.47,0.042,0.37,0.335,KOR,Korab Res,0.355,-3,6847,0.345,0.355,-,,-,-,-,-2.22,-
0.50,0.26,0.48,0.42,KRB,Krucible Metals,0.42,2,3632,0.42,0.445,-,,-,-,-,-0.92,-
0.205,0.09,0.095,0.095,KEN,Kuth Energy Ltd,0.095,-0.5,550,0.093,0.095,-,,-,-,-,-1.71,-
0.16,0.09,-,-,LME,L&M Energy Ltd,0.14,,-,0.14,0.145,-,,-,-,-,-1.89,-
0.023,0.008,0.017,0.015,LSA,Lachlan Star Ltd,0.016,0.1,118702,0.015,0.016,-,,-,-,-,-0.09,-
0.26,0.097,0.17,0.14,LCR,Laconia Res Ltd,0.17,2.5,1250,0.14,0.16,-,,-,-,-,-1.7,-
0.031,0.004,0.017,0.016,LRC,Laguna Res NL,0.016,-0.1,37422,0.016,0.017,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.15,-,,-,-,-,-0.6,-
0.017,0.004,0.01,0.008,LKO,Lakes Oil NL,0.009,,652946,0.008,0.009,-,,-,-,-,-0.04,-
0.042,0.011,0.03,0.026,LAT,Latin Gold Ltd,0.03,0.5,17370,0.026,0.03,-,,-,-,-,-0.2,-
0.019,0.004,0.019,0.015,LMG,Latrobe Magnesium,0.018,0.2,43510,0.017,0.018,-,,-,-,-,-0.07,-
0.18,0.04,0.056,0.056,LEF,Lefroy Res Ltd,0.056,,301,0.056,0.079,-,,-,-,-,-2.39,-
0.048,0.015,0.035,0.033,LEG,Legend Min,0.034,-0.1,24111,0.034,0.035,-,,-,-,-,-0.45,-
0.24,0.073,0.215,0.205,LRL,Leyshon Res,0.205,,29689,0.205,0.21,-,,-,-,-,12.2,1.7
0.275,0.026,0.105,0.095,LBY,Liberty Resource,0.10,0.4,3571,0.096,0.10,-,,-,-,-,-1.55,-
4.05,2.41,3.94,3.90,LGL,Lihir Gold Ltd,3.94,1,242993,3.93,3.94,2.96,,-,1.22,0.75,-10.93,-
0.455,0.081,0.35,0.35,LML,Lincoln Min,0.35,,148,0.35,0.36,-,,-,-,-,-2.55,-
0.135,0.004,0.042,0.042,LMLO,  opt jun10,0.042,-0.3,1372,0.021,0.042,-,,-,-,-,-,-
0.38,0.031,-,-,LIN,Lindian Res,0.14,,-,0.12,0.14,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.045,,-,0.045,0.12,-,,-,-,-,-,-
0.765,0.44,0.765,0.74,LRF,Linq Res Fund unt,0.76,2.5,2253,0.755,0.77,1,,27.30,0.95,1.32,27.3,2.8
0.065,0.038,-,-,LIO,Lion Energy Ltd,0.047,,-,0.047,0.05,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.011,0.07,0.063,LTR,Liontown Res,0.068,0.5,11965,0.068,0.07,-,,-,-,-,1.35,5.0
1.95,0.455,0.505,0.49,LNG,Liquefied Natural,0.505,1,7066,0.50,0.505,-,,-,-,-,-15.34,-
0.14,0.02,0.115,0.105,LSR,Lodestar Min,0.115,1.5,715,0.11,0.115,-,,-,-,-,-0.74,-
0.21,0.06,0.15,0.15,LOD,Lodestone Energy,0.15,0.5,320,0.145,0.15,-,,-,-,-,-0.87,-
0.014,0.007,0.014,0.008,LGO,Longreach Oil Ltd,0.01,0.3,341186,0.01,0.011,-,,-,-,-,-0.16,-
0.024,0.007,0.014,0.014,LOM,Lonrho Min Ltd,0.014,,5000,0.013,0.014,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,0.004,0.004,LOMOA,  opt nov10,0.004,,6000,0.003,0.004,-,,-,-,-,-,-
0.47,0.25,0.40,0.37,LGM,Luiri Gold Ltd cdi  1:1,0.40,3,3512,0.37,0.385,-,,-,-,-,-,-
0.72,0.176,0.555,0.535,LYC,Lynas Corp,0.54,,66998,0.54,0.545,-,,-,-,-,-7.07,-
17.17,3.90,15.77,15.28,MCC,Macarthur Coal,15.28,-22,49144,15.28,15.40,21,f,2.16,4.15,1.37,45.3,33.7
0.424,0.052,0.285,0.275,MHM,Macq Harbour,0.275,-0.5,2422,0.275,0.28,-,,-,-,-,-1.14,-
0.25,0.003,-,-,MHMO,  opt aug12,0.17,,-,0.16,0.17,-,,-,-,-,-,-
2.55,0.75,-,-,MGN,Magellan Pet cdi,2.23,,-,2.26,3.00,-,,-,-,-,-0.8,-
0.87,0.37,0.65,0.61,MMW,Magma Metals Ltd,0.65,1,165,0.62,0.675,-,,-,-,-,-10.42,-
0.017,0.004,-,-,MAN,Magna Min NL,0.006,,-,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.47,0.44,MAU,Magnetic Res,0.46,-1,3365,0.44,0.46,-,,-,-,-,-2.41,-
0.34,0.15,0.23,0.22,MAUCA,  ctg,0.23,1,232,0.22,0.30,-,,-,-,-,-,-
0.12,0.04,-,-,MGU,Magnum Min & Exp,0.12,,-,0.105,0.12,-,,-,-,-,-0.61,-
0.14,0.052,0.066,0.065,MAR,Malachite Res,0.066,0.1,3753,0.063,0.068,-,,-,-,-,-2.38,-
0.10,0.031,-,-,MGY,Malagasy Min,0.041,,-,0.041,0.05,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.033,,-,0.03,0.039,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.081,0.09,0.085,MSR,Manas Res Ltd,0.085,-0.5,558,0.081,0.09,-,,-,-,-,-1.34,-
0.085,0.019,-,-,MSRO,  opt sep11,0.019,,-,0.02,0.025,-,,-,-,-,-,-
1.82,0.059,1.25,1.25,MHC,Manhattan Corp,1.25,5,530,1.235,1.25,-,,-,-,-,-8.95,-
0.088,0.026,0.035,0.031,MNM,Mantle Min Corp,0.031,-0.4,7957,0.032,0.033,-,,-,-,-,-0.61,-
0.05,0.006,0.009,0.006,MNMOA,  opt dec10,0.006,-0.4,3225,0.007,0.01,-,,-,-,-,-,-
6.42,2.25,5.65,5.45,MRU,Mantra Res,5.51,-20,551,5.35,5.51,-,,-,-,-,-24.68,-
1.08,0.35,0.49,0.49,MTN,Marathon Res,0.49,,340,0.485,0.495,-,,-,-,-,-7.5,-
0.24,0.09,0.12,0.115,MGO,Marengo Min,0.12,1,1220,0.115,0.12,-,,-,-,-,-4,-
0.28,0.10,0.155,0.15,MEY,Marenica Energy,0.155,,6882,0.15,0.16,-,,-,-,-,-2.02,-
0.55,0.042,0.053,0.052,MAE,Marion Energy,0.053,,5890,0.053,0.054,-,,-,-,-,-7.4,-
0.034,0.008,-,-,MAEO,  opt dec11,0.025,,-,0.015,0.025,-,,-,-,-,-,-
0.205,0.05,0.11,0.105,MEU,Marmota Energy,0.105,,677,0.105,0.11,-,,-,-,-,-0.36,-
0.05,0.012,0.019,0.019,MZI,Matilda Zircon,0.019,0.3,2500,0.017,0.019,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.105,0.32,0.32,MAT,Matsa Res,0.32,,16,0.325,0.34,-,,-,-,-,-5.09,-
0.041,0.021,0.025,0.025,MXR,Maximus Res,0.025,0.1,4954,0.024,0.025,-,,-,-,-,-4.38,-
0.83,0.09,0.53,0.44,MMR,MEC Res,0.48,-1.5,12461,0.465,0.48,-,,-,0.06,-,-1.53,-
0.525,0.03,0.285,0.245,MMRO,  opt jul13,0.245,-3.5,1532,0.24,0.29,-,,-,-,-,-,-
4.41,1.368,4.41,4.34,MML,Medusa Min Ltd,4.41,2,4946,4.37,4.41,-,,-,0.91,-,35.43,12.4
0.825,0.072,0.485,0.44,MEO,MEO Aust Ltd,0.44,-1.5,191609,0.435,0.44,-,,-,-,-,-7.8,-
0.11,0.02,0.105,0.097,MII,Meridian Min,0.10,0.3,4297,0.10,0.105,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.015,,-,0.01,0.02,-,,-,-,-,-,-
0.39,0.20,0.28,0.275,MLM,Metallica Min,0.275,-0.5,850,0.26,0.27,-,,-,-,-,-4.85,-
0.045,0.009,0.009,0.009,MLS,Metals Aust,0.009,,1060,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.086,0.15,0.15,MLX,Metals X Ltd,0.15,0.5,4250,0.145,0.15,-,,-,-,-,-2.49,-
0.27,0.066,0.12,0.12,MEI,Meteoric Res,0.12,-1,1000,0.105,0.13,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.02,0.035,-,,-,-,-,-,-
1.01,0.41,0.555,0.535,MEL,Metgasco Ltd,0.54,-1,5438,0.54,0.545,-,,-,-,-,-3.08,-
0.25,0.09,0.19,0.18,MNC,Metminco Ltd,0.18,,4884,0.175,0.18,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,0.07,0.09,-,,-,-,-,-,-
0.37,0.17,0.315,0.305,MTE,Metrocoal Ltd,0.31,0.5,8865,0.305,0.31,-,,-,-,-,-1.13,-
0.12,0.015,0.095,0.095,MDS,Midas Res,0.095,-0.3,285,0.095,0.098,-,,-,-,-,-0.51,-
0.03,0.004,-,-,MDSOB,  opt may11,0.028,,-,0.022,0.029,-,,-,-,-,-,-
0.074,0.013,0.059,0.059,MDSOC,  opt nov12,0.059,-0.3,873,0.051,0.059,-,,-,-,-,-,-
0.16,0.055,0.125,0.125,MWN,Midwinter Resourc,0.125,,77,0.105,0.135,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,-,-,,-,-,-,-,-
0.051,0.009,0.036,0.033,MGK,MIL Res,0.033,-0.3,2774,0.033,0.039,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.011,,-,0.01,0.012,-,,-,-,-,-,-
0.076,0.015,-,-,MOY,Millennium Min,0.033,,-,0.033,0.035,-,,-,-,-,-0.22,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.01,-,-,,-,-,-,-,-
1.39,0.555,0.985,0.93,MRE,Minara Res,0.945,-2,46562,0.94,0.95,-,,-,0.74,-,4.16,22.7
2.92,0.905,2.28,2.22,MCR,Mincor Res NL,2.24,2,17029,2.23,2.24,7,f,1.45,0.98,3.13,10.12,22.1
0.55,0.325,0.50,0.49,MDX,Mindax Ltd,0.50,,360,0.46,0.50,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.05,,-,0.04,0.06,-,,-,-,-,-,-
0.83,0.36,0.395,0.385,MAK,Minemakers Ltd,0.39,,8487,0.39,0.395,-,,-,-,-,-13.9,-
0.065,0.004,-,-,MAKO,  opt may10,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.15,0.027,0.04,0.04,MRC,Mineral Commodities,0.04,,1378,0.039,0.042,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.008,0.015,-,,-,-,-,-,-
1.175,0.535,1.01,0.965,MDL,Mineral Deposits,0.975,-4,17018,0.97,0.99,-,,-,0.57,-,-13.82,-
0.15,0.003,0.047,0.044,MSC,Minerals Corp,0.045,0.1,9758,0.045,0.046,-,,-,-,-,-0.42,-
0.003,0.001,0.002,0.001,MPJ,Mining Projects,0.002,0.1,24061,0.001,0.002,-,,-,-,-,0.01,20.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.205,0.22,0.22,MEP,Minotaur Explore,0.22,,314,0.205,0.22,-,,-,-,-,-2.25,-
0.075,0.025,0.028,0.025,MLI,Mintails Ltd,0.028,0.2,7225,0.026,0.028,-,,-,0.13,-,-2.47,-
3.43,1.68,2.85,2.73,MBN,Mirabela Nickel,2.74,5,48356,2.74,2.75,-,,-,-,-,-22.86,-
0.38,0.097,0.165,0.16,MTH,Mithril Res,0.165,0.5,1230,0.165,0.175,-,,-,-,-,-2.71,-
0.22,0.061,0.08,0.065,MTHO,  opt sep11,0.08,1.3,3325,0.08,0.099,-,,-,-,-,-,-
0.495,0.013,0.185,0.165,MOG,Moby Oil & Gas,0.165,-2.5,58705,0.165,0.17,-,,-,-,-,-3.74,-
0.12,0.03,-,-,MDA,Modena Res Ltd,0.049,,-,0.049,0.05,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
1.655,0.92,1.295,1.23,MPO,Molopo Energy Ltd,1.26,-1,22219,1.255,1.26,-,,-,-,-,2.9,43.4
1.90,0.33,0.945,0.88,MOL,Moly Mines Ltd,0.89,1,23429,0.89,0.90,-,,-,-,-,-60.51,-
0.155,0.058,0.08,0.077,MRO,Monaro Min NL,0.079,0.2,496,0.078,0.08,-,,-,-,-,3.36,2.4
0.16,0.048,0.115,0.11,MOX,Monax Min Ltd,0.11,-0.5,2171,0.11,0.115,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.048,,-,0.044,0.05,-,,-,-,-,-,-
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.004,,2600,0.004,0.005,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.26,0.24,MZM,Montezuma Min Co,0.26,2,6390,0.255,0.26,-,,-,-,-,3.88,6.7
