ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4648.7 at 2011-06-06T16:38:10. Report at Monday, June 6, 2011. Processed Tuesday at 2011-06-07T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.14,-,-,TDO,3D Oil,.17,-,-,.17,.175,-,,-,-,-,-.44,-,,
.062,.02,-,-,DDD,3D Res,.06,-,-,-,-,-,,-,-,-,-.93,-,,
.295,.044,.17,.165,AAO,A'asia Consolidated,.165,-.5,486,.165,.175,-,,-,-,-,-1.22,-,,
.16,.011,-,-,AAOO,  opt apr13,.075,-,-,-,-,-,,-,-,-,-,-,,
.63,.20,.32,.29,ARH,A'asian Resources,.29,-5,2726,.28,.30,-,,-,-,-,.57,50.9,,
.27,.034,.035,.034,AAM,A1 Minerals,.034,-.1,4265,.034,.035,-,,-,-,-,-2.95,-,,
.058,.018,.049,.047,ABU,ABM Res,.049,+.2,25431,.048,.049,-,,-,-,-,.82,6.0,,
.39,.086,.38,.38,AII,Abra Min,.38,-,93,.38,.385,-,,-,-,-,-1.98,-,,
.76,.24,.26,.24,ACB,A-Cap Res,.25,-1.5,2879,.24,.25,-,,-,-,-,-2.10,-,,
.46,.135,.365,.35,ACS,Accent Res,.365,+3,2371,.36,.365,-,,-,-,-,-.69,-,,
.027,.003,.004,.003,AEX,Acclaim Explore,.004,-,14083,.003,.004,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.124,.043,.045,.044,AIV,Activex,.044,-.2,3391,.044,.045,-,,-,-,-,-1.06,-,,
.895,.441,.625,.58,ADU,Adamus Res,.595,-3.5,2650,.59,.61,-,,-,-,-,-38.53,-,,
.042,.015,.033,.032,ADD,Adavale Resources,.033,-,12825,.033,.034,-,,-,.02,-,-.61,-,,
.185,.06,.13,.125,ADE,Adelaide Energy,.125,-.5,8572,.125,.13,-,,-,-,-,.37,33.8,,
.27,.115,.115,.115,ADN,Adelaide Res,.115,-,100,.115,.12,-,,-,-,-,-.58,-,,
1.95,.62,1.765,1.69,ABY,Aditya Birla,1.715,+2.5,3716,1.685,1.725,9.00,f,2.04,1.69,5.25,18.32,9.4,,
.097,.023,.07,.067,ADY,Admiralty Res,.067,-.2,39280,.067,.069,-,,-,-,-,3.01,2.2,,
.035,.007,-,-,AVD,Advance Energy,.013,-,-,.011,.015,-,,-,-.02,-,-4.95,-,,
.01,.002,-,-,AVDOA,  opt aug12,.005,-,-,.003,.005,-,,-,-,-,-,-,,
.265,.07,.08,.079,ADX,ADX Energy,.079,-.1,806,.079,.08,-,,-,-,-,-.76,-,,
.585,.18,.19,.185,AED,AED Oil,.19,-,2818,.185,.19,-,,-,.89,-,-3.48,-,,
1.045,.064,.73,.69,AFR,African Energy Res cdi,.73,+3,9047,.725,.73,-,,-,-,-,-.63,-,,
