ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5123.1 at 2013-03-07T16:50:05. Report at Thursday, March 7, 2013. Processed Friday at 2013-03-08T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.094,.094,TDO,3D Oil,.094,+.4,100,.095,.10,-,,-,-,-,-3.38,-,,
.045,.023,-,-,DDD,3D Res,.037,-,-,.024,.036,-,,-,-,-,-.34,-,,
.20,.06,.062,.06,ARH,A'asian Resources,.062,+.2,610,.062,.068,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.24,-,-,.10,.24,-,,-,-,-,-,-,,
.065,.035,.038,.038,ABU,ABM Res,.038,+.1,13712,.038,.039,-,,-,-,-,-.43,-,,
.056,.013,.017,.016,AJC,Acacia Coal,.017,-,3300,.017,.019,-,,-,-,-,-.29,-,,
.275,.10,.13,.125,ACB,A-Cap Res,.13,+.5,2582,.125,.13,-,,-,-,-,-2.00,-,,
.335,.18,-,-,ACS,Accent Res,.18,-,-,.18,.20,-,,-,-,-,-.91,-,,
.025,.011,-,-,AIV,ActiveX,.015,-,-,.014,.015,-,,-,-,-,-.48,-,,
.021,.012,-,-,ADD,Adavale Resources,.015,-,-,.015,.018,-,,-,-,-,-.58,-,,
.115,.035,.041,.041,ADN,Adelaide Res,.041,+.1,450,.041,.043,-,,-,-,-,-.68,-,,
.80,.385,.48,.475,ABY,Aditya Birla,.48,-.5,1765,.475,.48,5.00,,.27,1.61,10.42,1.34,35.8,,
.052,.031,.035,.034,ADY,Admiralty Res,.035,+.1,2665,.035,.036,-,,-,-,-,-2.45,-,,
.007,.001,.001,.001,AVD,Advance Energy,.001,-,55677,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.022,.022,ADX,ADX Energy,.022,-,1000,.021,.022,-,,-,-,-,-3.10,-,,
.335,.06,.335,.30,AQR,AEON Metals,.31,-1,2635,.30,.31,-,,-,-,-,-1.36,-,,
.34,.095,.13,.125,AFR,African Energy Res cdi,.13,+.5,1794,.125,.13,-,,-,-,-,-2.89,-,,
.50,.12,.15,.15,AGR,Aguia Res,.15,+.5,83,.14,.15,-,,-,-,-,-17.92,-,,
8.82,3.10,3.43,3.28,AQG,Alacer Gold cdi,3.35,+5,6415,3.35,3.36,-,,-,-,-,69.16,4.8,,
.42,.11,.145,.14,AUQ,Alara Res,.145,-,2301,.14,.145,-,,-,-,-,-1.50,-,,
.185,.07,.125,.115,ALY,Alchemy Resources,.115,-.5,5338,.105,.12,-,,-,-,-,-.39,-,,
.084,.023,.026,.023,AYN,Alcyone Res,.026,+.3,15883,.025,.026,-,,-,-,-,-.24,-,,
.03,.007,.01,.01,AYNO,  opt may15,.01,+.2,2500,.009,.01,-,,-,-,-,-,-,,
.26,.20,.21,.21,AQI,Alicanto Min,.21,-,600,.20,.23,-,,-,-,-,-,-,,
1.615,.565,.635,.60,ALK,Alkane Res,.61,+2.5,12360,.61,.615,-,,-,-,-,-.52,-,,
.19,.051,-,-,AHQ,Allegiance Coal,.055,-,-,.05,.059,-,,-,-,-,-,-,,
.025,.005,-,-,AHQO,  opt mar14,.005,-,-,.003,.01,-,,-,-,-,-,-,,
.415,.17,.18,.175,AGS,Alliance Res,.18,-,222,.175,.18,-,,-,-,-,-1.12,-,,
.195,.06,-,-,AGE,Alligator Energy,.073,-,-,.075,.077,-,,-,-,-,-.50,-,,
.022,.008,.009,.009,AYR,Alloy Res,.009,-,11995,.009,.01,-,,-,-,-,-.39,-,,
.067,.015,-,-,AYM,Altuis Mining,.019,-,-,.013,.019,-,,-,-,-,-1.31,-,,
.33,.20,.225,.215,AOH,Altona Min,.22,-,12935,.22,.225,-,,-,-,-,-4.82,-,,
.23,.125,.175,.175,AJM,Altura Min,.175,+.5,1656,.17,.175,-,,-,-,-,-.45,-,,
1.405,.625,1.172,1.155,AWC,Alumina,1.17,+1.5,86112,1.165,1.17,2.80,,-,.93,2.39,-2.41,-,,
.235,.075,.21,.20,AQO,Ambassador Oil & Gas,.205,-,1969,.20,.205,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.033,-,-,.034,.045,-,,-,-,-,-,-,,
1.73,.73,1.49,1.49,AXZ,Amex Res,1.49,-1,10,1.49,1.60,-,,-,-,-,-1.44,-,,
1.31,.22,.27,.24,AMX,Ampella Min,.265,+4,15812,.26,.265,-,,-,-,-,-16.83,-,,
.15,.041,.056,.055,AEK,Anatolia Energy,.055,-.5,1250,.055,.06,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.05,.18,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.00,-,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.005,.007,.006,AAR,Anglo Aust Res,.006,-.1,28329,.006,.007,-,,-,-,-,-1.15,-,,
7.80,4.52,4.77,4.57,AGG,Anglogold Ashanti cdi,4.77,+20,42,4.57,5.00,9.93,,199.31,14.62,2.08,1979.13,.2,,
.09,.053,.062,.053,AWV,Anova Metals,.053,-.9,8080,.053,.064,-,,-,-,-,-3.82,-,,
.60,.355,.51,.50,AZZ,Antares Energy,.50,-1,5395,.49,.50,-,,-,-,-,-2.20,-,,
.225,.035,.225,.175,AZY,Antipa Min,.19,-1.5,86225,.185,.195,-,,-,-,-,-1.52,-,,
.04,.002,.019,.008,AZYO,  opt mar13,.008,-1.1,4425,.008,.018,-,,-,-,-,-,-,,
.125,.01,.125,.095,AZYOA,  opt dec14,.097,-1.3,18933,.097,.099,-,,-,-,-,-,-,,
.07,.001,.066,.066,AOM,AO Energy,.066,-.2,219,.06,.066,-,,-,-,-,-.08,-,,
.012,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.009,-,,-,-,-,-.12,-,,
.210,.001,-,-,AXM,Apex Minerals,.042,-,-,-,-,-,,-,-,-,-66.10,-,,
.088,.033,.057,.05,AQQ,Aphrodite Gold,.054,+.4,14927,.052,.054,-,,-,-,-,-.40,-,,
.016,.002,-,-,AQQO,  opt dec13,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.295,.006,-,-,AOP,Apollo Cons,.105,-,-,.105,.11,-,,-,-,-,-9.17,-,,
.067,.026,.05,.05,AON,Apollo Minerals,.05,-,1076,.048,.05,-,,-,-,-,-1.35,-,,
2.46,.475,.845,.805,AQP,Aquarius Platinum,.82,-1,11039,.815,.82,-,,-,-,-,-46.34,-,,
5.49,1.86,2.63,2.59,AQA,Aquila Res,2.60,+1,2448,2.60,2.61,-,,-,-,-,62.34,4.2,,
.35,.145,.165,.165,ARU,Arafura Resources,.165,-,5497,.165,.17,-,,-,-,-,-2.30,-,,
.009,.004,.005,.005,ARX,ARC Explore,.005,+.1,10000,.004,.005,-,,-,-,-,-.33,-,,
.45,.14,.175,.17,AXE,Archer Explore,.175,-,279,.175,.18,-,,-,-,-,5.30,3.3,,
.145,.05,.078,.074,ARD,Argent Minerals,.078,+.6,4457,.078,.089,-,,-,-,-,-4.10,-,,
.155,.045,-,-,AVK,Argentina Min,.045,-,-,.043,.05,-,,-,-,-,-2.12,-,,
.033,.001,.001,.001,AVKO,  opt mar15,.001,-.5,875,.001,.01,-,,-,-,-,-,-,,
