ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5309.4 at 2015-08-18T16:37:37. Report at Tuesday, August 18, 2015. Processed Wednesday at 2015-08-19T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.75,.013,3.75,3.58,1PG,1-Page,3.61,-6,3939,3.59,3.61,-,,-,.03,-,-8.67,-,,
.096,.044,.059,.059,TDO,3D Oil,.059,-,1077,.053,.059,-,,-,-,-,.90,6.6,,
.012,.004,.004,.004,DDD,3D Res,.004,-,188,.004,.005,-,,-,-,-,.28,1.4,,
.038,.006,.011,.011,88E,88 Energy,.011,-,20105,.01,.011,-,,-,-,-,-10.79,-,,
.006,.002,-,-,88EO,  opt mar18,.004,-,-,.004,.005,-,,-,-,-,-,-,,
.025,.004,.006,.006,ARH,A'asian Resources,.006,-,232,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,.05,.046,AYC,A1 Gold,.046,-.4,854,.046,.048,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.023,-,-,.019,.028,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.018,-,-,.024,.035,-,,-,-,-,-6.27,-,,
.404,.195,.22,.21,ABU,ABM Res,.21,-1.5,3146,.21,.22,-,,-,-,-,-55.10,-,,
.007,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.021,.022,.021,ACB,A-Cap Res,.021,-.3,2269,.021,.024,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.15,-,-,.14,.27,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.027,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.02,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.045,.021,.04,.035,ADN,Adelaide Resources,.039,+.1,1654,.035,.04,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.009,-,-,.007,.011,-,,-,-,-,-,-,,
.275,.145,.165,.145,ABY,Aditya Birla,.145,-2,94,.145,.16,-,,-,.91,-,-70.11,-,,
.037,.017,-,-,ADY,Admiralty Res,.018,-,-,.018,.02,-,,-,-,-,-.42,-,,
.012,.003,-,-,ADX,ADX Energy,.003,-,-,.003,.004,-,,-,-,-,.11,2.7,,
.235,.055,.057,.055,AQR,AEON Metals,.055,-.1,3000,.052,.069,-,,-,-,-,-2.18,-,,
.101,.045,-,-,AFR,African Energy Res cdi,.046,-,-,.045,.05,-,,-,-,-,-1.34,-,,
.23,.10,.21,.20,AMN,Agrimin,.21,+2,213,.19,.23,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.125,.15,-,,-,-,-,-,-,,
.16,.025,.155,.15,AGR,Aguia Res,.15,-,3471,.14,.15,-,,-,-,-,-10.03,-,,
3.20,1.815,2.99,2.94,AQG,Alacer Gold cdi,2.95,-3,723,2.94,2.98,-,,-,-,-,34.18,8.6,,
.052,.005,.025,.023,AUQ,Alara Res,.023,-.3,2600,.023,.024,-,,-,-,-,-.45,-,,
.051,.013,.032,.03,ALY,Alchemy Resources,.032,+.2,456,.026,.029,-,,-,-,-,-2.98,-,,
.048,.002,.042,.037,AWD,Aleator Energy,.037,-.2,170366,.037,.038,-,,-,-,-,-1.02,-,,
.20,.048,-,-,AQI,Alicanto Min,.05,-,-,.048,.05,-,,-,-,-,-7.00,-,,
.405,.17,.235,.225,ALK,Alkane Res,.225,-1,2146,.225,.23,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.006,.015,-,,-,-,-,-.84,-,,
.255,.058,.137,.135,AGS,Alliance Res,.135,-,12321,.135,.14,-,,-,-,-,-4.44,-,,
.054,.021,.041,.041,AGE,Alligator Energy,.041,-,122,.04,.041,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.09,-,,
.11,.045,.105,.105,ATC,Altech Chemicals,.105,-,1055,.097,.105,-,,-,-,-,-2.83,-,,
.015,.01,.015,.015,ATCOA,  opt dec15,.015,+.3,1281,.013,.03,-,,-,-,-,-,-,,
.21,.085,.105,.10,AOH,Altona Mining,.10,-.5,3096,.097,.105,-,,-,.27,-,6.05,1.7,,
.159,.009,.018,.017,AJM,Altura Mining,.018,-.1,2319,.017,.019,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.005,-,-,.005,.007,-,,-,-,-,-,-,,
2.10,1.28,1.33,1.28,AWC,Alumina,1.295,-.5,207657,1.295,1.30,2.04,f,-,.94,1.58,-4.27,-,,
.99,.35,-,-,AXZ,Amex Resources,.38,-,-,.26,.38,-,,-,-,-,-21.11,-,,
.10,.055,.065,.065,AEK,Anatolia Energy,.065,-.5,4568,.064,.065,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-1.96,-,,
1.10,.95,-,-,ATM,Aneka Tambang cdi,.95,-,-,-,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.006,-,-,.007,.008,-,,-,-,-,-.51,-,,
3.80,1.50,-,-,AGG,Anglogold Ashanti cdi,1.75,-,-,1.79,1.95,-,,-,7.44,-,-546.47,-,,
.06,.027,.035,.035,AWV,Anova Metals,.035,-,415,.027,.035,-,,-,-,-,-1.53,-,,
.64,.10,-,-,AZZ,Antares Energy,.10,-,-,.097,.10,-,,-,-,-,-50.28,-,,
.21,.04,-,-,AVD,Antilles Oil & Gas,.04,-,-,.033,.04,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.011,.008,AZY,Antipa Min,.011,+.3,124654,.01,.011,-,,-,-,-,-.45,-,,
.013,.001,.003,.003,AZYO,  opt may16,.003,+.1,67873,.003,.004,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.012,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.027,-,-,.026,.032,-,,-,-,-,-.68,-,,
.44,.03,.05,.05,AON,Apollo Minerals,.05,-,750,.05,.06,-,,-,-,-,-.40,-,,
.46,.125,.145,.14,AQP,Aquarius Platinum,.145,+.5,30275,.145,.195,-,,-,-,-,-8.58,-,,
.087,.037,.05,.049,ARU,Arafura Resources,.049,-,408,.049,.05,-,,-,-,-,-1.40,-,,
.007,.001,-,-,ARX,ARC Explore,.001,-,-,.001,.002,-,,-,-,-,-.17,-,,
.21,.081,.11,.10,AXE,Archer Explore,.10,-1,2406,.099,.11,-,,-,-,-,-.60,-,,
