ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5443.0 at 2014-11-12T16:40:06. Report at Wednesday, November 12, 2014. Processed Thursday at 2014-11-13T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.006,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.09,-,-,AQI,Alicanto Min,.09,-,-,.07,.11,-,,-,-,-,-6.70,-,,
.47,.17,.215,.20,ALK,Alkane Res,.20,-1,3238,.20,.22,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.028,-,,-,-,-,-.86,-,,
.27,.11,.16,.15,AGS,Alliance Res,.155,-,2465,.14,.155,-,,-,-,-,-4.98,-,,
.069,.028,.034,.034,AGE,Alligator Energy,.034,-.1,1000,.033,.034,-,,-,-,-,-.47,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,-,340,.007,.008,-,,-,-,-,-.12,-,,
.11,.07,.072,.072,ATC,Altech Chem,.072,-,2400,.07,.085,-,,-,-,-,-3.40,-,,
.02,.002,.002,.002,ATCO,  opt may15,.002,-,500,.004,.008,-,,-,-,-,-,-,,
.245,.14,.23,.23,AOH,Altona Min,.23,-.5,342,.225,.24,-,,-,-,-,2.40,9.6,,
.245,.082,.09,.082,AJM,Altura Min,.082,-1,782,.082,.092,-,,-,-,-,-1.54,-,,
1.795,.935,1.76,1.71,AWC,Alumina,1.735,-4,125954,1.73,1.735,-,,-,1.00,-,-1.68,-,,
1.35,.79,-,-,AXZ,Amex Res,.90,-,-,.70,.89,-,,-,-,-,-17.05,-,,
.105,.06,.075,.071,AEK,Anatolia Energy,.075,-.3,2987,.071,.075,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,.01,.01,AAR,Anglo Aust Res,.01,-,2000,.01,.012,-,,-,-,-,-.67,-,,
4.31,1.98,-,-,AGG,Anglogold Ashanti cdi,2.13,-,-,2.06,2.22,-,,-,8.89,-,-401.41,-,,
.05,.019,.038,.038,AWV,Anova Metals,.038,-,145,.038,.039,-,,-,-,-,-1.61,-,,
.68,.36,.405,.38,AZZ,Antares Energy,.385,+.5,1979,.385,.405,-,,-,-,-,1.00,38.5,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.185,-,-,.18,.20,-,,-,-,-,-1120.00,-,,
.03,.004,.005,.005,AZY,Antipa Min,.005,-,9800,.004,.006,-,,-,-,-,-.73,-,,
.008,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.029,.01,-,-,AQQ,Aphrodite Gold,.013,-,-,.011,.013,-,,-,-,-,-.12,-,,
.08,.018,-,-,AOP,Apollo Cons,.021,-,-,.021,.026,-,,-,-,-,-1.50,-,,
.044,.012,.013,.013,AON,Apollo Minerals,.013,-,6243,.013,.014,-,,-,-,-,-3.78,-,,
.50,.28,.295,.285,AQP,Aquarius Platinum,.29,-,6414,.285,.295,-,,-,-,-,-1.47,-,,
.105,.051,.055,.051,ARU,Arafura Resources,.051,-.4,4671,.051,.058,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.004,-,-,.004,.005,-,,-,-,-,-.24,-,,
.235,.14,.15,.15,AXE,Archer Explore,.15,-,300,.145,.15,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.009,.014,-,,-,-,-,-.25,-,,
.059,.02,.03,.027,ARD,Argent Minerals,.029,-,7140,.027,.029,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.006,.011,-,,-,-,-,-,-,,
.031,.007,.022,.021,AVK,Argentina Min,.022,-.1,3450,.022,.023,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,.005,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.024,-,-,.018,.022,-,,-,-,-,-.06,-,,
.035,.015,-,-,ARE,Argonaut Res,.015,-,-,.015,.016,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,.002,.002,AGY,Argosy Minerals,.002,-,1352,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.001,.07,-,,-,-,-,-1.21,-,,
.265,.066,.075,.074,AJQ,Armour Energy,.074,-.3,2409,.074,.077,-,,-,-,-,-.56,-,,
.005,.002,.003,.003,ARV,Artemis Res,.003,-,7200,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.015,.029,.029,AAJ,Aruma Res,.029,-,3691,.023,.029,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.18,-,-,.16,.20,-,,-,-,-,-16.72,-,,
.079,.031,.047,.042,AKM,Aspire Min,.042,-.3,11781,.042,.046,-,,-,-,-,-.43,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.03,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.02,.025,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.31,-,-,.24,.31,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.05,-,-,.05,.14,-,,-,-,-,-,-,,
1.24,.21,.245,.21,AGO,Atlas Iron,.21,-3.5,209969,.21,.215,2.00,,.95,1.61,9.52,1.91,11.0,,
2.04,1.17,1.20,1.18,ATU,Atrum Coal,1.20,-,912,1.20,1.215,-,,-,-,-,-12.20,-,,
.59,.25,-,-,AYA,Attila Res,.295,-,-,.27,.29,-,,-,-,-,-10.22,-,,
.23,.05,-,-,ACP,Audalia Res,.21,-,-,.05,.20,-,,-,-,-,-.23,-,,
.084,.022,-,-,AUK,Augur Res,.023,-,-,.02,.023,-,,-,-,-,-.97,-,,
.058,.019,.039,.032,AEE,Aura Energy,.033,-.5,20542,.033,.034,-,,-,-,-,-2.07,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.001,-,,-,-,-,-,-,,
.435,.195,.265,.255,AMI,Aurelia Metals,.255,-.5,2718,.255,.26,-,,-,-,-,-3.54,-,,
.07,.026,-,-,ARM,Aurora Minerals,.027,-,-,.028,.032,-,,-,-,-,-1.66,-,,
.009,.003,.004,.004,ANW,Aus Tin Mining,.004,-,13300,.004,.005,-,,-,-,-,-.11,-,,
.007,.002,-,-,AIW,Aust-American Min,.003,-,-,-,-,-,,-,-,-,-3.27,-,,
.081,.01,-,-,AUC,Ausgold,.03,-,-,.026,.044,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.008,-,,-,-,-,-.35,-,,
.012,.002,.002,.002,AQC,Aust Pacific Coal,.002,-,31625,.002,.003,-,,-,-,-,-.22,-,,
.037,.01,.011,.011,AQD,AusQuest,.011,+.1,1800,.011,.012,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.008,-,,-,-,-,-,-,,
.35,.17,.315,.305,ABX,Aust Bauxite,.305,-1,1614,.305,.315,-,,-,-,-,-2.68,-,,
.11,.07,-,-,AKA,Aust Minerals &  Min,.088,-,-,-,-,-,,-,-,-,-3.40,-,,
.02,.002,-,-,AKAO,  opt may15,.002,-,-,-,-,-,,-,-,-,-,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-,5370,.005,.007,-,,-,-,-,-.15,-,,
.21,.076,-,-,AOC,Aust Oil Co,.145,-,-,.145,.15,-,,-,-,-,.38,38.2,,
.77,.11,-,-,ARW,Aust Renewable,.20,-,-,.12,.19,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.008,.009,-,,-,-,-,-.41,-,,
.29,.11,.17,.16,AOK,AusTex Oil,.165,-.5,3218,.16,.165,-,,-,.14,-,.41,40.2,,
.105,.098,.10,.098,AKKDA,Austin Explore def,.098,-.7,1720,.098,.10,-,,-,-,-,-1.00,-,,
.035,.015,.016,.016,APG,Austpac Res,.016,-,4500,.015,.016,-,,-,-,-,-.25,-,,
.162,.065,.13,.13,AGD,Austral Gold,.13,-,229,.12,.15,-,,-,-,-,-7.24,-,,
.12,.054,.083,.081,AVB,Avanco Res,.082,-,3794,.082,.083,-,,-,-,-,-.08,-,,
.011,.005,.005,.005,AVZ,AVZ Minerals,.005,-,1910,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.145,1.69,1.63,AWE,AWE,1.635,-5,21839,1.63,1.64,-,f,-,1.55,-,11.96,13.7,,
.024,.002,.02,.017,AXC,AXG Mining,.019,-,24616,.018,.019,-,,-,-,-,-.32,-,,
.032,.012,.014,.013,AVQ,Axiom Min cdi,.013,-.1,136692,.012,.013,-,,-,-,-,-.82,-,,
.05,.015,-,-,AZK,Aziana,.017,-,-,.016,.019,-,,-,-,-,-1.61,-,,
.039,.008,.009,.008,APY,Azonto Petroleum,.008,-.1,1200,.008,.011,-,,-,-,-,-24.91,-,,
.069,.021,.029,.029,AZM,Azumah Res,.029,+.2,108,.027,.029,-,,-,-,-,-1.00,-,,
.045,.021,.022,.022,AZS,Azure Minerals,.022,-,1955,.021,.023,-,,-,-,-,-.50,-,,
.16,.044,.054,.049,BMB,Balamara Res,.052,+.6,638,.051,.052,-,,-,-,-,-3.85,-,,
.135,.045,.07,.07,BMN,Bannerman Res,.07,+.7,900,.069,.07,-,,-,-,-,-.70,-,,
.006,.001,.001,.001,BKP,Baraka Energy,.001,-,7910,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,.006,.006,BAR,Barra Res,.006,-,1000,.006,.008,-,,-,-,-,-.21,-,,
.50,.245,.28,.275,BSE,Base Res,.275,+.5,47213,.275,.28,-,,-,-,-,-2.50,-,,
.007,.001,-,-,BSM,Bass Metals,.003,-,-,.003,.004,-,,-,-,-,-.65,-,,
.009,.004,.005,.005,BAS,Bass Strait Oil Co,.005,-,3820,.005,.006,-,,-,-,-,-.60,-,,
.029,.005,.014,.012,BSR,Bassari Res,.014,+.1,6903,.014,.015,-,,-,-,-,-.18,-,,
.26,.03,.035,.033,BRL,Bathurst Res NZ,.035,-,1177,.033,.035,-,,-,-,-,-,-,,
.175,.10,.12,.115,BAU,Bauxite Resources,.115,-,2041,.115,.12,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.009,-,-,.009,.011,-,,-,-,-,-.04,-,,
5.50,.77,.865,.77,BCI,BC Iron,.775,-9,31339,.775,.78,32.00,f,1.86,1.90,41.29,59.48,1.3,,
.05,.027,.039,.039,BCD,BCD Res,.039,-,611,.039,.04,-,,-,.04,-,-3.08,-,,
1.817,1.10,1.145,1.10,BPT,Beach Energy,1.105,-3,37590,1.105,1.11,3.00,f,2.65,1.45,2.71,7.95,13.9,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.92,.205,.265,.25,BDR,Beadell Resources,.255,+.5,49688,.25,.26,-,,-,.27,-,12.00,2.1,,
.39,.22,.29,.29,BKY,Berkeley Res,.29,-,2600,.285,.29,-,,-,-,-,-4.19,-,,
39.79,31.905,33.84,33.13,BHP,BHP Billiton,33.20,-97,102829,33.19,33.24,130.92,f,2.11,15.87,3.94,276.01,12.0,,
.02,.008,.009,.009,BGS,Birimian Gold,.009,-,9800,.009,.01,-,,-,-,-,-.28,-,,
.10,.016,.025,.025,BMZ,Black Mountain,.025,-,70,.01,.025,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.015,.004,.005,.004,BLR,Black Range Min,.005,-,10573,.004,.005,-,,-,-,-,-.35,-,,
.003,.001,.001,.001,BRD,Black Ridge Min,.001,-,10350,.001,.002,-,,-,-,-,-.04,-,,
.102,.005,-,-,BSP,Black Star Pet,.005,-,-,.003,.004,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.064,-,-,BGG,Blackgold Int'l,.078,-,-,.065,.078,-,,-,.23,-,4.98,1.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.285,.08,.09,.08,BLK,Blackham Res,.08,-1,9221,.078,.08,-,,-,-,-,-1.79,-,,
.295,.14,.21,.21,BTR,Blackthorn Res,.21,+.5,100,.205,.21,-,,-,-,-,-23.44,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.025,-,-,BGH,Bligh Res,.025,-,-,.025,.03,-,,-,-,-,.23,10.9,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,2500,.001,.002,-,,-,-,-,.02,5.0,,
.082,.038,.044,.042,BUL,Blue Energy,.042,-.2,13252,.041,.042,-,,-,-,-,-.47,-,,
.013,.001,-,-,BMG,BMG Res,.001,-,-,.001,.002,-,,-,-,-,-.13,-,,
.30,.10,-,-,BOA,Boadicea Res,.15,-,-,.12,.17,-,,-,-,-,-.52,-,,
.84,.23,.27,.27,BBR,Bora Bora Res,.27,+1,1859,.27,.30,-,,-,-,-,-1.95,-,,
.041,.01,.015,.014,BOE,Boss Resources,.015,-,19500,.015,.016,-,,-,-,-,-.44,-,,
.041,.003,.021,.02,BML,Botswana Metals,.02,-.1,2380,.02,.021,-,,-,-,-,-.21,-,,
.025,.001,.009,.008,BMLOB,  opt dec16,.009,-,4400,.009,.01,-,,-,-,-,-,-,,
.60,.255,.28,.28,BOC,Bougainville Copper,.28,-,20,.28,.30,-,,-,.39,-,.03,933.3,,
.02,.011,.015,.015,BUY,Bounty Oil & Gas,.015,-,7547,.015,.016,-,,-,-,-,.12,12.5,,
.016,.01,-,-,BZL,BrazIron,.01,-,-,.01,.012,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.075,-,-,.075,.077,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.035,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.007,-,,-,-,-,-,-,,
.065,.04,.046,.046,BCK,Brockman Min,.046,+.2,92,.045,.05,-,,-,-,-,-.35,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.049,-,-,.04,.049,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.007,-,-,.007,.008,-,,-,-,-,-.23,-,,
.022,.007,.015,.015,BNR,Bulletin Res,.015,-,5000,.015,.02,-,,-,-,-,.73,2.1,,
.505,.23,.26,.23,BPF,Bulletproof Grp,.26,+1,940,.25,.26,-,,-,-.06,-,-8.83,-,,
.032,.007,.02,.019,BYR,Burey Gold,.019,-.2,4300,.017,.019,-,,-,-,-,-2.09,-,,
.022,.009,-,-,BUR,Burleson Energy,.01,-,-,.009,.01,-,,-,-,-,-.25,-,,
2.10,.575,.61,.59,BRU,Buru Energy,.61,+1,4886,.605,.61,-,,-,-,-,-6.91,-,,
.53,.135,.135,.135,BUX,Buxton Res,.135,-1,140,.135,.14,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.023,-,-,.02,.035,-,,-,-,-,-,-,,
1.10,.585,-,-,BYE,Byron Energy,.63,-,-,.615,.63,-,,-,-,-,-6.05,-,,
.031,.007,.008,.008,CBS,Cabral Res,.008,-,750,.008,.009,-,,-,-,-,-5.04,-,,
.015,.003,.013,.013,CAD,Caeneus Minerals,.013,-,539,.012,.013,-,,-,-,-,-.74,-,,
.56,.32,.37,.36,CGH,Calibre Grp,.36,-2,847,.355,.36,6.00,f,1.26,.10,16.67,7.59,4.7,,
.024,.01,-,-,CUU,Callabonna Res,.015,-,-,.015,.019,-,,-,-,-,-.65,-,,
.11,.031,.048,.045,CAY,Canyon Res,.046,+.1,1965,.045,.049,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,-,-,,-,-,-,-,-,,
.055,.01,.01,.01,CAYOA,  opt jan17,.01,-,255,.01,.014,-,,-,-,-,-,-,,
.053,.006,-,-,CBX,Cape Alumina,.017,-,-,.013,.04,-,,-,-,-,-1.30,-,,
.137,.061,.107,.105,CFE,Cape Lambert Res,.105,-,330,.105,.11,-,f,-,-,-,-3.64,-,,
.013,.002,.006,.006,CMY,Capital Min,.006,-,1000,.006,.007,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.023,.009,.011,.011,CVV,Caravel Min,.011,+.1,994,.011,.012,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.051,.025,.035,.034,CRB,Carbine Res,.034,-.1,3240,.034,.035,-,,-,-,-,-.37,-,,
.14,.037,-,-,CNQ,Carbine Tungsten,.12,-,-,.11,.12,-,,-,-,-,-.69,-,,
.10,.013,.048,.047,CNX,Carbon Energy,.047,-.1,6970,.047,.048,-,,-,-,-,-.81,-,,
.04,.002,.01,.01,CNXO,  opt jul16,.01,-,5000,.01,.011,-,,-,-,-,-,-,,
.60,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.045,-,-,.045,.06,-,,-,-,-,-13.58,-,,
.025,.012,.012,.012,CDVOA,  opt sep19,.012,-.3,755,.012,.015,-,,-,-,-,-,-,,
.297,.051,.21,.202,CVN,Carnarvon Pet,.202,-.3,7181,.20,.205,-,,-,.07,-,1.70,11.9,,
.20,.019,.125,.11,CVNO,  opt dec15,.115,-.5,3076,.115,.145,-,,-,-,-,-,-,,
.027,.008,.016,.016,CAV,Carnavale Res,.016,+.1,4628,.016,.018,-,,-,-,-,-.72,-,,
.18,.044,-,-,CAP,Carpentaria Expl,.053,-,-,.045,.053,-,,-,-,-,-8.02,-,,
.335,.028,.15,.135,CZI,Cassini Res,.15,+3,6431,.145,.155,-,,-,-,-,-8.25,-,,
.01,.002,-,-,CCZ,Castillo Copper,.003,-,-,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.012,.014,-,,-,-,-,-1.20,-,,
.36,.22,.225,.225,CYL,Catalyst Metals,.225,+.5,25,.225,.30,-,,-,-,-,-2.10,-,,
.41,.08,.21,.21,CXU,Cauldron Energy,.21,-2,121,.21,.22,-,,-,-,-,-2.30,-,,
.12,.035,-,-,CAZ,Cazaly Res,.035,-,-,.035,.042,-,,-,-,-,-1.37,-,,
.031,.009,-,-,CNL,Celamin Hldgs,.023,-,-,.01,.021,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.001,.001,-,-,CNLR,  rts 17nov,.001,-,-,-,.001,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.058,.063,.061,CTM,Centaurus Metals,.063,-,1250,.061,.064,-,,-,-,-,-6.39,-,,
.018,.002,.003,.003,CVR,Central Asia Res,.003,-,1300,.003,.004,-,,-,-,-,-.75,-,,
.58,.17,.23,.215,CTP,Central Petroleum,.225,-.5,15329,.215,.225,-,,-,-,-,-3.42,-,,
.185,.04,.094,.093,CWG,Central West Gold,.094,+.1,677,.094,.099,-,,-,-,-,-.42,-,,
.147,.085,.099,.099,CXM,Centrex Metals,.099,-.1,200,.098,.099,-,f,-,-,-,-.23,-,,
.17,.11,.11,.11,CHN,Chalice Gold Mines,.11,-,200,.11,.12,-,,-,-,-,-4.31,-,,
.125,.06,.085,.076,CEL,Challenger Energy,.085,+1,3124,.076,.085,-,,-,-,-,-.38,-,,
.025,.011,-,-,CELO,  opt jun16,.02,-,-,.016,.018,-,,-,-,-,-,-,,
.69,.17,.19,.18,CIA,Champion Iron,.18,-1,150,.18,.19,-,,-,-,-,-4.38,-,,
.17,.087,.17,.165,CHZ,Chesser Res,.165,-,434,.165,.17,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.086,-,-,.071,.086,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.027,-,-,.027,.03,-,,-,-,-,-3.23,-,,
.048,.01,-,-,CYS,Chrysalis Res,.015,-,-,.011,.016,-,,-,-,-,-1.29,-,,
.017,.002,.003,.002,CTR,Citation Res,.002,-.1,6267,.002,.003,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.059,.013,.014,.013,CTO,Citigold Corp,.014,+.1,19729,.013,.014,-,,-,-,-,-.54,-,,
.017,.007,.009,.008,CLY,Clancy Explore,.009,-.1,6000,.009,.01,-,,-,-,-,-.33,-,,
.16,.017,-,-,CLZ,Classic Minerals,.019,-,-,.017,.019,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.005,-,,-,-,-,-,-,,
.125,.05,.057,.053,CDG,Cleveland Min,.054,-.6,5395,.053,.062,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.003,-,-,.003,-,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.027,-,-,.01,.02,-,,-,-,-,-2.42,-,,
.155,.05,.057,.055,CZA,Coal of Africa,.057,+.2,834,.056,.089,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.004,-,,-,-,-,-.07,-,,
.395,.017,.02,.018,CPL,Coalspur Mines,.019,-.1,2721,.019,.02,-,,-,-,-,-5.28,-,,
.060,.016,.055,.046,CXB,Cobre Montana,.055,+.9,4280,.048,.052,-,,-,-,-,-4.18,-,,
.061,.012,.015,.014,COK,Cockatoo Coal,.014,-,8274,.014,.015,-,,-,.05,-,-6.48,-,,
.074,.031,.055,.055,CHK,Cohiba Min,.055,-1,100,.055,.06,-,,-,-,-,-2.17,-,,
.22,.10,.13,.125,CKA,Cokal,.13,-,1755,.125,.135,-,,-,-,-,-1.40,-,,
.023,.012,-,-,CRL,Comet Res,.012,-,-,.015,.021,-,,-,-,-,-.11,-,,
.185,.12,-,-,COI,Comet Ridge,.135,-,-,.13,.135,-,,-,-,-,-1.78,-,,
.032,.015,-,-,CGU,Commissioners Gold,.022,-,-,.022,.024,-,,-,-,-,-.69,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.002,-,-,.001,.002,-,,-,-,-,-.78,-,,
.072,.011,.012,.012,CPD,Condoto Platinum,.012,+.1,100,.012,.018,-,,-,-,-,-22.00,-,,
.015,.005,-,-,CNJ,Conico,.005,-,-,.006,.013,-,,-,-,-,-.32,-,,
.105,.045,.063,.058,CSD,Consolidated Tin Min,.063,+.5,4739,.061,.063,-,,-,-,-,-.50,-,,
