ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5390.6 at 2014-06-16T16:58:05. Report at Monday, June 16, 2014. Processed Tuesday at 2014-06-17T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.125,.01,.085,.085,AHK,Ark Mines,.085,-.4,25,.011,.084,-,,-,-,-,-5.72,-,,
.375,.145,.165,.165,AJQ,Armour Energy,.165,-,3855,.165,.17,-,,-,-,-,1.29,12.8,,
.10,.002,-,-,AJQO,  opt aug14,.005,-,-,.002,.004,-,,-,-,-,-,-,,
.013,.003,.003,.003,ARV,Artemis Res,.003,-,9236,.003,.004,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.042,.015,-,-,AAJ,Aruma Res,.042,-,-,.034,.037,-,,-,-,-,-1.97,-,,
.245,.235,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-.21,-,,
.225,.096,.21,.21,AZQ,Ascot Res,.21,-1.5,1000,.21,.225,-,,-,-,-,-19.34,-,,
.083,.031,.039,.035,AKM,Aspire Min,.039,+.4,2690,.037,.039,-,,-,-,-,-.54,-,,
.001,.001,.001,.001,ARO,Astro Res,.001,-,10000,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,-,-,AHN,Athena Res,.038,-,-,.038,.04,-,,-,-,-,-.33,-,,
.039,.014,-,-,ATV,Atlantic Gold,.018,-,-,.018,.019,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
1.24,.545,.59,.545,AGO,Atlas Iron,.565,-2.5,239229,.565,.57,3.00,,3.13,1.67,5.31,9.40,6.0,,
2.10,.62,1.82,1.72,ATU,Atrum Coal,1.82,+11,1456,1.76,1.82,-,,-,-,-,-12.97,-,,
.70,.30,.32,.315,AYA,Attila Res,.315,-,280,.315,.375,-,,-,-,-,-13.54,-,,
.47,.07,-,-,AYAO,  opt jun14,.10,-,-,.08,-,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.022,.125,-,,-,-,-,-.33,-,,
.084,.011,.035,.035,AUK,Augur Res,.035,+.2,8900,.034,.035,-,,-,-,-,-.94,-,,
.082,.019,.02,.019,AEE,Aura Energy,.019,-.3,1240,.018,.022,-,,-,-,-,-1.80,-,,
.011,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.003,-,,-,-,-,-,-,,
.29,.145,.24,.225,AMI,Aurelia Metals,.24,+2,3435,.235,.24,-,,-,-,-,-1.39,-,,
.18,.06,.07,.07,AOU,Auroch Min,.07,+.5,500,.066,.13,-,,-,-,-,-.14,-,,
.072,.041,.047,.045,ARM,Aurora Minerals,.045,-.2,1491,.043,.048,-,,-,-,-,-3.00,-,,
.014,.004,-,-,ANW,Aus Tin Mining,.005,-,-,.004,.007,-,,-,-,-,-.34,-,,
.081,.01,.035,.033,AUC,Ausgold,.035,+.3,60,.035,.05,-,,-,-,-,-3.49,-,,
.04,.015,-,-,AUCO,  opt may15,.015,-,-,-,.02,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.007,-,-,.006,.008,-,,-,-,-,-.83,-,,
.016,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,9000,.005,.006,-,,-,-,-,-.27,-,,
.042,.009,.011,.01,AQD,AusQuest,.01,-.1,3469,.011,.012,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.006,-,-,.004,.015,-,,-,-,-,-,-,,
.29,.15,.23,.22,ABZ,Aust Bauxite,.225,-,3840,.225,.23,-,,-,-,-,-1.51,-,,
.13,.07,.084,.075,AKA,Aust Minerals &  Min,.08,+.8,11775,.08,.085,-,,-,-,-,-1.10,-,,
.008,.005,-,-,AKAO,  opt may15,.008,-,-,.01,.02,-,,-,-,-,-,-,,
.01,.003,.005,.005,AUZ,Aust Mines,.005,-,1000,.005,.006,-,,-,-,-,-1.25,-,,
.165,.03,.11,.11,AOC,Aust Oil Co,.11,-,2150,.105,.11,-,,-,-,-,-.03,-,,
1.50,.20,.21,.20,ARW,Aust Renewable,.21,-,222,.20,.25,-,,-,.54,-,-6.06,-,,
.195,.11,.185,.175,AOK,AusTex Oil,.18,-.5,35417,.18,.185,-,,-,-,-,-.26,-,,
.017,.009,.011,.01,AKK,Austin Explore,.01,-,40400,.01,.011,-,,-,-,-,-.08,-,,
.04,.013,.018,.016,APG,Austpac Res,.018,+.2,11500,.016,.018,-,,-,-,-,-.33,-,,
.19,.065,-,-,AGD,Austral Gold,.065,-,-,.066,.09,-,,-,-,-,-.83,-,,
.026,.006,.009,.009,AVI,Avalon Minerals,.009,-,720,.009,.01,-,,-,-,-,-.52,-,,
.10,.054,.089,.086,AVB,Avanco Res,.086,-.2,22122,.086,.087,-,,-,-,-,-.16,-,,
.05,.014,.014,.014,AVY,Avenue Res,.014,-,300,.014,.02,-,,-,-,-,-14.87,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.008,.012,-,,-,-,-,-.17,-,,
1.945,1.13,1.915,1.855,AWE,AWE,1.895,+3,15496,1.885,1.895,-,f,-,1.61,-,16.96,11.2,,
.014,.001,-,-,AXC,AXG Mining,.004,-,-,.003,.004,-,,-,-,-,-2.85,-,,
.025,.01,.017,.016,AVQ,Axiom Min cdi,.017,-,45428,.016,.017,-,,-,-,-,-.61,-,,
.052,.017,-,-,AZK,Aziana,.018,-,-,.014,.018,-,,-,.06,-,-1.93,-,,
.048,.015,.018,.018,APY,Azonto Petroleum,.018,-,750,.018,.019,-,,-,-,-,-24.91,-,,
.069,.021,.038,.036,AZM,Azumah Res,.036,-.1,12029,.036,.038,-,,-,-,-,-3.00,-,,
.071,.025,.03,.027,AZS,Azure Minerals,.03,+.2,4600,.028,.03,-,,-,-,-,-.56,-,,
.16,.06,.079,.073,BMB,Balamara Res,.079,-.1,1957,.08,.089,-,,-,-,-,-3.21,-,,
.29,.073,-,-,BND,Bandanna Energy,.084,-,-,-,-,-,,-,-,-,-1.43,-,,
.135,.045,.075,.07,BMN,Bannerman Res,.075,-.4,1586,.07,.075,-,,-,-,-,-1.16,-,,
.007,.002,.003,.003,BKP,Baraka Energy,.003,-,1000,.002,.003,-,,-,-,-,.01,30.0,,
.012,.005,.01,.008,BAR,Barra Res,.01,+.2,4375,.01,.013,-,,-,-,-,-.37,-,,
.50,.285,.30,.30,BSE,Base Res,.30,+1.5,10100,.30,.31,-,,-,-,-,-1.76,-,,
.016,.002,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,-,-,BAS,Bass Strait Oil Co,.006,-,-,.005,.006,-,,-,-,-,-.92,-,,
.015,.005,.007,.007,BSR,Bassari Res,.007,+.1,3500,.006,.007,-,,-,-,-,-.25,-,,
.277,.046,.05,.05,BRL,Bathurst Res NZ,.05,-,172000,.046,.05,-,,-,-,-,-,-,,
.155,.10,.13,.125,BAU,Bauxite Resources,.125,-,2096,.125,.13,-,,-,-,-,-2.23,-,,
.025,.004,-,-,BBX,BBX Minerals,.012,-,-,.005,.015,-,,-,-,-,-1.13,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
5.50,2.97,3.14,2.97,BCI,BC Iron,3.07,+1,13449,3.07,3.08,47.00,f,1.96,2.04,15.31,92.13,3.3,,
.048,.021,.033,.033,BCD,BCD Res,.033,-,2889,.03,.035,-,,-,.05,-,-2.71,-,,
1.817,1.085,1.72,1.68,BPT,Beach Energy,1.715,-.5,39925,1.715,1.72,3.00,f,7.10,1.53,1.75,21.30,8.1,,
.007,.003,.003,.003,BCN,Beacon Minerals,.003,-,354,.003,.004,-,,-,-,-,-.41,-,,
.002,.001,.001,.001,BCNO,  opt sep15,.001,-,8054,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.615,.595,BDR,Beadell Resources,.605,-2.5,113135,.605,.61,-,,-,-,-,15.00,4.0,,
.39,.20,.26,.25,BKY,Berkeley Res,.26,-,929,.25,.26,-,,-,-,-,-5.54,-,,
.076,.02,-,-,BEZ,Besra Gold cdi,.025,-,-,.027,.03,-,,-,-,-,-,-,,
39.79,30.43,35.67,35.26,BHP,BHP Billiton,35.62,+33,68905,35.62,35.65,129.10,f,2.43,16.04,3.62,314.04,11.3,,
.029,.011,.013,.012,BGS,Birimian Gold,.012,-.1,12969,.012,.013,-,,-,-,-,-.27,-,,
.009,.003,-,-,BFE,Black Fire Minerals,.005,-,-,.005,.006,-,,-,-,-,-.57,-,,
.165,.03,-,-,BMZ,Black Mountain,.037,-,-,.028,.037,-,,-,-,-,-3.10,-,,
.033,.002,-,-,BMZO,  opt may15,.002,-,-,-,.002,-,,-,-,-,-,-,,
.016,.005,-,-,BLR,Black Range Min,.005,-,-,.005,.005,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.06,-,,
.165,.015,-,-,BSP,Black Star Pet,.015,-,-,.006,.014,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.02,-,,-,-,-,-,-,,
.20,.10,-,-,BGG,Blackgold Int'l,.10,-,-,.10,.115,-,,-,.17,-,5.69,1.8,,
.285,.115,-,-,BLK,Blackham Res,.20,-,-,-,-,-,,-,-,-,-7.38,-,,
.63,.14,.155,.155,BTR,Blackthorn Res,.155,-,1127,.155,.16,-,,-,-,-,-27.29,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.06,.025,-,-,BGH,Bligh Res,.042,-,-,.037,.09,-,,-,-,-,-1.96,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.054,.05,BUL,Blue Energy,.054,+.4,1608,.054,.056,-,,-,-,-,-1.30,-,,
.015,.002,.002,.002,BMG,BMG Res,.002,-,6790,.002,.003,-,,-,-,-,-7.00,-,,
.39,.10,.145,.12,BOA,Boadicea Res,.12,-2,150,.125,.16,-,,-,-,-,-1.22,-,,
.68,.20,.56,.55,BBR,Bora Bora Res,.55,-,61,.55,.60,-,,-,-,-,-3.82,-,,
.025,.005,.019,.019,BOE,Boss Resources,.019,-,1509,.019,.02,-,,-,-,-,-3.30,-,,
.021,.002,.021,.017,BML,Botswana Metals,.02,+.5,244912,.019,.02,-,,-,-,-,-.68,-,,
.008,.001,.008,.006,BMLOB,  opt dec16,.007,+.1,173885,.007,.008,-,,-,-,-,-,-,,
.64,.375,.505,.505,BOC,Bougainville Copper,.505,+.5,3,.505,.515,-,,-,.42,-,.78,64.7,,
.019,.012,.012,.012,BUY,Bounty Oil & Gas,.012,-,13889,.012,.013,-,,-,-,-,-.21,-,,
.017,.009,-,-,BZL,BrazIron,.014,-,-,.014,.05,-,,-,-,-,-.88,-,,
.28,.07,.078,.07,BRB,Breaker Res,.07,-.8,2891,.07,.075,-,,-,-,-,-8.22,-,,
.028,.018,-,-,BRBCA,  ctg,.023,-,-,.003,.02,-,,-,-,-,-,-,,
.08,.002,-,-,BRBO,  opt dec14,.002,-,-,-,.002,-,,-,-,-,-,-,,
.03,.004,-,-,BTN,Brighton Min,.004,-,-,.003,.004,-,,-,-,-,-2.32,-,,
.07,.04,.045,.04,BCK,Brockman Min,.045,+.5,1547,.042,.05,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.035,.042,.042,BPL,Broken Hill Prospecting,.042,-,129,.04,.042,-,,-,-,-,-.82,-,,
.02,.005,-,-,BMY,Brumby Res,.01,-,-,.007,.008,-,,-,-,-,-.47,-,,
.11,.02,.071,.071,BAB,Bullabulling Gold,.071,-,5187,.071,.072,-,,-,-,-,-.78,-,,
.037,.007,-,-,BNR,Bulletin Res,.013,-,-,.013,.017,-,,-,-,-,-2.54,-,,
.505,.04,.31,.30,BPF,Bulletproof Grp,.30,-,475,.30,.32,-,,-,-.23,-,-486.24,-,,
.032,.007,.016,.016,BYR,Burey Gold,.016,-.1,200,.016,.017,-,,-,-,-,-2.59,-,,
.022,.007,.018,.018,BUR,Burleson Energy,.018,-,1842,.018,.019,-,,-,-,-,.07,25.7,,
2.10,1.075,1.17,1.13,BRU,Buru Energy,1.14,+.5,9459,1.14,1.145,-,,-,-,-,-6.54,-,,
.435,.10,.325,.30,BUX,Buxton Res,.305,-2.5,4715,.305,.32,-,,-,-,-,-.96,-,,
.125,.01,-,-,BUXO,  opt jan16,.03,-,-,.04,.11,-,,-,-,-,-,-,,
1.10,.40,-,-,BYE,Byron Energy,.80,-,-,.81,.80,-,,-,-,-,-7.64,-,,
.032,.015,-,-,CBS,Cabral Res,.022,-,-,.02,.022,-,,-,-,-,-1.40,-,,
.011,.002,-,-,CAD,Caeneus Minerals,.004,-,-,.004,.005,-,,-,-,-,-.02,-,,
.56,.26,.40,.39,CGH,Calibre Grp,.39,-,212,.39,.40,5.30,f,1.15,.07,13.59,6.10,6.4,,
.048,.01,.016,.016,CUU,Callabonna Res,.016,-.1,400,.016,.018,-,,-,-,-,-.94,-,,
.071,.031,.045,.042,CAY,Canyon Res,.045,+.7,2852,.045,.05,-,,-,-,-,-3.57,-,,
.015,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.014,.012,-,-,CAYOA,  opt jan17,.012,-,-,.002,-,-,,-,-,-,-,-,,
.09,.006,.021,.014,CBX,Cape Alumina,.021,+.9,26186,.021,.023,-,,-,-,-,-.73,-,,
.19,.078,.08,.078,CFE,Cape Lambert Res,.078,-,15455,.078,.079,-,,-,-,-,-18.79,-,,
.012,.003,.004,.003,CMY,Capital Min,.004,-,5866,.003,.004,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.025,.009,-,-,CVV,Caravel Min,.011,-,-,.011,.013,-,,-,-,-,-1.45,-,,
.003,.001,-,-,CVVO,  opt jun15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.003,-,-,.003,.005,-,,-,-,-,-,-,,
.042,.025,-,-,CRB,Carbine Res,.03,-,-,.029,.032,-,,-,-,-,-.78,-,,
.105,.037,.10,.10,CNQ,Carbine Tungsten,.10,+.2,4842,.10,.105,-,,-,-,-,-1.10,-,,
.042,.013,.018,.017,CNX,Carbon Energy,.018,-,5258,.017,.018,-,,-,-,-,-1.54,-,,
.009,.002,.003,.003,CNXO,  opt jul16,.003,-,15000,.002,.003,-,,-,-,-,-,-,,
1.07,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.45,-,,-,-,-,-4.47,-,,
.07,.02,.035,.03,CDV,Cardinal Res,.035,+.5,1700,.033,.038,-,,-,-,-,-12.61,-,,
.006,.001,-,-,CDVO,  opt jun14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.105,.039,.083,.077,CVN,Carnarvon Pet,.078,-.5,46291,.079,.08,-,,-,.03,-,-1.00,-,,
.045,.019,.033,.033,CVNO,  opt dec15,.033,+.2,400,.028,.04,-,,-,-,-,-,-,,
.032,.008,.013,.013,CAV,Carnavale Res,.013,+.3,973,.011,.013,-,,-,-,-,-.55,-,,
.248,.061,.065,.065,CAP,Carpentaria Expl,.065,+.3,418,.06,.07,-,,-,-,-,-3.87,-,,
.26,.028,.17,.17,CZI,Cassini Res,.17,-,1500,.165,.175,-,,-,-,-,-3.48,-,,
.06,.003,-,-,CCZ,Castillo Copper,.004,-,-,.004,.005,-,,-,-,-,-.86,-,,
.041,.011,-,-,CDT,Castle Minerals,.011,-,-,.011,.015,-,,-,-,-,-1.70,-,,
.37,.30,.33,.33,CYL,Catalyst Metals,.33,-,15,-,.33,-,,-,-,-,-1.68,-,,
.39,.08,.35,.34,CXU,Cauldron Energy,.35,+1,5956,.34,.35,-,,-,-,-,-3.42,-,,
.145,.056,.062,.061,CAZ,Cazaly Res,.061,-.1,1248,.061,.07,-,,-,-,-,-1.14,-,,
.08,.02,.021,.02,CNL,Celamin Hldgs,.02,-.1,2000,.02,.024,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,.001,.001,CLA,Celsius Coal,.001,-,146270,.001,.001,-,,-,-,-,-.48,-,,
.25,.06,.071,.06,CTM,Centaurus Metals,.06,-1.5,2690,.06,.065,-,,-,-,-,-16.71,-,,
.66,.325,.365,.34,CTP,Central Petroleum,.345,-1.5,6572,.345,.35,-,,-,-,-,-2.21,-,,
.08,.047,-,-,CWG,Central West Gold,.052,-,-,.04,.055,-,,-,-,-,-.51,-,,
.147,.088,.105,.096,CXM,Centrex Metals,.096,-.9,874,.096,.11,-,f,-,-,-,.28,34.3,,
.185,.125,.14,.135,CHN,Chalice Gold Mines,.135,-.5,1430,.135,.14,-,,-,-,-,1.50,9.0,,
.135,.051,.086,.082,CEL,Challenger Energy,.086,+.4,244,.082,.087,-,,-,-,-,-.35,-,,
.02,.015,-,-,CELO,  opt jun16,.02,-,-,.02,.025,-,,-,-,-,-,-,,
.69,.27,.42,.42,CIA,Champion Iron,.42,-,200,.41,.42,-,,-,-,-,-2.37,-,,
.169,.087,.095,.093,CHZ,Chesser Res,.095,+.6,2395,.095,.099,-,,-,-,-,-2.23,-,,
.075,.02,.035,.032,CMC,China Magnesium,.032,-.3,2100,.032,.035,-,,-,.08,-,-1.20,-,,
.072,.023,-,-,CYU,Chinalco Yunnan Copper,.027,-,-,.025,.027,-,,-,-,-,-2.55,-,,
.065,.017,-,-,CYS,Chrysalis Res,.03,-,-,.019,.024,-,,-,-,-,-2.98,-,,
.026,.01,.012,.011,CTR,Citation Res,.012,-,14587,.011,.012,-,,-,-,-,-.06,-,,
.01,.002,-,-,CTRO,  opt dec15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.066,.022,.025,.024,CTO,Citigold Corp,.024,-.1,12190,.024,.026,-,,-,-,-,-.54,-,,
.019,.006,-,-,CLY,Clancy Explore,.008,-,-,.007,.008,-,,-,-,-,-.33,-,,
.205,.035,.037,.037,CLZ,Classic Minerals,.037,-.1,1351,.035,.037,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,-,.01,-,,-,-,-,-,-,,
.165,.07,.11,.10,CDG,Cleveland Min,.105,-,721,.105,.11,-,,-,-,-,-5.21,-,,
.02,.003,-,-,CDGO,  opt jul16,.02,-,-,.01,-,-,,-,-,-,-,-,,
.02,.004,-,-,CES,Coal FE Resources,.007,-,-,.005,.008,-,,-,-,-,-1.61,-,,
.20,.06,.065,.065,CZA,Coal of Africa,.065,-.1,13,.066,.069,-,,-,-,-,-8.91,-,,
.011,.003,-,-,CBQ,Coalbank,.003,-,-,.003,.004,-,,-,-,-,-2.63,-,,
.45,.046,.057,.053,CPL,Coalspur Mines,.057,+.7,418,.054,.057,-,,-,-,-,-3.12,-,,
.060,.036,-,-,CXB,Cobre Montana,.04,-,-,-,.04,-,,-,-,-,-5.24,-,,
.093,.024,.027,.024,COK,Cockatoo Coal,.025,-.3,76554,.024,.025,-,,-,.06,-,-16.31,-,,
.072,.04,-,-,CHK,Cohiba Min,.07,-,-,-,.065,-,,-,-,-,-2.30,-,,
.23,.10,.14,.14,CKA,Cokal,.14,-.5,2340,.135,.145,-,,-,-,-,-1.32,-,,
.035,.013,-,-,CRL,Comet Res,.017,-,-,.017,.021,-,,-,-,-,-.71,-,,
