ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4668.2 at 16:47 14/12/2009  Report at 19:05 Monday 14/12/2009. Processed 16:14 Tuesday 15/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
11.50,6.80,9.30,9.30,AGG,Anglogold Ashanti cdi 5:1,9.30,,381,8.25,9.47,3.33,,-,-,0.36,-71.44,-
0.485,0.035,0.42,0.395,AZZ,Antares Energy,0.42,2,4777,0.42,0.425,-,,-,-,-,0.26,161.5
3.62,0.95,3.25,3.24,AVM,Anvil Min cdi,3.25,-5,146,3.25,3.30,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.065,,-,0.045,0.066,-,,-,-,-,-0.75,-
0.414,0.037,0.039,0.037,AXM,Apex Min NL,0.038,0.1,51430,0.038,0.039,-,,-,-,-,-31.41,-
0.025,0.01,0.012,0.012,AXMO,  opt nov12,0.012,,5171,0.012,0.013,-,,-,-,-,-,-
0.40,0.125,0.25,0.25,AON,Apollo Min Ltd,0.25,0.5,48,0.22,0.24,-,,-,-,-,-8.92,-
7.05,2.926,6.35,6.13,AQP,Aquarius Platinum,6.35,14,4029,6.16,6.36,12.08,,-,-,1.90,-16.39,-
10.455,1.727,9.18,8.87,AQA,Aquila Res,9.00,-13,4322,8.82,9.11,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,-,-,,-,-,-,-,-
1.285,0.245,0.76,0.75,ARU,Arafura Resource,0.75,-1.5,3393,0.74,0.76,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.18,AAG,Aragon Res,0.18,-2,1322,0.18,0.20,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,0.055,-,,-,-,-,-,-
0.044,0.007,0.036,0.035,ARX,ARC Explore Ltd,0.036,0.1,18487,0.035,0.036,-,,-,-,-,16.13,0.2
0.01,0.001,0.005,0.005,ARXO,  opt jun12,0.005,,3001,0.005,0.007,-,,-,-,-,-,-
0.016,0.01,0.016,0.015,ARXOA,  opt jan11,0.015,0.2,10983,0.014,0.015,-,,-,-,-,-,-
0.17,0.038,0.145,0.14,AXE,Archer Explore,0.14,-1,926,0.145,0.155,-,,-,-,-,-1.8,-
0.025,0.002,0.003,0.003,AXEO,  opt feb10,0.003,,1750,0.003,0.01,-,,-,-,-,-,-
0.20,0.04,0.16,0.16,ARD,Argent Min,0.16,1,90,0.155,0.16,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.031,0.05,-,,-,-,-,-,-
0.08,0.025,0.063,0.063,AXT,Argo Explore,0.063,0.3,100,0.06,0.07,-,,-,-,-,-0.42,-
0.105,0.042,0.07,0.066,ARE,Argonaut Res,0.07,0.4,4511,0.067,0.072,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.055,,-,0.05,0.055,-,,-,-,-,-1.41,-
4.73,1.95,3.93,3.87,AOE,Arrow Energy,3.89,,12102,3.89,3.92,-,,-,0.82,-,52,7.5
0.199,0.026,0.074,0.065,ARV,Artemis Res,0.074,0.9,3572,0.07,0.074,-,,-,-,-,-8.47,-
0.04,0.019,0.036,0.036,ARVOB,  opt jun11,0.036,,224,0.036,0.039,-,,-,-,-,-,-
0.099,0.004,0.024,0.023,ATN,Ashburton Min,0.023,-0.1,7406,0.023,0.024,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.07,0.001,-,-,ATNO,  opt dec09,0.012,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.01,-0.1,45573,0.01,0.011,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,0.069,0.05,AHN,Athena Res,0.05,-3,1211,0.05,0.059,-,,-,-,-,-4.08,-
0.10,0.04,0.064,0.062,ATV,Atlantic Gold NL,0.062,-0.2,6308,0.06,0.062,-,,-,-,-,-0.74,-
0.023,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.048,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.03,,-,0.025,0.029,-,,-,-,-,-,-
2.10,0.73,1.83,1.785,AGO,Atlas Iron Ltd,1.80,-1,15382,1.78,1.815,-,,-,-,-,-21.3,-
-,-,-,-,AGON,  def x wrk,-,,-,-,-,-,,-,-,-,-,-
0.125,0.017,0.092,0.09,AXY,Atom Energy Ltd,0.09,-0.2,11404,0.088,0.09,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.01,,-,0.009,0.025,-,,-,-,-,-,-
0.17,0.068,0.11,0.105,ATQ,Atomic Res,0.105,,2500,0.10,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.028,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.14,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.098,0.095,ADX,Audax Res,0.095,-0.1,5307,0.094,0.10,-,,-,-,-,-1.6,-
0.09,0.007,0.08,0.08,AUK,Augur Res Ltd,0.08,1,1145,0.06,0.09,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.001,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.20,,-,0.20,0.215,-,,-,-,-,0.26,76.9
0.26,0.08,0.145,0.125,AEE,Aura Energy,0.125,-2,4754,0.125,0.135,-,,-,-,-,-4.46,-
0.075,0.011,0.032,0.031,AGU,Aurium Res,0.031,-0.1,1000,0.031,0.038,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,AGUOA,  opt sep12,-,,-,0.006,-,-,,-,-,-,-,-
0.79,0.07,0.79,0.625,ARM,Aurora Min Ltd,0.74,12.5,15452,0.72,0.74,-,,-,-,-,-5,-
0.305,0.10,0.29,0.29,AUT,Aurora Oil & Gas,0.29,,180,0.27,0.29,-,,-,-,-,-8.9,-
0.49,0.07,0.25,0.245,AXO,Aurox Res,0.245,-0.5,824,0.245,0.25,-,,-,-,-,-19.38,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.29,,-,0.275,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.001,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.13,AQD,Ausquest Ltd,0.13,-0.5,1058,0.14,0.145,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,0.084,0.08,AQR,Aussie Q Res,0.08,,363,0.078,0.084,-,,-,-,-,-0.9,-
0.115,0.03,0.05,0.05,AGV,Aust Gold Invest,0.05,,115,0.032,0.045,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,25000,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.09,,-,0.09,0.10,-,,-,-,-,-4.1,-
0.01,0.002,0.005,0.005,AOCO,  opt dec09,0.005,,1000,0.006,0.008,-,,-,-,-,-,-
0.009,0.003,0.005,0.005,AOM,Aust Oriental,0.005,,1200,0.004,0.006,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.016,ARW,Aust Renewable,0.017,0.1,5950,0.017,0.018,-,,-,0.01,-,-2.65,-
0.20,0.05,0.19,0.185,AOK,Austex Oil Ltd,0.19,0.5,2929,0.185,0.19,-,,-,-,-,-4.05,-
0.096,0.02,0.058,0.056,AKK,Austin Explore,0.056,,8131,0.056,0.057,-,,-,-,-,-3.44,-
0.024,0.015,0.022,0.022,AKKO,  opt nov11,0.022,-0.2,1250,0.022,0.025,-,,-,-,-,-,-
0.059,0.028,0.052,0.051,APG,Austpac Res NL,0.051,,2806,0.051,0.052,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,45000,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.081,0.18,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.155,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.03,-,,-,-,-,-,-
0.30,0.054,0.225,0.215,AVI,Avalon Min,0.215,-1,953,0.21,0.215,-,,-,-,-,-5.87,-
0.045,0.006,0.025,0.024,AVB,Avanco Res Ltd,0.024,-0.1,22220,0.024,0.025,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.014,0.013,AVBOB,  opt apr12,0.013,-0.2,700,0.013,0.016,-,,-,-,-,-,-
0.215,0.062,0.063,0.063,AVA,Aviva Corp,0.063,,1000,0.063,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.875,1.82,AVO,Avoca Res,1.845,-3.5,6537,1.82,1.845,-,,-,0.61,-,-6.97,-
0.17,0.026,0.12,0.12,AVZ,Avonlea Min,0.12,,151,0.12,0.15,-,,-,-,-,-5.2,-
3.06,2.11,2.73,2.69,AWE,AWE Ltd,2.73,2,12980,2.72,2.73,-,,-,1.80,-,17.36,15.7
0.04,0.015,0.025,0.025,AXC,AXG Min Ltd,0.025,,935,0.025,0.028,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.03,0.011,0.014,0.014,AVQ,Axiom Min Ltd cdi,0.014,-0.1,1836,0.014,0.02,-,,-,-,-,-9.67,-
0.325,0.05,0.255,0.24,AZM,Azumah Res,0.24,-2,7793,0.24,0.245,-,,-,-,-,-2.8,-
0.113,0.036,0.049,0.049,AZS,Azure Min,0.049,0.4,824,0.046,0.047,-,,-,-,-,-1.9,-
0.66,0.165,0.53,0.50,BND,Bandanna Energy,0.51,-3,559,0.51,0.54,-,,-,-,-,-0.22,-
1.485,0.555,1.175,0.82,BMN,Bannerman Res,0.83,-32,55327,0.825,0.84,-,,-,-,-,-6.22,-
0.03,0.003,0.007,0.006,BKP,Baraka Pet,0.006,-0.1,29072,0.006,0.007,-,,-,-,-,-0.15,-
0.22,0.041,0.088,0.087,BAR,Barra Res,0.087,-0.1,1890,0.086,0.09,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.12,,-,0.105,0.125,-,,-,-,-,-3.53,-
0.349,0.089,0.25,0.235,BSM,Bass Metals Ltd,0.24,-0.5,11238,0.24,0.25,-,,-,-,-,18.46,1.3
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.002,0.059,-,,-,-,-,-,-
0.068,0.013,0.034,0.033,BAS,Bass Strait Oil Co,0.033,,3050,0.033,0.034,-,,-,-,-,-0.7,-
0.42,0.03,0.32,0.31,BSR,Bassari Res,0.315,-0.5,2537,0.31,0.32,-,,-,-,-,-0.9,-
0.124,0.06,0.115,0.115,BTV,Batavia Min,0.115,0.5,1000,0.11,0.12,-,,-,-,-,4.8,2.4
0.05,0.008,-,-,BTVO,  opt jun12,0.042,,-,0.035,0.041,-,,-,-,-,-,-
1.345,0.165,0.78,0.67,BAU,Bauxite Resource,0.78,-0.5,13638,0.69,0.78,-,,-,-,-,-4.4,-
1.476,0.19,1.095,1.065,BCI,BC Iron Ltd,1.07,3,2091,1.07,1.085,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.125,BCD,BCD Res NL,0.125,,1391,0.125,0.13,-,,-,0.09,-,2.29,5.5
0.956,0.678,0.88,0.86,BPT,Beach Pet,0.87,,47912,0.87,0.875,1.75,p,14.41,-,2.01,25.21,3.5
0.052,0.012,0.014,0.014,BPTO,  opt jun10,0.014,,148,0.015,0.018,-,,-,-,-,-,-
0.034,0.003,0.024,0.022,BCN,Beacon Min,0.022,-0.2,149979,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.021,0.001,0.014,0.014,BCNOA,  opt aug10,0.014,,32525,0.013,0.015,-,,-,-,-,-,-
0.27,0.041,0.27,0.24,BDR,Beadell Resource,0.27,4.5,17019,0.27,0.28,-,,-,-,-,-4,-
0.32,0.135,0.24,0.23,BDG,Bendigo Min Ltd,0.23,-1,8609,0.23,0.24,0.5,,3.40,0.15,2.17,1.7,13.5
1.50,0.20,1.225,1.18,BKY,Berkeley Res,1.20,2,3512,1.20,1.215,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.75,-,,-,-,-,-,-
42.47,26.64,40.65,39.98,BHP,BHP Billiton Ltd,40.65,15,104344,40.65,40.67,113.63,f,1.15,8.84,2.80,130.15,31.2
0.20,0.025,0.14,0.125,BFE,Black Fire Min,0.14,2,3136,0.135,0.14,-,,-,-,-,-3.48,-
0.038,0.002,0.022,0.02,BFEO,  opt jun10,0.02,0.1,1500,0.02,0.028,-,,-,-,-,-,-
0.105,0.018,0.043,0.04,BLR,Black Range Min,0.04,-0.3,34524,0.041,0.043,-,,-,-,-,-0.48,-
0.07,0.004,0.024,0.024,BLRO,  opt feb11,0.024,-0.3,179,0.024,0.029,-,,-,-,-,-,-
0.44,0.061,0.29,0.285,BLK,Blackham Res,0.29,0.5,499,0.285,0.29,-,,-,-,-,-1.4,-
0.07,0.06,0.07,0.07,BLKO,  opt oct11,0.07,,23,0.066,0.095,-,,-,-,-,-,-
0.90,0.055,0.71,0.675,BTR,Blackthorn Res,0.69,1.5,1812,0.68,0.72,-,,-,-,-,-67.49,-
0.04,0.01,0.014,0.014,BDI,Blina Diamonds NL,0.014,0.1,1000,0.013,0.015,-,,-,-,-,-11.3,-
0.335,0.093,0.22,0.21,BUL,Blue Energy Ltd,0.215,0.5,6175,0.215,0.22,-,,-,-,-,-1.48,-
0.175,0.023,0.13,0.13,BOM,Bondi Min Ltd,0.13,,380,0.125,0.13,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.056,,-,0.056,0.078,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.036,0.036,BML,Botswana Metals,0.036,,46,0.036,0.042,-,,-,-,-,-0.67,-
0.85,0.46,0.52,0.52,BOC,Bougainville Copper,0.52,1,5,0.51,0.55,-,,-,0.37,-,-0.44,-
0.38,0.018,0.22,0.21,BGD,Boulder Steel,0.22,,2780,0.21,0.225,-,,-,-,-,-1.6,-
0.18,0.01,0.13,0.13,BGDO,  opt mar12,0.13,,100,0.12,0.13,-,,-,-,-,-,-
0.178,0.016,0.09,0.088,BUY,Bounty Oil & Gas,0.088,-0.1,7825,0.088,0.089,-,,-,-,-,1.08,8.1
-,-,-,-,BUYNA,  def,-,,-,-,-,-,,-,-,-,-,-
1.60,0.151,1.30,1.265,BOW,Bow Energy Ltd,1.30,1,3229,1.27,1.30,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.10,,-,0.09,0.11,-,,-,-,-,-6.5,-
0.145,0.027,-,-,BRW,Breakaway Res,0.09,,-,0.09,0.09,-,,-,-,-,-3.37,-
2.23,0.485,1.98,1.94,BRM,Brockman Res,1.96,-4,735,1.93,1.96,-,,-,-,-,-11.1,-
0.193,0.031,0.065,0.065,BMY,Brumby Res,0.065,-0.4,1190,0.065,0.069,-,,-,-,-,-3.5,-
0.10,0.004,-,-,BMYO,  opt jan10,0.004,,-,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,0.11,0.10,BCC,Buccaneer Energy,0.10,-0.5,86117,0.10,0.105,-,,-,-,-,-8.94,-
0.105,0.007,0.056,0.052,BCCO,  opt nov12,0.053,0.1,49186,0.053,0.054,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.085,,-,0.08,0.086,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.027,,-,0.025,0.028,-,,-,-,-,-0.6,-
0.09,0.036,0.065,0.065,BUR,Burleson Energy,0.065,,7100,0.063,0.065,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.007,,-,0.008,0.012,-,,-,-,-,-,-
0.245,0.155,0.225,0.215,BRU,Buru Energy,0.22,,2255,0.22,0.225,-,,-,-,-,-28.46,-
0.025,0.003,0.007,0.007,BRUO,  opt oct10,0.007,,115,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,0.07,0.065,BUX,Buxton Res Ltd,0.07,1.3,62823,0.06,0.073,-,,-,-,-,-1.2,-
1.35,0.20,0.65,0.63,CCD,Caledon Res cdi,0.64,-1,1100,0.635,0.645,-,,-,0.42,-,5.98,10.7
0.031,0.003,0.018,0.016,CUU,Callabonna Uranium,0.016,-0.1,17858,0.016,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.425,,-,0.40,0.45,-,,-,-,-,-,-
0.575,0.20,-,-,CFE,Cape Lambert Res,0.53,,-,-,-,-,,-,-,-,47.27,1.1
0.10,0.037,0.075,0.065,CMY,Capital Min,0.071,0.6,3571,0.068,0.071,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.026,,-,0.026,0.035,-,,-,-,-,-,-
0.10,0.02,0.085,0.08,CRB,Carbine Res,0.085,,450,0.085,0.10,-,,-,-,-,-9.01,-
0.885,0.20,0.785,0.76,CNX,Carbon Energy,0.765,-1,4966,0.76,0.77,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,2.20,3.50,-,,-,-,-,-0.66,-
0.885,0.26,0.50,0.49,CVN,Carnarvon Pet,0.50,1,6858,0.495,0.50,-,,-,0.07,-,5.4,9.3
0.20,0.07,-,-,CAV,Carnavale Res,0.13,,-,0.13,0.14,-,,-,-,-,-6.2,-
0.195,0.037,0.041,0.037,CPN,Carpathian Res,0.037,-0.2,1600,0.037,0.045,-,,-,-,-,-0.22,-
0.27,0.024,0.12,0.11,CAP,Carpentaria Exp,0.11,-1,229,0.11,0.12,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.017,,-,0.017,0.026,-,,-,-,-,-,-
1.11,0.495,0.995,0.985,CRK,Carrick Gold Ltd,0.995,,461,0.97,0.995,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.011,CIG,Caspian Oil & Gas,0.011,-0.1,26098,0.011,0.012,-,,-,-,-,-0.5,-
0.32,0.09,0.28,0.28,CDT,Castle Min,0.28,,275,0.28,0.32,-,,-,-,-,-3.3,-
0.085,0.032,0.04,0.04,CGT,Castlemaine,0.04,,375,0.038,0.04,-,,-,-,-,-0.49,-
1.98,0.242,1.60,1.53,CAH,Catalpa Res,1.60,6,2256,1.555,1.60,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,-,,-,0.40,0.70,-,,-,-,-,-,-
0.77,0.005,0.77,0.77,CAHOB,  opt oct11,0.77,,9,0.51,0.77,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.105,,-,0.105,0.12,-,,-,-,-,-6.4,-
0.57,0.13,0.465,0.41,CXU,Cauldron Energy,0.45,-1,994,0.445,0.46,-,,-,-,-,-3.28,-
0.38,0.106,0.27,0.27,CAZ,Cazaly Res,0.27,,20,0.27,0.275,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.105,,-,0.105,0.15,-,,-,-,-,-,-
0.16,0.03,0.105,0.099,CBH,CBH Res Ltd,0.099,,7562,0.098,0.10,-,,-,0.07,-,-10.93,-
2.50,0.75,2.06,2.00,CNT,Centamin Egypt,2.03,-2,3435,2.02,2.07,-,,-,-,-,-2.96,-
0.69,0.18,0.35,0.34,CUR,Centaurus Res,0.35,,920,0.34,0.36,-,,-,-,-,-27.01,-
3.66,1.51,3.48,3.36,CEY,Centennial Coal,3.41,4,18761,3.39,3.41,11,f,1.77,1.77,3.23,19.5,17.5
0.091,0.04,-,-,CVR,Central Asia Res,0.08,,-,0.069,0.086,-,,-,-,-,-2.82,-
0.235,0.074,0.155,0.145,CTP,Central Pet,0.145,-0.5,19173,0.145,0.15,-,,-,-,-,-4.82,-
