ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5352.0 at 2013-11-14T16:48:06. Report at Thursday, November 14, 2013. Processed Friday at 2013-11-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.09,.09,TDO,3D Oil,.09,+.8,1000,.087,.095,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.019,-,-,.015,.019,-,,-,-,-,-.12,-,,
.16,.021,.06,.052,ARH,A'asian Resources,.06,+.8,770,.058,.06,-,,-,-,-,-4.70,-,,
.28,.125,.155,.155,AYC,A1 Gold,.155,-,78,.155,.16,-,,-,-,-,-.89,-,,
.052,.021,.024,.023,ABU,ABM Res,.024,-,42768,.023,.024,-,,-,-,-,-.46,-,,
.023,.007,.012,.012,AJC,Acacia Coal,.012,+.1,16466,.012,.013,-,,-,-,-,-.08,-,,
.13,.045,-,-,ACB,A-Cap Res,.048,-,-,.048,.057,-,,-,-,-,-.93,-,,
.24,.15,.20,.20,ACS,Accent Res,.20,-,715,.19,.25,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.011,.016,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.056,.055,ADN,Adelaide Res,.056,+.4,1216,.056,.057,-,,-,-,-,-3.63,-,,
.60,.335,.35,.34,ABY,Aditya Birla,.35,+1,3158,.34,.35,-,,-,1.63,-,-2.66,-,,
.045,.017,.018,.018,ADY,Admiralty Res,.018,-,2523,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.017,.017,ADX,ADX Energy,.017,-,368,.017,.018,-,,-,-,-,-3.21,-,,
.335,.06,.135,.13,AQR,AEON Metals,.13,-,291,.13,.195,-,,-,-,-,-.04,-,,
.19,.063,.155,.135,AFR,African Energy Res cdi,.135,-1,6397,.135,.14,-,,-,-,-,-3.86,-,,
.19,.045,-,-,AGR,Aguia Res,.05,-,-,.042,.051,-,,-,-,-,-2.01,-,,
4.730,1.94,2.49,2.41,AQG,Alacer Gold cdi,2.42,-2,4202,2.41,2.43,-,,-,-,-,-318.93,-,,
.245,.035,.10,.08,AUQ,Alara Res,.08,-1,17780,.079,.08,-,,-,-,-,-2.84,-,,
.16,.028,-,-,ALY,Alchemy Resources,.046,-,-,.046,.047,-,,-,-,-,-1.36,-,,
.030,.002,.003,.002,AYN,Alcyone Res,.002,-,107469,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,.001,.001,AYNO,  opt may15,.001,-,2142,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,.006,.005,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
