ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5522.7 at 2015-06-18T16:37:36. Report at Thursday, June 18, 2015. Processed Friday at 2015-06-19T01:00:17+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,1.575,1.54,1PG,1-Page,1.565,+2.5,2700,1.55,1.565,-,,-,.03,-,-8.67,-,,
.096,.044,.058,.056,TDO,3D Oil,.056,-,1600,.058,.062,-,,-,-,-,.90,6.2,,
.015,.004,.007,.006,DDD,3D Res,.006,-.1,4250,.006,.007,-,,-,-,-,.28,2.1,,
.285,.006,.017,.016,88E,88 Energy,.017,+.1,150724,.016,.017,-,,-,-,-,-10.79,-,,
.006,.002,.006,.005,88EO,  opt mar18,.006,-,82450,.005,.006,-,,-,-,-,-,-,,
.03,.005,.007,.007,ARH,A'asian Resources,.007,-.1,199,.007,.008,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.039,-,-,.037,.041,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.021,-,-,.021,.032,-,,-,-,-,-,-,,
.043,.001,.018,.018,ABL,Abilene Oil & Gas,.018,-,3471,.018,.019,-,,-,-,-,-6.27,-,,
.449,.209,.28,.27,ABU,ABM Res,.275,+.5,4447,.27,.275,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,1000,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.03,.029,ACB,A-Cap Res,.029,-.5,4914,.029,.03,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.215,-,-,.13,.20,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.035,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,.027,.027,ADN,Adelaide Resources,.027,+.1,2339,.026,.027,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.007,-,,-,-,-,-,-,,
.295,.175,.215,.215,ABY,Aditya Birla,.215,-,214,.215,.22,-,,-,.91,-,-70.11,-,,
.037,.012,.019,.018,ADY,Admiralty Res,.018,-,10056,.018,.019,-,,-,-,-,-.42,-,,
.013,.003,.004,.004,ADX,ADX Energy,.004,-,7791,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,.095,.095,AQR,AEON Metals,.095,-,358,.08,.094,-,,-,-,-,-2.18,-,,
.101,.051,.069,.067,AFR,African Energy Res cdi,.069,-.1,860,.067,.069,-,,-,-,-,-1.34,-,,
.20,.09,.20,.175,AMN,Agrimin,.18,-2,1435,.18,.20,-,,-,-,-,-.85,-,,
.14,.03,-,-,AMNOA,  opt dec15,.14,-,-,.10,-,-,,-,-,-,-,-,,
.085,.025,.079,.077,AGR,Aguia Res,.079,+.2,9779,.076,.079,-,,-,-,-,-10.03,-,,
3.13,1.815,2.96,2.89,AQG,Alacer Gold cdi,2.96,+16,2119,2.96,2.98,2.20,,12.75,-,.74,28.04,10.6,,
.062,.005,.042,.019,AUQ,Alara Res,.034,+1.6,613387,.034,.035,-,,-,-,-,-.45,-,,
.029,.013,.016,.015,ALY,Alchemy Resources,.015,-.1,7250,.015,.019,-,,-,-,-,-2.98,-,,
.03,.002,.003,.003,AWD,Aleator Energy,.003,-,2418,.003,.004,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.05,-,-,.045,.06,-,,-,-,-,-7.00,-,,
.405,.17,.32,.30,ALK,Alkane Res,.31,-,884,.30,.315,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.009,-,-,.009,.018,-,,-,-,-,-.84,-,,
.255,.058,.08,.077,AGS,Alliance Res,.08,-,3611,.08,.082,-,,-,-,-,-4.44,-,,
.055,.021,.041,.04,AGE,Alligator Energy,.04,-.1,863,.04,.048,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.006,.007,-,,-,-,-,-.09,-,,
.105,.045,.06,.055,ATC,Altech Chemicals,.06,+.5,4150,.047,.06,-,,-,-,-,-2.83,-,,
.135,.064,-,-,AOH,Altona Mining,.13,-,-,-,-,-,,-,.27,-,6.05,2.1,,
.200,.009,.02,.017,AJM,Altura Mining,.017,-,44508,.017,.019,-,,-,-,-,-6.99,-,,
.01,.003,.007,.007,AJMO,  opt jun16,.007,+.1,10000,.006,.008,-,,-,-,-,-,-,,
2.10,1.32,1.54,1.51,AWC,Alumina,1.53,-2,298288,1.53,1.535,2.04,f,-,.94,1.33,-4.27,-,,
1.10,.37,-,-,AXZ,Amex Resources,.37,-,-,.30,.42,-,,-,-,-,-36.57,-,,
