ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5146.2 at 2013-12-10T16:48:36. Report at Tuesday, December 10, 2013. Processed Wednesday at 2013-12-11T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.10,.10,TDO,3D Oil,.10,-,400,.095,.10,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.021,-,-,.019,.021,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.056,-,-,.056,.065,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.16,-,-,.08,.15,-,,-,-,-,-.89,-,,
.048,.021,.023,.022,ABU,ABM Res,.022,-.1,35138,.022,.023,-,,-,-,-,-.46,-,,
.023,.007,.012,.012,AJC,Acacia Coal,.012,+.1,4046,.011,.012,-,,-,-,-,-.08,-,,
.13,.042,.05,.045,ACB,A-Cap Res,.046,+.1,3953,.046,.05,-,,-,-,-,-.93,-,,
.24,.15,.20,.185,ACS,Accent Res,.185,-1.5,120,.185,.22,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.015,-,-,.014,.015,-,,-,-,-,-1.33,-,,
.021,.002,.004,.004,ADD,Adavale Resources,.004,-.2,167,.004,.01,-,,-,-,-,-1.38,-,,
.25,.036,.055,.055,ADN,Adelaide Res,.055,-,412,.055,.056,-,,-,-,-,-3.63,-,,
.60,.315,.335,.315,ABY,Aditya Birla,.315,-2.5,3081,.315,.33,-,,-,1.59,-,-.21,-,,
.045,.016,.016,.016,ADY,Admiralty Res,.016,-,13123,.015,.016,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,-,-,ADX,ADX Energy,.015,-,-,.015,.018,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.14,-,-,.135,.14,-,,-,-,-,-.04,-,,
.19,.063,.12,.12,AFR,African Energy Res cdi,.12,-.5,1000,.115,.125,-,,-,-,-,-3.86,-,,
.19,.045,-,-,AGR,Aguia Res,.048,-,-,.048,.051,-,,-,-,-,-2.01,-,,
4.730,1.94,2.27,2.18,AQG,Alacer Gold cdi,2.19,+3,8744,2.19,2.26,-,,-,-,-,-318.93,-,,
.205,.035,.085,.081,AUQ,Alara Res,.081,-.1,3234,.081,.085,-,,-,-,-,-2.84,-,,
.16,.028,-,-,ALY,Alchemy Resources,.038,-,-,.034,.04,-,,-,-,-,-1.36,-,,
.030,.001,.002,.001,AYN,Alcyone Res,.002,-,489619,.001,.002,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.145,.21,.205,AQI,Alicanto Min,.21,-,301,.205,.21,-,,-,-,-,-4.80,-,,
.885,.245,.36,.32,ALK,Alkane Res,.36,+3.5,6247,.345,.37,-,,-,-,-,19.00,1.9,,
.065,.012,.018,.014,AHQ,Allegiance Coal,.014,-1.2,2000,.014,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.137,.125,AGS,Alliance Res,.13,-.5,2744,.13,.135,-,,-,-,-,-2.14,-,,
.089,.023,-,-,AGE,Alligator Energy,.058,-,-,.055,.067,-,,-,-,-,-.93,-,,
